qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
289,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which brand of canned cooked meat by Hormel Foods Corporation is used to make a popular snack and lunch food in Hawaii?
Answer:",Spam.,Spam.,Spam,1,1.0,0.26453960000071675,7.737144178148362e-05,2.271784839783725e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the full name of the captain of the Australian team that won the 1930 Ashes series?
Answer:",Douglas Jardine.,Douglas Jardine.,"William Maldon ""Bill"" Woodfull",0,0.0,0.3494798999745399,0.00010253590224571288,2.437502585183773e-07,0.0,0.0,0.0
291,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the town linked by rail to Kendal, named after a lake of the same name?
Answer:",Bowness.,Bowness.,"Windermere, Cumbria",0,0.0,0.34003479999955744,9.897782950386991e-05,2.9061928712229602e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Profile Lake is located at the foot of a mountain that is how many feet tall?
Answer:",14 495 feet.,"14,495 feet.",4080,0,0.0,0.33996399998432025,9.856624627559065e-05,2.3431351833514292e-07,0.0,0.0,0.0
293,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?
Answer:",Rafael dos Anjos.,Rafael dos Anjos.,Vitor Belfort,0,0.0,0.2838317000423558,8.030117046807434e-05,2.3578077063818905e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: College Humor is a 1933 American pre-Code musical comedy film that starred what American singer and actor who has a trademark warm bass-baritone voice?
Answer:",Al Jolson,Al Jolson,"Harry Lillis ""Bing"" Crosby Jr.",0,0.0,0.40292500000214204,0.00011299504618184749,2.686139304857279e-07,0.0,0.0,0.0
295,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Both Truth in Science and Discovery embrace what campaign?
Answer:",Truth in Science and Discovery both embrace the campaign for scientific integrity and public understanding of science.,Truth in Science and Discovery both embrace the campaign for scientific integrity and public understanding of science.,"""Teach the Controversy"" campaign",0,0.10526315789473684,0.49730869999621063,0.00015204191091047062,4.464263561142749e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that contains the Yunnan Provincial Museum is also known by what nickname?
Answer:",Spring City,Spring City,Spring city,1,1.0,0.32675140001811087,9.246479525409496e-05,2.714956775204236e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?
Answer:","Jerry Goldsmith was the executive producer of the film ""The Omen "" but he is more famously known as the composer of its score. If the question specifically refers to a film where Goldsmith was the executive producer and also composed the score it would be ""The Omen."" However typically Goldsmith is recognized as the composer rather than the executive producer. If you are referring to a different film please provide more details.","Jerry Goldsmith was the executive producer of the film ""The Omen,"" but he is more famously known as the composer of its score. If the question specifically refers to a film where Goldsmith was the executive producer and also composed the score, it would be ""The Omen."" However, typically, Goldsmith is recognized as the composer rather than the executive producer. If you are referring to a different film, please provide more details.",Ronald Shusett,0,0.0,1.4903645000304095,0.0005074006110413333,1.2062021926459299e-06,0.0,0.0,0.0
298,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band, A Silent Film or The Frames, has more members?
Answer:",The Frames has more members.,The Frames has more members.,The Frames,0,0.4,0.2963881000177935,8.915337918012875e-05,2.6177267810120777e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Hurt is currently the opinion editor of ""The Washington Times"", Fox News contributor, Breitbart News contributor, and editor of which politically conservative American news aggregation website?
Answer:",Breitbart.com,Breitbart.com,Drudge Report,0,0.0,0.28978799999458715,8.209119889301853e-05,2.4103666266364094e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The College of Arts and Sciences of Ohio University is located on the university's central quadrangle lawn, which sits aligned to the cardinal directions, with what building facing true north?
Answer:",Baker University Union.,Baker University Union.,Manasseh Cutler Hall,0,0.0,0.3132427000091411,9.226862134989977e-05,2.1934268694761192e-07,0.0,0.0,0.0
301,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?
Answer:",Romanesque.,Romanesque.,basilica,0,0.0,0.39293069997802377,0.00011021621184102502,2.620080336815815e-07,0.0,0.0,0.0
302,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Russian professional ice hockey player, known as the Magic Man, was the final recipient of the NHL Plus-Minus Award?
Answer:",Alexei Kovalev.,Alexei Kovalev.,Pavel Valerievich Datsyuk,0,0.0,0.34691920003388077,9.823121435285631e-05,2.8842707130962458e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What portable media player was distributed through HP?
Answer:",HP iPAQ.,HP iPAQ.,iPod+HP,0,0.0,0.29515630000969395,8.529756428493411e-05,2.504512116502468e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the designer of the Disneyland attraction with variants in California, France, Hong Kong, Tokyo, and the Tomorrowland Speedway born?
Answer:",April 15 1924.,"April 15, 1924.","born October 25, 1931",0,0.0,0.4826463999925181,0.00013987772201085513,3.3251992867242957e-07,0.0,0.0,0.0
305,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the following buildings was designed by SHoP Architects: 247 Cherry or General Motors Building?
Answer:",247 Cherry.,247 Cherry.,247 Cherry,1,1.0,0.4093260000227019,0.00011577568369178391,3.399412457239945e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the financial group which created the Sporting Portugal Fund?
Answer:",Banco Espírito Santo.,Banco Espírito Santo.,Espírito Santo Financial Group,0,0.5714285714285715,0.4201488000107929,0.0001223383932416106,2.9082510931542804e-07,0.0,0.0,0.0
307,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle lasted longer, Battle of Hürtgen Forest or Battle of Pusan Perimeter?
Answer:",Battle of Pusan Perimeter lasted longer.,Battle of Pusan Perimeter lasted longer.,Battle of Hürtgen Forest,0,0.4,0.31257260002894327,9.464197841659699e-05,2.7788833557114665e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How does George Abbott's career connect to the drama film Heat Lightning?
Answer:",George Abbott directed the 1936 film *Heat Lightning*.,George Abbott directed the 1936 film *Heat Lightning*.,"American theater producer and director, playwright, screenwriter",0,0.0,0.48472249996848404,0.0001478742364256729,3.515293918279484e-07,0.0,0.0,0.0
309,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Wendy Ayche was featured in 2016 in an annual production created by Youtube and what other organization?
Answer:",YouTube and the New York Public Library.,YouTube and the New York Public Library.,Portal A Interactive,0,0.0,0.34947579994332045,0.00010121259093520381,2.4060445819895443e-07,0.0,0.0,0.0
310,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose real-life story was the inspiration of the film which included the song ""We All Die Young""?
Answer:",John Lennon.,John Lennon.,"Tim ""Ripper"" Owens",0,0.0,0.39947160001611337,0.00011426987755398082,3.3551988885542826e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first out of Arnel Pineda and Trace Cyrus?
Answer:",Arnel Pineda was born first.,Arnel Pineda was born first.,Arnel Campaner Pineda,0,0.5,0.38822190003702417,0.00011130026747807323,3.268005022249333e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ethnicity are french people referring to when they use the term banlieues?
Answer:","The term ""banlieues"" in France primarily refers to peripheral urban areas often associated with lower-income communities including a significant number of people of North African descent particularly from Algeria Morocco and Tunisia.","The term ""banlieues"" in France primarily refers to peripheral urban areas, often associated with lower-income communities, including a significant number of people of North African descent, particularly from Algeria, Morocco, and Tunisia.",African ancestry or Afro-Caribbean,0,0.058823529411764705,0.8109586999635212,0.0002639394268895883,7.749805029127296e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Ingerophrynus gollum is named after a character in a book that sold how many copies?
Answer:",Over 100 million.,Over 100 million.,150 million copies,0,0.3333333333333333,0.36449700000230223,0.00010684672031842,2.5399801561257097e-07,0.0,0.0,0.0
314,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who runs the website surpassed by both Baidu Baike and Hudong.com?
Answer:",Sogou.,Sogou.,Wikimedia Foundation,0,0.0,0.2700743000023067,7.575058699772985e-05,2.2241932059658847e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?
Answer:",The Treaty of Gandamak in 1879 officially ended the first phase of the conflict.,The Treaty of Gandamak in 1879 officially ended the first phase of the conflict.,Treaty of Gandamak,0,0.42857142857142855,0.5397408999851905,0.00016313369928517684,4.7899413059999904e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country is the theme park served by the Huis Ten Bosch train service themed on?
Answer:",Netherlands.,Netherlands.,Netherlands,1,1.0,0.3748947999556549,0.00010657615885191471,2.5335483184999256e-07,0.0,0.0,0.0
317,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the highest ranking in the United States for a single written by an English multi-instrumentalist?
Answer:",1.,1.,25,0,0.0,0.39901629998348653,0.00011200629793936704,2.6626345972928335e-07,0.0,0.0,0.0
318,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The HTC U11 major carrier is Sprint, but it can be unlocked for this Texas company that is world's largest telecommunications provider? 
Answer:",AT&T.,AT&T.,AT&T,1,1.0,0.3336745999986306,9.430523966922679e-05,2.7689960127380225e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the country ran by the president who maintained the mercenary unit, White Legion? 
Answer:",Zaire.,Zaire.,Zaire,1,1.0,0.3264426000532694,9.208958835701726e-05,2.703939928148823e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was either Craig Melville or Grover Jones born in Indiana?
Answer:",No.,No.,"Jones was born in Rosedale, Indiana",0,0.0,0.42703620000975206,0.00011775856533218542,2.79937857021915e-07,0.0,0.0,0.0
321,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American pro basketball player who won gold at the 2008 Summer Olympics was signed by the Utah Jazz during the 2005-05 offseason?
Answer:",Kobe Bryant.,Kobe Bryant.,Carlos Austin Boozer Jr.,0,0.0,0.34965699998429045,9.918943730148536e-05,2.9124061118649076e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was Mary Edna González sexuality? 
Answer:",Lesbian.,Lesbian.,omnisexuality,0,0.0,0.4172695000306703,0.00011709320302108905,2.783561453308287e-07,0.0,0.0,0.0
323,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which publisher released the prequel to the 2012 novel Boneland in 1960?
Answer:",HarperCollins.,HarperCollins.,Sir William Collins,0,0.0,0.3562837999779731,0.00010001704500746516,2.9367063781704407e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which conflict was this person whose assassination led to Mark Fulton taking over command the Loyalist Volunteer Force involved in?
Answer:",Northern Ireland conflict.,Northern Ireland conflict.,the Troubles,0,0.0,0.30541959998663515,8.856096011419021e-05,2.600332137435459e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ellesmere Port Town Football Club are currently members of what English football league whose current principal sponsor is Carlsberg?
Answer:",North West Counties League.,North West Counties League.,West Cheshire Association Football League,0,0.4444444444444445,0.2994850999675691,8.80944608318834e-05,2.0941979474029986e-07,0.0,0.0,0.0
326,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What relationship did the inventors of the technique through which plywood can be bent in three dimensions have?
Answer:",Collaborative.,Collaborative.,husband and wife,0,0.0,0.2894365999964066,8.222587517918435e-05,2.4143209996989405e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the proper name of the husband of Lollia Paullina?
Answer:",Caligula.,Caligula.,Gaius Julius Caesar Augustus Germanicus,0,0.0,0.3426237999810837,9.728707952807616e-05,2.856548970651468e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Government of Canada, which is the federal administration of Canada, is involved in what scandal in the province of Quebec?
Answer:",SNC-Lavalin scandal.,SNC-Lavalin scandal.,The sponsorship scandal,0,0.5,0.4074415999930352,0.0001186486212101793,2.820537144494618e-07,0.0,0.0,0.0
329,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What star if the Burbs was Canadian?
Answer:",No star from The Burbs was Canadian.,No star from The Burbs was Canadian.,"Richard ""Rick"" Ducommun",0,0.0,0.4071453000069596,0.00011855422295639136,2.8182930916057723e-07,0.0,0.0,0.0
330,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The ""civic rally cross"" was sold alongside what other model sold exclusively in Japan at Honda Verno dealerships? 
Answer:",Honda Civic.,Honda Civic.,Honda Ballade,0,0.5,0.22792369994567707,6.429334804112443e-05,1.887785079555285e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many miles does the train, which passes through the Amtrak Jacksonville station and shares the track with the Silver Meteor, run?
Answer:",Approximately 1 100 miles.,"Approximately 1,100 miles.",1522,0,0.0,0.43300890002865344,0.00012686050850490522,3.724885737590965e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the second book by the author that won the Booker Prize in 1997?
Answer:",The second book by the author that won the Booker Prize in 1997 is *The God of Small Things*.,The second book by the author that won the Booker Prize in 1997 is *The God of Small Things*.,The Ministry of Utmost Happiness,0,0.10526315789473685,0.5226859000395052,0.0001651777279273239,4.849958195622237e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The type of language spoken in Cadore is of which family?
Answer:",Romance language family.,Romance language family.,Romance language,0,0.8,0.3626295999856666,0.00010221594857599489,2.429896586894435e-07,0.0,0.0,0.0
334,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is Rick Husband Amarillo International Airport or Grand Forks International Airport closer to the town it is near?
Answer:",Rick Husband Amarillo International Airport is closer to its nearby town than Grand Forks International Airport is to its nearby town.,Rick Husband Amarillo International Airport is closer to its nearby town than Grand Forks International Airport is to its nearby town.,Grand Forks International Airport,0,0.32,0.5580837000161409,0.0001777048971819634,5.217781678587312e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were Logan Leistikow and Guru Dutt alive at the same time?
Answer:",No.,No.,no,1,1.0,0.23938149999594316,6.97562161157887e-05,2.048186134363221e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The English company behind the British Rail Class D1/3 locomotive, Ruston & Hornsby is now a part of what German company?
Answer:",Bosch.,Bosch.,the Siemens group,0,0.0,0.2953575999708846,8.228977060241852e-05,1.9562077690301037e-07,0.0,0.0,0.0
337,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Honeymoon Academy starred Robert hays, which award did his co-star win?
Answer:",Emmy Award.,Emmy Award.,Golden Globe for Best Supporting Actress,0,0.0,0.31978899997193366,9.066791587707965e-05,2.6621966968906854e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle took place first out of the Battle of the Ch'ongch'on River and the Battle of Tarawa?
Answer:",Battle of Tarawa.,Battle of Tarawa.,The Battle of Tarawa,1,1.0,0.3408954999758862,9.622068386820848e-05,2.825237398351437e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Although he mostly provided backing vocals as part of this group, Mark Owen's first single ""Four Minute Warning"" released on 4 August 2003, was once part of this English pop music group.
Answer:",Take That.,Take That.,Take That,1,1.0,0.36013960000127554,0.00010069960568039846,2.3938498008703145e-07,0.0,0.0,0.0
340,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Hans Florian Zimmer composed The original music score for  Pacific Heights, since the 19080's how many films has he composed music for?
Answer:",Over 150.,Over 150.,over 150 films,0,0.8,0.444265500002075,0.00012979855355435777,3.0855954149961146e-07,0.0,0.0,0.0
341,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who starred in Smurfs: The Lost Village and was also in The Office?
Answer:",Will Ferrell.,Will Ferrell.,Ellie Kemper,0,0.0,0.2711931999656372,7.614679928382959e-05,2.2358268144934284e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Grimsby Minster is located in which English Province?
Answer:",Lincolnshire.,Lincolnshire.,Province of Canterbury,0,0.0,0.3720372000243515,0.00010385026963612348,2.468747971841899e-07,0.0,0.0,0.0
343,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: James Fowle Baldwin helped design a historic railroad that operated in Massachusetts and whose line later operated as part of what?
Answer:",The Boston and Maine Railroad.,The Boston and Maine Railroad.,Boston and Maine Railroad's Southern Division,0,0.6,0.28180500003509223,8.373449487197731e-05,2.4586171801522615e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nickname of the island that is 1,415 km further to the east-southeast of Tokyo?
Answer:",Hawaii.,Hawaii.,Wake Atoll,0,0.0,0.2871238000225276,7.921222882415925e-05,2.3258341375676733e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Indian actress who earned filmfare award for Best female debut in ""Refugee"" acted in K3G movie?
Answer:",Kangana Ranaut,Kangana Ranaut,Kareena Kapoor Khan,0,0.0,0.37210729997605085,0.00010431000533851001,3.062756532766301e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Faith Goldy got fired after an interview she gave on what production site edited by Andrew Anglin?
Answer:",The Answer: Alt-right.,Alt-right.,The Daily Stormer,0,0.0,0.3560521000181325,0.0001001317049990544,2.9400730316103213e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What are both Eleutherococcus and Amaryllis?
Answer:",Plants.,Plants.,genus,0,0.0,0.38928250002209097,0.00010938978184170796,2.600434288790788e-07,0.0,0.0,0.0
348,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which satellite suburb of Melbourne is partially included in the Electoral district of Bass?
Answer:",Hoppers Crossing.,Hoppers Crossing.,Pakenham,0,0.0,0.4034263999783434,0.00011266844358801886,2.678375247104344e-07,0.0,0.0,0.0
349,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Jim Atchison was the President of the theme park that had headquarters in what city?
Answer:",Orlando.,Orlando.,Orlando,1,1.0,0.29085679998388514,8.21801659473345e-05,2.412978882535764e-05,0.0,0.0,0.0
350,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ""Splitting Image"" voice artist provided testimony in Evidently... John Cooper Clarke?
Answer:",John Cooper Clarke.,John Cooper Clarke.,Stephen John Coogan,0,0.3333333333333333,0.36398389999521896,0.00010274676370062726,3.0168565395376544e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was the president of the Sinn Fein political party during the Hume-Adams Dialogue?
Answer:",Gerry Adams.,Gerry Adams.,"Gerard ""Gerry"" Adams",0,0.8,0.3227428999962285,9.107835835548694e-05,2.6742481331645805e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first of Leslie S. Hiscott and James Rolfe
Answer:",Leslie S. Hiscott was born first.,Leslie S. Hiscott was born first.,Leslie Stephenson Hiscott,0,0.4444444444444444,0.41755519999423996,0.00012275427525066377,3.604318274444195e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle occurred first, the Battle of Manila or the Battle of Guam?
Answer:",Battle of Guam.,Battle of Guam.,Battle of Guam,1,1.0,0.26839869999093935,7.526802478048529e-05,2.210024185663991e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Until what year did the Chief of Justice of the Supreme Court that administered the presidential oath of office to Abraham Lincoln on his first inauguration as the 16th President of the United States hold that office?
Answer:",1866.,1866.,1864,0,0.0,0.36322329996619374,0.00010544762373827375,3.0961593513584807e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: José Saramago and Ivo Andrić were recipients of what award in Literature?
Answer:",Nobel Prize.,Nobel Prize.,Nobel Prize in Literature,0,0.6666666666666666,0.41089209995698184,0.00011409223222072865,2.7122218159351216e-07,0.0,0.0,0.0
356,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Peter Curtis and Scott Draper are both what?
Answer:",Both are American football players.,Both are American football players.,former tennis player,0,0.0,0.34894330002134666,0.00010368654936962146,3.044450581813573e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are both Kyosuke Himuro and Boy George musicians from the 1980s?
Answer:",Yes.,Yes.,yes,1,1.0,0.28996949997963384,8.180451271156243e-05,2.4019489300572653e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which airport Albany International Airport and Dane County Regional Airport is nearer its local town ?
Answer:",Albany International Airport is nearer its local town.,Albany International Airport is nearer its local town.,Dane County Regional Airport,0,0.16666666666666666,0.4339282999862917,0.00012594306035198694,2.993941911763492e-07,0.0,0.0,0.0
359,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of media do Peter Filkins and The New Criterion have in common?
Answer:",Print media.,Print media.,journal,0,0.0,0.2620193000184372,7.650069601634944e-05,2.2462179512394417e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?
Answer:",Beethoven.,Beethoven.,Ludwig van Beethoven,0,0.5,0.3060569000081159,8.54590391535055e-05,2.5092533511231514e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the publisher who published ""Finnegans Wake"" in 1939 by James Joyce
Answer:",Faber and Faber.,Faber and Faber.,Teriade,0,0.0,0.4493901999667287,0.0001312847780652861,3.120926221164573e-07,0.0,0.0,0.0
362,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the nationality of a famous photograher who worked as a set photographer in Hollywood film productions?
Answer:",American.,American.,German,0,0.0,0.2547950999578461,7.182325677243568e-05,2.1088787041133043e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Philip Carlo, the author of the biography of the mob assasin Richard Kuklinsk, died of which diease?i, 
Answer:",Alzheimer's disease.,Alzheimer's disease.,Lou Gehrig's Disease,0,0.4,0.3635439000208862,0.00010545183209905942,3.0962829174962326e-05,0.0,0.0,0.0
