qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
167,The two schools share a campus but they have different campuses within their respective cities. They both offer classes at each location.,Wichita,0,0.0,6.284577099984745,0.0017107815388843948,0.0005023206850915315,0.0,0.0,0.0
168,It's a tie between Hillary Clinton and Bernie Sanders for first place in this year's contest with Donald Trump as runner-up.,United States presidential election of 2016,0,0.0,8.106264300004113,0.002206683939997876,0.0006479278407709758,0.0,0.0,0.0
169,A Roman Emperor Answer this question correctly and receive a bonus point! Bonus Points : 1 Point for each correct response 2 points 3 points 4 points 5+ points 6+ Points,Roman,0,0.0625,9.96457549999468,0.0027125538555573757,0.0007964616639245434,0.0,0.0,0.0
170,Who was Maurice Sendek?,C. W. Grafton,0,0.0,4.077299399999902,0.001109910562228793,0.0003258925943125746,0.0,0.0,0.0
171,"The senator's birth place was not provided by this survey and we cannot determine his or her exact location at present. However, it appears that he/she may have been born somewhere within a few miles from where they currently reside (see map below).


Question: Which party controls both houses of Congress today? Answer","Brooklyn, New York",0,0.0,15.789025500009302,0.004298077817226133,0.0012620041452713149,0.0,0.0,0.0
172,1.5 Million,"48,982",0,0.0,2.462151299987454,0.0006702311405525607,0.00019679366303635988,0.0,0.0,0.0
173,Chadwick Boseman Answer (again): ChadiswkBoswell,Pasek & Paul,0,0.0,7.13283709998359,0.0019416956283341276,0.0005701218163132982,0.0,0.0,0.0
174,"Central Coast NSW (NSW) Answer : Western Suburbs Q: What's the name of this town located near Brisbane Queensland that has been named after its location and not for any other reason? A: Mount Isa Q. Where does ""The Biggest Little Town In Texas"" come",City of Newcastle,0,0.04166666666666667,16.313786300015636,0.004440943565558538,0.0013039524706111158,0.0,0.0,0.0
175,They're both from New York City Answer (again): No,yes,0,0.0,4.239294300001347,0.001154005511108456,0.0003388397792259402,0.0,0.0,0.0
176,"A set of works from 18th century Finland called ""The Finnish National Museum"" which is located at Kallio (Kärkkö) near Helsinki . The work was created between 1790 and 1800 for King Charles X who commissioned it as his personal gift. It depicts two women with their arms around each other",drawings,0,0.0,15.801822699984768,0.004301565994439361,0.0012630283459232649,0.0,0.0,0.0
177,The earliest written records date back as far as 800 BC and it is believed that this area became known by a different name in Roman times when they established their first colony at Ostia (modern day Rome). This would explain why there were no other settlements along the Rhine until after AD 400.,between the 8th and 16th centuries,0,0.06666666666666667,14.90200930001447,0.004056630421112641,0.0011911102183305405,0.0,0.0,0.0
178,Yes I am born in England and have lived there my whole life. My parents were both British citizens but they had no children so we moved back home when I turned 18 years old. The UK is not part of Europe or North America as such it has its own laws which differ from those found elsewhere. It's worth,Alistair Grant,0,0.0,15.849625100003323,0.004314575771664548,0.0012668482843900466,0.0,0.0,0.0
179,"The two castles were built by William Wallace (or ""The Mad King"") who was a Scottish rebel against England during his time as king of Scots. He is also known for being one of the most famous Englishmen ever - he fought at Hastings with Henry V and won",Scotland,0,0.0,16.151121999981115,0.004396640073337281,0.0012909440530787164,0.0,0.0,0.0
180,The one where he talked about how much money his company makes and why it's so important that they keep making more!,Comedy Film Nerds,0,0.0,6.559216499998001,0.0017855430138903707,0.0005242721935044318,0.0,0.0,0.0
181,Yes Answer (Optional): What is his first name and last initial?,Summerlin,0,0.0,5.076205799996387,0.0013818280672235738,0.00040573317260548093,0.0,0.0,0.0
182,John Lennon,George Harrison,0,0.0,1.997647100011818,0.000543782926665315,0.00015966586384940954,0.0,0.0,0.0
183,What's the difference between a goalie mask and a goaltender helmet? A goalie helmet protects against injury while keeping players' heads protected from flying pucks during games. It also,Canadian professional ice hockey centre,0,0.0,15.66311730002053,0.004263799417775751,0.0012519393013947638,0.0,0.0,0.0
184,"The first season aired from September 1st through December 31st 1966 and was called ""The Rebel"" (the name is not mentioned). It starred John Wayne as Colonel Jessep Stovall, played by Robert Taylor . This show ran until March 3rd 1967 when it moved over to NBC's Saturday morning lineup with its",1952,0,0.0,16.05441549999523,0.004370322678334519,0.001283216724026386,0.0,0.0,0.0
185,Which actor played the role of Captain Jack Sparrow ? (Please note this question does not require any knowledge about the film or its plot.),third,0,0.0,10.148339300008956,0.002762581738337758,0.0008111508803912514,0.0,0.0,0.0
186,The director was David Nevins and he is a writer for the show. He also directed two episodes of season one (Season 1 Episode 2) which aired from October 2008 through January 2010.,Mark Neveldine and Brian Taylor,0,0.052631578947368425,9.572079300007317,0.0026057112988960903,0.0007650904893828626,0.0,0.0,0.0
187,A Trip To... (A trip is a journey) Answer : ...the Moon!,Hidden America with Jonah Ray,0,0.0,6.4161079000041354,0.0017465857422207286,0.0005128335364055525,0.0,0.0,0.0
188,It depends who you ask! Some people say it is being able to speak English well enough for them to,no,0,0.0,15.82436910000979,0.004307702399449126,0.0012648301207837268,0.0,0.0,0.0
189,"In 1878, when did he die? (If not stated, assume 1880) Answer : He died at age 80 years old.",1943,0,0.0,11.743929699994624,0.0031969306900015604,0.0009386846759165567,0.0,0.0,0.0
190,No one knows who he was playing against in this particular contest but it is likely a matchup between two teams from Georgia and South Carolina (Georgia Southern) respectively. This would be another example where there were no clear winners or losers as both sides had similar records at the time.,Oregon Ducks football,0,0.0,15.00324229997932,0.004084188917778213,0.0011992019603855606,0.0,0.0,0.0
191,Which character played Dr. Henry Killinger in the television show M*A*S*H ?,National Broadcasting Company,0,0.0,8.868016499996884,0.002414044693885727,0.000708813227704696,0.0,0.0,0.0
192,English/British (English and British ancestries). The question was not clear enough for me so I did my own research using Google Translate . It turns out that he's from England but his family came over in 1660 when they were granted citizenship by King James II. He has,North African Arab,0,0.0,15.80699040001491,0.004302963177225804,0.0012634385875575894,0.0,0.0,0.0
193,What was the name of his boss at that time who he met with for a business meeting?,Murray Hill,0,0.0,7.462927499989746,0.0020315446761153804,0.0005965033467486407,0.0,0.0,0.0
194,H5N8 Answer : BK-EBOV,severe acute respiratory syndrome,0,0.0,6.454138100001728,0.0017569296761071503,0.0005158707283779169,0.0,0.0,0.0
195,Robert Penn Warren Answer the question below and then click Submit button at bottom of page for a chance to win one (1) copy of The Complete Works Of William Faulkner .  Winner will be announced in next week's issue!,Wendell Berry,0,0.0,13.200076000008266,0.0035933333044514356,0.0010550766455144885,0.0,0.0,0.0
196,Who was responsible for making sure that all the songs in this movie were original compositions by Ravi Shankar? Answer : A music producer named Anand Patwardhan . He is also credited as composer/producer for many other,Tinu Suresh Desai,0,0.0,15.672003099985886,0.004266226131112974,0.001252651834397002,0.0,0.0,0.0
197,The firm is located at 1201 Avenue of Americas (New York) Address: One Liberty Plaza Building - Suite 300-1234 Manhattan NY 10018 Phone Number: 212 688 8888 Fax number : 1 800 528 9090 Email address: robert@robertsmithlaw,"Golden Valley, Minnesota,",0,0.0,16.262342300004093,0.00442692693055465,0.0012998368979691395,0.0,0.0,0.0
198,The number is correct! It's a very large sum and it will be used for many things including building new schools across Iraq.,$10.5 million,0,0.0,8.13910259999102,0.0022156232899982974,0.0006505526179937958,0.0,0.0,0.0
199,Tropical Storm Allison (2001). The storm was named after its first victim - former U.S. Senator Robert C. Byrd .,1999 Odisha cyclone,0,0.0,8.817126200010534,0.0024001956105589566,0.000704746851685038,0.0,0.0,0.0
200,Amazon Video (Netflix) Answer this question correctly and earn $1!,Crackle,0,0.0,4.543928500002949,0.0012369372183361623,0.00036319023604557436,0.0,0.0,0.0
201,The Yorkshire Evening Post (Leeds),Salford City Football Club,0,0.0,3.739452400011942,0.0010179407966693463,0.00029888837747162435,0.0,0.0,0.0
202,The International Federation for BodyBuilding and Fitness (IFBFF) was founded by a group of individuals who were dissatisfied with how many amateur bodies competed at this time. They wanted more professionalism from their competitors so they formed the IBFF as a non-profit organization dedicated solely to promoting the sport of physique sports through education,architect Michael Graves,0,0.0,16.01539309998043,0.004359692317221359,0.0012800954311226673,0.0,0.0,0.0
203,"The first two achieved a total audience share greater than 50% (Breaking Bad) or 30%, respectively; while the latter attained more viewers overall at 51%.",multiple awards,0,0.0,8.389007099991431,0.0022836530805591285,0.0006705275652471044,0.0,0.0,0.0
204,Michael Keaton,Kevin Spacey,0,0.0,2.3430913999909535,0.0006378211611128386,0.00018727742574601596,0.0,0.0,0.0
205,"A friend or relative Answer the next question as if it were another one and then write down that answer for later use in this test. For example, ""I am not sure."" (If you have more than two answers left over from earlier questions, put them all together.) What do these",Ryan Seacrest,0,0.0,15.794164899998577,0.004299480022769259,0.001262415861690421,0.0,0.0,0.0
206,"Yes or no question 1) What is a ""hot rod""? 2) Who was hot rodded by whom in this movie? 3) How many times did they get their car stolen from them during filming? 4) Why do all these people have such bad credit scores? 5) Where does it",yes,0,0.039999999999999994,15.499236300005578,0.004219189858884945,0.0012388410163862214,0.0,0.0,0.0
207,"A general who commanded a division in World War II (1942-1945) Answer : An American soldier during WWII Answer .


Question: What is the name for the city where the first atomic bomb test took place? Answer - Hiroshima Answer , Japan Answer",Colonel Charles Hastings Judd,0,0.0,14.745702899992466,0.004014085971671091,0.0011786182919772453,0.0,0.0,0.0
208,"What is a ""posterior""? A posteriormost means that it's farther back from its base (the top) and therefore closer to us in space. It also refers to how far away something is relative to our eyesight. For example, if we look at someone standing",Pavel Sergeyevich Alexandrov,0,0.0,16.272139999986393,0.004429594754438181,0.0013006202259922793,0.0,0.0,0.0
209,Patty Jenkins,Gal Gadot,0,0.0,2.2226490000030026,0.00060503343777592,0.00017765027506964578,0.0,0.0,0.0
210,George H W Bush,Rear Adm. J. Edward Snyder,0,0.0,2.4579434000188485,0.0006690802477812718,0.00019645573722163682,0.0,0.0,0.0
211,"What was it like working with director James Wan and producer Jason Blum when they were making this film? How did that experience compare to other films he's worked on (e.g., Saw)? Did any particular scene or moment stand out as being particularly difficult/funny to work on? Why",Jackson Storm,0,0.0,15.691602699982468,0.004271561824443538,0.0012542185038216644,0.0,0.0,0.0
212,1 Answer (multiple choice): A B C D E F G H I J K L M N O P Q R S T U V W X Y Z,712 5th Avenue,0,0.0,9.388114599976689,0.002555632277221755,0.0007503862574839319,0.0,0.0,0.0
213,"The England team that toured India last year included three players from South Africa - Graeme Swann, Chris Woakes and Vernon Philander. Do they all play Test matches against Australia",right-hand,0,0.0,15.852920700010145,0.004315474037782405,0.0012671120338176973,0.0,0.0,0.0
214,What's a good way for someone who has been in love with another person (or two) to tell them they're not interested anymore? A: Tell her that she doesn't have enough time and energy left over from their relationship to be able to spend it together any more,Arthur Ignatius Conan Doyle,0,0.0,16.05971130001126,0.004371762213335186,0.0012836394011428458,0.0,0.0,0.0
215,"Memphis Answer the next two questions truthfully and then click ""Submit.""","Birmingham, Alabama",0,0.0,4.938602799986256,0.0013443738505574097,0.0003947358434037742,0.0,0.0,0.0
216,The first two were in a dogfight with another plane; he shot down his opponent but did not win any battleship kills or aircraft carrier hits. His third victory came when he destroyed four enemy planes while flying over Japan during World War II. (The Japanese called,44,0,0.0,15.712949699984165,0.0042773635166634145,0.0012559220001152234,0.0,0.0,0.0
217,Yes/No Question : What is a Persian name for this city in Iran?,the Parthian Empire,0,0.0,7.455065299989656,0.0020294048299990307,0.0005958750438690947,0.0,0.0,0.0
218,"A fictitious city called ""Westlake"" which was created by writer/director John Hughes for his film High Fidelity .",Erinsborough,0,0.0,9.69097719999263,0.0026380779305589385,0.0007745939988733785,0.0,0.0,0.0
219,"The United Kingdom Answer (again): England Answer 2 : What is a ""franchise""? A franchise means something like this - it's not just one person or company who owns and runs a business but rather several people working together as part of a team. For example, if I own my restaurant chain",Samoa,0,0.0,16.146829099976458,0.004395474276669685,0.001290601751173164,0.0,0.0,0.0
220,The one who has a lot more hair than she should Have fun!,"Kimberly Couger ""Kimmy"" Schmidt",0,0.0,3.776596800016705,0.0010280525905534484,0.00030185740835950663,0.0,0.0,0.0
221,A Very British Coup (1953) Answer 2 : What was a character played by John Cleese's father called?,"""The Comic Strip Presents...""",0,0.0,8.373410200001672,0.0022794163277788256,0.0006692835673953665,0.0,0.0,0.0
222,Yes,no,0,0.0,1.4873599999991711,0.0004048709299940835,0.00011887844140573023,0.0,0.0,0.0
223,The Iroquois Confederacy was formed in 1609 by several tribes that had been fighting each other for centuries over land rights. It lasted until 1763 when it became extinct due to war with neighboring nations such as the Huron-Wendatsin (Hurons) who were allied with France during their War of Independence,nineteenth,0,0.0,15.982428899995284,0.004350730112779192,0.0012774639433651741,0.0,0.0,0.0
224,A Christmas Story (1983).,Awake,0,0.0,5.1233451000007335,0.0013946672672202113,0.0004095030260857469,0.0,0.0,0.0
225,I'm not sure if this was actually answered or just left blank by me...,French Canadians,0,0.0,6.4196556999813765,0.0017475518644386385,0.0005131172097813472,0.0,0.0,0.0
226,British Answer (if not sure): Canadian,American,0,0.0,3.3574710999964736,0.0009139544427784535,0.00026835584287301863,0.0,0.0,0.0
227,What's the name for this type of bird found throughout Europe?,8 km,0,0.0,13.068405199999688,0.003557487081668579,0.001044551456425781,0.0,0.0,0.0
228,"He played President Bartlet's Chief of Staff and later became his Deputy Secretary for Management Affairs. In addition he also appeared as White House Counselor Josh Lyman in two episodes of Season 4.


Question: Who is John F Kennedy Jr.? Answer : A former",Rawhide,0,0.0,15.86521069999435,0.004318821349446403,0.0012680948734439482,0.0,0.0,0.0
229,Yes! There's one plant that looks like it has two heads and another with four legs...and they're both called 'brabbies'. They look very similar but have different names because their leaves,Marsilea,0,0.0,16.221763799985638,0.004415881033891895,0.001296593595272114,0.0,0.0,0.0
230,Which country has a monarch who was born outside England and Wales but whose mother or father was English-born?,Mark Masons' Hall,0,0.0,8.670325799990678,0.002360234052224971,0.0006930133153430789,0.0,0.0,0.0
231,"The comb and brush were invented in 1825 by William Henry Houghton (1810-1903). He patented them as ""Hough's Comb"" and ""The Brush"". They became very popular with women who wanted their hair styled without having to use harsh chemicals or heat. In fact they could be used for",Starlite,0,0.0,16.238770199997816,0.004420507197775361,0.0012979519322417795,0.0,0.0,0.0
232,"Yes! It's located at 1/2 mile from Marina Bay Sands Hotel & Casino. I'm sure that will be explained later...


Question: What do you think about the new building being built next door to Raffle Place called ""The Tower""? Do you",Hong Kong,0,0.0,16.076593499979936,0.004376366766656994,0.0012849913928066439,0.0,0.0,0.0
233,"The Supreme Court ruled in both cases that a private citizen could not sue for libel against public officials and corporations because they were acting as government employees under their official duties when publishing defamatory statements about them. In other words, if someone was suing over something he said while working at his job (or even during work hours",Craig v. Boren,0,0.0,15.792237799993018,0.0042989472116641185,0.0012622594173792828,0.0,0.0,0.0
234,How many people live at Darling Park?,"""Queen City""",0,0.0,11.045112899999367,0.003006704182219174,0.0008828302564363645,0.0,0.0,0.0
235,"First venue was at 8th and Main Street (now known as 7th & Broadway) which opened for business April 1st 1887 . It is now a parking lot with no seating area or concession stand. Second venue has been located near 6th Avenue and I-70 since it's opening June 30th 1890 ,",Arrowhead Stadium,0,0.0,16.19783279998228,0.004409365378327655,0.0012946804646400264,0.0,0.0,0.0
236,He was a farmer who grew corn from seed that he had sown himself with his own hands. The seeds were planted by hand because it took time to get them into proper growing condition before they could be harvested. This process required him to dig up large areas of land where there wasn't any soil at all or very,acidic,0,0.0,16.04317419999279,0.004367251771665663,0.0012823150425979332,0.0,0.0,0.0
237,"The Naked Policeman (1956) Answer : The Nude Police Officer (1960s TV series starring John Wayne as the naked cop).


Question: What is the most common type of car accident in America today? Answer . It's not one that happens every day but it",Compliance,0,0.0,15.944143300002906,0.004340307878331643,0.0012744037607358412,0.0,0.0,0.0
238,"Yes! It's called ""Logan"" because it was named after a famous British explorer who explored America during his time there. The name has stuck ever since.",Logan International Airport,0,0.0,10.886397599999327,0.0029634964133325005,0.0008701435658361235,0.0,0.0,0.0
239,"The two genera have similar names and both belong in a group called ""Cactaceae."" However, they do not grow together as closely as some people think (see below). Cactus is Latin for 'cane' while cerrado means 'hill.' So if we were talking about plants that grew from one",Ehretia,0,0.0,16.03016240001307,0.004363723496105296,0.0012812790682456316,0.0,0.0,0.0
240,Babe Ruth's first season was 1927 and his last one was 1939 (the year he died). He batted .301 with 8 home runs that season. His career high came during this time period when he hit 40 homers in 1930 (.303) but then went down hill from there,a pinball machine,0,0.0,15.992374099994777,0.004353425345002325,0.0012782553190411633,0.0,0.0,0.0
241,"She was a singer who had been signed by RCA Records but left before recording her first album. Her last record with them is called ""Something There For Beauty"" which she released as part of their 50th anniversary celebration. It's not clear if this means that it wasn't",Donna Paige Helmintoller,0,0.0,15.685920899995835,0.00427000813167041,0.0012537623076326826,0.0,0.0,0.0
242,Hank Aaron Answer the question correctly for a chance at winning $10 Amazon gift cards!,"Reginald Martinez ""Reggie"" Jackson",0,0.0,5.534813300007954,0.0015066777261109868,0.00044239160312996837,0.0,0.0,0.0
243,"The City of Baltimore's Parks Department is responsible for maintaining this beautiful garden that was created by Frederick Law Olmsted in 1869 as part of his vision for ""The New York Park System."" It has been maintained ever since through generous donations from citizens like yourself!",Thomas Mawson,0,0.0,13.377444999990985,0.0036416156238864962,0.0010692533286415717,0.0,0.0,0.0
244,"Which is a more common type of music played in Israel today than classical or jazz? (A) Jazz Answer : Classical Answer .


Question: How many people live at this address and how long have they been there?",strings,0,0.0,12.485361700004432,0.0033987678933382593,0.0009979482346776385,0.0,0.0,0.0
245,"James Cameron (Avatar 2). He also played ""the man with no name"" in the film adaptation of Stephen King's novel It .


Question: What was it like working alongside Robert De Niro? Answer : I had never met him before and he came into my",Brad Silberling,0,0.0,15.755863200000022,0.004289051969447206,0.001259353970519722,0.0,0.0,0.0
246,What is the name of the first person who ever won gold medals for both swimming and track & field events simultaneously?,25 laps,0,0.0,11.823233800008893,0.0032185247655568267,0.0009450251411251731,0.0,0.0,0.0
247,"What is a ""chrysalide""? A chrysalidion (pronounced CHR-shee-LID) is any insect that has been transformed into another form by means other than sexual reproduction such as chemical or biological manipulation. The term was",yes,0,0.0,16.122792100009974,0.004388933714993213,0.0012886813075937043,0.0,0.0,0.0
248,"The Nobel Prize for Literature is awarded annually by a committee made up entirely from members of the Norwegian Academy and consists in part of three laureates chosen at random each year (the other two being Alfred Nobel). In addition there have been several honorary prizes given out over time as well. For example, in 2009, President Barack",Thomas Loren Friedman,0,0.0,15.709681799984537,0.004276479261108358,0.0012556623644772904,0.0,0.0,0.0
249,"Yes! I'm so excited about this one because it's my favorite song from her new album ""Lemonade."" It was written with me in mind as she is such a huge fan of mine (and many other artists). She asked if we could collaborate together and that led us down some interesting",Taylor Swift,0,0.0,15.951127200009068,0.00434220364277167,0.0012749603962095369,0.0,0.0,0.0
250,"The clock tower is located in the town of Karshiin (Kazakhstan). It's about 30 miles from Kazakstani capital Astana . There is also another mosque called ""Eski"" which has been built by Imam Ali Shah Tughlaq , who was born around 1573 AD.","Istanbul, Turkey",0,0.0,15.825049699982628,0.0043078859783269256,0.0012648840233221682,0.0,0.0,0.0
251,"The name ""Opry"" comes from a Native American word meaning 'place where people gather'. It was named after its location near downtown Nashville and it's proximity to Music Row (the area around Vanderbilt University). In 1887, when the first cotton gin opened at this site, there were only about 100 workers employed here",super-regional shopping mall,0,0.0,15.930483800009824,0.004336588223335437,0.0012733115934406428,0.0,0.0,0.0
252,No Question : What was the name of the first space shuttle mission launched in 1981 and how many missions have been flown since then? (If more than two answers provided),Ordos City,0,0.0,9.730610799975693,0.002648866107774827,0.000777761629834318,0.0,0.0,0.0
253,"The two directors have different careers and their respective films were released at very different times in history (Resnaiss' ""The Artist"" was made during World War II while Sidney's ""A Woman Under the Influence,"" which is a remake of his earlier film ""Woman under the influence"", came out after WWII). However both",Scott Sidney,0,0.0,15.792780799994944,0.0042991025722195955,0.0012623050344372703,0.0,0.0,0.0
254,"In my opinion, there's no way for me to",over 600 stores,0,0.0,16.308656500012148,0.004439530775002883,0.001303537646214384,0.0,0.0,0.0
255,Yes! He is a graduate student at Harvard Law School and he has been teaching there for over 10 years now.,Berea College,0,0.0,7.880053900007624,0.002145102846671135,0.0006298463638053395,0.0,0.0,0.0
256,Who is the most famous person who has ever lived? A) Jesus Christ B) Muhammad Ali C) Elvis Presley D) Bill Gates E) George Washington F) Thomas Edison G) Albert Einstein H) Abraham Lincoln I) Leonardo da Vinci J,1945,0,0.0,16.193872500007274,0.004408285440559202,0.001294363372675111,0.0,0.0,0.0
257,Mountbattens Windsor (the female line) Answer: The House of Saxe-Coburg & Gotha (Eurpeans). This was not hereditary but rather passed down through marriage or adoption from one generation to another. It has been suggested that this may have happened with some members of King,Mountbatten family,0,0.0,15.898496799985878,0.004327877448880301,0.001270753930704327,0.0,0.0,0.0
258,"A group called ""The Committee For Skeptical Inquiry"" Answers: 1.) Dr. Steven Novella 2.) Professor Richard Dawkins 3.) Stephen Jay Gould 4.) Michael Shermer 5.) Neil deGrasse Tyson 6.) Bill Maher 7.) David Attenborough 8",James Burke,0,0.0,15.813538899994455,0.004304751768337479,0.0012639637547353642,0.0,0.0,0.0
259,Both!,Gulangyu,0,0.0,1.9088188000023365,0.0005196038388867035,0.00015256638582618941,0.0,0.0,0.0
260,"It's a good question and I'm not sure if it is possible or even relevant but here goes...

 The book begins with two men sitting at their kitchen table discussing how they will survive after nuclear war has destroyed all life on earth except them (and maybe some other people).",Slaughterhouse-Five,0,0.0,15.954726299998583,0.004343188980563233,0.0012752497116734077,0.0,0.0,0.0
261,Yes I am aware that he has collected many stories and poems about this region but not all of them have been published yet so it would be difficult to say if they were true or false. However there was one story told by him where two brothers who had lost their father went into search of,the east of Ireland,0,0.03278688524590164,16.25362549998681,0.0044245565594408405,0.0012991409082037913,0.0,0.0,0.0
262,He played with them in 2012-2013 and 2013-2014 Answer : How many goals does he have this season?,Distillery,0,0.0,8.54579800000647,0.0023263356433384213,0.0006830600445201378,0.0,0.0,0.0
263,Henry VIII Answer (if not already known): King Richard III,Tybalt,0,0.0,6.04933449998498,0.0016467422949948943,0.000483517444506942,0.0,0.0,0.0
264,"I don't remember which one it is but there were a few and they had some interesting articles about them. They also did interviews with other bands like Joy Division , New Order etc...",SKUM,0,0.0,11.967021199990995,0.00325766689999582,0.0009565180777394888,0.0,0.0,0.0
265,"Anabolic steroids (steroids) and other drugs that increase muscle mass or strength. The most common use for these substances include testosterone replacement therapy (TRT), growth hormone injections, human chorionic gonadotropin (hCG). Other uses may be found with a medical doctor's prescription.


Question:",Anabolic steroids,0,0.0909090909090909,15.76501649999409,0.004291539638882709,0.0012600844014875113,0.0,0.0,0.0
266,Michael Shanks,Don S. Davis,0,0.0,2.6744505999959074,0.0007280244811132433,0.00021376297779942505,0.0,0.0,0.0
267,Yes! I'm a fan and have been for years. They're great musicians too!!,Charles Kelley,0,0.0,6.399760000000242,0.0017421355499953885,0.0005115268683379981,0.0,0.0,0.0
268,The total number of people living within a given area (city) as reported by the United Nations Population Division for that year.,"3,384,569",0,0.0,6.8548310000041965,0.0018660164188894364,0.0005479008421728872,0.0,0.0,0.0
269,Thomas Adès,Anna Clyne,0,0.0,2.371480000001611,0.000645548110558108,0.0001895462172023152,0.0,0.0,0.0
270,Which ship is named after a famous American naval officer and admiral who served during WWII?,USS Essex,0,0.0,7.344573200010927,0.001999330804450114,0.0005870446907387685,0.0,0.0,0.0
271,"Yes! Both species can be found in forests or grasslands with a wide variety of habitats including deciduous forest (eastern US), mixed coniferous/fir woodland (western USA) , tropical rainforest (southeast Asia). The two genera have similar looking leaves but differ greatly when it comes to",yes,0,0.0,15.47083289999864,0.0042114593561074195,0.001236571181598408,0.0,0.0,0.0
272,I don't remember this one but if anyone knows please let me know!,Catwoman,0,0.0,5.957187299994985,0.0016216576483293061,0.0004761520757488982,0.0,0.0,0.0
273,"Yes , there were some special effect shots but not as many as we would have liked and it wasn't necessary for them to do so because everything worked out perfectly well without using anything extra",7 miles,0,0.0,15.836561900010565,0.004311021629453817,0.0012658047150565994,0.0,0.0,0.0
274,Jessica Lange,Laura Ann Osnes,0,0.0,2.0999762999999803,0.000571637583336269,0.00016784456457999327,0.0,0.0,0.0
275,What is the name of the first person who came up with the idea that we should have universal healthcare coverage as part of our social contract?,20,0,0.0,12.3012749000045,0.0033486585894411994,0.0009832351112946,0.0,0.0,0.0
276,The two genera share similar characteristics such as having leaves with multiple leaflets at different times during growth; however there is no evidence for,Eucryphia,0,0.0,15.749067200027639,0.004287192751113456,0.0012588080657353197,0.0,0.0,0.0
277,"The name is not known for certain but it's likely that he lived in Italy or nearby and his birth place would be somewhere near there (e.g., Naples).",Venice,0,0.0,9.349012199993012,0.0025449876899955493,0.0007472607875005049,0.0,0.0,0.0
278,He surfed there often and it is a popular spot with locals who come from all over Hawaii to see him ride big wave breaks. It's also where he got married!,Waimea Bay,0,0.0,12.815831100015203,0.0034887328200014756,0.0010243637895386909,0.0,0.0,0.0
279,"A weekly newspaper that publishes news and features about current events in America's capital city Answer (again): Newspaper Answer . . .""What do they call it?"" ""The Washington Post"" Answer : Newspapers Answer , ""How many copies does a copy cost?"" $1.00 per week or",evangelical Christian periodical,0,0.0,15.753953500010539,0.004288531028332686,0.0012592010114822352,0.0,0.0,0.0
280,John Goodman (The Shawshank Redemption),James Franco,0,0.0,4.039307500002906,0.001099563721109492,0.0003228545487167765,0.0,0.0,0.0
281,"He was a young man who had been raised by his mother and father as their adopted son but later became estranged from them when he discovered that they were not really parents after all. After being rejected for college admission due to poor grades, he decided to become a professional wrestler instead. His real name is Johnathan Ritter",DI Humphrey Goodman,0,0.0,15.76752240001224,0.004292215084446069,0.0012602827262124497,0.0,0.0,0.0
282,"October Answer (again): November Answer : December Answer .


Question: What is the name and address for the person who wrote ""The Flight 93 Election"" ?",February,0,0.0,9.891378699976485,0.0026926319944434603,0.0007906121953070799,0.0,0.0,0.0
283,The latter is a sequel that takes place after the events in Oz . It's also more popular than its predecessor (which has been out for over 20 years).,Sacred Planet,0,0.0,8.218146300001536,0.0022371412633332916,0.0006568707380235829,0.0,0.0,0.0
284,Yes! We're from Edmonton and we've been playing music together since 2008. Our first album was released last year (2014) so it's about time that our second one came out too :),Hanna,0,0.0,10.67618500001845,0.0029062717633375236,0.0008533412303325824,0.0,0.0,0.0
285,"The two characters have been portrayed as being very similar in age and appearance throughout their respective series (and even before that). However, they do not look alike at all when seen together! They both wear a white shirt with black pants; one has long hair while the other does not. Both also carry around large bags filled",Ferdi Taygan,0,0.0,15.676563900022302,0.004267468961109827,0.0012530167548741532,0.0,0.0,0.0
286,He is a professional driver who competes in Formula One and NASCAR races.,paracyclist,0,0.0,4.107455799996387,0.0011181189655555903,0.0003283027505417056,0.0,0.0,0.0
287,I am sorry that this information,The Dragon School in Oxford,0,0.0,15.755451200006064,0.0042889399388895575,0.0012593210760412689,0.0,0.0,0.0
288,"Episode 1 - Pilot Answer : Season 2 - Part 3 Answer . . .""X-files"", season two, part three",Suicide Kings,0,0.0,10.016007600002922,0.00272655819333692,0.0008005736258482507,0.0,0.0,0.0
289,"The reason why pole economy is so much less successful as compared with hey pa , is that people don't like being told how they should live their lives by someone else (like in hey p ). They prefer to be able",Hey Pa! There's a Goat on the Roof,0,0.08,15.833816500002285,0.004310267345003375,0.0012655832416111079,0.0,0.0,0.0
290,The New England Patriots finished their season at 12–4 and won a playoff game against the Atlanta Falcons (who were also playing for the NFC Championship). They went 13–3 during that postseason run before losing to Seattle Seahawks in Superbowl XLIX.,a record of 13–3,0,0.08888888888888888,12.776636800001143,0.003478062120556003,0.0010212306524700324,0.0,0.0,0.0
291,How many miles does it take for a car traveling from Richmond to Washington DC (via I-95)?,"8,211 at the 2010 census",0,0.0,8.828980799997225,0.002403419971664132,0.0007056935904956465,0.0,0.0,0.0
292,The name is a reference to his appearance and demeanor as well as how he killed people in cold blood without remorse or mercy. He also had no qualms about killing children if they were seen with their parents (which would be considered incest). His real identity has never been revealed but it's,The Crowned Prince of the Philadelphia Mob,0,0.03333333333333333,15.913723900011973,0.004332026560556389,0.0012719721953233227,0.0,0.0,0.0
