qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
344,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won la liga in the last 10 years
Answer: ",2013-2023: Barcelona,20132023 barcelona,Real Madrid,0,0.0,0.3920380000054138,0.00011048624372865126,3.2441036088779294e-05,0.0,0.0,0.0
345,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings my anaconda don't want none
Answer: ",Snoop Dogg,snoop dogg,Sir Mix-a-Lot,0,0.0,0.31237220000184607,8.857926191119726e-05,2.600869515879289e-05,0.0,0.0,0.0
346,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the population of keystone heights florida
Answer: ",Approximately 7 785 (as of 2023 estimates).,approximately 7785 as of 2023 estimates,"1,461",0,0.0,0.33689869999943767,9.777629613016125e-05,2.8709133773937683e-05,0.0,0.0,0.0
347,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the victim was asking for it is an example of a
Answer: ",Victim blaming.,victim blaming,Victim blaming,1,1.0,0.22950430000491906,6.45630401685201e-05,1.8957037957161765e-05,0.0,0.0,0.0
348,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the last time the dodgers went to the world seris
Answer: ",2020,2020,2012,0,0.0,0.3260454999981448,9.192215792914205e-05,2.6990238260443843e-05,0.0,0.0,0.0
349,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won the super heavyweight gold medal at the 2000 olympics
Answer: ",Léonidas Kyriakoudes,léonidas kyriakoudes,Audley Harrison,0,0.0,0.3571590999927139,0.00010056350421000158,2.9527515455254536e-05,0.0,0.0,0.0
350,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where can i get a state issued id
Answer: ",Typically at your state’s Department of Motor Vehicles (DMV) or equivalent agency.,typically at your state’s department of motor vehicles dmv or equivalent agency,DMV,0,0.15384615384615385,0.4032201999943936,0.00011772738042396335,3.456718291872611e-05,0.0,0.0,0.0
351,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does cerebrospinal fluid flow to when it exits the cerebral aqueduct
Answer: ",Subarachnoid space.,subarachnoid space,fourth ventricle,0,0.0,0.2622620000038296,7.464309831525299e-05,2.1916750579108342e-05,0.0,0.0,0.0
352,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who translated the play neel darpan into english
Answer: ",John Armstrong,john armstrong,Michael Madhusudan Dutta,0,0.0,0.2413036999932956,6.774368292702597e-05,1.989094016101998e-05,0.0,0.0,0.0
353,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sang what i like about you originally
Answer: ",Whitney Houston,whitney houston,American rock band The Romantics,0,0.0,0.4226827999955276,0.00011844727482052875,3.47785587363025e-05,0.0,0.0,0.0
354,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",Empty gestational sac.,empty gestational sac,an anembryonic gestation,0,0.0,0.3224700999999186,9.036744265662853e-05,2.653374184458906e-05,0.0,0.0,0.0
355,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the ship hector arrived in pictou
Answer: ",November 1 1869,november 1 1869,1773,0,0.0,0.36108580000291113,0.00010255680412759745,3.011278935343594e-05,0.0,0.0,0.0
356,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played gareth in four weddings and a funeral
Answer: ",Sam McMurray,sam mcmurray,Simon Callow,0,0.0,0.2637202000041725,7.426560796238217e-05,2.180591163891662e-05,0.0,0.0,0.0
357,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: in which city are the wimbledon game held
Answer: ",London,london,London,1,1.0,0.18418989999918267,5.170005819444362e-05,1.5180201598644837e-05,0.0,0.0,0.0
358,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played the first phantom of the opera
Answer: ",Michael Ball,michael ball,Michael Crawford,0,0.5,0.28473610000219196,7.969353913607987e-05,2.339966399351562e-05,0.0,0.0,0.0
359,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played caesar in planet of the apes war
Answer: ",James Cromwell,james cromwell,Andy Serkis,0,0.0,0.3162595999892801,8.861707553486681e-05,2.601979801729104e-05,0.0,0.0,0.0
360,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the last name hidalgo come from
Answer: ",Spain. ,,Spanish,0,0.0,0.33355939999455586,9.307783889787409e-05,2.732956998852602e-05,0.0,0.0,0.0
361,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the canadian pacific railway started and finished
Answer: ",1875 – 1891,1875 – 1891,between 1881 and 1885,0,0.0,0.34974949999013916,9.75006514805555e-05,2.862819882924447e-05,0.0,0.0,0.0
362,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the german princes who chose the holy roman empire were called
Answer: ",Electors,electors,prince-electors,0,0.0,0.26922829999239184,7.480156850093547e-05,2.1963280688552075e-05,0.0,0.0,0.0
363,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the wheel introduced to north america
Answer: ",Around 2000 BC,around 2000 bc,about 1500 BC,0,0.3333333333333333,0.3731528000062099,0.00010404227608076341,3.054895450499887e-05,0.0,0.0,0.0
364,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played the dad in a christmas story
Answer: ",Peter Billingsley,peter billingsley,Ian Petrella,0,0.0,0.2707684000051813,7.619746337351149e-05,2.2373144164846884e-05,0.0,0.0,0.0
365,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was the first sonic drive in located
Answer: ",Japan,japan,"Woodward, Oklahoma",0,0.0,0.3113099000038346,8.711568336667917e-05,2.557895836279788e-05,0.0,0.0,0.0
366,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: which is the tallest building in the world 2018
Answer: ",Burj Khalifa,burj khalifa,Burj Khalifa,1,1.0,0.3456051999964984,9.695557801178244e-05,2.846815403565975e-05,0.0,0.0,0.0
367,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: an story of country folk slogan used to describe the archers
Answer: ",“Steady hand steady heart.”,“steady hand steady heart”,an everyday story of country folk,0,0.0,0.356570300005842,9.962663777546244e-05,2.9252432179838876e-05,0.0,0.0,0.0
368,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when is the strictly come dancing results show recorded
Answer: ",Saturday November 4th 2023 at 8 PM ET/PT on BBC One.,saturday november 4th 2023 at 8 pm etpt on bbc one,on the Saturday night directly after the live show,0,0.2222222222222222,0.4144008000002941,0.00012011748601596998,3.5268967133209037e-05,0.0,0.0,0.0
369,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what type of pasta goes in italian wedding soup
Answer: ",Ditalini,ditalini,"usually cavatelli, acini di pepe, pastina, orzo, etc.",0,0.0,0.30292820000613574,8.538424269364755e-05,2.507057173054573e-05,0.0,0.0,0.0
370,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who wrote old flames cant hold a candle to you
Answer: ",Phil Collins,phil collins,Pebe Sebert and Hugh Moffatt,0,0.0,0.405248399998527,0.0001138965046992721,3.344235892759146e-05,0.0,0.0,0.0
371,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays the robot maid in richie rich
Answer: ",Lisa Hartman Blackman,lisa hartman blackman,Brooke Wexler,0,0.0,0.31225269999413285,8.757003679123045e-05,2.5712365883458358e-05,0.0,0.0,0.0
372,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays harry's mom in harry potter
Answer: ",Miriam Margolyes,miriam margolyes,Geraldine Margaret Agnew-Somerville,0,0.0,0.33038159999705385,9.330743075508082e-05,2.739698288513626e-05,0.0,0.0,0.0
373,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does a roadrunner live in the desert
Answer: ",Southwestern United States and Mexico.,southwestern united states and mexico,in the southwestern United States and Mexico,0,0.9090909090909091,0.3498964000027627,9.915264306079124e-05,2.9113257571981776e-05,0.0,0.0,0.0
374,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is written in the book of life
Answer: ",God.,god,all people considered righteous before God,0,0.2857142857142857,0.22881810000399128,6.343783301232251e-05,1.8626653967900548e-05,0.0,0.0,0.0
375,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who does luke skywalker fall in love with
Answer: ",Leia Organa,leia organa,Mara Jade,0,0.0,0.37418679999245796,0.00010502893214235793,3.083865704009465e-05,0.0,0.0,0.0
376,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: five tools of security management to overcome computer crime
Answer: ",1. Antivirus Software 2. Firewalls 3. Access Control 4. Data Encryption 5. Security Awareness Training,5 security awareness training,Pre-evaluation,0,0.0,0.5111863999918569,0.00014961415500540774,4.392979648980507e-05,0.0,0.0,0.0
377,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many episodes are there in ordeal by innocence
Answer: ",12,12,three,0,0.0,0.2434652000083588,6.830529742989762e-05,2.0055841742798676e-05,0.0,0.0,0.0
378,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did dr seuss wrote his first book
Answer: ",Whoville North Carolina,whoville north carolina,returning from an ocean voyage to Europe,0,0.0,0.4412861000018893,0.00012387718594296734,3.637289244461931e-05,0.0,0.0,0.0
379,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the snow on mars made of
Answer: ",Water ice.,water ice,water ice,1,1.0,0.3193083999940427,8.909134265366319e-05,2.6159052608608142e-05,0.0,0.0,0.0
380,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the first covenant in the old testament
Answer: ",The Noahic Covenant, noahic covenant,the Noahic Covenant,1,1.0,0.3288423000049079,9.137552672359382e-05,2.6829736083267876e-05,0.0,0.0,0.0
381,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sings the theme song for living single
Answer: ",Ronnie DeVoe,ronnie devoe,Queen Latifah,0,0.0,0.3317622000031406,9.278398324902535e-05,2.7243287919487578e-05,0.0,0.0,0.0
382,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did the term goody two shoes come from
Answer: ",Charles Dickens’ *Oliver Twist* (1838).,charles dickens’ oliver twist 1838,The History of Little Goody Two-Shoes,0,0.0,0.3912739000079455,0.00011298481645427527,3.317466848704852e-05,0.0,0.0,0.0
383,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: state the position of india in terms of population size
Answer: ",Second largest,second largest,second,0,0.6666666666666666,0.22774449999269564,6.284609229335605e-05,1.845290670877264e-05,0.0,0.0,0.0
384,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who became a leader of the indian national congress
Answer: ",Lord Curzon,lord curzon,Mahatma Gandhi,0,0.0,0.33113540000340436,9.281621063921576e-05,2.7252750544814777e-05,0.0,0.0,0.0
385,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the tierra del fuego located on a map
Answer: ",Southern Argentina and Chile,southern argentina and chile,"off the southernmost tip of the South American mainland, across the Strait of Magellan",0,0.0,0.328889700002037,9.1974548317627e-05,2.7005621157229798e-05,0.0,0.0,0.0
386,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many times has the saints won the super bowl
Answer: ",3,3,1,0,0.0,0.2912040000082925,8.145825471476942e-05,2.3917820823204753e-05,0.0,0.0,0.0
387,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the eagle creek fire located in oregon
Answer: ",Oregon’s Mt. Hood National Forest,oregon’s mt hood national forest,Columbia River Gorge,0,0.0,0.3558008999971207,9.95355517449054e-05,2.922568744579088e-05,0.0,0.0,0.0
388,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played king theoden in lord of the rings
Answer: ",Bernard Hill,bernard hill,Bernard Hill,1,1.0,0.26026830000046175,7.368812243260842e-05,2.1636349996852397e-05,0.0,0.0,0.0
389,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays the dad in the new beauty and the beast
Answer: ",Luke Evans,luke evans,Kevin Kline,0,0.0,0.35905739999725483,0.00010076081002344862,2.9585448504641946e-05,0.0,0.0,0.0
390,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where was don't you worry child filmed
Answer: ",Romania,romania,on location at the group's final British performance on 14 July 2012 at the National Bowl in Milton Keynes,0,0.0,0.31938449999142904,8.768677176605643e-05,2.574664167565972e-05,0.0,0.0,0.0
391,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the last time miss texas won miss america
Answer: ",2019,2019,1975,0,0.0,0.36517710000043735,0.00010228202310781725,3.003210798824179e-05,0.0,0.0,0.0
392,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sang first line of we are the world
Answer: ",Michael Jackson,michael jackson,Lionel Richie,0,0.0,0.3250514000101248,9.123641179446168e-05,2.6788889075675262e-05,0.0,0.0,0.0
393,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the edinburgh fringe festival take place
Answer: ",Edinburgh Scotland.,edinburgh scotland,"in Edinburgh, Scotland",0,0.8,0.32734969999000896,9.158467324767051e-05,2.6891145809098343e-05,0.0,0.0,0.0
394,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who discovered gold in the sierra nevada of california
Answer: ",James W. Marshall,james w marshall,James W. Marshall,1,1.0,0.3282225000002654,9.139020002826236e-05,2.6834044467644333e-05,0.0,0.0,0.0
395,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many episodes is season 4 of the flash
Answer: ",15,15,19,0,0.0,0.32670499999949243,9.148372664358335e-05,2.6861505807631066e-05,0.0,0.0,0.0
396,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what's the average lifespan of a basset hound
Answer: ",10-12 years,1012 years,10–12 years,0,0.5,0.3572463000018615,9.979642506705296e-05,2.9302285224598292e-05,0.0,0.0,0.0
397,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: phase change from gas to solid is called
Answer: ",Freezing,freezing,Deposition,0,0.0,0.25868490000721067,7.037467778482155e-05,2.0663454423888396e-05,0.0,0.0,0.0
398,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won oscar for best director this month
Answer: ",Daniel Kwan and Daniel Scheinert,daniel kwan and daniel scheinert,Guillermo del Toro,0,0.0,0.3628956000029575,0.00010154622070744388,2.981606125319895e-05,0.0,0.0,0.0
399,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was zero first used in mathematical operations
Answer: ",Around 300 BC (Babylonian sexagesimal system),around 300 bc babylonian sexagesimal system,By 1770 BC,0,0.2222222222222222,0.37872320000315085,0.00010891779996131908,3.198050870417377e-05,0.0,0.0,0.0
400,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the celebrities enter the big brother house
Answer: ",August 26 2023,august 26 2023,2017,0,0.0,0.2687430999940261,7.52718607419669e-05,2.210136817391399e-05,0.0,0.0,0.0
401,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what type of database is library literature and information science
Answer: ",Bibliographic database.,bibliographic database,bibliographic database,1,1.0,0.2777205000020331,7.803050781978196e-05,2.291136375696047e-05,0.0,0.0,0.0
402,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where did this case of product tampering occur
Answer: ",The Jif peanut butter factory in Grants Pass Oregon., jif peanut butter factory in grants pass oregon,the Chicago metropolitan area,0,0.0,0.3832161000027554,0.00011087429594841013,3.255497621055994e-05,0.0,0.0,0.0
403,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many us states are commonwealths and which states are they
Answer: ",Two: *  Massachusetts *  Kentucky, kentucky,Kentucky,1,1.0,0.4274072999978671,0.00012076486869120242,3.5459052016373726e-05,0.0,0.0,0.0
404,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who has the most all ireland hurling medals
Answer: ",Séamus Prendergast,séamus prendergast,Henry Shefflin,0,0.0,0.2566528000024846,7.230702277577638e-05,2.123083070053596e-05,0.0,0.0,0.0
405,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is known as the philippine queen of bossa nova
Answer: ",Lea Salonga,lea salonga,Sitti Navarro,0,0.0,0.28117989999009296,7.94000715787224e-05,2.3313495876129887e-05,0.0,0.0,0.0
406,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did muhammad ali win an olympic gold medal
Answer: ",1960 ,,at the 1960 Summer Olympics in Rome,0,0.0,0.30556300000171177,8.62292465107351e-05,2.5318682250011105e-05,0.0,0.0,0.0
407,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was harry potter and the philosopher's stone made
Answer: ",2001,2001,14 November 2001,0,0.5,0.28763450001133606,8.108766257775367e-05,2.3809007341223483e-05,0.0,0.0,0.0
408,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when does thomas rhett's new album come out
Answer: ",November 10 2023,november 10 2023,"September 8, 2017",0,0.0,0.3100909000058891,8.703558670796256e-05,2.555544033459522e-05,0.0,0.0,0.0
409,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: surface area in many kinds of organs is important because the amount of surface determines
Answer: ",Absorption.,absorption,effective gas exchange,0,0.0,0.24668229999952018,6.882107767770636e-05,2.0207285443556e-05,0.0,0.0,0.0
410,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when was the first book made into a movie
Answer: ",1908 (The Story of Little Old Betsy),1908 story of little old betsy,1924,0,0.0,0.40331049999804236,0.00011358660931315702,3.335136726143078e-05,0.0,0.0,0.0
411,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the salary of the ceo of microsoft
Answer: ",Approximately $260.6 million (2023).,approximately 2606 million 2023,$84.3 million,0,0.3333333333333333,0.33124109999334905,9.349055060352983e-05,2.745075064310888e-05,0.0,0.0,0.0
412,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the altitude of the sacred valley in peru
Answer: ",2 800 – 3 800 meters (9 186 – 12 467 feet),2800 – 3800 meters 9186 – 12467 feet,"ranging from 3,000 metres (9,800 ft) at Pisac to 2,050 metres (6,730 ft) at the Urubamba River",0,0.0,0.42015530000207946,0.00012210630802635995,3.585292622563394e-05,0.0,0.0,0.0
413,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who sang original i want a hippopotamus for christmas
Answer: ",Andy Williams,andy williams,Gayla Peevey,0,0.0,0.15823420000378974,4.541650981086497e-05,1.3335222413924807e-05,0.0,0.0,0.0
414,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what act did parliament pass after the boston tea party
Answer: ",The Intolerable Acts., intolerable acts,The Intolerable Acts,1,1.0,0.3640651999885449,0.00010194380187046923,2.993279926892515e-05,0.0,0.0,0.0
415,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who said i will not go quietly into the night
Answer: ",William Shakespeare (as Hamlet),william shakespeare as hamlet,Dylan Thomas,0,0.0,0.31739130000642035,8.997247581264113e-05,2.641777144676166e-05,0.0,0.0,0.0
416,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what was the wall street crash in 1929
Answer: ",A sudden and dramatic collapse of stock prices on the New York Stock Exchange marking the start of the Great Depression., sudden and dramatic collapse of stock prices on new york stock exchange marking start of great depression,"the most devastating stock market crash in the history of the United States (acting as the most significant predicting indicator of the Great Depression), when taking into consideration the full extent and duration of its after effects",0,0.20833333333333331,0.369356199997128,0.0001080792661944098,3.173429792466014e-05,0.0,0.0,0.0
417,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played david on the assassination of gianni versace
Answer: ",Matthew Rhys,matthew rhys,Cody Fern,0,0.0,0.24200260000361595,6.783024229609376e-05,1.991635577405002e-05,0.0,0.0,0.0
418,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: all the gases in the earth's atmosphere
Answer: ",Nitrogen oxygen argon and trace gases.,nitrogen oxygen argon and trace gases,nitrogen,0,0.2857142857142857,0.3469737000123132,9.662018968360261e-05,2.836967711680496e-05,0.0,0.0,0.0
419,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the last name galvez come from
Answer: ",Spain.,spain,Spanish surname,0,0.0,0.2337472999934107,6.599687492421376e-05,1.9378041364328385e-05,0.0,0.0,0.0
420,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi River,mississippi river,Missouri River,0,0.5,0.2540223999967566,7.07394171708533e-05,2.077054941767165e-05,0.0,0.0,0.0
421,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who is the head of parliament in uk
Answer: ",The Speaker of the House of Commons., speaker of house of commons,Sovereign of the United Kingdom (currently Queen Elizabeth II),0,0.15384615384615385,0.3903396999958204,0.00011026652392462853,3.2376521830251085e-05,0.0,0.0,0.0
422,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the smoking ban in public places start
Answer: ",2009,2009,"August 2, 1990",0,0.0,0.2880314000067301,8.17933063073703e-05,2.4016198869560127e-05,0.0,0.0,0.0
423,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who won the world cup in cricket 2017
Answer: ",England,england,Pakistan,0,0.0,0.18676850000338163,5.165369082696765e-05,1.5166587184842121e-05,0.0,0.0,0.0
424,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is the nfl game in london played
Answer: ",Wembley Stadium,wembley stadium,Wembley Stadium,1,1.0,0.2698145000031218,7.525360049334947e-05,2.2096006588938372e-05,0.0,0.0,0.0
425,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who are the two teams in super bowl 2018
Answer: ",New England Patriots and Philadelphia Eagles,new england patriots and philadelphia eagles,Philadelphia Eagles,0,0.5,0.3123652999929618,8.743645197566888e-05,2.5673142631076014e-05,0.0,0.0,0.0
426,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did reba mcentire record back to god
Answer: ",1993,1993,"February 3, 2017",0,0.0,0.3279462000064086,9.181235830163696e-05,2.695799882901584e-05,0.0,0.0,0.0
427,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are the active materials of a lead acid battery
Answer: ",Lead and Sulfuric Acid,lead and sulfuric acid,Lead and lead dioxide,0,0.5,0.3190035000006901,8.930458991398756e-05,2.6221666395035764e-05,0.0,0.0,0.0
428,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did the soviet union first gain control of parts of poland and the baltic republics
Answer: ",1939,1939,14 June 1940,0,0.0,0.3425656000035815,9.583140113174784e-05,2.8138072556693547e-05,0.0,0.0,0.0
429,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: word that means separation of church and state
Answer: ",Secularism,secularism,separationism,0,0.0,0.3007131000049412,8.477787596843167e-05,2.4892529974831102e-05,0.0,0.0,0.0
430,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who plays david in alvin and the chipmunks
Answer: ",Jason Lee,jason lee,Jason Lee,1,1.0,0.3443013000069186,9.662774248246973e-05,2.8371894774065726e-05,0.0,0.0,0.0
431,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does the karate kid 2010 take place
Answer: ",Japan,japan,China,0,0.0,0.32270839999546297,8.828543880984602e-05,2.592242264636987e-05,0.0,0.0,0.0
432,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who lives at the end of king lear
Answer: ",Cordelia.,cordelia,Edgar,0,0.0,0.33910119999200106,9.511450073568054e-05,2.7927575839310363e-05,0.0,0.0,0.0
433,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: how many series of diary of a wimpy kid are there
Answer: ",14,14,12,0,0.0,0.33367579999321606,9.365342742274942e-05,2.749857463089242e-05,0.0,0.0,0.0
434,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who comes after the president if he dies
Answer: ",The Vice President., vice president,vice president,1,1.0,0.34884690000035334,9.76772163025655e-05,2.868004189648552e-05,0.0,0.0,0.0
435,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: oppo is sponsor of which country's national cricket team
Answer: ",Pakistan,pakistan,the Indian national cricket team,0,0.0,0.3110186999983853,8.64984643852476e-05,2.5397730161208575e-05,0.0,0.0,0.0
436,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where is iodine found in the periodic table
Answer: ",Group 17 (Halogens),group 17 halogens,heaviest of the stable halogens,0,0.28571428571428575,0.37989959999686107,0.00010611990122532285,3.115898802608716e-05,0.0,0.0,0.0
437,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where do we find epithelial cells in humans
Answer: ",Skin lining of organs glands and the digestive tract.,skin lining of organs glands and digestive tract,the cavities and surfaces of blood vessels and organs throughout the body,0,0.33333333333333326,0.3209858000045642,8.973119155871233e-05,2.6346925421725438e-05,0.0,0.0,0.0
438,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what are some special products made in mississippi
Answer: ",*  Peanuts *  Sweet Potatoes *  Pecans *  Cotton *  Shrimp *  Barbecue Sauce, barbecue sauce,farm-raised catfish,0,0.0,0.4386839000071632,0.00013025244666995685,3.82448002617371e-05,0.0,0.0,0.0
439,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who played sarah hedley in when the boat comes in
Answer: ",Amy Jo Jackson,amy jo jackson,Rosalind Bailey,0,0.0,0.2614850999962073,7.471943579606785e-05,2.1939164835276953e-05,0.0,0.0,0.0
440,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: what is the new touchback rule in the nfl
Answer: ",A touchback awards the opposing team a free kick from the spot where the ball lands after going out of bounds., touchback awards opposing team free kick from spot where ball lands after going out of bounds,a touchback on kickoffs at the 25-yard line instead of the previous 20-yard line,0,0.14814814814814814,0.3612364000000525,0.00010407810531836262,3.055947470688794e-05,0.0,0.0,0.0
441,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: branch of science that deals with the structure of human body parts
Answer: ",Anatomy,anatomy,Anatomy,1,1.0,0.26653959999384824,7.448169431839359e-05,2.186935904229541e-05,0.0,0.0,0.0
442,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: the fertile crescent is located between what two bodies of water
Answer: ",The Tigris and Euphrates Rivers. ,,Tigris,0,0.0,0.27507990000594873,7.639668137359712e-05,2.2431638671603623e-05,0.0,0.0,0.0
443,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did lynyrd skynyrd's plane crash happen
Answer: ",October 20 1977,october 20 1977,"October 20, 1977",1,1.0,0.3036830000055488,8.522244165511654e-05,2.5023063614122858e-05,0.0,0.0,0.0
444,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: who gets to race in the daytona clash
Answer: ",NASCAR Cup Series drivers.,nascar cup series drivers,drivers who were Daytona Pole Award winners,0,0.18181818181818182,0.2879607000068063,8.097228833736696e-05,2.3775131088671238e-05,0.0,0.0,0.0
445,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: where does stevia in the raw come from
Answer: ",Guatemala.,guatemala,the plant species Stevia rebaudiana,0,0.0,0.3172497000050498,8.770255710318044e-05,2.5751276575662032e-05,0.0,0.0,0.0
446,"Answer the question. Provide concise, direct answers without excessive reasoning or repetition. Question: when did fender start making amps in mexico
Answer: ",2000,2000,1996,0,0.0,0.3069214999995893,8.576974304386054e-05,2.518376257088429e-05,0.0,0.0,0.0
