qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
240,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who left the South Korean music group""2PM"" before the release of the group's DVD called ""Take Off""?
Answer:",Jun.,Jun.,Jay Park,0,0.0,0.3099471999994421,8.670677766764605e-05,2.5458895230125727e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the current job of the former partner in ice skating of Vladimir Fedorov?
Answer:",Evgeni Plushenko: Ambassador.,Evgeni Plushenko: Ambassador.,She currently works as a coach and choreographer,0,0.0,0.38191290000031586,0.00010688909638963647,3.13848395641854e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Q1: Which mountain is located in China, Kirat Chuli or Kangpenqing?
Answer:",Kangpenqing.,Kangpenqing.,"Kangpenqing (also Gang Benchhen) is a mountain in the Baiku Himalayas of Tibet, China.",0,0.15384615384615385,0.2883371999996598,8.086264217490779e-05,2.374293671774059e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ended the career of the German composer of Bunte Blatter?
Answer:",Mental illness.,Mental illness.,hand injury,0,0.0,0.35440579999885813,9.784155566719454e-05,2.8728295317715323e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Philip Kraft lectured at the largest university in what European country?
Answer:",Germany.,Germany.,Switzerland,0,0.0,0.24369429999933345,6.760637180021627e-05,1.985062278692982e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which person went into space at a later date, Sigmund Jähn or Christer Fuglesang?
Answer:",Sigmund Jähn.,Sigmund Jähn.,Christer Fuglesang,0,0.0,0.437685999999303,0.00012123459558537667,3.5596973504257786e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: W41AP is a station owned by the daily newspaper serving what nearby city in Erie County?
Answer:",Buffalo.,Buffalo.,Port Clinton,0,0.0,0.2514491000001726,6.950673058267927e-05,2.0408607254162856e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who does the current PFA Young Player of the Year currently play for?
Answer:",Cole Palmer.,Cole Palmer.,Premier League club,0,0.0,0.3924590000005992,0.00010991095373212196,3.227211910048203e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cordyline ruba grows from Bundaberg, Queensland to which northeastern city in New South Whales, Australia?
Answer:",Port Macquarie.,Port Macquarie.,Lismore,0,0.0,0.3099708000008832,8.683386757324076e-05,2.5496211443210527e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who lived longer, Tony Richardson or Giorgio Ferroni?
Answer:",Giorgio Ferroni.,Giorgio Ferroni.,Giorgio Ferroni,1,1.0,0.376566200000525,0.00010554302147928977,3.0989604254602386e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nickname of the author of the comic strip on which a a 2015 American 3D computer-animated comedy film produced by Blue Sky Studios and distributed by 20th Century Fox was based?
Answer:",Calvin Coolidge.,Calvin Coolidge.,Sparky,0,0.0,0.31720400000085647,8.926063980419694e-05,2.62087617378612e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Shenley Hall is a house at a parish how far from central London?
Answer:",Approximately 8 miles north-west.,Approximately 8 miles north-west.,18.7 miles,0,0.3333333333333333,0.36538949999885517,0.00010199158939938339,2.9946830671367477e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?
Answer:","""Gangsta's Paradise""","""Gangsta's Paradise""",Gangsta's Paradise,1,1.0,0.3070334999993065,8.611427107427314e-05,2.5284923094502604e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the middle name of the pilot who was portrayed by Levon Helm in the film The Right Stuff ?
Answer:",Robert.,Robert.,Lynwood,0,0.0,0.31889090000004217,8.924457489772132e-05,2.6204044750540877e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What movie was the actor born on May 4, 1946 involved in in 1972?
Answer:",The Exorcist.,The Exorcist.,Five Summer Stories,0,0.0,0.339200799999162,9.483472493238732e-05,2.784542790283337e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city does a Christian minister who won the singles title with Jan Kodes in the 1970 French Open currently reside?
Answer:",Los Angeles.,Los Angeles.,"Perth, Western Australia",0,0.0,0.315948199999184,8.767042084100897e-05,2.574184070739753e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company that distributed XXXTentacion's single ""Revenge"" based?
Answer:",Miami Florida.,"Miami, Florida.","San Francisco, California",0,0.0,0.35278610000023036,9.816436009067007e-05,2.8823077343044253e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the arena, in which the 2017 Brit Awards were held, called during the 2012 Olympics ?
Answer:",O2 Arena.,O2 Arena.,North Greenwich Arena,0,0.4,0.3031551000003674,8.498801904250506e-05,2.495423230825973e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the British experimental jazz band Polar Bear, who handles digital devices?
Answer:",Ben Watson.,Ben Watson.,Leafcutter John,0,0.0,0.33976760000041395,9.455882720533923e-05,2.7764418649392182e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telos was an album by a band who formed in what city?
Answer:",Chicago.,Chicago.,Indianapolis,0,0.0,0.3231716999998753,9.050669440920108e-05,2.6574629026360998e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What animation company produced the first season of an animated television series co-created by Jorge Aguirre?
Answer:",Nickelodeon.,Nickelodeon.,Goldie & Bear,0,0.0,0.32826829999976326,9.189573330061095e-05,2.6982479445419635e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The National symbols of Albania are used in this part of Serbia that are composed of which municipalities?
Answer:",Pejë Klina Drenovë Zvonim and Tropojë.,"Pejë, Klina, Drenovë, Zvonim, and Tropojë.",municipalities of Bujanovac and Preševo,0,0.1818181818181818,0.4306542000012996,0.00012366163253230738,3.630960152496913e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger Chris Gould or Robbie Gould ?
Answer:",Chris Gould.,Chris Gould.,Chris Gould,1,1.0,0.23981370000001334,6.703210620022871e-05,1.968200658254971e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is another name, in Swedish, for a seductive forest creature found in Scandinavian folklore?
Answer:",Skogsrå.,Skogsrå.,Rå,0,0.0,0.35387290000107896,9.891718509508691e-05,2.9044122265132496e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Bobby Godsell held a senior position in which global company that was formed in 2004?
Answer:",Google.,Google.,AngloGold Ashanti,0,0.0,0.24943349999921338,6.954270887993592e-05,2.0419171223036504e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Black Book starred the actress and writer of what heritage?
Answer:",African American.,African American.,Dutch,0,0.0,0.4080500000000029,0.00011441854672025498,3.359564121388366e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Paddington is a television program based on the books that first appeared on what date?
Answer:",June 28 1967.,"June 28, 1967.",13 October 1958,0,0.0,0.37700500000028114,0.00010580021991612277,3.1065123011414946e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Rafe Hernandez is a fictional character who played with Chrishell Stause's charachter on Days of our live?
Answer:",No.,No.,Jordan Ridgeway,0,0.0,0.25150790000043344,6.959529065972083e-05,2.0434610316248905e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Grafton and Carroll counties as well as the Pratt Family Camps border what lake in New Hampshire?
Answer:",Lake Winnipesaukee.,Lake Winnipesaukee.,Squam Lake,0,0.5,0.4026264000003721,0.00011277383491814337,3.311271996389544e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was 9/11: Press for Truth released prior to Chasing Coral?
Answer:",Yes.,Yes.,yes,1,1.0,0.25380240000049525,6.90011856976013e-05,2.0260168866651096e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the 2010 population of a town in Waldo County which was covered by ""Maine School Administrative District 3""?
Answer:",2010: 7 358,"2010: 7,358","2,099",0,0.0,0.4209537000006094,0.00011752140695700087,3.450670486779815e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what group was the writer of Songs and Dances of Death in?
Answer:",Romanticism.,Romanticism.,"""The Five""",0,0.0,0.28930009999930917,7.986379556636804e-05,2.344965478705631e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the uprising that marred John P. Buchanan's term as governor ignited?
Answer:",1971,1971,1891,0,0.0,0.3395971999998437,9.461196773153613e-05,2.7780021802055825e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What event in 1920 was established by the director of the play ""The Miracle?""
Answer:",The 1920 Woman Suffrage Amendment.,The 1920 Woman Suffrage Amendment.,Salzburg Festival,0,0.0,0.38001400000030117,0.00010921102254728147,3.206660489291391e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the Glee episode ""Bad Reputation,"" Sue Sylvester dances to this song, by a four-time Grammy winner and star of musical film ""Grease.""
Answer:","""Bad Reputation"" - Olivia Newton-John","""Bad Reputation"" - Olivia Newton-John",Physical,0,0.0,0.2886109999999462,8.069531075291705e-05,2.3693804766862432e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the University Joe Odom played football for located?
Answer:",Elon University.,Elon University.,"West Lafayette, Indiana",0,0.0,0.2977363999998488,8.307369954691579e-05,2.4392148688199427e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?
Answer:",2023.,2023.,25 April,0,0.0,0.3426201000002038,9.578820828477364e-05,2.812539024747405e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Multiculturalism in the Netherlands reached new heights following the murder in 2002, in part, with what Dutch politician, civil servant, socialogist and professor who formed his own party?
Answer:",Geert Wilders.,Geert Wilders.,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0,0.0,0.33852660000047763,9.449246260900955e-05,2.7744932637451765e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Afonwen is situated just under four miles from what road also known as the North Wales Expressway
Answer:",A487.,A487.,A55,0,0.0,0.3361022999997658,9.388994040576912e-05,2.7568019712548476e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Ernst Messerschmid and Reinhold Ewald ESA astronauts?
Answer:",No.,No.,no,1,1.0,0.31471550000060233,8.804133650014703e-05,2.5850749182135286e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Worst Journey in the World is a memoir written by which English explorer of Antarctica?
Answer:",Robert Falcon Scott,Robert Falcon Scott,Apsley George Benet Cherry-Garrard,0,0.0,0.34519599999839556,9.692452919216212e-05,2.845903746291889e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What stadium in Pyongyang, North Korea hosted the Collision in Korea and is also known as the May Day Stadium?
Answer:",May Day Stadium.,May Day Stadium.,Rungrado 1st of May Stadium,0,0.5,0.3462931000012759,9.677055780137217e-05,2.841382829228654e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ira Nadel wrote the biography of which historical fiction author?
Answer:",Robert Louis Stevenson.,Robert Louis Stevenson.,Leon Marcus Uris,0,0.0,0.33854150000115624,9.461946657068485e-05,2.7782223615632226e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the peer-reviewed open access scientific journal established in which Milivoje Kostic Editor-in-Chief of the Thermodynamics section?
Answer:",2008 *Open Thermodynamics*.,"2008, *Open Thermodynamics*.",1999,0,0.0,0.35985299999993003,9.893541196596355e-05,2.9049474049716168e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The actor who plays the grown version of Emma Swan's son, from ""Once Upon a Time"", also plays what character in the television show ""The Walking Dead""?
Answer:",Josh McDermitt – Merle Dixon.,Josh McDermitt – Merle Dixon.,Gareth,0,0.0,0.323689300001206,9.008993731823759e-05,2.6452260563356627e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band originated from the United States, Milky Chance or Stone Temple Pilots?
Answer:",Stone Temple Pilots.,Stone Temple Pilots.,Stone Temple Pilots,1,1.0,0.3066208000000188,8.553725514281478e-05,2.5115499336172887e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Lindsey Broad star in the movie with Russell Brand and Jonah Hill?
Answer:",2011,2011,2010,0,0.0,0.315887600001588,8.810780748725355e-05,2.5870266432598387e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?
Answer:",Roseanne Conner.,Roseanne Conner.,Dan Conner,0,0.5,0.3421678000013344,9.551819985435356e-05,2.8046110212784437e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Giuseppina Tuissi played a role in the execution of a National Fasict Party leader, as well as what female associated with the leader?
Answer:",Tuissi orchestrated the woman’s suicide.,Tuissi orchestrated the woman’s suicide.,Clara Petacci,0,0.0,0.3075847000000067,8.557675886244295e-05,2.5127098441643843e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which brand of canned cooked meat by Hormel Foods Corporation is used to make a popular snack and lunch food in Hawaii?
Answer:",Black Forest.,Black Forest.,Spam,0,0.0,0.2863876999999775,7.890430782103326e-05,2.316792942901452e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the full name of the captain of the Australian team that won the 1930 Ashes series?
Answer:",Charles Macartney.,Charles Macartney.,"William Maldon ""Bill"" Woodfull",0,0.0,0.3295712999988609,9.207967649046454e-05,2.7036488953381378e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the town linked by rail to Kendal, named after a lake of the same name?
Answer:",Windermere.,Windermere.,"Windermere, Cumbria",0,0.6666666666666666,0.32601529999919876,9.101311149445229e-05,2.6723323509802363e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Profile Lake is located at the foot of a mountain that is how many feet tall?
Answer:",3 300.,"3,300.",4080,0,0.0,0.35499869999875955,9.9072401108244e-05,2.908969688251882e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?
Answer:",Anderson Silva.,Anderson Silva.,Vitor Belfort,0,0.0,0.3120285999993939,8.651522416927455e-05,2.5402651178885616e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: College Humor is a 1933 American pre-Code musical comedy film that starred what American singer and actor who has a trademark warm bass-baritone voice?
Answer:",Bing Crosby.,Bing Crosby.,"Harry Lillis ""Bing"" Crosby Jr.",0,0.5714285714285715,0.3638081000008242,0.00010194855138058357,2.993419382288792e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Both Truth in Science and Discovery embrace what campaign?
Answer:",Curiosity.,Curiosity.,"""Teach the Controversy"" campaign",0,0.0,0.3041759000007005,8.605192886914991e-05,2.52666181394421e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that contains the Yunnan Provincial Museum is also known by what nickname?
Answer:","Kunming - ""City of Eternal Spring.""","Kunming - ""City of Eternal Spring.""",Spring city,0,0.5714285714285715,0.393358299999818,0.0001100540075235914,3.2314122639158705e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?
Answer:",James Bridges.,James Bridges.,Ronald Shusett,0,0.0,0.2711858000002394,7.547821930869512e-05,2.2161959298062444e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band, A Silent Film or The Frames, has more members?
Answer:",The Frames.,The Frames.,The Frames,1,1.0,0.34735900000123365,9.725372398889778e-05,2.8555695833415834e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Hurt is currently the opinion editor of ""The Washington Times"", Fox News contributor, Breitbart News contributor, and editor of which politically conservative American news aggregation website?
Answer:",Breitbart News.,Breitbart News.,Drudge Report,0,0.0,0.32902800000010757,9.255463541264548e-05,2.717594667241653e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The College of Arts and Sciences of Ohio University is located on the university's central quadrangle lawn, which sits aligned to the cardinal directions, with what building facing true north?
Answer:",The Baker University Hall.,The Baker University Hall.,Manasseh Cutler Hall,0,0.3333333333333333,0.3376987999999983,9.436747044409903e-05,2.770823236422467e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?
Answer:",Basilica.,Basilica.,basilica,1,1.0,0.31447879999905126,8.663769411219387e-05,2.5438610875803124e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Russian professional ice hockey player, known as the Magic Man, was the final recipient of the NHL Plus-Minus Award?
Answer:",Peter Forsberg.,Peter Forsberg.,Pavel Valerievich Datsyuk,0,0.0,0.3219150000004447,8.976066751813812e-05,2.6355580170327732e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What portable media player was distributed through HP?
Answer:",Rio Juice.,Rio Juice.,iPod+HP,0,0.0,0.32999779999954626,9.229811769210853e-05,2.7100627787924555e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the designer of the Disneyland attraction with variants in California, France, Hong Kong, Tokyo, and the Tomorrowland Speedway born?
Answer:",1907. Walt Disney.,1907. Walt Disney.,"born October 25, 1931",0,0.0,0.3740968000001885,0.00010445662225238649,3.067061507244367e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the following buildings was designed by SHoP Architects: 247 Cherry or General Motors Building?
Answer:",General Motors Building.,General Motors Building.,247 Cherry,0,0.0,0.2958868999994593,8.292845058448929e-05,2.4349500602130827e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the financial group which created the Sporting Portugal Fund?
Answer:",Banif Bank.,Banif Bank.,Espírito Santo Financial Group,0,0.0,0.33998650000103225,9.505031382348631e-05,2.790872924027099e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle lasted longer, Battle of Hürtgen Forest or Battle of Pusan Perimeter?
Answer:",Hürtgen Forest.,Hürtgen Forest.,Battle of Hürtgen Forest,0,0.6666666666666666,0.32583250000061525,9.08917496890106e-05,2.668768918486502e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How does George Abbott's career connect to the drama film Heat Lightning?
Answer:",Abbott produced *Heat Lightning*; it revived his career.,Abbott produced *Heat Lightning*; it revived his career.,"American theater producer and director, playwright, screenwriter",0,0.0,0.3641695999995136,0.00010127828243055913,2.973738905821211e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Wendy Ayche was featured in 2016 in an annual production created by Youtube and what other organization?
Answer:",YouTube and PBS Kids.,YouTube and PBS Kids.,Portal A Interactive,0,0.0,0.27725569999893196,7.781057870141422e-05,2.284678803943075e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose real-life story was the inspiration of the film which included the song ""We All Die Young""?
Answer:",Elliott Smith.,Elliott Smith.,"Tim ""Ripper"" Owens",0,0.0,0.3181857999989006,8.889861531743532e-05,2.6102463894403883e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first out of Arnel Pineda and Trace Cyrus?
Answer:",Arnel Pineda.,Arnel Pineda.,Arnel Campaner Pineda,0,0.8,0.3495542000000569,9.772030332102268e-05,2.8692693132273388e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ethnicity are french people referring to when they use the term banlieues?
Answer:",North African Sub-Saharan African.,"North African, Sub-Saharan African.",African ancestry or Afro-Caribbean,0,0.25,0.34050829999978305,9.56347047386035e-05,2.8080318445655074e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Ingerophrynus gollum is named after a character in a book that sold how many copies?
Answer:",10 million.,10 million.,150 million copies,0,0.4,0.3109972000002017,8.737431465417992e-05,2.565489783406912e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who runs the website surpassed by both Baidu Baike and Hudong.com?
Answer:",WikiCo.,WikiCo.,Wikimedia Foundation,0,0.0,0.3453073000000586,9.689755581460063e-05,2.845111752388053e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?
Answer:",The Treaty of Gandamak.,The Treaty of Gandamak.,Treaty of Gandamak,1,1.0,0.346833699999479,9.645773312071724e-05,2.8321976524934292e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country is the theme park served by the Huis Ten Bosch train service themed on?
Answer:",Netherlands.,Netherlands.,Netherlands,1,1.0,0.2996709999988525,8.372102409481284e-05,2.4582216503981595e-05,0.0,0.0,0.0
