qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
965,True,True,1,1.0,2.635576000000583,0.0007174208122234429,0.00021064952228208196,0.04568209999706596,1.2415841666127865e-05,3.6455467574102547e-06
966,True,True,1,1.0,6.053501600021264,0.0016478546133368375,0.0004838440440749553,0.006985700019868091,1.8775488899943108e-06,5.512870131447674e-07
967,False,True,0,0.0,4.402101799991215,0.0011983097094440986,0.00035184840408806236,0.02164180000545457,5.8722194492778116e-06,1.7242045402784611e-06
968,True,True,1,1.0,2.4057027000235394,0.0006548449100001663,0.00019227594894114292,0.006034300022292882,1.6220433383649731e-06,4.762653222847917e-07
969,False,True,0,0.0,1.5378883999946993,0.0004186074416704489,0.00012291176407096033,0.01462479998008348,3.96096833024381e-06,1.1630218587531658e-06
970,True,True,1,1.0,8.545870500005549,0.0023263329927820852,0.0006830592662622222,0.035138500010361895,9.546301672202794e-06,2.802990730890381e-06
971,True,True,1,1.0,1.7434325000212993,0.0004745572300032816,0.00013933977394088324,0.02806920002331026,7.621201110466953e-06,2.2377415678255076e-06
972,False,False,1,1.0,2.217588900006376,0.0006036369655598214,0.0001772402420734051,0.021446800004923716,5.812235000970152e-06,1.7065918711656122e-06
973,False,True,0,0.0,2.519050100003369,0.0006856958411160222,0.00020133441754253669,0.052788800006965175,1.4346883340557623e-05,4.212540353490556e-06
974,True,True,1,1.0,3.0658956000115722,0.0008345653855584614,0.0002450455810393995,0.00770290000946261,2.0785061165548136e-06,6.102921926054905e-07
975,True,True,1,1.0,3.2840133999998216,0.000893940628890252,0.00026247937502770185,0.02158860000781715,5.857402781677794e-06,1.7198540615934575e-06
976,False,False,1,1.0,3.8773362999781966,0.0010554557105485905,0.0003099035286248571,0.020721400011098012,5.6216111083308025e-06,1.6506207713091956e-06
977,False,True,0,0.0,2.093679700017674,0.0005699052744446413,0.00016733592302088453,0.0058213000011164695,1.5638283343933937e-06,4.591721984621678e-07
978,True,True,1,1.0,2.5437643000332173,0.0006924231344462088,0.0002033096893803627,0.03375789997517131,9.170621106588643e-06,2.6926831815010335e-06
979,False,False,1,1.0,4.336080099979881,0.001180336956661712,0.0003465712338091988,0.015332699986174703,4.154618329549622e-06,1.2198814858348929e-06
980,False,False,1,1.0,1.8965555999893695,0.0005162443433325581,0.0001515799687589228,0.012753499991958961,3.451477220288426e-06,1.0134247783639745e-06
981,False,True,0,0.0,2.0531626000301912,0.0005588745800036122,0.00016409708400917395,0.015516199986450374,4.204766665902248e-06,1.2346060699505705e-06
982,True,True,1,1.0,5.838587200007169,0.0015893503105602579,0.000466665976166473,0.0194476000033319,5.274756670243935e-06,1.548777166496596e-06
983,False,False,1,1.0,4.452194299985422,0.001211944863328083,0.0003558519660184757,0.024671199993463233,6.693068334263646e-06,1.96522267432472e-06
984,False,False,1,1.0,2.328885700000683,0.0006339333683255568,0.000186135889733373,0.025801300012972206,7.0042250047360245e-06,2.0565846795427613e-06
985,True,False,0,0.0,4.889151500014123,0.0013308939677810282,0.00039077787226761076,0.044164599996292964,1.2000651672456619e-05,3.5236384264376804e-06
986,True,True,1,1.0,3.256021499983035,0.000886320099437661,0.00026024183067245826,0.01985660000354983,5.385846113009999e-06,1.5813953142427276e-06
987,True,True,1,1.0,5.446064000017941,0.0014824996494510235,0.00043529242199200253,0.02733260000240989,7.416464449650245e-06,2.177626668647986e-06
988,True,True,1,1.0,4.973003299994161,0.0013537162672277192,0.00039747896930008274,0.020667999982833862,5.606317780297508e-06,1.6461303353064646e-06
989,False,False,1,1.0,2.2726336999912746,0.0006186201238872146,0.0001816396058640379,0.04629910000949167,1.2584283893294115e-05,3.6950048635596056e-06
990,True,True,1,1.0,2.3175690000061877,0.000630847762216096,0.00018522989224649476,0.014295100001618266,3.87133666873625e-06,1.1367041574037988e-06
991,True,True,1,1.0,1.836963299982017,0.0005000220588846586,0.0001468167720254974,0.038409799977671355,1.0436689996115296e-05,3.0644270760340675e-06
992,False,False,1,1.0,2.3628823999897577,0.0006431910005563016,0.0001888541211724997,0.041825100022833794,1.1365878893735094e-05,3.337256068528452e-06
993,False,True,0,0.0,4.769305299996631,0.0012982672616664787,0.00038119799956309945,0.025307000003522262,6.868980553149918e-06,2.0168741238514354e-06
994,False,False,1,1.0,1.9382306000043172,0.0005275880738911736,0.00015491072162022223,0.017667199979769066,4.789491667664454e-06,1.4062933700525307e-06
995,True,False,0,0.0,1.7589467999932822,0.0004787853722263309,0.00014058124355571875,0.03983320001862012,1.0824665555749864e-05,3.1783446888237718e-06
996,False,False,1,1.0,3.9518367999990005,0.0010757370077696072,0.0003158585350842146,0.01343220000853762,3.636435559181134e-06,1.0677323549856878e-06
997,True,True,1,1.0,5.287184399989201,0.0014392483733288825,0.00042259295677160715,0.039469299983466044,1.072465277199323e-05,3.1489788762330517e-06
998,True,False,0,0.0,2.216348799993284,0.0006032986544431575,0.00017714090696367073,0.01312550000147894,3.5537755574397223e-06,1.0434616764912905e-06
999,True,True,1,1.0,1.4128622999996878,0.0003845715244527026,0.00011291811797066054,0.024472799996146932,6.642878889073876e-06,1.950486019808019e-06
1000,True,True,1,1.0,4.381249599973671,0.0011926316194449706,0.00035018119995150536,0.023878499981947243,6.481316665788957e-06,1.9030480244586459e-06
1001,False,False,1,1.0,2.3546947999857366,0.0006409598438861495,0.0001881990076342579,0.04314019999583252,1.1724699445767328e-05,3.442613170779678e-06
1002,False,False,1,1.0,2.0791007000079844,0.0005659388555608327,0.00016617130076737697,0.010850999999092892,2.934722215933208e-06,8.616948690142036e-07
1003,True,True,1,1.0,3.6314948000072036,0.000988531485005741,0.0002902531980245946,0.013478399981977418,3.6503744419961647e-06,1.0718250979840851e-06
1004,True,True,1,1.0,2.412947999982862,0.0006568174811144773,0.00019285513643587044,0.014477700024144724,3.922089447183276e-06,1.1516062181639553e-06
1005,False,False,1,1.0,2.8882395999971777,0.0007862013094518464,0.00023084489247016446,0.01294630000484176,3.5051355574978515e-06,1.029179971002707e-06
1006,True,True,1,1.0,3.009530999988783,0.0008192207549941183,0.000240540081557225,0.054012700013117865,1.4684043886599182e-05,4.311537631999811e-06
1007,True,True,1,1.0,1.5510749999957625,0.00042219669722787023,0.0001239656434059853,0.021396600001025945,5.805555551261123e-06,1.704630647200066e-06
1008,True,True,1,1.0,1.4573048999882303,0.00039667050000183123,0.000116470626311794,0.03551980000338517,9.649892225247135e-06,2.833407050210834e-06
1009,True,True,1,1.0,3.171433799987426,0.00086329344833163,0.0002534807317851696,0.01921339999535121,5.209619437745358e-06,1.5296515338486143e-06
1010,True,False,0,0.0,2.4794033000071067,0.0006749031944407358,0.00019816547425629104,0.02451029999065213,6.652824443558024e-06,1.953406239385178e-06
1011,True,True,1,1.0,1.7246315999946091,0.000469441596113514,0.00013783771849909887,0.0506943000073079,1.3779663338047815e-05,4.045992881599932e-06
1012,False,False,1,1.0,1.1273272999969777,0.0003068353405569926,9.009317377798588e-05,0.02098559998557903,5.6936599988451536e-06,1.671775809062791e-06
1013,False,True,0,0.0,3.2691875000309665,0.0008898986966688728,0.00026129258050345145,0.03012079998734407,8.180859999588896e-06,2.4020689411408782e-06
1014,True,True,1,1.0,3.9916781000210904,0.001086582890009352,0.0003190431094283143,0.017649299988988787,4.7848027758947056e-06,1.4049166148838749e-06
1015,False,True,0,0.0,4.120268899976509,0.0011215875916608233,0.00032932121058578767,0.014441999985137954,3.911431108038717e-06,1.1484767103341453e-06
1016,False,True,0,0.0,3.719431599980453,0.0010124701200053096,0.00029728207416092507,0.023627799993846565,6.407179444633786e-06,1.881279809829832e-06
1017,True,False,0,0.0,2.0431857999938074,0.0005561601627726406,0.00016330007521986057,0.02490409999154508,6.760288890089012e-06,1.984960013597419e-06
1018,True,True,1,1.0,7.312166199990315,0.0019904924016601096,0.0005844495536954468,0.05084539999370463,1.382165666549958e-05,4.058322987189333e-06
1019,False,False,1,1.0,3.255017100018449,0.0008860463994467863,0.0002601614667196093,0.04757249998510815,1.293089166396789e-05,3.796776041740798e-06
1020,False,False,1,1.0,5.340632499981439,0.0014537979266603036,0.00042686500520742386,0.015121999982511625,4.095687774921923e-06,1.2025782616063258e-06
1021,True,True,1,1.0,2.019465699995635,0.0005497019450037947,0.00016140380950715452,0.017132699984358624,4.641333882722797e-06,1.3627911938003435e-06
1022,True,True,1,1.0,1.7331038000120316,0.00047174724388880554,0.00013851470415959382,0.014914300001692027,4.039936668575845e-06,1.1862085888586091e-06
1023,True,True,1,1.0,2.5535661000176333,0.0006950972922288606,0.00020409487716670067,0.01395970000885427,3.7804516648369215e-06,1.1100184489216815e-06
1024,False,False,1,1.0,1.3141532999870833,0.00035769774499284614,0.00010502742298567914,0.04064379999181256,1.1045040554826199e-05,3.2430513261102936e-06
1025,True,True,1,1.0,1.9768665000156034,0.0005381061550118223,0.000157999046806276,0.03983720001997426,1.0825361111104332e-05,3.1785489181974437e-06
1026,False,False,1,1.0,1.40919199999189,0.0003835727844439033,0.00011262486733985492,0.018982699984917417,5.148385554558546e-06,1.5116720049291754e-06
1027,False,False,1,1.0,2.928483399999095,0.0007971550588861442,0.0002340611388435884,0.015263800014508888,4.136143887687164e-06,1.2144570093122591e-06
1028,True,True,1,1.0,2.7685607000021264,0.0007536224194423994,0.00022127905955865275,0.11467350000748411,3.119642555522862e-05,9.159912882581283e-06
1029,True,False,0,0.0,3.171272899984615,0.0008632499716661792,0.0002534679661410015,0.012973499979125336,3.5127649977867907e-06,1.0314201317629781e-06
1030,False,True,0,0.0,1.0989061999716796,0.000299100825551755,8.782216091750386e-05,0.02397680000285618,6.507793335347539e-06,1.9108221198000547e-06
1031,True,True,1,1.0,1.8387794999871403,0.0005005171372207568,0.00014696213721872073,0.041107700002612546,1.1171145557859238e-05,3.2800783515236807e-06
1032,True,True,1,1.0,1.4930271999910474,0.0004063950011034547,0.00011932594006431804,0.019226300006266683,5.214615557633806e-06,1.5311184975187983e-06
1033,True,True,1,1.0,3.3868469999870285,0.0009219289544332746,0.0002706973236913891,0.04148790001636371,1.1275247222672785e-05,3.3106447437834486e-06
1034,True,True,1,1.0,4.073940300004324,0.001108976042221669,0.0003256181999965614,0.02892229999997653,7.854331669093678e-06,2.3061935000351067e-06
1035,True,True,1,1.0,2.001539299992146,0.0005448230594495221,0.00015997126825135891,0.03363940000417642,9.138056112634431e-06,2.6831214287574605e-06
1036,True,False,0,0.0,4.2954595999617595,0.0011692773761054719,0.0003433239132392923,0.015548499999567866,4.212294443924393e-06,1.236816380576068e-06
1037,False,True,0,0.0,1.8319760000158567,0.0004986634766644178,0.00014641786431220186,0.013633299997309223,3.690689999590783e-06,1.0836625757978694e-06
1038,True,True,1,1.0,2.1064830000395887,0.0005733902066768173,0.00016835917087958298,0.00981719998526387,2.6529172176702154e-06,7.789511191126273e-07
1039,True,True,1,1.0,7.4063202000106685,0.002016123332776382,0.0005919753228162987,0.03438630001619458,9.340476114367548e-06,2.7425561091276463e-06
1040,False,False,1,1.0,2.501847600011388,0.0006810164688921455,0.00019996045750855782,0.028344999998807907,7.696820001324845e-06,2.2599448311868646e-06
1041,False,False,1,1.0,1.3371874000004027,0.00036396994500019996,0.00010686907005347461,0.018747399997664616,5.084383335553058e-06,1.4928796356128803e-06
1042,False,False,1,1.0,2.256708900007652,0.0006142857355594363,0.00018036694020522908,0.015333400020608678,4.154432782929183e-06,1.2198270055266965e-06
1043,True,True,1,1.0,2.2604856000107247,0.0006153126422178401,0.00018066846114431448,0.013930700020864606,3.772941666506489e-06,1.1078133587797577e-06
1044,False,True,0,0.0,1.743611600046279,0.0004746091333392542,0.00013935501382902307,0.015729099977761507,4.262646108691114e-06,1.2516006661006897e-06
1045,True,True,1,1.0,4.078508500009775,0.001110214155556524,0.0003259817355646334,0.009562099992763251,2.583772222472665e-06,7.586487248157298e-07
1046,False,True,0,0.0,1.5151910000131465,0.000412427609442966,0.00012109723808520285,0.0295431999838911,8.022676663272756e-06,2.35562305657738e-06
1047,True,True,1,1.0,1.672596100019291,0.00045527508778128934,0.00013367813996200615,0.013107000006129965,3.5493044404170685e-06,1.0421488644723998e-06
1048,False,False,1,1.0,2.601485399994999,0.0007081414566664736,0.00020792491242708886,0.017417199996998534,4.722123332936058e-06,1.3865126398511101e-06
1049,False,False,1,1.0,2.6610137000097893,0.0007243415127830102,0.00021268158246474104,0.03149399999529123,8.55297055661342e-06,2.511328262501243e-06
1050,False,True,0,0.0,4.056215999997221,0.0011041520977782462,0.0003242017905821578,0.027229500003159046,7.393096669046725e-06,2.1707654071163218e-06
1051,False,True,0,0.0,2.0235971999936737,0.0005508269950008576,0.00016173414735125784,0.012842299998737872,3.4764577789853018e-06,1.020759584751216e-06
1052,False,False,1,1.0,3.5810753000259865,0.0009748075127863558,0.00028622355720212325,0.01744299998972565,4.7288677771575744e-06,1.3884929475437702e-06
1053,False,False,1,1.0,4.085412499989616,0.001112099291665557,0.0003265352503415099,0.01824430000851862,4.947075553354807e-06,1.4525632435695098e-06
1054,False,True,0,0.0,4.662666499993065,0.0012692368211074305,0.0003726740644733864,0.013062799989711493,3.5358288899361567e-06,1.038192165387389e-06
1055,True,True,1,1.0,3.0736422000045422,0.0008366719922254561,0.00024566412413220905,0.02228330000070855,6.04201833517032e-06,1.774060989363669e-06
1056,True,True,1,1.0,2.61921119998442,0.0007129657149981036,0.00020934141400553302,0.02718569998978637,7.380991111373684e-06,2.1672109661280802e-06
1057,True,True,1,1.0,3.69147379999049,0.001004858228879554,0.00029504706619630494,0.017577100021298975,4.765276112367348e-06,1.3991831844150083e-06
1058,True,True,1,1.0,2.669202099990798,0.0007265747716643898,0.00021333731325548415,0.020986299990909174,5.693066110769804e-06,1.6716014312956147e-06
1059,True,True,1,1.0,4.043035200040322,0.0011005633327765586,0.00032314805528439695,0.01907539999228902,5.173193889075062e-06,1.5189562427509388e-06
1060,False,False,1,1.0,2.3295039999939036,0.0006340993577672634,0.00018618462765120813,0.04177390001132153,1.1351684448244567e-05,3.333088287066451e-06
1061,True,True,1,1.0,3.1775109999871347,0.0008649480027791771,0.0002539665430385194,0.023878400010289624,6.480333892331045e-06,1.9027594619359348e-06
1062,False,False,1,1.0,3.3837761000031605,0.0009210961077758434,0.0002704527827643168,0.016385499999159947,4.44115166885442e-06,1.3040135740236683e-06
1063,True,True,1,1.0,2.456738900014898,0.0006687328855610556,0.00019635374452153573,0.015138399990973994,4.100732776633878e-06,1.2040595779863763e-06
1064,True,True,1,1.0,4.472624800022459,0.0012175067583381962,0.0003574850529137838,0.016550300002563745,4.485723329061228e-06,1.3171007311982488e-06
1065,True,True,1,1.0,2.7458318999852054,0.0007474359472191686,0.00021946258393342502,0.014394600002560765,3.899106105543777e-06,1.1448578358277893e-06
1066,True,True,1,1.0,2.979228600015631,0.0008109712427740709,0.0002381178549105969,0.009019399993121624,2.4364055569296597e-06,7.153788375082662e-07
1067,False,False,1,1.0,2.8380213000054937,0.0007725312844462073,0.00022683109166043115,0.04215319998911582,1.145584777793071e-05,3.3636727854025032e-06
1068,True,True,1,1.0,3.5800065000366885,0.0009745145527807634,0.00028613753811238636,0.049634499999228865,1.3492014443909284e-05,3.961533243542514e-06
1069,False,True,0,0.0,2.030295299977297,0.0005526507388829487,0.0001622696361062282,0.014442300016526133,3.912273889000061e-06,1.1487241681773955e-06
1070,True,True,1,1.0,2.395363100018585,0.0006520299350058645,0.00019144941432201485,0.13082689998554997,3.559397555040454e-05,1.0451124107447266e-05
1071,False,False,1,1.0,1.2908224000129849,0.0003513476200018583,0.00010316289553820039,0.11115380001137964,3.0238260556102936e-05,8.878575910062044e-06
1072,False,False,1,1.0,3.627795200009132,0.000987523898889938,0.0002899573499946299,0.013647699990542606,3.6949722212739285e-06,1.0849199242556943e-06
1073,True,True,1,1.0,2.2495778999873437,0.0006123432699970887,0.00017979659232043632,0.012710999988485128,3.4405483290255586e-06,1.0102158308615165e-06
1074,False,True,0,0.0,3.381081199971959,0.0009203622500024114,0.00027023730701178415,0.019729399995412678,5.351567770250969e-06,1.571330487011925e-06
1075,False,False,1,1.0,3.931297999981325,0.0010701451572154635,0.0003142166526243895,0.020677699998486787,5.609683891978218e-06,1.6471186950047178e-06
1076,False,True,0,0.0,1.5940523000026587,0.00043389494722101114,0.00012740049047287527,0.0236954000138212,6.4311361090706965e-06,1.8883139797801953e-06
1077,True,True,1,1.0,5.981265299982624,0.0016281915850030297,0.00047807057409114104,0.04310999999870546,1.1715905556532865e-05,3.440031103832805e-06
1078,False,False,1,1.0,2.0483580000000075,0.0005575774427789534,0.00016371621781174399,0.06520159999490716,1.7729533331294078e-05,5.2057560400940215e-06
1079,True,True,1,1.0,1.2107787000131793,0.00032955224944566404,9.67633259726142e-05,0.026390100014396012,7.164433337715714e-06,2.1036251448216938e-06
1080,True,True,1,1.0,4.97854370001005,0.0013552272538856617,0.00039792262609432004,0.01721499999985099,4.667157218500506e-06,1.3703734568914373e-06
1081,False,True,0,0.0,5.129268399992725,0.0013962595316607297,0.0004099705477104715,0.05639459998928942,1.533209499660491e-05,4.50181878137712e-06
1082,False,False,1,1.0,5.639201200014213,0.0015350750783364572,0.00045072965044954945,0.04851199997938238,1.3186383883940936e-05,3.871793818151986e-06
1083,True,True,1,1.0,2.164036699978169,0.0005890538677679918,0.00017295834429332645,0.025596499996026978,6.948106110697456e-06,2.04010701675572e-06
1084,False,True,0,0.0,1.2634928000043146,0.000343908343334139,0.00010097857073261999,0.0157584999979008,4.271019438520954e-06,1.2540592481469778e-06
1085,True,True,1,1.0,2.7514656000130344,0.0007489696944476842,0.00021991292369982654,0.026475799997569993,7.18805222406647e-06,2.1105601361710553e-06
1086,True,True,1,1.0,3.0152217999857385,0.0008207694444472305,0.0002409948086684309,0.024157900013960898,6.55713055311935e-06,1.925308542799339e-06
1087,False,False,1,1.0,1.6653895999770612,0.00045331512332858333,0.00013310265404269916,0.012511799985077232,3.386814998197628e-06,9.944386185522596e-07
1088,True,True,1,1.0,3.745295900007477,0.0010195097500060606,0.0002993490544762926,0.01185720000648871,3.209110004859718e-06,9.422607735330208e-07
1089,False,False,1,1.0,2.043158400018001,0.0005561533844455779,0.0001632980849634681,0.020005400001537055,5.4261466682267676e-06,1.5932283870494737e-06
1090,True,True,1,1.0,2.1437316000228748,0.0005835294544478529,0.00017133626279394897,0.026294699986465275,7.138420552332212e-06,2.095987255425541e-06
1091,False,False,1,1.0,3.163491899991641,0.0008611277916669173,0.00025284485039718074,0.013867400004528463,3.7559150039063145e-06,1.1028139800585452e-06
1092,False,False,1,1.0,3.4738999000401236,0.0009456323594569566,0.00027765713146337524,0.032019799982663244,8.696736662790902e-06,2.553540951442876e-06
1093,False,False,1,1.0,5.249523099977523,0.0014289963099948686,0.0004195827398850595,0.04177979999803938,1.135395666820437e-05,3.3337554576320342e-06
1094,True,True,1,1.0,2.8690851999854203,0.0007809856022248924,0.00022931345343605563,0.017084799997974187,4.630966668385857e-06,1.3597471662083587e-06
1095,True,True,1,1.0,3.6399409000005107,0.000990828856657188,0.00029092775364472195,0.00767609998001717,2.071493888150952e-06,6.082332579631732e-07
1096,True,True,1,1.0,2.7356925000203773,0.0007446739922284096,0.00021865161707902776,0.017779599991627038,4.818955557776563e-06,1.4149445748558204e-06
1097,True,True,1,1.0,8.349355199985439,0.002272837826666041,0.000667351984016226,0.015307399997254834,4.1469916680297394e-06,1.2176421409784323e-06
1098,True,True,1,1.0,2.683953299972927,0.0007305901094436801,0.0002145162991039533,0.050878999987617135,1.3831393889591305e-05,4.06118203667372e-06
1099,False,True,0,0.0,4.975633900030516,0.0013544319294459353,0.0003976891024629545,0.013238700019428506,3.5843116735729077e-06,1.0524277089316797e-06
1100,False,False,1,1.0,1.9865093000116758,0.0005407302249997478,0.00015876952778476637,0.04107269999803975,1.1161573334215467e-05,3.2772677495682e-06
1101,True,False,0,0.0,1.6937619000091217,0.00046103688777835084,0.0001353699230775591,0.00973570000496693,2.6311305511626414e-06,7.725541052349339e-07
1102,True,False,0,0.0,2.5771398000069894,0.0007015135188836009,0.00020597881342370133,0.07439009999507107,2.023120222309242e-05,5.9402975365026015e-06
1103,False,False,1,1.0,2.824731900036568,0.0007689157588889227,0.0002257694989125427,0.03678960000979714,9.995475559036196e-06,2.93487743262935e-06
1104,False,False,1,1.0,3.5983618999889586,0.0009795097499912823,0.0002876042308653321,0.02873719998751767,7.803644443467621e-06,2.2913106869329306e-06
1105,True,True,1,1.0,1.541078899987042,0.00041947243555364876,0.00012316574408543506,0.013476399995852262,3.6494605568198796e-06,1.0715567624792808e-06
1106,False,False,1,1.0,1.4522084000054747,0.0003952807716635612,0.00011606257345694138,0.018827100022463128,5.105921667644805e-06,1.4992037333928404e-06
1107,True,True,1,1.0,1.7227339000091888,0.00046892522889279965,0.0001376861024510106,0.030509700009133667,8.286361665038082e-06,2.4330464024135145e-06
1108,False,True,0,0.0,2.082584800024051,0.0005668835311146621,0.0001664486769610073,0.025063799985218793,6.792167221849215e-06,1.9943201481823424e-06
1109,True,True,1,1.0,5.165755800000625,0.00140619278945184,0.0004128871567253637,0.03776639999705367,1.0261397777584433e-05,3.0129576713776103e-06
1110,True,True,1,1.0,3.190127299982123,0.0008683811049926185,0.0002549745725365287,0.0427202999999281,1.1608683888981532e-05,3.40854861452785e-06
1111,True,False,0,0.0,2.9688857000146527,0.000808157626113421,0.0002372917191261973,0.018757800018647686,5.087123889340243e-06,1.493684318633254e-06
1112,True,True,1,1.0,3.029617700027302,0.0008246838616656735,0.00024214416216226427,0.013350299996091053,3.6143133332694156e-06,1.0612368139577138e-06
1113,False,True,0,0.0,2.668276300013531,0.0007263238005519574,0.00021326362296933722,0.015479399997275323,4.1950727704614915e-06,1.2317597426502527e-06
1114,True,True,1,1.0,4.143029700004263,0.001127783527777582,0.00033114046500501833,0.010977300000377,2.9689272233453165e-06,8.717381634771634e-07
1115,True,True,1,1.0,1.7447001000400633,0.00047490493667153515,0.00013944186777802034,0.020351999992271885,5.5203861096136585e-06,1.6208990274463626e-06
1116,True,True,1,1.0,2.1464672000147402,0.000584275163336133,0.00017155521827781747,0.020447899994906038,5.547134999425099e-06,1.6287530522590707e-06
1117,True,True,1,1.0,2.97253670002101,0.0008091490311227972,0.00023758281605014338,0.039950800011865795,1.0856179449506777e-05,3.1875978169070904e-06
1118,False,False,1,1.0,1.9041166999668349,0.0005183016599935298,0.00015218403929107466,0.023318199993809685,6.328286662756e-06,1.858115264655076e-06
1119,True,True,1,1.0,1.799407299986342,0.0004897979472188227,0.0001438147623242564,0.02688530000159517,7.299727780628018e-06,2.1433503789957214e-06
1120,False,False,1,1.0,2.9082654000085313,0.0007916537633372678,0.00023244584519785223,0.054759499995270744,1.4887346109996239e-05,4.371231350815619e-06
1121,False,False,1,1.0,1.624231099995086,0.00044211105222202604,0.00012981290807213524,0.0073161000036634505,1.9711188887918576e-06,5.787610914134911e-07
1122,True,True,1,1.0,3.4268200999649707,0.0009328162272140616,0.0002738940511505769,0.030983600008767098,8.415467775032286e-06,2.470954614623989e-06
1123,True,True,1,1.0,1.918849500012584,0.0005223052127809044,0.00015335956482326245,0.019722500001080334,5.349621669221152e-06,1.5707590716790283e-06
1124,True,True,1,1.0,3.203240700007882,0.0008719517211106399,0.0002560229789483567,0.022190499992575496,6.021200553772763e-06,1.7679484601037815e-06
1125,False,False,1,1.0,3.016607199999271,0.0008211468905548422,0.00024110563461730353,0.038861800014274195,1.0559541116526815e-05,3.1004986945117946e-06
1126,True,False,0,0.0,3.1704681999690365,0.0008630311566582855,0.0002534037175492467,0.024205900001106784,6.569865558251168e-06,1.9290478025219045e-06
1127,True,True,1,1.0,2.874082099995576,0.0007823483105624391,0.0002297135726623496,0.05623149999883026,1.528755444370391e-05,4.48874075794803e-06
1128,True,True,1,1.0,3.510402999963844,0.0009555684777730171,0.00028057458038729146,0.039329699997324497,1.0687024445764514e-05,3.1379304248788347e-06
1129,True,True,1,1.0,2.0178551000135485,0.0005492595172217181,0.00016127390360067557,0.014481699996395037,3.926499998973062e-06,1.1529012469834278e-06
1130,True,True,1,1.0,1.3450142999645323,0.00036610013555424915,0.00010749453786111956,0.019797800021478906,5.369741117626998e-06,1.5766665559937577e-06
1131,False,True,0,0.0,2.0456749000004493,0.0005568366300041412,0.0001634986999276014,0.01314480000291951,3.5587366688155775e-06,1.044918360941346e-06
1132,False,False,1,1.0,2.521528399985982,0.000686374708328933,0.00020153374693423557,0.04811100001097657,1.3077370560010118e-05,3.839785261643513e-06
1133,True,True,1,1.0,3.4897077000059653,0.000949929306114306,0.0002789188034768159,0.05341740002040751,1.452162000609355e-05,4.263846636348772e-06
1134,False,False,1,1.0,1.6365357000031509,0.0004454604166689225,0.00013079635043771243,0.02050959999905899,5.562860557337343e-06,1.633370399853946e-06
1135,False,True,0,0.0,1.8798907999880612,0.0005117031866699108,0.00015024659165960216,0.007996000000275671,2.1573138837185166e-06,6.334317757097248e-07
1136,True,True,1,1.0,2.4910009000159334,0.0006780644672255019,0.00019909368903702827,0.044675700017251074,1.214210277604353e-05,3.5651713829524347e-06
1137,True,True,1,1.0,1.531422100000782,0.0004168461844443098,0.00012239462268478804,0.01680300000589341,4.55424055835465e-06,1.3372188004998901e-06
1138,True,True,1,1.0,2.2240217000071425,0.0006053874366690353,0.00017775421643356022,0.042365899978904054,1.1512781666695244e-05,3.3803897474219643e-06
1139,True,True,1,1.0,2.910923500021454,0.0007923758877816402,0.00023265787580338185,0.027557000023080036,7.476244446135954e-06,2.195179306496213e-06
1140,True,True,1,1.0,2.634093099972233,0.0007170184199960203,0.00021053137163878815,0.03234390000579879,8.785555560057724e-06,2.579620008476212e-06
1141,False,False,1,1.0,3.166717099986272,0.0008620073522161369,0.00025310310748472893,0.019251700025051832,5.22179555700859e-06,1.5332266931726104e-06
1142,True,True,1,1.0,2.450722500012489,0.0006671007261047231,0.0001958745088987231,0.013840300001902506,3.7472450011086446e-06,1.1002682887203564e-06
1143,True,True,1,1.0,1.8315838999697007,0.0004985575355508546,0.00014638675781991465,0.015473999985260889,4.192498331313901e-06,1.231003834308392e-06
1144,True,True,1,1.0,2.1490778000152204,0.0005849861777840286,0.0001717639867596248,0.04370099998777732,1.187729999866052e-05,3.4874198351797636e-06
1145,False,True,0,0.0,3.78160299998126,0.0010293933394398967,0.00030225107983880935,0.01413150000735186,3.827531115449447e-06,1.1238419449952002e-06
1146,False,False,1,1.0,3.2703310000069905,0.0008902129255560188,0.0002613848445747422,0.0197082000086084,5.346102774880515e-06,1.5697258518460003e-06
1147,False,False,1,1.0,1.7065778000105638,0.000464528155000557,0.00013639503101976888,0.024606200022390112,6.677213332861558e-06,1.9605673194559634e-06
1148,True,True,1,1.0,4.12031699999352,0.001121597175005526,0.000329324024453115,0.024351300002308562,6.609301113348919e-06,1.9406268934832113e-06
1149,False,True,0,0.0,2.3491113999916706,0.0006394391822277814,0.00018775251006068576,0.016834299982292578,4.563183330659134e-06,1.3398445825816489e-06
1150,False,False,1,1.0,1.5771810000005644,0.0004293013972175282,0.00012605172960989772,0.01807389999157749,4.900625001755543e-06,1.4389244051954194e-06
1151,True,True,1,1.0,1.5463056000007782,0.0004208960161122377,0.00012358373664919615,0.014452000003075227,3.9138511060931095e-06,1.1491872715910755e-06
1152,True,True,1,1.0,2.0093044999812264,0.0005469310966671199,0.0001605902313832809,0.014004800003021955,3.7930938921312592e-06,1.1137304671608517e-06
1153,False,False,1,1.0,3.112406399974134,0.0008472256283306504,0.0002487628889938085,0.024814400007016957,6.735327780835279e-06,1.9776309179671517e-06
1154,True,True,1,1.0,2.989842299983138,0.0008138614783341633,0.00023896648758146865,0.0051620999875012785,1.3850399972094842e-06,4.066762613835143e-07
