qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
184,True,False,0,0.0,0.25379399996018037,7.452701535366728e-05,2.1882666231419386e-05,0.033371200028341264,9.522683378289068e-06,2.7960559134927295e-06
185,True,True,1,1.0,0.4470024000038393,0.00012976966968486424,3.810304699845587e-05,0.03727239998988807,1.0348901671177104e-05,3.0386506162560727e-06
186,True,True,1,1.0,0.42197139997733757,0.00012265642679079618,3.601445242190884e-05,0.03930380003293976,1.0330232223754542e-05,3.033168882085795e-06
187,True,True,1,1.0,0.41423729999223724,0.00012099606747319575,3.5526936739188156e-05,0.025072299991734326,6.230694439081061e-06,1.829460178344074e-06
188,True,True,1,1.0,0.4443267000024207,0.00012967073519770339,3.807399779594797e-05,0.04560810001567006,1.099249063313334e-05,3.2276215870896837e-06
189,True,True,1,1.0,0.3391682999790646,9.824167944682485e-05,2.884577989802964e-05,0.023619100044015795,6.223578345897193e-06,1.8273707468637536e-06
190,True,True,1,1.0,0.4198871999979019,0.00012078053107933132,3.5463650816019534e-05,0.0356931000133045,1.0048176269019393e-05,2.9503514461967586e-06
191,True,True,1,1.0,0.3999056999455206,0.00011755063784017304,3.4515287656966224e-05,0.00915630004601553,2.1419739004664333e-06,6.289276407741187e-07
192,True,True,1,1.0,0.3658352999482304,0.0001066791286144494,3.132318870211922e-05,0.038015800004359335,9.976813901125245e-06,2.9293979856200693e-06
193,True,True,1,1.0,0.42302330007078126,0.00012107269881812546,3.5549437279911595e-05,0.06582279998110607,1.7257514493105377e-05,5.0671615902558075e-06
194,True,True,1,1.0,0.3870020000031218,0.00011320501581348523,3.323932355285382e-05,0.041863700025714934,1.1102372229409715e-05,3.2598850862366837e-06
195,True,True,1,1.0,0.4752967999665998,0.0001425151269385531,4.184537567921354e-05,0.030997699999716133,7.6680150028551e-06,2.251487090536461e-06
196,True,False,0,0.0,0.32657460001064464,9.538270855137234e-05,2.8006327176440795e-05,0.05751310003688559,1.536214274528523e-05,4.510641419077781e-06
197,True,False,0,0.0,0.4776896999683231,0.0001394293363567832,4.093932402746703e-05,0.02166699996450916,5.433695549921443e-06,1.5954448941477541e-06
198,True,False,0,0.0,0.4355286000063643,0.000126103789436389,3.70266690764224e-05,0.0483080999692902,1.3436615014323097e-05,3.9452668303325836e-06
199,True,True,1,1.0,0.39940340002067387,0.00011582702383050825,3.400919909423087e-05,0.04122569999890402,1.0567282781509372e-05,3.102771806752837e-06
200,True,True,1,1.0,0.4907203000620939,0.00014523605750789358,4.264429691878273e-05,0.07339959999080747,1.959522999532055e-05,5.7535629956553375e-06
201,True,True,1,1.0,0.4887888000230305,0.00014270216580852734,4.190029414259927e-05,0.033889700018335134,6.871067785282826e-06,2.017486978182112e-06
202,True,True,1,1.0,0.388683500001207,0.00011198470202237285,3.2881014297320264e-05,0.018119099957402796,2.946883884336178e-06,8.652657852680813e-07
203,True,False,0,0.0,0.34530830004950985,9.82875967309179e-05,2.885926215808384e-05,0.03992070001550019,8.631938332109711e-06,2.5345148273465234e-06
204,True,True,1,1.0,0.15131929994095117,4.86624789823684e-05,1.4288305797720763e-05,0.061272500024642795,1.5215748885465374e-05,4.467657167560865e-06
205,True,True,1,1.0,0.48070189997088164,0.00013978274842946998,4.1043093088820946e-05,0.06032950000371784,1.2618072778503928e-05,3.7049259759759465e-06
206,True,False,0,0.0,0.3414218999678269,0.00010048676483721929,2.9504983195329267e-05,0.015000299958046526,3.5752884091215895e-06,1.049778292698264e-06
207,True,True,1,1.0,0.3629507999867201,0.00010713786593174107,3.145788342395336e-05,0.0303758000372909,7.970781112089753e-06,2.3403854542120615e-06
208,True,False,0,0.0,0.39767550001852214,0.0001181933606279565,3.470400430122804e-05,0.04172239999752492,9.940160000244051e-06,2.918635645611464e-06
209,True,False,0,0.0,0.3743145000189543,0.00010850832703102133,3.186027902072293e-05,0.02941560000181198,8.352812960342485e-06,2.4525578709580573e-06
210,True,True,1,1.0,0.336040599970147,9.69414946431772e-05,2.8464018868658362e-05,0.02781420003157109,8.034286235265221e-06,2.3590318659573773e-06
211,True,False,0,0.0,0.4031308999983594,0.00011793360358536525,3.462773428508274e-05,0.04345280001871288,9.863873897443732e-06,2.896236475085806e-06
212,True,False,0,0.0,0.3491749999811873,0.00010010041155432832,2.939154191639443e-05,0.06601949996547773,1.7683512314949232e-05,5.192243322114831e-06
213,True,True,1,1.0,0.38627509999787435,0.00011289476348967814,3.3148227082437356e-05,0.029837200010661036,7.83875667289572e-06,2.3016203604596364e-06
214,True,False,0,0.0,0.353719100006856,0.00010450316692545706,3.068428154681971e-05,0.03855759999714792,1.0952633399269808e-05,3.215918682560308e-06
215,True,True,1,1.0,0.39140570000745356,0.00011256683449839823,3.305194037848536e-05,0.02842460002284497,6.48001666898684e-06,1.902666318630395e-06
216,True,False,0,0.0,0.33514369995100424,9.768196996541932e-05,2.8681437669778104e-05,0.04507910000393167,1.1406957378574449e-05,3.3493175574900894e-06
217,True,True,1,1.0,0.3033011999214068,8.856884851579019e-05,2.600563757148784e-05,0.028721799957565963,7.531648328747704e-06,2.211447027206137e-06
218,True,True,1,1.0,0.36465669999597594,0.00010603933167921905,3.1135331148410796e-05,0.026693500054534525,7.030387228911017e-06,2.0642664472450655e-06
219,True,True,1,1.0,0.42129389999900013,0.0001221599381165432,3.586867312436417e-05,0.029905500006861985,8.417763824119835e-06,2.471628781912124e-06
220,True,False,0,0.0,0.16283510002540424,5.2339620130243646e-05,1.536799015168185e-05,0.03802799998084083,1.1781586984473493e-05,3.459316523467647e-06
221,True,False,0,0.0,0.3651712999562733,0.00010379102055386376,3.0475180708908248e-05,0.02191859995946288,5.751014990124127e-06,1.6886164154510622e-06
222,True,False,0,0.0,0.3628542000078596,0.00010378804220449812,3.0474306204209788e-05,0.03544920001877472,9.092954991501757e-06,2.6698788109533577e-06
223,True,False,0,0.0,0.30722770001739264,9.073071240262788e-05,2.664040532179867e-05,0.07004969997797161,1.923114785247972e-05,5.646660982005682e-06
224,True,True,1,1.0,0.39136120001785457,0.00011517962893704465,3.381911062354193e-05,0.046582400042098016,1.1089218893579932e-05,3.2560229960076972e-06
225,True,False,0,0.0,0.4796407999820076,0.0001378256234398704,4.0468440894347e-05,0.018465899978764355,4.213596109184436e-06,1.2371985762979198e-06
226,True,True,1,1.0,0.3346628000144847,9.78502132227614e-05,2.8730837354290257e-05,0.028154200001154095,8.165847866800786e-06,2.3976610698519903e-06
227,True,True,1,1.0,0.359330199949909,0.0001038534302755973,3.0493505488235716e-05,0.046571699960622936,9.72030999934456e-06,2.854083158599463e-06
228,True,True,1,1.0,0.3531104000285268,0.00010268077658399848,3.014919021924868e-05,0.03654420003294945,9.656685000259637e-06,2.8354015488188662e-06
229,True,False,0,0.0,0.3964523000176996,0.00011441960791117849,3.359595280138889e-05,0.03734649997204542,1.0569333366251342e-05,3.1033739006549585e-06
230,True,True,1,1.0,0.4080922999419272,0.00011922021076113825,3.500550864334441e-05,0.020169299968983978,5.211945550723208e-06,1.5303345285139623e-06
231,True,True,1,1.0,0.41679439996369183,0.00011588486709539809,3.402618306780493e-05,0.05288400000426918,1.4148203342726144e-05,4.15420381527319e-06
232,True,True,1,1.0,0.30958539998391643,9.089080004417631e-05,2.668741034958833e-05,0.07481670001288876,2.0907623455095602e-05,6.1389087378438714e-06
233,True,False,0,0.0,0.3421225000056438,9.745006832362089e-05,2.8613346572852894e-05,0.08479890000307932,2.3551556700378896e-05,6.91522197768222e-06
234,True,True,1,1.0,0.31768789992202073,9.027981689347671e-05,2.6508013116298715e-05,0.03387720003956929,9.293773373389216e-06,2.7288432227592404e-06
235,True,False,0,0.0,0.34453119995305315,0.00010071042447449134,2.9570654270021295e-05,0.017899699974805117,4.654731111885566e-06,1.3667248961336985e-06
236,True,False,0,0.0,0.3837632000213489,0.00010807132979903712,3.173196763556702e-05,0.053824300004635006,1.4284787784628051e-05,4.194307819711858e-06
237,True,True,1,1.0,0.33027729991590604,9.6160968064804e-05,2.8234840194076545e-05,0.03700319997733459,1.0505879454499161e-05,3.084742525637972e-06
238,True,True,1,1.0,0.39966720005031675,0.00011498204576349924,3.376109613551875e-05,0.052867299993522465,1.2942310091774247e-05,3.8001287272520634e-06
239,True,False,0,0.0,0.4285537999821827,0.00012081933922799979,3.5475045687534805e-05,0.025711300026159734,6.7180116686763036e-06,1.9725465508956605e-06
240,True,True,1,1.0,0.3712571999640204,0.00010835429068723116,3.181505077855232e-05,0.036769800004549325,7.894837212127944e-06,2.318086761485803e-06
241,True,True,1,1.0,0.508647300011944,0.00014849889940800126,4.360233448310917e-05,0.030077099974732846,8.72533787687999e-06,2.561938856803165e-06
242,True,False,0,0.0,0.4261729000136256,0.00012288395446049695,3.608125923056536e-05,0.012852800020482391,2.4934927803567715e-06,7.321408217418463e-07
243,True,False,0,0.0,0.42322360002435744,0.00012333487793423636,3.6213659647044216e-05,0.06327019998570904,1.748220559158106e-05,5.133135523195178e-06
244,True,True,1,1.0,0.3487644999404438,0.00010163685728022736,2.9842674017190215e-05,0.05169759999262169,1.4488545015146867e-05,4.254135137987287e-06
245,True,True,1,1.0,0.48384689999511465,0.00014255286909602418,4.185645755376432e-05,0.04329589998815209,1.0468983881744658e-05,3.0739092257912993e-06
246,True,False,0,0.0,0.4102560000610538,0.00012023534495671303,3.530357294494629e-05,0.03268750000279397,8.353890001308172e-06,2.452874112362035e-06
247,True,True,1,1.0,0.3870323000010103,0.00011215370745484657,3.293063777214437e-05,0.027974700031336397,6.890715005445397e-06,2.0232558065613585e-06
248,True,True,1,1.0,0.378936099994462,0.00010860487147011513,3.1888626455906854e-05,0.030001899984199554,7.674244441376584e-06,2.2533161819515393e-06
249,True,True,1,1.0,0.4433287999709137,0.00012741019934087725,3.741025792357634e-05,0.1477178999921307,3.9602088678657236e-05,1.1627988649615036e-05
250,True,True,1,1.0,0.43790780002018437,0.0001258852941865726,3.696251437222294e-05,0.031496600015088916,8.322497775467734e-06,2.4436567084841556e-06
251,True,True,1,1.0,0.362201499985531,0.00010233683898450956,3.0048203058306627e-05,0.029138500045519322,6.30254500267458e-06,1.8505569832301291e-06
252,True,True,1,1.0,0.34470220003277063,0.0001004891776509554,2.950569164712242e-05,0.03499250003369525,9.257171714032273e-06,2.718096221937817e-06
253,True,True,1,1.0,0.34258049994241446,9.735090728589417e-05,2.8584230850434146e-05,0.0313808000064455,9.031853971695605e-06,2.6519382934581596e-06
254,True,True,1,1.0,0.32334709994029254,9.527111062022987e-05,2.7973559726037493e-05,0.05221059999894351,1.4746017871421676e-05,4.329734469998301e-06
255,True,True,1,1.0,0.3253908999613486,9.518889590280378e-05,2.794941979218655e-05,0.02811949996976182,7.17057888493097e-06,2.1054296040219276e-06
256,True,True,1,1.0,0.2621780000627041,7.50719721608225e-05,2.2042676770751026e-05,0.026656400004867464,7.5297156473148165e-06,2.2108795521432106e-06
257,True,True,1,1.0,0.31223379995208234,9.198706147623281e-05,2.7009295278244467e-05,0.02271739998832345,5.263622229944707e-06,1.5455078655647737e-06
258,True,False,0,0.0,0.31291360000614077,9.222600546768413e-05,2.7079454154030913e-05,0.04092830000445247,9.388371118176211e-06,2.7566190684119262e-06
259,True,False,0,0.0,0.4975845000008121,0.00014311716691920814,4.202214701363672e-05,0.04178539995336905,1.1058447212498221e-05,3.2469877968481e-06
260,True,False,0,0.0,0.4609789000242017,0.00013357116138461043,3.921924323484471e-05,0.03168129996629432,8.299398883698612e-06,2.4368743982507366e-06
261,True,True,1,1.0,0.4417722000507638,0.0001286827499194023,3.7783904975458355e-05,0.02652539999689907,6.917218321662706e-06,2.0310377259104283e-06
262,True,True,1,1.0,0.3626259000157006,0.00010630488599459085,3.121330336321127e-05,0.03378320002229884,8.703482231228715e-06,2.555521589228589e-06
263,True,True,1,1.0,0.40914070000872016,0.00011917108527735742,3.4991084389804516e-05,0.028449000034015626,7.454922228741149e-06,2.1889186644411126e-06
264,True,True,1,1.0,0.32652910001343116,9.50121074219209e-05,2.7897511054095253e-05,0.04363030003150925,1.2562406329356988e-05,3.688581160325002e-06
265,True,True,1,1.0,0.36265819997061044,0.00010472880583932083,3.07505337778727e-05,0.0377901999745518,9.552158994582683e-06,2.8047105613443537e-06
266,True,True,1,1.0,0.36198839999269694,0.00010289345310062895,3.0211636423576066e-05,0.03325189999304712,9.532803915327924e-06,2.7990275115508706e-06
267,True,True,1,1.0,0.33083520003128797,9.828172762963454e-05,2.8857538869101276e-05,0.03351110004587099,8.980381733989872e-06,2.636824984645862e-06
268,True,False,0,0.0,0.37963460001628846,0.0001112086316456194,3.265314405528793e-05,0.029477600008249283,7.774304438175428e-06,2.2826958572635766e-06
269,True,False,0,0.0,0.36045020003803074,0.00010389849930102511,3.0506738682080014e-05,0.05574440001510084,1.559449954138701e-05,4.578866158678158e-06
270,True,True,1,1.0,0.4107318000169471,0.0001189148915503174,3.4915860636474325e-05,0.02763500000583008,7.155302775532214e-06,2.1009442237648315e-06
271,True,False,0,0.0,0.3502548999385908,0.00010385224768029886,3.049315825390626e-05,0.04205240000737831,1.0976229448634615e-05,3.222846968500378e-06
272,True,False,0,0.0,0.4866808000369929,0.00014160719764179746,4.1578788943271567e-05,0.02899810002418235,7.357287814407856e-06,2.160251190084105e-06
273,True,True,1,1.0,0.41156420001061633,0.00011937630513774679,3.505134116632574e-05,0.02564820001134649,6.666033891572927e-06,1.9572848053070746e-06
274,True,True,1,1.0,0.37540209997678176,0.00010932409009512534,3.20998038530404e-05,0.05734250001842156,1.5269833334281835e-05,4.4835374753411315e-06
275,True,False,0,0.0,0.4580572000122629,0.0001321697258139505,3.8807752895508575e-05,0.02275579998968169,5.364481112984423e-06,1.5751221103263314e-06
276,True,False,0,0.0,0.5036520999856293,0.0001508713325072224,4.429892968983072e-05,0.03376000002026558,9.454295576305959e-06,2.7759758467143258e-06
277,True,False,0,0.0,0.33255709998775274,9.670480025930625e-05,2.8394520523977304e-05,0.0372559999814257,1.012441219174202e-05,2.9727358828183904e-06
278,True,True,1,1.0,0.3959589999867603,0.0001153390015598987,3.386590570712057e-05,0.03155509999487549,8.255572227386031e-06,2.424005989559255e-06
279,True,True,1,1.0,0.43390189995989203,0.00012513591077693728,3.674247997322557e-05,0.01800430001458153,4.617592774836036e-06,1.3558203156914492e-06
280,True,True,1,1.0,0.4654389999923296,0.0001362214608413406,3.9997425725445216e-05,0.023300400003790855,6.717067159866809e-06,1.9722692236616005e-06
281,True,True,1,1.0,0.16946699999971315,5.426079884950354e-05,1.5932087781044402e-05,0.028622699959669262,7.2740433619031025e-06,2.135808904811653e-06
282,True,False,0,0.0,0.48531900002853945,0.0001420332116286364,4.170387542150599e-05,0.036357800010591745,9.494725009103098e-06,2.787846760632279e-06
283,True,True,1,1.0,0.437326000072062,0.00012685829482455012,3.724820739377734e-05,0.03333609999390319,7.67133277549874e-06,2.2524612568981214e-06
284,True,False,0,0.0,0.42948890005936846,0.00012328779681413204,3.619983566077354e-05,0.03920370002742857,9.076783329106143e-06,2.6651304778968e-06
285,True,True,1,1.0,0.3726858000154607,0.0001078458273846296,3.166575548356493e-05,0.039852999965660274,1.0555220548606787e-05,3.099230086809266e-06
286,True,True,1,1.0,0.3371659999829717,9.907994568067486e-05,2.9091912124328517e-05,0.020457600010558963,5.2456839010119436e-06,1.5402408028369523e-06
287,True,True,1,1.0,0.47247789992252365,0.00013586137727071752,3.9891697774929953e-05,0.04623390000779182,1.1834701731436089e-05,3.474912106817297e-06
288,True,True,1,1.0,0.2657302999868989,7.610011900519447e-05,2.234456185397235e-05,0.02750430000014603,7.877665086635626e-06,2.3130446718643523e-06
289,True,False,0,0.0,0.4456584999570623,0.00012931943098291266,3.797084764507348e-05,0.02260780002688989,5.881861666502016e-06,1.7270356937903363e-06
290,True,False,0,0.0,0.35867200000211596,0.00010452353974337285,3.069026342563948e-05,0.0614763000048697,1.640790500516434e-05,4.817698750996325e-06
291,True,False,0,0.0,0.39788289996795356,0.0001158407224929481,3.401322130358094e-05,0.03949239995563403,1.032572276631577e-05,3.0318448125312966e-06
292,True,True,1,1.0,0.3975982999545522,0.00011608250220600635,3.408421280561915e-05,0.03574209997896105,9.34799444738827e-06,2.7447636465062517e-06
293,True,False,0,0.0,0.4241191000328399,0.00012165413394557991,3.572015860517775e-05,0.027125899970997125,7.098390005800562e-06,2.0842334627282687e-06
294,True,False,0,0.0,0.501755100034643,0.00014426002281790032,4.2357713037084876e-05,0.019046899979002774,4.558990001937167e-06,1.3386133349275467e-06
295,True,True,1,1.0,0.4193030000315048,0.00012197531546942377,3.581446411375904e-05,0.02269499999238178,5.8999916729387926e-06,1.7323590369800074e-06
296,True,True,1,1.0,0.3364347000606358,9.795449636522101e-05,2.8761457032123563e-05,0.061927200003992766,1.6966063871067404e-05,4.981585686608906e-06
297,True,True,1,1.0,0.3961430999916047,0.00011106638959702345,3.261137886103283e-05,0.028075999987777323,7.937004389361293e-06,2.3304679129506734e-06
298,True,False,0,0.0,0.43767770001431927,0.00012670656262545122,3.7203655695930815e-05,0.13879060000181198,3.718128163149927e-05,1.0917189855751638e-05
299,True,True,1,1.0,0.4794951999792829,0.00013714991365904952,4.0270038589721756e-05,0.059211699990555644,1.5526999443601298e-05,4.559046740130086e-06
300,True,False,0,0.0,0.3439174999948591,9.902942062055346e-05,2.9077076926357523e-05,0.03126349998638034,6.713152215363355e-06,1.971119715346031e-06
301,True,False,0,0.0,0.3936107999761589,0.0001150473722290403,3.3780277330884344e-05,0.030357000010553747,6.983132789739304e-06,2.050391570927526e-06
302,True,False,0,0.0,0.40097050002077594,0.00011607716205033461,3.408264482595924e-05,0.15401449997443706,4.196423054796167e-05,1.2321562139334914e-05
303,True,True,1,1.0,0.313551000028383,9.166848037436407e-05,2.6915753307098184e-05,0.02659490000223741,6.888783340238862e-06,2.0226886298834133e-06
304,True,False,0,0.0,0.3529751999885775,0.00010145856135523954,2.9790322662471182e-05,0.04944080003770068,1.3802665544561815e-05,4.052746803051682e-06
305,True,True,1,1.0,0.3646372999646701,0.00010459690796517107,3.071180584622327e-05,0.12256950000301003,3.3879695022374294e-05,9.947776047097747e-06
306,True,True,1,1.0,0.39101329998811707,0.00011390530911603877,3.344494408563855e-05,0.013164400006644428,3.305792780075636e-06,9.7064882705076e-07
307,True,True,1,1.0,0.35726519994204864,0.00010332309665399923,3.0337788617277463e-05,0.02330400003120303,6.678866093190075e-06,1.961052603919025e-06
308,True,False,0,0.0,0.38933650008402765,0.00011330016576200174,3.326726153689145e-05,0.022010000015143305,5.665137776587572e-06,1.6634010973306877e-06
309,True,True,1,1.0,0.3210572999669239,9.28161615141603e-05,2.7252736120687002e-05,0.02710569999180734,6.990404998780124e-06,2.0525268412378986e-06
310,True,True,1,1.0,0.300838399969507,8.835298269162875e-05,2.5942254920800987e-05,0.026213599951006472,5.438518319796356e-06,1.5968609586846588e-06
311,True,False,0,0.0,0.3278932000393979,9.35021325500336e-05,2.745415134107658e-05,0.018773100047837943,4.804775567996936e-06,1.4107810378881852e-06
312,True,False,0,0.0,0.3510750000132248,0.00010191241607976965,2.9923583754537125e-05,0.026445399969816208,5.1666011053991184e-06,1.5170204657171746e-06
313,True,True,1,1.0,0.3666226000059396,0.00010761165068680279,3.1596996383346016e-05,0.0601232000044547,1.4034638324907671e-05,4.120858787719171e-06
314,True,True,1,1.0,0.43607950006844476,0.00012845374704837102,3.771666501731655e-05,0.05602829996496439,1.5759571201701463e-05,4.627334596999292e-06
315,True,True,1,1.0,0.4661929000285454,0.00013771164628856476,4.043497485591526e-05,0.025687400018796325,6.7612161200183135e-06,1.9852322673964795e-06
316,True,False,0,0.0,0.3733651000075042,0.00010742949809674914,3.154351263235428e-05,0.11571620003087446,3.192925836795016e-05,9.375087685545249e-06
317,True,True,1,1.0,0.3746644000057131,0.00010899218546679855,3.2002349820192415e-05,0.09669559996109456,2.6690874453280833e-05,7.836990309006415e-06
318,True,True,1,1.0,0.3645128000061959,0.00010666912875748124,3.132025253821467e-05,0.08017059997655451,2.2330602860879705e-05,6.556724790763596e-06
319,True,True,1,1.0,0.44950340007198974,0.00013186764017828438,3.871905433288376e-05,0.051351700036320835,1.1397990050425397e-05,3.3466845653067567e-06
320,True,True,1,1.0,0.30054650001693517,8.805253041519876e-05,2.585403594607904e-05,0.02579929999774322,6.739319451541329e-06,1.9788029546756082e-06
321,True,True,1,1.0,0.32873660005861893,9.512610434027348e-05,2.7930982896538992e-05,0.04647830000612885,1.3233102353590611e-05,3.885511322782154e-06
322,True,True,1,1.0,0.39545440004440024,0.0001151270165554137,3.380366254499744e-05,0.048121800005901605,1.2671224440823102e-05,3.720532398434381e-06
323,True,True,1,1.0,0.35534509998979047,0.00010503529370041878,3.0840524924526856e-05,0.029302200011443347,6.019442777162314e-06,1.7674323406980422e-06
324,True,True,1,1.0,0.4110793999861926,0.00011609110220310442,3.4086737941842505e-05,0.05247440002858639,1.3886673334895426e-05,4.077413220027939e-06
325,True,True,1,1.0,0.381240299961064,0.00010980326437388289,3.224049928756133e-05,0.0327839000383392,9.561191829145263e-06,2.807362787559486e-06
326,True,False,0,0.0,0.31604570004856214,9.211024808387547e-05,2.7045465402681e-05,0.05284870002651587,1.349740555387042e-05,3.96311618443095e-06
327,True,False,0,0.0,0.3751425000373274,0.00010928337980087366,3.208785047241641e-05,0.023051499971188605,5.981703890655707e-06,1.7563514265697821e-06
328,True,True,1,1.0,0.4070234000100754,0.00012509194067909877,3.672956944714859e-05,0.02770040003815666,8.900201817185484e-06,2.6132825101543344e-06
329,True,True,1,1.0,0.32227420003619045,9.3292179277445e-05,2.739250473727193e-05,0.027122800005599856,7.115709442425415e-06,2.0893188059313927e-06
330,True,True,1,1.0,0.17041439999593422,4.754696139810335e-05,1.396076686628883e-05,0.0262539999675937,6.945584990899077e-06,2.039366764072642e-06
331,True,True,1,1.0,0.16486859996803105,5.2645626521030505e-05,1.5457839928739114e-05,0.04184830002486706,1.115145111139605e-05,3.2742956565301758e-06
332,True,True,1,1.0,0.4663501000031829,0.00013668266427480216,4.013284454976457e-05,0.03316859999904409,8.753531673897263e-06,2.570217136122384e-06
333,True,True,1,1.0,0.4393216999596916,0.00012839218907455784,3.7698590328716124e-05,0.027008499950170517,7.031968884984962e-06,2.064730854034936e-06
334,True,False,0,0.0,0.3550688999821432,0.0001026775951210233,3.0148256076212318e-05,0.023572599980980158,5.790248339245509e-06,1.7001361345742528e-06
335,True,False,0,0.0,0.20264979999046773,6.177041547250507e-05,1.8137065845806993e-05,0.029139899997971952,7.65572667231835e-06,2.247878983672111e-06
336,True,True,1,1.0,0.48664860002463683,0.0001441467603544062,4.232445684571013e-05,0.1373110999702476,3.796558015690374e-05,1.1147476051646854e-05
337,True,True,1,1.0,0.4391740999999456,0.00012729284987268214,3.7375801703469284e-05,0.029001299990341067,7.665166110382414e-06,2.250650597047313e-06
338,True,True,1,1.0,0.43506629997864366,0.00012659985523733695,3.717232420965768e-05,0.03693529998417944,9.809559989500687e-06,2.880288793381373e-06
339,True,False,0,0.0,0.35627199994632974,0.00010286564443883053,3.0203471227887103e-05,0.022164100024383515,6.501812279563286e-06,1.909065958670869e-06
340,True,True,1,1.0,0.18470790004357696,5.4083797587760625e-05,1.5880116566111402e-05,0.03431990003446117,8.522944455358407e-06,2.5025119809303763e-06
341,True,False,0,0.0,0.4278757000574842,0.00012329137138025246,3.62008852269874e-05,0.029420599981676787,7.765227777741126e-06,2.280030762870125e-06
342,True,True,1,1.0,0.42656480002915487,0.00012437422309459305,3.651883278641384e-05,0.0549538999912329,1.4514863328400274e-05,4.261862736656913e-06
343,True,True,1,1.0,0.46369749994482845,0.00013375108616817268,3.927207285597967e-05,0.04085089999716729,9.472163885948247e-06,2.781222350336755e-06
344,True,True,1,1.0,0.4168078000075184,0.00012220199563040766,3.588102207640595e-05,0.03306200000224635,8.790281663338343e-06,2.5810076897106507e-06
345,True,True,1,1.0,0.15204980003181845,4.763123285475423e-05,1.398551070112477e-05,0.07691790000535548,1.9487504999334405e-05,5.721932718758306e-06
346,True,True,1,1.0,0.3818297000252642,0.00010723472903766959,3.148632442628136e-05,0.16556749999290332,4.852802462121188e-05,1.4248827228847657e-05
347,True,True,1,1.0,0.15686039999127388,4.5067408507245847e-05,1.3232719083128601e-05,0.011881799960974604,2.355729443499715e-06,6.916906694707045e-07
348,True,True,1,1.0,0.37447709997650236,0.00010903814323659912,3.201584396768395e-05,0.024120000016409904,6.1061944385680055e-06,1.7929044147178216e-06
349,True,True,1,1.0,0.4836107999435626,0.00014077592261452847,4.133470947917498e-05,0.023368699999991804,6.12464388347386e-06,1.798321551619305e-06
350,True,False,0,0.0,0.3997801999794319,0.00011592714209287677,3.4038595877513864e-05,0.06096619996242225,1.631064554644076e-05,4.7891413713267276e-06
351,True,False,0,0.0,0.3500652999500744,9.895085700651661e-05,2.905400903163848e-05,0.025617500010412186,6.645091664136594e-06,1.951135736127838e-06
352,True,True,1,1.0,0.35532959998818114,0.00010318307161665559,3.029667438317468e-05,0.04906530003063381,1.374774453823338e-05,4.036620864761042e-06
353,True,True,1,1.0,0.4750402000499889,0.00013898249785037164,4.0808123041505776e-05,0.02092619996983558,7.079838477020751e-06,2.0787863518994677e-06
354,True,False,0,0.0,0.30565689998911694,8.936347451522715e-05,2.6238956126403398e-05,0.1454712999984622,4.015861012345314e-05,1.1791394804675783e-05
355,True,False,0,0.0,0.4107950000325218,0.00011914135903173176,3.4982356152020505e-05,0.056227700028102845,1.6960961473313794e-05,4.980087517569232e-06
356,True,True,1,1.0,0.4000541999703273,0.00011416343669395283,3.352073565740368e-05,0.044794300047215074,1.182514055496237e-05,3.472104748538407e-06
357,True,False,0,0.0,0.34819599997717887,0.00010267905107255433,3.0148683573560112e-05,0.04369710001628846,1.2453763504080703e-05,3.6566813898501286e-06
358,True,True,1,1.0,0.4219092000857927,0.00011996511916157524,3.522422908749998e-05,0.02269499999238178,5.856814996352315e-06,1.7196814757192996e-06
359,True,False,0,0.0,0.3768892999505624,0.0001078783516040853,3.1675305264076194e-05,0.043616200040560216,1.081814351560908e-05,3.1764296835485516e-06
360,True,True,1,1.0,0.19940039998618886,6.162298833786184e-05,1.8093778203526634e-05,0.04251290002139285,1.0867123893371575e-05,3.1908113309737057e-06
361,True,True,1,1.0,0.4028514999663457,0.00011643506459428174,3.418773238213474e-05,0.03381590003846213,8.857837223008069e-06,2.600843393009838e-06
362,True,True,1,1.0,0.16725560004124418,4.927595188806748e-05,1.446843407434269e-05,0.046755599963944405,1.1453792211250402e-05,3.3630692287007065e-06
363,True,False,0,0.0,0.39418139995541424,0.00011377214913516766,3.340584557346875e-05,0.028030899993609637,7.315081119627898e-06,2.1478584354538774e-06
364,True,True,1,1.0,0.4323992000427097,0.00012641140285124078,3.711699070883402e-05,0.036473500018473715,1.0232541245801722e-05,3.0044847994854403e-06
365,True,False,0,0.0,0.28305279999040067,8.323767366499694e-05,2.444029486552229e-05,0.03549159999238327,1.0049816243880529e-05,2.950832976583342e-06
366,True,True,1,1.0,0.258027299947571,7.529725935189648e-05,2.21088257287509e-05,0.07377590000396594,2.022011736399752e-05,5.937042793633255e-06
367,True,False,0,0.0,0.44299990008585155,0.00012862243860927398,3.776619633298482e-05,0.047521699976641685,1.4473642497188797e-05,4.249759451869486e-06
368,True,True,1,1.0,0.4925394000019878,0.0001432475644897065,4.20604344252426e-05,0.03208430000813678,9.328461811827695e-06,2.7390284625254675e-06
369,True,False,0,0.0,0.4155260000261478,0.00012040510809519315,3.5353418897855184e-05,0.030926100036595017,6.419875565592923e-06,1.885007652358667e-06
