qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
806,True,True,1,1.0,0.45487029996002093,0.00013171111027948684,3.867309393162027e-05,0.0,0.0,0.0
807,True,False,0,0.0,0.4418553000432439,0.0001280083582016239,3.7585889681281514e-05,0.0,0.0,0.0
808,True,True,1,1.0,0.3002266000257805,8.840387120204752e-05,2.595719683526279e-05,0.0,0.0,0.0
809,True,True,1,1.0,0.28445050003938377,8.394977666709673e-05,2.4649382969257476e-05,0.0,0.0,0.0
810,True,True,1,1.0,0.30481240001972765,8.961175678359936e-05,2.631185691257048e-05,0.0,0.0,0.0
811,True,True,1,1.0,0.4604186999495141,0.00013334059402424407,3.9151543910421034e-05,0.0,0.0,0.0
812,True,True,1,1.0,0.4708500999840908,0.00013623012233266346,3.999996891763914e-05,0.0,0.0,0.0
813,True,True,1,1.0,0.43731489998754114,0.0001268341621088033,3.724112153153747e-05,0.0,0.0,0.0
814,True,True,1,1.0,0.46219079999718815,0.00013373050996622383,3.9266031259420074e-05,0.0,0.0,0.0
815,True,False,0,0.0,0.45753890002379194,0.00013095321601588647,3.845056057065887e-05,0.0,0.0,0.0
816,True,False,0,0.0,0.46071429998846725,0.00013324883114411028,3.9124600439400864e-05,0.0,0.0,0.0
817,True,True,1,1.0,0.47701169992797077,0.00013653402351385726,4.008920056181327e-05,0.0,0.0,0.0
818,True,True,1,1.0,0.3233390999957919,9.50013131408533e-05,2.7894341630917773e-05,0.0,0.0,0.0
819,True,True,1,1.0,0.2951922999927774,8.675535653370239e-05,2.547315898544676e-05,0.0,0.0,0.0
820,True,True,1,1.0,0.3328565999981947,9.754084308618007e-05,2.8639999912207658e-05,0.0,0.0,0.0
821,True,True,1,1.0,0.2846098000300117,8.387394274497413e-05,2.462711656828927e-05,0.0,0.0,0.0
822,True,False,0,0.0,0.443583799933549,0.00012853503487462387,3.774053279683418e-05,0.0,0.0,0.0
823,True,True,1,1.0,0.4134517000056803,0.00011984239837947898,3.518819573903531e-05,0.0,0.0,0.0
824,True,False,0,0.0,0.4265258999657817,0.00012405197672669092,3.6424214617691724e-05,0.0,0.0,0.0
825,True,True,1,1.0,0.43340379995061085,0.00012576817375195448,3.692812540108993e-05,0.0,0.0,0.0
826,True,True,1,1.0,0.4794874000363052,0.00013852757060207486,4.06745470343785e-05,0.0,0.0,0.0
827,True,True,1,1.0,0.3142033999902196,9.244577140481058e-05,2.714398195818826e-05,0.0,0.0,0.0
828,True,False,0,0.0,0.4499795999727212,0.0001289999108412392,3.787702995250555e-05,0.0,0.0,0.0
829,True,True,1,1.0,0.4199631999945268,0.00012234764731966225,3.592378841136349e-05,0.0,0.0,0.0
830,True,True,1,1.0,0.30405889998655766,8.959043576661904e-05,2.630559662298179e-05,0.0,0.0,0.0
831,True,False,0,0.0,0.28741849999642,8.471039828133591e-05,2.4872717136523046e-05,0.0,0.0,0.0
832,True,False,0,0.0,0.350252200034447,0.00010224463018773392,3.0021128656978913e-05,0.0,0.0,0.0
833,True,True,1,1.0,0.43960290000541136,0.00012746739988810465,3.742705318201104e-05,0.0,0.0,0.0
834,True,True,1,1.0,0.47867919999407604,0.00013833108790346676,4.0616855668455875e-05,0.0,0.0,0.0
835,True,True,1,1.0,0.299729100021068,8.829730957058335e-05,2.592590814614328e-05,0.0,0.0,0.0
836,True,True,1,1.0,0.445667699968908,0.00012917444219454847,3.792827595146661e-05,0.0,0.0,0.0
837,True,True,1,1.0,0.28697870002361014,8.465415443674584e-05,2.4856202785681324e-05,0.0,0.0,0.0
838,True,False,0,0.0,0.316461399954278,9.292440296801393e-05,2.728451804024788e-05,0.0,0.0,0.0
839,True,False,0,0.0,0.33054160000756383,9.684409593210353e-05,2.843542060163155e-05,0.0,0.0,0.0
840,True,False,0,0.0,0.4769174000248313,0.00013786331515319218,4.047950795745689e-05,0.0,0.0,0.0
841,True,True,1,1.0,0.4799715000553988,0.00013889064977035302,4.078115455404515e-05,0.0,0.0,0.0
842,True,True,1,1.0,0.43554469995433465,0.00012596159537626308,3.698491797257021e-05,0.0,0.0,0.0
843,True,True,1,1.0,0.3499253999325447,0.00010185709230869161,2.9907339556223013e-05,0.0,0.0,0.0
844,True,True,1,1.0,0.45886130002327263,0.00013280197279544686,3.899339362734591e-05,0.0,0.0,0.0
845,True,True,1,1.0,0.29200780001701787,8.479930505015889e-05,2.4898821994454556e-05,0.0,0.0,0.0
846,True,True,1,1.0,0.2815684999804944,8.31288778006512e-05,2.4408350159625525e-05,0.0,0.0,0.0
847,True,True,1,1.0,0.2812482999288477,8.311515888176765e-05,2.44043220025665e-05,0.0,0.0,0.0
848,True,False,0,0.0,0.32701369997812435,9.505932926273001e-05,2.791137635886233e-05,0.0,0.0,0.0
849,True,False,0,0.0,0.41428610001457855,0.00011991604220282447,3.5209819081908054e-05,0.0,0.0,0.0
850,True,False,0,0.0,0.4528266999986954,0.00013142424022059967,3.8588862975629e-05,0.0,0.0,0.0
851,True,False,0,0.0,0.33307500003138557,9.770110206093644e-05,2.8687055246954945e-05,0.0,0.0,0.0
852,True,False,0,0.0,0.4415734999929555,0.00012804642287068672,3.75970662518762e-05,0.0,0.0,0.0
853,True,False,0,0.0,0.4279962999862619,0.00012412147367620353,3.6444620353022314e-05,0.0,0.0,0.0
854,True,True,1,1.0,0.3454292000387795,0.00010079472742520725,2.9595407352163198e-05,0.0,0.0,0.0
855,True,True,1,1.0,0.43022579996613786,0.0001246844748421277,3.660992908762485e-05,0.0,0.0,0.0
856,True,False,0,0.0,0.4820163000258617,0.00013803872177234032,4.053101095249012e-05,0.0,0.0,0.0
857,True,True,1,1.0,0.43556879996322095,0.00012626789875211754,3.7074854950558284e-05,0.0,0.0,0.0
858,True,False,0,0.0,0.47888290003174916,0.00013837347897125354,4.062930255879717e-05,0.0,0.0,0.0
859,True,True,1,1.0,0.4812137999688275,0.0001388747044112049,4.077647266828166e-05,0.0,0.0,0.0
860,True,False,0,0.0,0.40084150002803653,0.0001165409596231544,3.421882534300792e-05,0.0,0.0,0.0
861,True,False,0,0.0,0.3253456000238657,9.384844539474237e-05,2.7555835922921872e-05,0.0,0.0,0.0
862,True,False,0,0.0,0.29928999999538064,8.81354501702911e-05,2.587838289350563e-05,0.0,0.0,0.0
863,True,True,1,1.0,0.4670633000205271,0.00013533693909793267,3.973771192913153e-05,0.0,0.0,0.0
864,True,False,0,0.0,0.4630444999784231,0.00013364185252104832,3.9239999608045076e-05,0.0,0.0,0.0
865,True,True,1,1.0,0.4614533999701962,0.0001338199063520708,3.929227987899113e-05,0.0,0.0,0.0
866,True,False,0,0.0,0.2962118000141345,8.72160028158733e-05,2.560841421867534e-05,0.0,0.0,0.0
867,True,False,0,0.0,0.33459119993494824,9.827885994863289e-05,2.8856696858913164e-05,0.0,0.0,0.0
868,True,True,1,1.0,0.3302553999819793,9.695267603478297e-05,2.8467301955460517e-05,0.0,0.0,0.0
869,True,False,0,0.0,0.2841836999868974,8.378045824890792e-05,2.4599667595382983e-05,0.0,0.0,0.0
870,True,True,1,1.0,0.45083369995700195,0.00013081746291581723,3.841070066529973e-05,0.0,0.0,0.0
871,True,False,0,0.0,0.28835019998950884,8.48420370650712e-05,2.4911368993892068e-05,0.0,0.0,0.0
872,True,True,1,1.0,0.42747629998484626,0.00012371571387075837,3.6325480919482055e-05,0.0,0.0,0.0
873,True,False,0,0.0,0.42731940001249313,0.00012421055452378687,3.647077632406218e-05,0.0,0.0,0.0
874,True,True,1,1.0,0.2786397999734618,8.241060354686027e-05,2.4197450049326723e-05,0.0,0.0,0.0
875,True,True,1,1.0,0.28374619997339323,8.368902770365529e-05,2.457282170472675e-05,0.0,0.0,0.0
876,True,False,0,0.0,0.43749310000566766,0.0001256553600096074,3.68950009634832e-05,0.0,0.0,0.0
877,True,True,1,1.0,0.31610179995186627,9.283993526149346e-05,2.7259716582409412e-05,0.0,0.0,0.0
878,True,False,0,0.0,0.42290310002863407,0.00012187128590617612,3.5783918892003604e-05,0.0,0.0,0.0
879,True,False,0,0.0,0.4414709999691695,0.0001285830131552168,3.775462020789701e-05,0.0,0.0,0.0
880,True,True,1,1.0,0.46014219999779016,0.00013309301385053688,3.9078849273703854e-05,0.0,0.0,0.0
881,True,True,1,1.0,0.28802570002153516,8.495104223451927e-05,2.4943375156076507e-05,0.0,0.0,0.0
882,True,True,1,1.0,0.4560631000204012,0.00013206820950442682,3.8777945616794806e-05,0.0,0.0,0.0
883,True,False,0,0.0,0.3967677000327967,0.00011419575290492494,3.353022436234122e-05,0.0,0.0,0.0
884,True,False,0,0.0,0.4723383000236936,0.00013535330590410245,3.974251756041823e-05,0.0,0.0,0.0
885,True,False,0,0.0,0.4698797999881208,0.00013609948632052388,3.9961611494657846e-05,0.0,0.0,0.0
886,True,True,1,1.0,0.28481169999577105,8.411704618587417e-05,2.4698496744077614e-05,0.0,0.0,0.0
887,True,False,0,0.0,0.47150210005929694,0.00013612611994513534,3.996943167523452e-05,0.0,0.0,0.0
888,True,True,1,1.0,0.4454389999737032,0.00012917230332176594,3.792764793437791e-05,0.0,0.0,0.0
889,True,True,1,1.0,0.296226900012698,8.673714799161089e-05,2.5467812582571802e-05,0.0,0.0,0.0
890,True,False,0,0.0,0.2999375000363216,8.832968905802971e-05,2.593541543035654e-05,0.0,0.0,0.0
891,True,False,0,0.0,0.4545739999739453,0.00013170690281747417,3.867185853414101e-05,0.0,0.0,0.0
892,True,True,1,1.0,0.2874761000275612,8.503843131345688e-05,2.4969034389008186e-05,0.0,0.0,0.0
893,True,True,1,1.0,0.473800600040704,0.00013717605967411464,4.027771559809565e-05,0.0,0.0,0.0
894,True,False,0,0.0,0.44832229998428375,0.00013002826623400253,3.817897626982862e-05,0.0,0.0,0.0
895,True,True,1,1.0,0.29048200004035607,8.632021227927962e-05,2.5345391672656004e-05,0.0,0.0,0.0
896,True,False,0,0.0,0.4508634000085294,0.00012982873603229275,3.812039009424675e-05,0.0,0.0,0.0
897,True,False,0,0.0,0.4474490000284277,0.00012751184892783744,3.744010433528967e-05,0.0,0.0,0.0
898,True,True,1,1.0,0.31902950000949204,9.367086059345963e-05,2.750369336876481e-05,0.0,0.0,0.0
899,True,False,0,0.0,0.3191615999676287,9.250146406228709e-05,2.7160334469144405e-05,0.0,0.0,0.0
900,True,True,1,1.0,0.41736059996765107,0.00012179554965829191,3.5761681170202924e-05,0.0,0.0,0.0
901,True,True,1,1.0,0.40839709993451834,0.00011877366869165237,3.487439469736824e-05,0.0,0.0,0.0
902,True,True,1,1.0,0.4244290000060573,0.00012228177801189546,3.590444782634321e-05,0.0,0.0,0.0
903,True,False,0,0.0,0.42209780000848696,0.00012243446031143384,3.59492784932415e-05,0.0,0.0,0.0
904,True,True,1,1.0,0.4120625000214204,0.000118539509183232,3.480564064431297e-05,0.0,0.0,0.0
905,True,True,1,1.0,0.4677930000470951,0.00013537497513796593,3.9748880093653655e-05,0.0,0.0,0.0
906,True,False,0,0.0,0.3929409999982454,0.00011415680336697,3.351878797602022e-05,0.0,0.0,0.0
907,True,False,0,0.0,0.31305040000006557,9.085727207137842e-05,2.667756584642836e-05,0.0,0.0,0.0
908,True,True,1,1.0,0.4657415000256151,0.00013472880503773423,3.955915124747631e-05,0.0,0.0,0.0
909,True,True,1,1.0,0.3780054000671953,0.00011032668129773976,3.239418527364681e-05,0.0,0.0,0.0
910,True,False,0,0.0,0.45749340002657846,0.00013246855555139897,3.8895495459377206e-05,0.0,0.0,0.0
911,True,True,1,1.0,0.28846760001033545,8.52073745698814e-05,2.5018639607664043e-05,0.0,0.0,0.0
912,True,False,0,0.0,0.30810829997062683,9.079744143923759e-05,2.665999834090919e-05,0.0,0.0,0.0
913,True,False,0,0.0,0.4629739000229165,0.00013406637063781207,3.9364646868025214e-05,0.0,0.0,0.0
914,True,True,1,1.0,0.294493000023067,8.559882002899474e-05,2.5133576054386522e-05,0.0,0.0,0.0
915,True,True,1,1.0,0.4164384999894537,0.00011714223381964068,3.4395371827431534e-05,0.0,0.0,0.0
916,True,True,1,1.0,0.44345820002490655,0.0001284169559188937,3.770586238416656e-05,0.0,0.0,0.0
917,True,False,0,0.0,0.3030809000483714,8.911547457554916e-05,2.616613823775413e-05,0.0,0.0,0.0
918,True,True,1,1.0,0.480541400029324,0.00013869300217186093,4.072312114953109e-05,0.0,0.0,0.0
919,True,True,1,1.0,0.4775355999590829,0.00013886068574199962,4.0772356498356275e-05,0.0,0.0,0.0
920,True,False,0,0.0,0.45072139997500926,0.00013057374772866245,3.833914086821504e-05,0.0,0.0,0.0
921,True,True,1,1.0,0.3136827999842353,8.680950947607896e-05,2.548905940434657e-05,0.0,0.0,0.0
922,True,True,1,1.0,0.43258399999467656,0.00012593098628937044,3.697593051441236e-05,0.0,0.0,0.0
923,True,True,1,1.0,0.29854600003454834,8.765760267274116e-05,2.5738077029265897e-05,0.0,0.0,0.0
924,True,False,0,0.0,0.4526808999944478,0.000129708558268682,3.8085103428370576e-05,0.0,0.0,0.0
925,True,False,0,0.0,0.4590300999698229,0.00013303335845165915,3.906133322027881e-05,0.0,0.0,0.0
926,True,True,1,1.0,0.3171841999865137,9.309604071158221e-05,2.733491441580908e-05,0.0,0.0,0.0
927,True,True,1,1.0,0.32686430000467226,9.569254016014414e-05,2.809730011626031e-05,0.0,0.0,0.0
928,True,True,1,1.0,0.2994722999865189,8.665792717698034e-05,2.5444551720226585e-05,0.0,0.0,0.0
929,True,True,1,1.0,0.28394430002663285,8.357630202375907e-05,2.453972312406881e-05,0.0,0.0,0.0
930,True,True,1,1.0,0.4489748000050895,0.00012988104478010309,3.813574901964964e-05,0.0,0.0,0.0
931,True,False,0,0.0,0.31828959996346384,9.340621631406725e-05,2.7425988359265686e-05,0.0,0.0,0.0
932,True,False,0,0.0,0.310252099938225,9.06193086914476e-05,2.6607694898375283e-05,0.0,0.0,0.0
933,True,True,1,1.0,0.2955460999510251,8.690997659465683e-05,2.5518558618995633e-05,0.0,0.0,0.0
934,True,True,1,1.0,0.4511468000127934,0.00013082331840591398,3.8412419957757654e-05,0.0,0.0,0.0
935,True,True,1,1.0,0.3746790999430232,0.00010925493785384116,3.207949933114326e-05,0.0,0.0,0.0
936,True,False,0,0.0,0.4468294999678619,0.00012959587511521766,3.805201733434868e-05,0.0,0.0,0.0
937,True,False,0,0.0,0.48573139996733516,0.00013961246247013687,4.099309362494465e-05,0.0,0.0,0.0
938,True,True,1,1.0,0.3023045999580063,8.891294893648557e-05,2.6106672540088626e-05,0.0,0.0,0.0
939,True,True,1,1.0,0.4476829000050202,0.00012964461882843874,3.8066329492191504e-05,0.0,0.0,0.0
940,True,True,1,1.0,0.35664319997886196,0.00010362657721130687,3.04268967576179e-05,0.0,0.0,0.0
941,True,True,1,1.0,0.29851510003209114,8.778521781188848e-05,2.5775547461736392e-05,0.0,0.0,0.0
942,True,False,0,0.0,0.4705734000308439,0.00013621888799144935,3.999667028374173e-05,0.0,0.0,0.0
943,True,False,0,0.0,0.357768899993971,0.00010431195814474926,3.062813871178346e-05,0.0,0.0,0.0
944,True,True,1,1.0,0.31024299998534843,9.115245402353606e-05,2.6764237345427102e-05,0.0,0.0,0.0
945,True,True,1,1.0,0.421555100067053,0.00012214835801576494,3.5865272968339484e-05,0.0,0.0,0.0
946,True,True,1,1.0,0.29752770002232864,8.616972389463822e-05,2.5301205184344542e-05,0.0,0.0,0.0
947,True,True,1,1.0,0.4710655999951996,0.00013613232504454102,3.9971253620184045e-05,0.0,0.0,0.0
948,True,True,1,1.0,0.4776818999671377,0.00013664470670332358,4.012169942522577e-05,0.0,0.0,0.0
949,True,True,1,1.0,0.46917140000732616,0.0001356139199684634,3.981903921580133e-05,0.0,0.0,0.0
950,True,True,1,1.0,0.300415100005921,8.751340509423547e-05,2.5695737651164615e-05,0.0,0.0,0.0
951,True,True,1,1.0,0.43590330000733957,0.00012495609949398102,3.6689683678205534e-05,0.0,0.0,0.0
952,True,False,0,0.0,0.46863260003738105,0.00013591415873655436,3.990719550007877e-05,0.0,0.0,0.0
953,True,False,0,0.0,0.39349619997665286,0.00011450081625753661,3.361979724397294e-05,0.0,0.0,0.0
954,True,False,0,0.0,0.45916770002804697,0.0001320063435351529,3.8759780494385436e-05,0.0,0.0,0.0
955,True,False,0,0.0,0.48051959997974336,0.00013808680402390192,4.054512889157012e-05,0.0,0.0,0.0
956,True,True,1,1.0,0.4415341999847442,0.00012833936019419618,3.768307868168655e-05,0.0,0.0,0.0
957,True,True,1,1.0,0.2907138000591658,8.569510058405875e-05,2.5161846007785882e-05,0.0,0.0,0.0
958,True,True,1,1.0,0.4386307999957353,0.0001265775277312404,3.716576839414069e-05,0.0,0.0,0.0
959,True,True,1,1.0,0.42604280001251027,0.00012438147093583892,3.6520960901837885e-05,0.0,0.0,0.0
960,True,True,1,1.0,0.29449950001435354,8.68619524218705e-05,2.5504457733039902e-05,0.0,0.0,0.0
961,True,True,1,1.0,0.369797799969092,0.00010734615902019869,3.151904256351369e-05,0.0,0.0,0.0
962,True,False,0,0.0,0.29300100001273677,8.624624606717416e-05,2.5323673669805295e-05,0.0,0.0,0.0
963,True,True,1,1.0,0.47171699994942173,0.00013649170069954074,4.007677371209618e-05,0.0,0.0,0.0
964,True,True,1,1.0,0.44195509993005544,0.00012660821255269092,3.717477808952411e-05,0.0,0.0,0.0
965,True,True,1,1.0,0.4078567000105977,0.00011849258297074686,3.4791862142108856e-05,0.0,0.0,0.0
966,True,True,1,1.0,0.4671639999723993,0.00013494230781234,3.962184005815803e-05,0.0,0.0,0.0
967,True,True,1,1.0,0.4412540000048466,0.00012785289708010591,3.754024309503361e-05,0.0,0.0,0.0
968,True,True,1,1.0,0.4785490000504069,0.00013815104111284106,4.056399022353494e-05,0.0,0.0,0.0
969,True,True,1,1.0,0.3227021999191493,9.447551361117093e-05,2.7739956062703676e-05,0.0,0.0,0.0
970,True,True,1,1.0,0.39719639997929335,0.00011566468857350989,3.3961534120266335e-05,0.0,0.0,0.0
971,True,True,1,1.0,0.4688783999881707,0.00013557345946090503,3.980715917769364e-05,0.0,0.0,0.0
972,True,False,0,0.0,0.44919579999987036,0.0001294448331666248,3.8007668308263084e-05,0.0,0.0,0.0
973,True,True,1,1.0,0.4446159999934025,0.0001289622055289648,3.786595889646316e-05,0.0,0.0,0.0
974,True,True,1,1.0,0.4520988000440411,0.0001308160054772182,3.841027273131816e-05,0.0,0.0,0.0
975,True,True,1,1.0,0.45220110000809655,0.0001310612461449865,3.848228044092087e-05,0.0,0.0,0.0
976,True,False,0,0.0,0.47918289998779073,0.00013840818672878816,4.063949347104781e-05,0.0,0.0,0.0
977,True,True,1,1.0,0.45786179997958243,0.00013243629881647324,3.8886024217831496e-05,0.0,0.0,0.0
978,True,True,1,1.0,0.4691698999959044,0.00013571234670907743,3.9847939333468484e-05,0.0,0.0,0.0
979,True,False,0,0.0,0.3024251999449916,8.881590485669877e-05,2.6078178400109555e-05,0.0,0.0,0.0
980,True,False,0,0.0,0.4863541999948211,0.00013949269798275301,4.095792830547813e-05,0.0,0.0,0.0
981,True,True,1,1.0,0.47335809998912737,0.0001374394733586382,4.0355059279603133e-05,0.0,0.0,0.0
982,True,True,1,1.0,0.45183460001135245,0.00013069177095934508,3.837379491886132e-05,0.0,0.0,0.0
983,True,False,0,0.0,0.44000679993769154,0.00012715932843607584,3.73365970604532e-05,0.0,0.0,0.0
984,True,False,0,0.0,0.4488232999574393,0.000129955133803494,3.8157503082422476e-05,0.0,0.0,0.0
985,True,False,0,0.0,0.44002380000893027,0.00012753732153281605,3.744758361659655e-05,0.0,0.0,0.0
986,True,True,1,1.0,0.45722189999651164,0.00013183257012897552,3.870875704430856e-05,0.0,0.0,0.0
987,True,True,1,1.0,0.3167660000035539,9.296543406289392e-05,2.7296565614541678e-05,0.0,0.0,0.0
988,True,True,1,1.0,0.3603797999676317,0.00010515181039733956,3.0874736625840874e-05,0.0,0.0,0.0
989,True,False,0,0.0,0.4026727000018582,0.00011695729125068637,3.434106888118844e-05,0.0,0.0,0.0
990,True,True,1,1.0,0.37646110000787303,0.00010984049900900647,3.225143214310091e-05,0.0,0.0,0.0
991,True,True,1,1.0,0.42312390002189204,0.00012263996683913177,3.600961944118704e-05,0.0,0.0,0.0
992,True,False,0,0.0,0.45710629993118346,0.00013243080953757627,3.8884412452522185e-05,0.0,0.0,0.0
993,True,True,1,1.0,0.28167719999328256,8.321272946579148e-05,2.4432970735030376e-05,0.0,0.0,0.0
994,True,False,0,0.0,0.43122670002048835,0.0001255702602553931,3.6870013923427845e-05,0.0,0.0,0.0
995,True,False,0,0.0,0.46776829997543246,0.00013426778620152937,3.942378662471241e-05,0.0,0.0,0.0
996,True,False,0,0.0,0.4273607999784872,0.00012437690176271088,3.651961929852745e-05,0.0,0.0,0.0
997,True,True,1,1.0,0.4271195999463089,0.0001238728903080024,3.6371631157745765e-05,0.0,0.0,0.0
998,True,False,0,0.0,0.4232450999552384,0.00012347346589991023,3.625435192731523e-05,0.0,0.0,0.0
999,True,True,1,1.0,0.44712169998092577,0.00012953214545553316,3.803330499406107e-05,0.0,0.0,0.0
1000,True,True,1,1.0,0.2856702000135556,8.43815822660955e-05,2.4776169984072274e-05,0.0,0.0,0.0
1001,True,False,0,0.0,0.30797339999116957,8.903260808325615e-05,2.6141806929382108e-05,0.0,0.0,0.0
1002,True,False,0,0.0,0.45229859999381006,0.00013111680126462368,3.8498592567935465e-05,0.0,0.0,0.0
1003,True,True,1,1.0,0.47644639998907223,0.00013787377574979968,4.048257940400627e-05,0.0,0.0,0.0
1004,True,True,1,1.0,0.3450016000424512,0.00010096305376754234,2.964483143214003e-05,0.0,0.0,0.0
1005,True,False,0,0.0,0.45663100003730506,0.00013117154105271307,3.85146652968198e-05,0.0,0.0,0.0
1006,True,True,1,1.0,0.4159102999838069,0.00012089590481154704,3.549752691936231e-05,0.0,0.0,0.0
1007,True,True,1,1.0,0.29312369995750487,8.626344881872968e-05,2.5328724751869493e-05,0.0,0.0,0.0
1008,True,True,1,1.0,0.447482299990952,0.00012992315612433964,3.8148113777397044e-05,0.0,0.0,0.0
1009,True,True,1,1.0,0.454925500031095,0.0001315826187848946,3.8635366183146846e-05,0.0,0.0,0.0
1010,True,False,0,0.0,0.2762795999296941,8.171434995342607e-05,2.39930156583177e-05,0.0,0.0,0.0
1011,True,True,1,1.0,0.6816212999983691,0.0001915829286873634,5.62526925868245e-05,0.0,0.0,0.0
1012,True,False,0,0.0,0.3309247000142932,9.70752631493833e-05,2.850329605639616e-05,0.0,0.0,0.0
1013,True,True,1,1.0,0.454560499987565,0.00013179476689511175,3.8697657236471314e-05,0.0,0.0,0.0
1014,True,True,1,1.0,0.46167519997106865,0.00013343059100071714,3.917796887576617e-05,0.0,0.0,0.0
1015,True,True,1,1.0,0.28739349998068064,8.491898623938171e-05,2.4933962855865873e-05,0.0,0.0,0.0
1016,True,True,1,1.0,0.4307303999667056,0.00012404670871689487,3.6422667821546406e-05,0.0,0.0,0.0
1017,True,False,0,0.0,0.4363693000632338,0.00012665345224274535,3.71880613940168e-05,0.0,0.0,0.0
1018,True,True,1,1.0,0.29313169996021315,8.703352782637064e-05,2.5554835804567124e-05,0.0,0.0,0.0
1019,True,False,0,0.0,0.47548720001941547,0.00013737478113062283,4.033606430943414e-05,0.0,0.0,0.0
1020,True,False,0,0.0,0.4678605999215506,0.00013560199703020425,3.981553839563317e-05,0.0,0.0,0.0
1021,True,True,1,1.0,0.4634448000579141,0.00013431885525566829,3.9438781550527865e-05,0.0,0.0,0.0
1022,True,True,1,1.0,0.30868650006596,8.944654397694863e-05,2.626334703077879e-05,0.0,0.0,0.0
1023,True,True,1,1.0,0.43201630003750324,0.00012575413584427325,3.692400358235188e-05,0.0,0.0,0.0
1024,True,False,0,0.0,0.2886377000249922,8.504335772016403e-05,2.4970480883452938e-05,0.0,0.0,0.0
1025,True,True,1,1.0,0.4686690000235103,0.00013640381183477595,4.005096773175497e-05,0.0,0.0,0.0
1026,True,False,0,0.0,0.3931589999701828,0.00011420339773655986,3.353246904231759e-05,0.0,0.0,0.0
1027,True,False,0,0.0,0.47250599996186793,0.00013663718064919872,4.011948962077201e-05,0.0,0.0,0.0
1028,True,True,1,1.0,0.45817570004146546,0.00013299094860366048,3.90488808156806e-05,0.0,0.0,0.0
1029,True,False,0,0.0,0.4402401000261307,0.00012762641323435086,3.7473742774580054e-05,0.0,0.0,0.0
1030,True,True,1,1.0,0.4571027000201866,0.00013245307180421596,3.8890949112391356e-05,0.0,0.0,0.0
1031,True,True,1,1.0,0.2831438999855891,8.367437450349141e-05,2.4568519223446816e-05,0.0,0.0,0.0
1032,True,True,1,1.0,0.42475759994704276,0.00012385649077015543,3.63668159157647e-05,0.0,0.0,0.0
1033,True,True,1,1.0,0.46832730004098266,0.000135493309357222,3.978362545694841e-05,0.0,0.0,0.0
1034,True,True,1,1.0,0.4392383000231348,0.00012718342811433603,3.7343673222206746e-05,0.0,0.0,0.0
1035,True,True,1,1.0,0.4468623999855481,0.00012963030780686552,3.8062127481591305e-05,0.0,0.0,0.0
1036,True,False,0,0.0,0.36871879996033385,0.00010795356250281997,3.169738873254955e-05,0.0,0.0,0.0
1037,True,True,1,1.0,0.40105320006841794,0.00011632506240823081,3.415543347534697e-05,0.0,0.0,0.0
1038,True,True,1,1.0,0.29468270001234487,8.676609559865077e-05,2.547631219603473e-05,0.0,0.0,0.0
1039,True,True,1,1.0,0.4399361999821849,0.00012796717245029335,3.7573796696669425e-05,0.0,0.0,0.0
1040,True,False,0,0.0,0.4340925999567844,0.00012593885160363494,3.697823993262854e-05,0.0,0.0,0.0
1041,True,False,0,0.0,0.4078485000063665,0.00011862600030981237,3.483103621994359e-05,0.0,0.0,0.0
1042,True,False,0,0.0,0.43583279999438673,0.0001264247844602445,3.712091982476705e-05,0.0,0.0,0.0
1043,True,True,1,1.0,0.4702011000481434,0.00013608898957099581,3.995852943286659e-05,0.0,0.0,0.0
1044,True,True,1,1.0,0.47976090002339333,0.00013849343721133035,4.0664524768043746e-05,0.0,0.0,0.0
1045,True,True,1,1.0,0.3989575000014156,0.00011590016901080093,3.403067602523617e-05,0.0,0.0,0.0
1046,True,True,1,1.0,0.47521449998021126,0.0001374166895371405,4.034836948048875e-05,0.0,0.0,0.0
1047,True,True,1,1.0,0.44505659997230396,0.00012897637328199258,3.78701188404685e-05,0.0,0.0,0.0
1048,True,False,0,0.0,0.3112880000262521,9.118524103500829e-05,2.6773864287085337e-05,0.0,0.0,0.0
1049,True,False,0,0.0,0.48537909996230155,0.00014021792626479402,4.117087026165575e-05,0.0,0.0,0.0
1050,True,True,1,1.0,0.3214869999792427,9.499020806812592e-05,2.7891080952909728e-05,0.0,0.0,0.0
1051,True,True,1,1.0,0.30179990001488477,8.883626013392174e-05,2.6084155128620744e-05,0.0,0.0,0.0
1052,True,False,0,0.0,0.4456959000090137,0.00012768315920988528,3.7490404561405984e-05,0.0,0.0,0.0
1053,True,False,0,0.0,0.45092690002638847,0.00013062688333583664,3.835474257655233e-05,0.0,0.0,0.0
1054,True,True,1,1.0,0.33731899998383597,9.691542026001371e-05,2.8456362892885694e-05,0.0,0.0,0.0
1055,True,True,1,1.0,0.32618899998487905,9.557929180263938e-05,2.8064048066694486e-05,0.0,0.0,0.0
1056,True,True,1,1.0,0.44397060002665967,0.00012768339994145253,3.749047524515084e-05,0.0,0.0,0.0
1057,True,True,1,1.0,0.4292771999607794,0.00012469947270001,3.661433276750747e-05,0.0,0.0,0.0
1058,True,True,1,1.0,0.3161011000047438,9.2915707507362e-05,2.72819648739595e-05,0.0,0.0,0.0
