qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
228,"Answer with as few words as possible. Question: what parts make up the peripheral nervous system
Answer: ",Somatic and autonomic nervous systems.,somatic and autonomic nervous systems,somatic nervous system,0,0.5,0.35431970001081936,0.00010363292446755786,3.0428760442744247e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: the fertile crescent is located between what two bodies of water
Answer: ",The Fertile Crescent is located between the Mediterranean Sea and the Persian Gulf., fertile crescent is located between mediterranean sea and persian gulf,Tigris and Euphrates rivers,0,0.14285714285714288,0.5540989000000991,0.00016800570617408887,4.9329934598012786e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: when was 1 john 5 7 added to the bible
Answer: ",Unknown.,unknown,the 9th century,0,0.0,0.2603565999888815,7.416329274445826e-05,2.1775869784246885e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1937.,1937,1937,1,1.0,0.36149069998646155,0.00010144613098963554,2.978667285118656e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: phase change from gas to solid is called
Answer: ",Deposition.,deposition,Deposition,1,1.0,0.24556539999321103,7.098046297110617e-05,2.084132542779882e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",Robbie Fowler.,robbie fowler,Andy Cole,0,0.0,0.346071000007214,9.718403648821219e-05,2.853523414833737e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",Makybe Diva and jockey Damien Oliver.,makybe diva and jockey damien oliver,Media Puzzle,0,0.0,0.3545410000078846,0.00010425296045495002,3.06108157752862e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",Aria Montgomery,aria montgomery,CeCe Drake,0,0.0,0.2695715999871027,7.713297653018951e-05,2.2647830090018303e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",Ancient peoples.,ancient peoples,early Christians of Mesopotamia,0,0.0,0.4302736999816261,0.00011893818982055534,3.492270148833142e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: who played ashley on the young and the restless
Answer: ",Eileen Davidson,eileen davidson,Eileen Davidson,1,1.0,0.271047299989732,7.627572496707652e-05,2.2396123380136745e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: who had created the second bank of the united states
Answer: ",Congress.,congress,President James Madison,0,0.0,0.26671840000199154,7.461033316896864e-05,2.1907130057519474e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",38 weeks.,38 weeks,a week,0,0.0,0.32200250000460073,8.954926562871194e-05,2.629350822279231e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",Robber Barons,robber barons,Robber Barons,1,1.0,0.4217437999905087,0.00011770381902332458,3.456026480636543e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",The Stanley Hotel Colorado., stanley hotel colorado,The Stanley Hotel,0,0.8,0.30685470000025816,8.597599328011918e-05,2.524432188697633e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: who sang first line of we are the world
Answer: ",USA for Africa.,usa for africa,Lionel Richie,0,0.0,0.24465429998235777,6.825084320334092e-05,2.0039852860660088e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Rachel Bilson,rachel bilson,Rachel Sarah Bilson,0,0.8,0.24885989999165758,6.971587456282988e-05,2.0470016233044245e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",Interphase.,interphase,Interphase,1,1.0,0.274936500005424,7.714090149406871e-05,2.2650157022589553e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",The Beatles., beatles,Kiss,0,0.0,0.2987907000060659,8.381955164246067e-05,2.4611146220669513e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",Pour point.,pour point,pour point,1,1.0,0.27608449998660944,7.750284597886781e-05,2.2756431375823426e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",8 bytes,8 bytes,8 bytes,1,1.0,0.3035260000033304,8.526353121751588e-05,2.50351283556842e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Peter Beardsley,peter beardsley,Peter Andrew Beardsley,0,0.8,0.30199520001769997,8.472503111423968e-05,2.4877013637556043e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison.,thomas edison,Thomas Edison,1,1.0,0.2736254000046756,7.674730925474904e-05,2.2534590236995938e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.2669568999845069,7.487091030608058e-05,2.1983640870301925e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",John Locke.,john locke,John Locke,1,1.0,0.2750012000033166,7.717347983041978e-05,2.2659722692935566e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Rod Stewart,rod stewart,Kirsty MacColl/Philip Rambow,0,0.0,0.2884798999875784,8.08060772016126e-05,2.372632807689896e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",2023.,2023,the autumn of 2017,0,0.0,0.3244257999758702,9.028376497716202e-05,2.650917235496042e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Question: where can i get a state issued id
Answer: ",Department of Motor Vehicles (DMV).,department of motor vehicles dmv,DMV,0,0.33333333333333337,0.3178507999982685,8.804265706682217e-05,2.5851136927701793e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",Italy.,italy,"near the city of Alessandria, in Piedmont, Italy",0,0.25,0.37347720001707785,0.0001066710453468264,3.13208152883093e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",1917.,1917,April 1917,0,0.6666666666666666,0.3488968999881763,9.84667207840169e-05,2.8911856668267612e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: where are the spore containing sori of a fern found
Answer: ",On the underside of fronds.,on underside of fronds,on the edge or underside of a fertile frond,0,0.5454545454545454,0.27262900001369417,7.700402522305564e-05,2.260996733111504e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: where is fight or flight in the brain
Answer: ",Amygdala.,amygdala,the adrenal medulla,0,0.0,0.2729721000068821,7.664753430929571e-05,2.25052942586282e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",507,507,569,0,0.0,0.2652652999968268,7.278848625809359e-05,2.137219829235709e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.29162629999336787,8.258052832792862e-05,2.424734346382776e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ",A movie., movie,a scene in the American stoner buddy crime comedy film Friday,0,0.0,0.28219840000383556,7.992708214099558e-05,2.3468237028448003e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",Not airing new episodes.,not airing new episodes,"May 10, 2018",0,0.0,0.3151618999836501,8.804804663094515e-05,2.5852719414700317e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Rahul.,rahul,Niveditha,0,0.0,0.2620463000203017,7.33627807188087e-05,2.1540822970841055e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: where did this case of product tampering occur
Answer: ",Not enough information.,not enough information,the Chicago metropolitan area,0,0.0,0.2783093000180088,7.863873534749075e-05,2.3089951882601243e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who plays the coach in old spice commercial
Answer: ",Ricky Gervais,ricky gervais,Isaiah Amir Mustafa,0,0.0,0.29463659998145886,8.188568541912324e-05,2.404332327887199e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",2023.,2023,"October 27, 2017",0,0.0,0.28177910001249984,7.855979853245146e-05,2.306677440838362e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who supported states rights during the civil war
Answer: ",Confederacy.,confederacy,the Confederacy,1,1.0,0.2696919000009075,7.545438073562564e-05,2.2154959802169083e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: who expanded the territory of china during the qing dynasty
Answer: ",The Qing dynasty expanded China's territory through military campaigns and alliances notably under Emperor Kangxi and Emperor Qianlong., qing dynasty expanded chinas territory through military campaigns and alliances notably under emperor kangxi and emperor qianlong,the Qianlong Emperor,0,0.21052631578947367,0.6140264000277966,0.00019271848914630788,5.6586116518948424e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",McDonald's.,mcdonalds,SUBWAY,0,0.0,0.2877442000026349,8.240539471266209e-05,2.4195920628355377e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Billy Currington,billy currington,William DeVaughn,0,0.0,0.41829249999136664,0.00011572077869991012,3.397800333628243e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",Starts in Ottawa ends in St. John's.,starts in ottawa ends in st johns,Glen Miller Road in Trenton,0,0.16666666666666666,0.37207269997452386,0.00010916676222420974,3.205360915073267e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",James Earl Jones,james earl jones,Max Casella,0,0.0,0.2985800000024028,8.691534080695094e-05,2.5520133662175203e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",Sediment.,sediment,Sedimentary rock,0,0.0,0.3685861000267323,0.00010317551347355096,3.029445515673574e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: state the position of india in terms of population size
Answer: ",Second.,second,second,1,1.0,0.25055470000370406,7.03356769683405e-05,2.065200298113629e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",John H. Brown,john h brown,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.1,0.29943730001104996,8.327346274098945e-05,2.4450803275136686e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: where is the eagle creek fire located in oregon
Answer: ",Eastern Oregon.,eastern oregon,Cascade Locks,0,0.0,0.2662131999968551,7.474799315289588e-05,2.1947549863242366e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where did remember the titans camp take place
Answer: ",Virginia.,virginia,Gettysburg College,0,0.0,0.2902321000001393,7.938475684372797e-05,2.3308999154602592e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: when did muhammad ali win an olympic gold medal
Answer: ",1960.,1960,1960,1,1.0,0.31972050000331365,8.887181391537602e-05,2.6094594450913967e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: how many times has the saints won the super bowl
Answer: ",0,0,1,0,0.0,0.22598349998588674,6.350776569108961e-05,1.8647187642312e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who has the highest corporate taxes in the world
Answer: ",Sweden.,sweden,Zambia,0,0.0,0.30935759999556467,8.62987891065984e-05,2.533910138805013e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Chesapeake,uss chesapeake,USS Chesapeake,1,1.0,0.28575970002566464,8.015355377260044e-05,2.3534733762575574e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Nicky was played by Janeane Garofalo.,nicky was played by janeane garofalo,Kate Walsh,0,0.0,0.3560334000212606,0.00010484257450354068,3.0783938600203276e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Carol Ann Susi.,carol ann susi,Carol Ann Susi,1,1.0,0.4307554000115488,0.00012138026461850791,3.5639744931734627e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where did they get the tree for rockefeller center
Answer: ",New Jersey.,new jersey,"State College, PA",0,0.0,0.28370539998286404,7.971147778107543e-05,2.3404931149045986e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",Saint Nicholas.,saint nicholas,Saint Nicholas,1,1.0,0.2733569999982137,7.661213535769112e-05,2.249490039756682e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",Barden University Capital University and Lakewood University.,barden university capital university and lakewood university,Evermoist,0,0.0,0.39425650000339374,0.00011524671544060048,3.383880860230814e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",Early pregnancy no embryo.,early pregnancy no embryo,A blighted ovum or anembryonic gestation (anembryonic pregnancy),0,0.18181818181818182,0.3520219000056386,0.00010188077103648712,2.9914292118252695e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: the data protection act regulates the collection storage and processing of personal data relating to
Answer: ",individuals.,individuals,any data that can be used to identify a living individual,0,0.0,0.2906908000004478,8.174400008661264e-05,2.4001721547922427e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",February.,february,"typically given in the evening, after 9pm ET (UTC-5)",0,0.0,0.2518274000030942,7.057246864555474e-05,2.072152989314622e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: when is winter big brother going to start
Answer: ",Not available.,not available,"February 7, 2018",0,0.0,0.28424579999409616,8.054909552488853e-05,2.365087296531751e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",To slow down heavy vehicles.,to slow down heavy vehicles,slowing the vehicle,0,0.0,0.33406180000747554,9.418362117700193e-05,2.765425043391812e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",Not released yet.,not released yet,2018,0,0.0,0.24654239998199046,7.013499381630924e-05,2.059307827560059e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",Around 15th century.,around 15th century,the 15th century,0,0.8,0.3462342999991961,0.00010251120626791514,3.0099400882965733e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",1. Fifty Shades of Grey ,1 fifty shades of grey,Fifty Shades of Grey,0,0.888888888888889,0.2555523000191897,7.086498621592057e-05,2.0807419074790823e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi River.,mississippi river,Missouri River,0,0.5,0.2628678999899421,7.362450741221808e-05,2.161767131702199e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",Germany.,germany,Nazi Germany,0,0.6666666666666666,0.2385507000144571,6.677914852329363e-05,1.960773300016113e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: eukaryotes have how many origins of dna replication
Answer: ",Many.,many,"up to 100,000",0,0.0,0.30373009998584166,8.502094651383866e-05,2.496390049182536e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",Felix Baumgartner.,felix baumgartner,Felix Baumgartner,1,1.0,0.3217796999961138,9.078788442702037e-05,2.6657192205341753e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",Energy loss.,energy loss,energy loss,1,1.0,0.2409079000062775,6.970921297116775e-05,2.046806025256897e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ","Lakh is spelled as ""L-A-H-K"" in English.",lakh is spelled as lahk in english,lakh,0,0.25,0.43228999999701045,0.0001260604420019536,3.701394137714132e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",Henry Mills.,henry mills,Hook,0,0.0,0.30476590001489967,8.8283975036344e-05,2.592199285233034e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",To prevent crime and punish offenders.,to prevent crime and punish offenders,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.16666666666666666,0.37595600000349805,0.00011069502702686344,3.2502339164017057e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",James Hutton.,james hutton,James Hutton,1,1.0,0.2488010000088252,6.947560660990241e-05,2.039946861490782e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",Yuzuru Hanyu.,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.32982019998598844,9.101389009157639e-05,2.6723552121949442e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",To save him from death.,to save him from death,Sam's soul is not with him,0,0.1818181818181818,0.43548159999772906,0.00012250438338191698,3.5969809346462944e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983.,1983,1983,1,1.0,0.26556599998730235,7.400617561155893e-05,2.1729736958959865e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: word that means separation of church and state
Answer: ",Secularism.,secularism,separationism,0,0.0,0.25153410001075827,7.036583289402832e-05,2.0660857381833735e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",Burj Khalifa,burj khalifa,Burj Khalifa,1,1.0,0.30352839999250136,8.516312335401418e-05,2.5005646539545567e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",The real name of our sun is **Sol**., real name of our sun is sol,The Sun,0,0.25,0.3526238000195008,0.0001040777494612172,3.055937021990288e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",January 8 2018.,january 8 2018,"December 9, 2017",0,0.0,0.384051900007762,0.00011583758497482881,3.401230006365909e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",Yes.,yes,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.39553879998857155,0.00011227979612596245,3.296766000217061e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ",Massachusetts.,massachusetts,"Manchester-by-the-Sea, Massachusetts",0,0.6666666666666666,0.32532590001937933,9.169011994832803e-05,2.692210713157641e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",London.,london,London,1,1.0,0.266777099983301,7.490752293452941e-05,2.1994391091874583e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where do we find epithelial cells in humans
Answer: ",Skin organs and body surfaces.,skin organs and body surfaces,the cavities and surfaces of blood vessels and organs throughout the body,0,0.5333333333333333,0.35747279998031445,0.00010461107493919602,3.0715965561497334e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",Agatu Ado Buruku Guma Katsina-Ala Konshisha Logo Makurdi Oju Otukpo Parakar Plateau Ushari Vandeikya.,agatu ado buruku guma katsinaala konshisha logo makurdi oju otukpo parakar plateau ushari vandeikya,Ado,0,0.13333333333333333,0.9822082000027876,0.00032158603431216,9.442428118372915e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ",Brenda's daughter.,brendas daughter,"Ethel ""Edy"" Proctor",0,0.0,0.34212570000090636,0.00010033968986931478,2.946179895645457e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",Wilt Chamberlain.,wilt chamberlain,Wilt Chamberlain,1,1.0,0.4351019999885466,0.00012259254197104734,3.599569452343156e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",Answer: Ocean quahog.,ocean quahog,tortoise,0,0.0,0.28874720001476817,8.131737439459449e-05,2.387645546045228e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ",Marley and me.,marley and me,Marley & Me,0,0.8,0.29909139999654144,8.389858498016956e-05,2.463435203593035e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Alina Kabaeva.,alina kabaeva,Alina Zagitova,0,0.5,0.283053099992685,8.490073424114289e-05,2.492860369337129e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",Within 48 hours.,within 48 hours,full replays of all the games become available on demand after their original live broadcasts end,0,0.0,0.2802623999887146,8.403374082970711e-05,2.467403657623589e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",1955-1957,19551957,from 1952 until 1953,0,0.0,0.3227607000153512,9.57788493286685e-05,2.8122642265259127e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ",1997,1997,18 March 1996,0,0.0,0.2841386999934912,8.26199155509343e-05,2.425890836349167e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",Mid-ocean ridges.,midocean ridges,volcanic activity,0,0.0,0.29000929999165237,8.549643936145325e-05,2.5103514982361446e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",Freeman's Farm New York.,freemans farm new york,"Stillwater, Saratoga County, New York",0,0.4444444444444445,0.3146642000065185,9.256634880946926e-05,2.717938596690477e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Hamilton County.,hamilton county,Union,0,0.0,0.2532525999995414,7.135181216905045e-05,2.0950361198456718e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",New Orleans.,new orleans,the Alamodome,0,0.0,0.2659212999860756,7.383117138109994e-05,2.1678352113531032e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ",The Rolling Stones., rolling stones,Merry Clayton,0,0.0,0.278739500005031,7.885068981519636e-05,2.3152186078497186e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",The Hunger Games., hunger games,The Hunger Games,1,1.0,0.2768056000059005,7.82901003426954e-05,2.2987585466740872e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",Joseph Addison.,joseph addison,John J. Flanagan,0,0.0,0.27494879998266697,7.792718324141075e-05,2.288102553328051e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Elected.,elected,Appointed,0,0.0,0.34293280000565574,9.651060329893191e-05,2.833750029786384e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",State legislature.,state legislature,local authorities,0,0.0,0.2796870000020135,7.912245926461563e-05,2.3231983184624635e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",Script.,script,script,1,1.0,0.2683678999892436,7.584929927456127e-05,2.227091601663867e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Tiznow,tiznow,Gunnevera,0,0.0,0.2903631000081077,8.057309874103739e-05,2.365792080380901e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: when did last podcast on the left start
Answer: ",2014.,2014,2011,0,0.0,0.3053360999911092,8.523995656735712e-05,2.5028206352991635e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",Diet and liver synthesis.,diet and liver synthesis,the liver and kidneys,0,0.5714285714285715,0.33118340000510216,9.323638829618737e-05,2.7376123356429153e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ",Rear Traction.,rear traction,Road/Track,0,0.0,0.23934619998908602,6.720763397110338e-05,1.973354515022437e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",2018.,2018,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.29089800000656396,8.12623603546129e-05,2.3860302205565496e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Vicente Fox.,vicente fox,Vicente Fox,1,1.0,0.27642109998851083,7.705629514036995e-05,2.262531485508477e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",The winner of the 30-man Royal Rumble match was Randy Orton., winner of 30man royal rumble match was randy orton,Randy Orton,0,0.3636363636363636,0.4184788999846205,0.00012952156340956234,3.8030197887477956e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",1866.,1866,1850,0,0.0,0.2992756999738049,8.599574216957582e-05,2.52501205675537e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ","""Cat in the Hat Knows a Lot About Space"" is a 2003 animated movie.",cat in hat knows lot about space is 2003 animated movie,Space is the Place,0,0.28571428571428575,0.5147193000011612,0.0001562615397985381,4.5881605535821386e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",Already released.,already released,30 March 2018,0,0.0,0.25021069997455925,7.008067010420278e-05,2.057712771519191e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Equivalent to A-levels.,equivalent to alevels,entry level to level 7,0,0.25,0.31883179998840205,8.911391818857418e-05,2.6165681250492007e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Bohrium,bohrium,Bohrium,1,1.0,0.27122589998180047,7.613525317047904e-05,2.2354877968318178e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ",Official vehicle.,official vehicle,reserved for cars of the royal family,0,0.0,0.2986963000148535,8.35748655113747e-05,2.453930133445473e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Question: who are the two teams in super bowl 2018
Answer: ",New England Patriots and Philadelphia Eagles.,new england patriots and philadelphia eagles,Philadelphia Eagles,0,0.5,0.35808299999916926,0.00010554392071696079,3.098986828929805e-05,0.0,0.0,0.0
348,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ",government should have limited power.,government should have limited power,governmental power is restricted by law,0,0.1818181818181818,0.2890040000202134,8.044043621796547e-05,2.3618968355491784e-05,0.0,0.0,0.0
