qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
173,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",Under the dermis.,under dermis,the uppermost layer of the dermis,0,0.3333333333333333,0.4362621000036597,0.00012317926653677047,3.6167968936683805e-05,0.0,0.0,0.0
174,"Answer with as few words as possible. Question: total goals scored by ronaldo in la liga
Answer: ",450,450,309,0,0.0,0.23932940000668168,6.910953560955701e-05,2.0291982631743917e-05,0.0,0.0,0.0
175,"Answer with as few words as possible. Question: when was kudzu introduced to the united states
Answer: ",1893.,1893,1876,0,0.0,0.299059999990277,8.352813539269227e-05,2.4525580409428693e-05,0.0,0.0,0.0
176,"Answer with as few words as possible. Question: largest state in the us by land mass
Answer: ",Alaska,alaska,Alaska,1,1.0,0.2352561000152491,6.606014294295477e-05,1.9396618157329725e-05,0.0,0.0,0.0
177,"Answer with as few words as possible. Question: who sings somebody's watching me with michael jackson
Answer: ",Rockwell.,rockwell,Rockwell,1,1.0,0.27988420001929626,7.918444216830947e-05,2.3250182641387395e-05,0.0,0.0,0.0
178,"Answer with as few words as possible. Question: who are the dallas cowboys playing on thanksgiving
Answer: ",They are playing the Detroit Lions.,they are playing detroit lions,the Detroit Lions,0,0.5714285714285715,0.36047999997390434,0.00010711000294547623,3.144970227748251e-05,0.0,0.0,0.0
179,"Answer with as few words as possible. Question: who sang i put a spell on you in hocus pocus
Answer: ",Bette Midler,bette midler,Bette Midler,1,1.0,0.29399200004991144,8.496730258899087e-05,2.4948149530952757e-05,0.0,0.0,0.0
180,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",environment behavior genetics.,environment behavior genetics,disease conditions in defined populations,0,0.0,0.45727270003408194,0.0001331156832397277,3.9085505473136745e-05,0.0,0.0,0.0
181,"Answer with as few words as possible. Question: what are plasmodesmata and what is their function
Answer: ",Plasmodesmata are channels connecting plant cells allowing substance exchange.,plasmodesmata are channels connecting plant cells allowing substance exchange,microscopic channels which traverse the cell walls of plant cells[2] and some algal cells,0,0.27272727272727276,0.3900694999611005,0.00012194700005535153,3.580615012516837e-05,0.0,0.0,0.0
182,"Answer with as few words as possible. Question: what mall did they use in back to the future
Answer: ",Mall of America.,mall of america,Puente Hills Mall,0,0.3333333333333333,0.3440138000296429,9.559610423340229e-05,2.8068984542537208e-05,0.0,0.0,0.0
183,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ",Rear Traction.,rear traction,Road/Track,0,0.0,0.27764540002681315,7.747336122654486e-05,2.2747774045445477e-05,0.0,0.0,0.0
184,"Answer with as few words as possible. Question: what type of novel is goodbye mr chips
Answer: ",Novel.,novel,Psychological fiction,0,0.0,0.2576907000038773,7.09066857275537e-05,2.0819662910006156e-05,0.0,0.0,0.0
185,"Answer with as few words as possible. Question: criminal minds episode where jj becomes a profiler
Answer: ","""Season 2 Episode 13: 'The Big Game'""",season 2 episode 13 big game,The season seven premiere,0,0.2222222222222222,0.43166639999253675,0.00013322517264180867,3.911765381599263e-05,0.0,0.0,0.0
186,"Answer with as few words as possible. Question: who discovered that neural communication between cells occurs through chemicals
Answer: ",Otto Loewi.,otto loewi,Charles Sherrington,0,0.0,0.30441029998473823,8.677320047500623e-05,2.5478398334023273e-05,0.0,0.0,0.0
187,"Answer with as few words as possible. Question: which condition would most likely require nutrition delivered through tpn
Answer: ",Severe malabsorption.,severe malabsorption,bowel obstruction,0,0.0,0.3256483000004664,9.132319958671187e-05,2.6814371758454927e-05,0.0,0.0,0.0
188,"Answer with as few words as possible. Question: how did long john silver lose his leg in treasure island
Answer: ",He lost it in a cannon accident.,he lost it in cannon accident,in the Royal Navy,0,0.2222222222222222,0.39572780003072694,0.00011586697729438132,3.402093025387244e-05,0.0,0.0,0.0
189,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",Heat.,heat,Miami Heat,0,0.6666666666666666,0.2747222000034526,7.72710201307196e-05,2.2688362533474524e-05,0.0,0.0,0.0
190,"Answer with as few words as possible. Question: who is the actor that plays sneaky pete
Answer: ",Michael Angarano,michael angarano,Giovanni Ribisi,0,0.0,0.33943120000185445,9.53840681627077e-05,2.8006726386323482e-05,0.0,0.0,0.0
191,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",Around 15th century.,around 15th century,the 15th century,0,0.8,0.32178070000372827,9.643878783644228e-05,2.8316413799384624e-05,0.0,0.0,0.0
192,"Answer with as few words as possible. Question: where was the rise of the planet of the apes filmed
Answer: ",California.,california,"Vancouver, British Columbia",0,0.0,0.36587440001312643,0.00010334397932952031,3.0343920200788202e-05,0.0,0.0,0.0
193,"Answer with as few words as possible. Question: who added a press room to the white house
Answer: ",Theodore Roosevelt.,theodore roosevelt,Richard Nixon,0,0.0,0.448839999968186,0.00012463558618984254,3.659557437268849e-05,0.0,0.0,0.0
194,"Answer with as few words as possible. Question: mention the chemical change that proinsulin undergo to be able to act as mature insulin
Answer: ",Cleavage of C-peptide.,cleavage of cpeptide,post translational modification,0,0.0,0.46450439997715876,0.0001370598809470517,4.024360313169075e-05,0.0,0.0,0.0
195,"Answer with as few words as possible. Question: where does the sweetness of fruit come from
Answer: ",Sugars.,sugars,Fructose,0,0.0,0.4173375000245869,0.00011708552476537019,3.4378720881448904e-05,0.0,0.0,0.0
196,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",Release date varies by region; check local retailers or the official website for exact availability.,release date varies by region check local retailers or official website for exact availability,"September 19, 2017",0,0.0,0.4520255000097677,0.00013936175960776006,4.091948210253738e-05,0.0,0.0,0.0
197,"Answer with as few words as possible. Question: when did the uk and us become allies
Answer: ",World War I.,world war i,1940,0,0.0,0.30263549997471273,8.745722316736673e-05,2.567924148064078e-05,0.0,0.0,0.0
198,"Answer with as few words as possible. Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",0.05,005,5%,0,0.0,0.318581199971959,8.982016379479284e-05,2.6373049502191744e-05,0.0,0.0,0.0
199,"Answer with as few words as possible. Question: what is loihi and where does it originate from
Answer: ",Loihi is a seamount; it originates from the Hawaii hotspot.,loihi is seamount it originates from hawaii hotspot,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.08695652173913045,0.4199411000008695,0.00013122978555921128,3.8531767083191706e-05,0.0,0.0,0.0
200,"Answer with as few words as possible. Question: who is command sergeant major of the army
Answer: ",The Command Sergeant Major of the Army is the highest-ranking noncommissioned officer in the U.S. Army., command sergeant major of army is highestranking noncommissioned officer in us army,Daniel A. Dailey,0,0.0,0.5484884000034072,0.00016156306606775276,4.743824280776626e-05,0.0,0.0,0.0
201,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ","The song ""Windmills of Your Mind"" was originally performed by **The 5th Dimension**.", song windmills of your mind was originally performed by 5th dimension,Noel Harrison,0,0.0,0.4537640000344254,0.00014065394670562798,4.1298894840817645e-05,0.0,0.0,0.0
202,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",Summer: Paris 2024; Winter: Milan-Cortina 2026.,summer paris 2024 winter milancortina 2026,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.25,0.4459888000274077,0.00013786489800736033,4.047997271603189e-05,0.0,0.0,0.0
203,"Answer with as few words as possible. Question: where are the organ mountains in new mexico
Answer: ",Otero County.,otero county,"10 miles (16 km) east of the city of Las Cruces, in Doña Ana County",0,0.125,0.2827237999881618,8.264569531573597e-05,2.4266477833247065e-05,0.0,0.0,0.0
204,"Answer with as few words as possible. Question: what do the 3 dots mean in math
Answer: ",Ellipsis.,ellipsis,therefore sign,0,0.0,0.2638410000363365,7.334391755779609e-05,2.153528435837215e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Question: who wrote the song photograph by ringo starr
Answer: ",Ringo Starr.,ringo starr,Ringo Starr,1,1.0,0.288295200036373,8.011574596981382e-05,2.3523632613208503e-05,0.0,0.0,0.0
206,"Answer with as few words as possible. Question: who is playing the halftime show at super bowl 2016
Answer: ",Beyoncé.,beyoncé,Coldplay[1] with special guest performers Beyoncé and Bruno Mars,0,0.19999999999999998,0.27831720001995564,7.795190977857894e-05,2.2888285753716582e-05,0.0,0.0,0.0
207,"Answer with as few words as possible. Question: to aru kagaku no railgun s episode 3
Answer: ",Accelerator's powers and the Judgment.,accelerators powers and judgment,Project Radio Noise,0,0.0,0.3283192000235431,9.722153380523982e-05,2.854624413269265e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Question: where was the world economic forum held this year
Answer: ",Davos.,davos,Davos,1,1.0,0.420181900030002,0.00011793424990654873,3.462792405829007e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Question: who was the chief guest of india on independence day 2017
Answer: ",The chief guest of India on Independence Day 2017 was the President of South Africa Jacob Zuma., chief guest of india on independence day 2017 was president of south africa jacob zuma,Crown Prince Mohammed bin Zayed Al Nahyan,0,0.0,0.5520008000312373,0.00017416419750746918,5.113819445784922e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Question: when does the 14th season of grey's anatomy come out
Answer: ",2022,2022,"September 28, 2017",0,0.0,0.32980209996458143,9.599757189365665e-05,2.8186863713873467e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Question: how much is the united states in debt to china
Answer: ",Approximately $1.1 trillion.,approximately 11 trillion,$1.06 trillion,0,0.4,0.38082560000475496,0.00011135734677444035,3.269680987917888e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Question: when was the last time nebraska voted democrat
Answer: ",2008.,2008,1964,0,0.0,0.407790900033433,0.0001149620789522089,3.375523346860396e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Question: who does eric end up with in gossip girl
Answer: ",Eric ends up with Dan.,eric ends up with dan,Jenny,0,0.0,0.3073984000366181,9.210273136291707e-05,2.704325833863708e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Question: who plays emma in air bud world pup
Answer: ",Brenda Song,brenda song,Brittany Paige Bouck,0,0.0,0.25612710003042594,7.159691619071774e-05,2.1022328785950613e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Question: how old was sasuke when his clan died
Answer: ",12,12,seven,0,0.0,0.33514839998679236,9.36340316580705e-05,2.7492879635020683e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Question: who is the pastor of new birth missionary baptist church now
Answer: ",T.D. Jakes,td jakes,"Stephen A. Davis, pastor of New Birth Birmingham in Birmingham, Alabama",0,0.0,0.35463630000595003,9.926119473461341e-05,2.91451305785129e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Question: who is doing 2018 super bowl half time show
Answer: ",Lady Gaga.,lady gaga,Justin Timberlake,0,0.0,0.2679168999893591,7.30123834725507e-05,2.1437939124602406e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",The Vice President., vice president,Vice President of the United States,0,0.5714285714285715,0.27545869996538386,7.703631463590075e-05,2.261944816757072e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",Wilt Chamberlain.,wilt chamberlain,Wilt Chamberlain,1,1.0,0.44163459999253973,0.00012444079136835124,3.653837860224102e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Question: first jnanpith award was an autor of which language
Answer: ",Malayalam,malayalam,Malayalam,1,1.0,0.2883696999633685,8.091312603355255e-05,2.37577598181097e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Question: who voices randy in f is for family
Answer: ",Bill Hader,bill hader,T.J. Miller,0,0.0,0.2779871000093408,7.801229819171421e-05,2.290601703522052e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Question: who does the voice of ash in sing
Answer: ",Shia LaBeouf,shia labeouf,Scarlett Johansson,0,0.0,0.33018049999373034,9.223464432365869e-05,2.708199070002052e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Question: who wrote the book my country my life
Answer: ",Liang Xiaosheng.,liang xiaosheng,"L. K. Advani, an Indian politician who served as the Deputy Prime Minister of India from 2002 to 2004, and was the Leader of the Opposition in the 15th Lok Sabha",0,0.0,0.29419569997116923,8.795219371025193e-05,2.5824575023557282e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1757.,1757,1757,1,1.0,0.2913044999586418,8.138297354273508e-05,2.3895716721043677e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Question: how did early humans make use of stones during the prehistoric period
Answer: ",For tools weapons and art.,for tools weapons and art,"to start fires, hunt, and bury their dead",0,0.15384615384615385,0.31781699997372925,9.40470997604101e-05,2.7614164935008194e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Question: star wars the clone wars season 3 episode 1
Answer: ","""Clone Wars Season 3 Episode 1: 'The Jedi Confront the Sith'.""",clone wars season 3 episode 1 jedi confront sith,Clone Cadets,0,0.1818181818181818,0.592774200020358,0.00017745070003625992,5.210317926993327e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Question: where was the movie strangers prey at night filmed
Answer: ",North Carolina.,north carolina,"Covington, Kentucky",0,0.0,0.2889891999657266,8.039252215053002e-05,2.3604899798734155e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",Hope and independence.,hope and independence,the May Revolution of 1810,0,0.0,0.29018359998008236,8.130217261976295e-05,2.3871991906354683e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: when did the song here comes the boom come out
Answer: ",2009.,2009,"May 14, 2002",0,0.0,0.28670490003423765,7.971524412256548e-05,2.340603702445706e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: who discovered the atom and in what year
Answer: ",John Dalton 1808.,john dalton 1808,John Dalton,0,0.8,0.31318320002174005,9.291340857581281e-05,2.7281289860321277e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",R. Kelly.,r kelly,Justin Bieber,0,0.0,0.4275086999987252,0.00012010936740506298,3.52665833418832e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: who made delhi as capital for the first time
Answer: ",Samudragupta,samudragupta,the Pandavas,0,0.0,0.2950419999542646,8.252504099639786e-05,2.4231051240796988e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: who won the womens 2017 ncaa basketball tournament
Answer: ",Notre Dame.,notre dame,South Carolina,0,0.0,0.2480527000152506,6.945971343514275e-05,2.0394802051555282e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: who was the highest ranking official in the early christian church
Answer: ",Apostle Peter.,apostle peter,"The pope, Bishop of Rome and Peter's successor",0,0.0,0.3167004000279121,8.84141160952391e-05,2.596020494684789e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",Eukarya.,eukarya,Eukarya,1,1.0,0.28094549995148554,7.89009132482726e-05,2.316693271255717e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",Within 48 hours.,within 48 hours,full replays of all the games become available on demand after their original live broadcasts end,0,0.0,0.30557450000196695,9.152276297697424e-05,2.6872967678879196e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: what was the alliance between great britian russia and france known as
Answer: ",Triple Entente,triple entente,The Triple Entente,1,1.0,0.24142759997630492,6.58938983940713e-05,1.9347805334774755e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: what was icq as related to instant messaging
Answer: ",One of the first instant messaging services.,one of first instant messaging services,an instant messaging client,0,0.4444444444444444,0.32480399997439235,9.587892027095267e-05,2.8152025154391026e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: who took part in the american civil war
Answer: ",Union and Confederate soldiers.,union and confederate soldiers,nationalists of the Union,0,0.28571428571428575,0.4319878999958746,0.00012173477108255022,3.574383532892423e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: who are the artists in the traveling wilburys
Answer: ",George Harrison Bob Dylan Tom Petty Jeff Lynne Roy Orbison.,george harrison bob dylan tom petty jeff lynne roy orbison,Bob Dylan,0,0.33333333333333337,0.4034937000251375,0.00012703076675595038,3.729884870406208e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where are haploid cells found in the human body
Answer: ",Gametes.,gametes,gametes (sperm or egg cells),0,0.33333333333333337,0.2981646999833174,8.612241584461077e-05,2.52873145667759e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",Sediment.,sediment,Sedimentary rock,0,0.0,0.2925589000224136,8.201885600198563e-05,2.4082424904004733e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",Robber Barons,robber barons,Robber Barons,1,1.0,0.27429179998580366,7.674722965808343e-05,2.253456686577601e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: who issued gold coins for the first time in india
Answer: ",Maurya Empire.,maurya empire,Gupta Empire,0,0.5,0.2858320999657735,7.98459918361557e-05,2.3444427245284217e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: what is the movie new jersey drive about
Answer: ",A group of friends navigate life and relationships in New Jersey., group of friends navigate life and relationships in new jersey,"joy riding black teenagers in 1990s Newark, New Jersey",0,0.3157894736842105,0.4618670999770984,0.00013008391982541887,3.819531731018512e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: who is the present rajya sabha speaker of india
Answer: ",Vishvajit Sen,vishvajit sen,Venkaiah Naidu,0,0.0,0.3358188000274822,9.638043029833071e-05,2.8299278824603696e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: who plays meredith quill in guardians of the galaxy 2
Answer: ",Pom Klementieff,pom klementieff,Laura Jane Haddock,0,0.0,0.31243829999584705,8.758397447278822e-05,2.5716458273742887e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: who has the most catches in nfl history
Answer: ",Jerry Rice,jerry rice,Jerry Rice,1,1.0,0.20947719999821857,5.928802699940958e-05,1.740818547731658e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal
Answer: ",1905.,1905,1912,0,0.0,0.377324300003238,0.00010556618346894453,3.099640509167423e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: who hit 6 sixes in an over in test cricket
Answer: ",Chris Gayle,chris gayle,Garfield Sobers,0,0.0,0.24760820000665262,6.835802005588031e-05,2.0071322191354788e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: what is an example of a tricyclic antidepressant
Answer: ",Amitriptyline.,amitriptyline,Amineptine,0,0.0,0.27720999997109175,8.348683827459097e-05,2.451345472523965e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: how many points did lebron james scored in his career
Answer: ",38 000+,38000,"31,038",0,0.0,0.4650107000488788,0.00013716128199719118,4.027337656787611e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: who was charlie writing to in perks of being a wallflower movie
Answer: ",Sam.,sam,an unknown recipient,0,0.0,0.4039531999733299,0.00011466167341485485,3.366702821743707e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",1922–1991,1922–1991,in Eurasia,0,0.0,0.4055769999977201,0.00011793220679976252,3.462732416006973e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",Saint Nicholas.,saint nicholas,Saint Nicholas,1,1.0,0.3554419000283815,0.00010135284297207188,2.9759281568414147e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did they start vaccinating for whooping cough
Answer: ",1950s.,1950s,the 1940s,0,0.0,0.32443800003966317,9.717322450340111e-05,2.853205952697628e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",Joseph Addison.,joseph addison,John J. Flanagan,0,0.0,0.2496903999708593,7.223171584789757e-05,2.1208719035928628e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: who played cory's older brother on boy meets world
Answer: ",Ben Savage,ben savage,Will Friedle,0,0.0,0.29281920002540573,8.225229004386532e-05,2.4150965945146173e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: who did virginia cavaliers lose to in basketball this year
Answer: ",UNC.,unc,West Virginia,0,0.0,0.26742920000106096,7.584192896374131e-05,2.226875194162601e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",To save him from death.,to save him from death,Sam's soul is not with him,0,0.1818181818181818,0.31437560002086684,8.860854889269282e-05,2.6017294419583784e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: who acts as the chairman of the election commission
Answer: ",The President., president,The Chief Election Commissioner,0,0.0,0.2604303000262007,7.494701446681455e-05,2.2005986618890685e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: who wrote the song always be humble and kind
Answer: ",Beyoncé.,beyoncé,Lori McKenna,0,0.0,0.3027513999841176,8.420784943375597e-05,2.4725158447309612e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: what is the time setting of game of thrones
Answer: ",Medieval-inspired fictional.,medievalinspired fictional,medieval,0,0.0,0.3021844999748282,8.532301488891312e-05,2.505259398638507e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: who has the world's largest standing army
Answer: ",China.,china,China,1,1.0,0.26347740000346676,7.650279124065331e-05,2.2462794713391048e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who played bat masterson in the movie tombstone
Answer: ",Val Kilmer,val kilmer,Mason Alan Dinehart,0,0.0,0.3589963000267744,0.00010020022721738557,2.9420849850289062e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: why did the colonists have a problem with the tea act of 1773
Answer: ",Taxation without representation.,taxation without representation,"because they believed that it violated their rights as Englishmen to ""No taxation without representation"", that is, to be taxed only by their own elected representatives and not by a British parliament in which they were not represented",0,0.15,0.28836890001548454,8.04979591852717e-05,2.363585828310031e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",Ancient peoples.,ancient peoples,early Christians of Mesopotamia,0,0.0,0.4116259000147693,0.00011561265049347926,3.394625466849666e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",Walmart.,walmart,Walmart,1,1.0,0.38531360001070425,0.00010870322549051236,3.191750522142105e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: where do the secretory cells of endocrine glands secrete their products
Answer: ",Into the bloodstream.,into bloodstream,directly into the bloodstream,0,0.8,0.3097857999964617,8.768418235175721e-05,2.5745881370304998e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",Munich.,munich,"Munich, Bavaria",0,0.6666666666666666,0.25980930001242086,7.274406905200517e-05,2.1359156486091903e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",Julius Caesar.,julius caesar,the soothsayer,0,0.0,0.4006078999955207,0.00011333632493664333,3.327787861508961e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Alina Kabaeva.,alina kabaeva,Alina Zagitova,0,0.5,0.2866583000286482,8.605852049522897e-05,2.5268553576581584e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: who's opening for foo fighters at fenway
Answer: ",Måneskin.,måneskin,N/A,0,0.0,0.2664227000204846,7.426091165489482e-05,2.1804532706340584e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: where did the butchers in the slaughterhouse cases live
Answer: ",Chicago.,chicago,New Orleans,0,0.0,0.3968612999888137,0.00011223430413274007,3.2954302616272844e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: yo la tengo theres a riot going on release date
Answer: ",2023.,2023,"March 16, 2018",0,0.0,0.35531129996525124,9.673303211936032e-05,2.8402809979387856e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",1. Marvel's Agents of S.H.I.E.L.D.  2. Marvel's Daredevil  3. Marvel's Jessica Jones  4. Marvel's Luke Cage  5. Marvel's The Defenders  6. Marvel's Iron Fist  7. Marvel's The Punisher  8. Marvel's Netflix shows (original series)  9. Hawkeye (2021)  10. Ms. Marvel (2022)  11. She-Hulk: Attorney at Law (2022)  12. Secret Invasion (2023)  13. Daredevil: Born Again (2025),1 marvels agents of shield 2 marvels daredevil 3 marvels jessica jones 4 marvels luke cage 5 marvels defenders 6 marvels iron fist 7 marvels punisher 8 marvels netflix shows original series 9 hawkeye 2021 10 ms marvel 2022 11 shehulk attorney at law 2022 12 secret invasion 2023 13 daredevil born again 2025,Marvel's Daredevil,0,0.07142857142857142,1.9231572999851778,0.0006822447716384449,0.00020032111248582818,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where do you get male pattern baldness from
Answer: ",Genes.,genes,a combination of genetics and the male hormone dihydrotestosterone,0,0.0,0.38513539999257773,0.00010775485255211916,3.1639043399553014e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: a type of basic rock popular in the 1980s
Answer: ",Punk rock,punk rock,alternative rock,0,0.5,0.2633427999680862,7.388626535690213e-05,2.169452883922064e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2023.,2023,2009,0,0.0,0.43037550000008196,0.00012056395071283989,3.540005836099205e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who was the top scorer in 2014 world cup
Answer: ",James Rodríguez.,james rodríguez,James Rodríguez,1,1.0,0.34819859999697655,9.683424935854895e-05,2.8432529444893344e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Lil' Mama,lil mama,Kida,0,0.0,0.35619650001171976,0.00010021598949873325,2.9425477980640724e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",When a population exceeds its carrying capacity.,when population exceeds its carrying capacity,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.7058823529411764,0.35505439998814836,0.00010479349783941292,3.076952868111873e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1954.,1954,"June 27, 1954",0,0.5,0.40440090000629425,0.00011440510386432407,3.3591694114591715e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where are the cones in the eye located
Answer: ",In the retina.,in retina,in the retina,1,1.0,0.25147149997064844,7.231818690433964e-05,2.123410871855339e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: where does puerto rico's power come from
Answer: ",Fossil fuels renewables and imports.,fossil fuels renewables and imports,Puerto Rico Electric Power Authority (PREPA),0,0.0,0.47316370002226904,0.0001381933966144348,4.0576426670909655e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",February 2020.,february 2020,2018,0,0.0,0.39783689996693283,0.00011699568780999354,3.4352342901592536e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: when does april fools day end at noon
Answer: ",At noon.,at noon,April 1st,0,0.0,0.2569035000051372,7.189182736063848e-05,2.1108920777709147e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ","""Chhichhore"" (2019)",chhichhore 2019,Action Jackson,0,0.0,0.47850189998280257,0.0001393726919487149,4.0922692062940435e-05,0.0,0.0,0.0
