qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
456,"Answer with as few words as possible. Question: who sings you are a magnet and i am steel
Answer: ",The Beatles, beatles,Walter Egan,0,0.0,0.3602015000069514,0.00010162577309111908,2.9839419471042733e-05,0.0,0.0,0.0
457,"Answer with as few words as possible. Question: which was the first village of karnataka which declared independence
Answer: ",No village in Karnataka officially declared independence.,no village in karnataka officially declared independence,Hyderabad,0,0.0,0.3621565999928862,0.00010211570137337891,2.998327250241865e-05,0.0,0.0,0.0
458,"Answer with as few words as possible. Question: who wrote i can feel at home in this world anymore
Answer: ","The song ""I Can Feel at Home in This World Anymore"" was written by **Paul McCartney**.", song i can feel at home in this world anymore was written by paul mccartney,Macon Blair,0,0.0,0.4119794999714941,0.000124439625072513,3.653803615376869e-05,0.0,0.0,0.0
459,"Answer with as few words as possible. Question: where is the world's largest thermometer located
Answer: ",In the United States Capitol.,in united states capitol,"Baker, California, USA",0,0.0,0.32472720002988353,9.014635095195208e-05,2.6468824767781257e-05,0.0,0.0,0.0
460,"Answer with as few words as possible. Question: when is winter big brother going to start
Answer: ",Winter Big Brother has not officially announced a start date.,winter big brother has not officially announced start date,"February 7, 2018",0,0.0,0.2891775000025518,8.588354427759144e-05,2.521717695629392e-05,0.0,0.0,0.0
461,"Answer with as few words as possible. Question: when was the last time new zealand had an earthquake
Answer: ",April 20 2023.,april 20 2023,11 Jul 2017,0,0.0,0.2813427999499254,8.385581213306935e-05,2.4621793047321724e-05,0.0,0.0,0.0
462,"Answer with as few words as possible. Question: when does the new adventure time come out
Answer: ",No new Adventure Time series.,no new adventure time series,"April 21, 2017",0,0.0,0.4016565000056289,0.00011389534496521555,3.3442018405793345e-05,0.0,0.0,0.0
463,"Answer with as few words as possible. Question: who discovered cells divide to make new cells
Answer: ",Robert Brown,robert brown,Hugo von Mohl,0,0.0,0.24754120002035052,7.068657452706033e-05,2.0755033729415254e-05,0.0,0.0,0.0
464,"Answer with as few words as possible. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",April 2024.,april 2024,30 March 2018,0,0.0,0.29894920001970604,8.433302036658133e-05,2.4761911210477365e-05,0.0,0.0,0.0
465,"Answer with as few words as possible. Question: when was the last time tug-of-war was an official olympic sport
Answer: ",1908 and 1920.,1908 and 1920,1920,0,0.5,0.32609069999307394,9.681831978352574e-05,2.8427852193673946e-05,0.0,0.0,0.0
466,"Answer with as few words as possible. Question: the rule of the three rightly guided caliphs was called
Answer: ",Rashidun Caliphate.,rashidun caliphate,Rashidun,0,0.6666666666666666,0.4042646999587305,0.00011455622159214851,3.3636065391020006e-05,0.0,0.0,0.0
467,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ",Brenda's girlfriend in the video.,brendas girlfriend in video,"Ethel ""Edy"" Proctor",0,0.0,0.39226970000891015,0.00011057523270069886,3.246716508327013e-05,0.0,0.0,0.0
468,"Answer with as few words as possible. Question: where was when we first met netflix filmed
Answer: ",New York City.,new york city,New Orleans,0,0.4,0.2600271999835968,7.314357876179022e-05,2.147646076285585e-05,0.0,0.0,0.0
469,"Answer with as few words as possible. Question: when did they start assigning social security numbers at birth
Answer: ",1936.,1936,1990,0,0.0,0.27941089996602386,7.875899738099372e-05,2.3125263291852896e-05,0.0,0.0,0.0
470,"Answer with as few words as possible. Question: who supported states rights during the civil war
Answer: ",Confederate states and Southern Democrats.,confederate states and southern democrats,the Confederacy,0,0.0,0.26386160001857206,7.290357101695201e-05,2.140598954717216e-05,0.0,0.0,0.0
471,"Answer with as few words as possible. Question: what album is help by the beatles on
Answer: ","""Help!""",help,Help!,1,1.0,0.24159470002632588,6.723766346414932e-05,1.9742362427694893e-05,0.0,0.0,0.0
472,"Answer with as few words as possible. Question: in the song i drive your truck who is he talking about
Answer: ",The person he's talking about is his girlfriend., person hes talking about is his girlfriend,his brother,0,0.22222222222222224,0.29664640000555664,8.650268193048542e-05,2.539896851933035e-05,0.0,0.0,0.0
473,"Answer with as few words as possible. Question: what are the main sources of economic growth in the us currently
Answer: ",Consumer spending business investment and government spending.,consumer spending business investment and government spending,telecommunications,0,0.0,0.2998001999803819,8.891967935565313e-05,2.6108648729736666e-05,0.0,0.0,0.0
474,"Answer with as few words as possible. Question: who votes to elect a rajya sabha memmber
Answer: ",State Legislative Assemblies.,state legislative assemblies,state legislatures,0,0.4,0.25828890001866966,7.09370157240378e-05,2.0828568421473537e-05,0.0,0.0,0.0
475,"Answer with as few words as possible. Question: when does season 8 of hawaii five o premiere
Answer: ",September 2023.,september 2023,"September 29, 2017",0,0.4,0.30103510001208633,8.446718610967059e-05,2.480130503514323e-05,0.0,0.0,0.0
476,"Answer with as few words as possible. Question: who won the oscar for best actor in 1975
Answer: ",Jon Voight,jon voight,Art Carney,0,0.0,0.24077579996082932,6.694289894180878e-05,1.96558134946854e-05,0.0,0.0,0.0
477,"Answer with as few words as possible. Question: where did they get the tree for rockefeller center
Answer: ",From a farm in Vermont.,from farm in vermont,"State College, PA",0,0.0,0.4317690000170842,0.00012101768411459548,3.5533283830193344e-05,0.0,0.0,0.0
478,"Answer with as few words as possible. Question: who expanded the territory of china during the qing dynasty
Answer: ",Qing emperors especially Kangxi and Qianlong.,qing emperors especially kangxi and qianlong,Qianlong,0,0.2857142857142857,0.48461870005121455,0.00014180882368142027,4.1637990500018364e-05,0.0,0.0,0.0
479,"Answer with as few words as possible. Question: what is the second largest country in asia
Answer: ",India,india,China,0,0.0,0.25284849997842684,7.031508475083698e-05,2.0645956682080092e-05,0.0,0.0,0.0
480,"Answer with as few words as possible. Question: who played ashley on the young and the restless
Answer: ",Mackensie Frey,mackensie frey,"Eileen Davidson (1982–88, 1999–)",0,0.0,0.260058099986054,7.099185175193127e-05,2.0844669408345953e-05,0.0,0.0,0.0
481,"Answer with as few words as possible. Question: who has scored the most points for wales v france
Answer: ",Jonny Wilkinson,jonny wilkinson,Neil Jenkins,0,0.0,0.42556030000559986,0.00011890330877937838,3.491245969643545e-05,0.0,0.0,0.0
482,"Answer with as few words as possible. Question: who wrote the song balls to the wall
Answer: ",Rammstein,rammstein,Udo Dirkschneider,0,0.0,0.24761309998575598,6.865851059639963e-05,2.015955240120123e-05,0.0,0.0,0.0
483,"Answer with as few words as possible. Question: when did mcgee became a regular on ncis
Answer: ",2003,2003,in season two,0,0.0,0.27415249997284263,7.617036205416872e-05,2.2365186659467197e-05,0.0,0.0,0.0
484,"Answer with as few words as possible. Question: when was 1 john 5 7 added to the bible
Answer: ",1881,1881,the 9th century,0,0.0,0.26404649997130036,7.389359403095471e-05,2.1696680688821088e-05,0.0,0.0,0.0
485,"Answer with as few words as possible. Question: how many hospitals are there in the united states
Answer: ",Approximately 5 000.,approximately 5000,"5,534",0,0.0,0.3429432999691926,9.589200723941486e-05,2.8155867757794373e-05,0.0,0.0,0.0
486,"Answer with as few words as possible. Question: what is the rate limiting enzyme of kreb's cycle
Answer: ",isocitrate dehydrogenase,isocitrate dehydrogenase,Isocitrate dehydrogenase,1,1.0,0.2614183999830857,7.175808814755966e-05,2.1069652191036668e-05,0.0,0.0,0.0
487,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ",The Rolling Stones., rolling stones,Merry Clayton,0,0.0,0.2266620000009425,6.325579147204634e-05,1.8573202823410014e-05,0.0,0.0,0.0
488,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",Answer: Yuzuru Hanyu.,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.30828580004163086,8.601429911374748e-05,2.5255569268453053e-05,0.0,0.0,0.0
489,"Answer with as few words as possible. Question: chief election commissioner of india can be removed by whom
Answer: ",President of India.,president of india,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.2,0.23099099996034056,6.443854312317997e-05,1.892048306123513e-05,0.0,0.0,0.0
490,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ",New England Massachusetts.,new england massachusetts,"Manchester-by-the-Sea, Massachusetts",0,0.4,0.3494168999604881,9.734619548176447e-05,2.858284736772484e-05,0.0,0.0,0.0
491,"Answer with as few words as possible. Question: who has access to the presidential daily briefing
Answer: ",The President Vice President and senior advisors., president vice president and senior advisors,the President of the United States,0,0.2,0.4559146999963559,0.00012721780970570822,3.735376836535628e-05,0.0,0.0,0.0
492,"Answer with as few words as possible. Question: when did indoor toilets become common in america
Answer: ",Late 19th to early 20th century.,late 19th to early 20th century,After World War I,0,0.0,0.30237489996943623,8.815934226808445e-05,2.5885398105360008e-05,0.0,0.0,0.0
493,"Answer with as few words as possible. Question: what is the revolution period of venus in earth years
Answer: ",224.7 Earth days,2247 earth days,224.7 Earth days,1,1.0,0.25547909998567775,7.115873651004041e-05,2.089367020951159e-05,0.0,0.0,0.0
494,"Answer with as few words as possible. Question: who has the power to approve or veto legislation constitution
Answer: ",The executive branch., executive branch,the President,0,0.0,0.23237539996625856,6.499522437898816e-05,1.908393614009962e-05,0.0,0.0,0.0
495,"Answer with as few words as possible. Question: when was the taming ofthe shrew first performed
Answer: ",1590,1590,prior to June 1592,0,0.0,0.40901139995548874,0.00011467516398908704,3.367098932780479e-05,0.0,0.0,0.0
496,"Answer with as few words as possible. Question: where do the events in the story take place geographically
Answer: ",Geographic location of the story's events.,geographic location of storys events,Persia,0,0.0,0.29866269999183714,8.407440909981053e-05,2.4685977617704666e-05,0.0,0.0,0.0
497,"Answer with as few words as possible. Question: where do they film last man on earth
Answer: ",Los Angeles California.,los angeles california,"a 20th Century Fox studio in Chatsworth, California",0,0.2,0.24825160001637414,6.940668055401712e-05,2.0379230505701e-05,0.0,0.0,0.0
498,"Answer with as few words as possible. Question: who was the 11th prime minister of canada
Answer: ",Paul Martin,paul martin,Arthur Meighen,0,0.0,0.2698876999784261,7.60377764966015e-05,2.2326256809806886e-05,0.0,0.0,0.0
499,"Answer with as few words as possible. Question: where did saudi crown prince go to college
Answer: ",United States University of Southern California.,united states university of southern california,King Saud University,0,0.2222222222222222,0.3344757999875583,9.42676000091492e-05,2.7678908348174613e-05,0.0,0.0,0.0
500,"Answer with as few words as possible. Question: ajay devgan preity zinta and madhuri dixit movie
Answer: ","""Rangeela"" (1995)",rangeela 1995,Yeh Raaste Hain Pyaar Ke,0,0.0,0.3148883000249043,9.388276838630672e-05,2.7565913859961247e-05,0.0,0.0,0.0
501,"Answer with as few words as possible. Question: the very last episode of that's so raven
Answer: ","""Raven's Home"" (Season 3 Episode 22)",ravens home season 3 episode 22,Where There's Smoke,0,0.0,0.35086470004171133,0.00010333243982074659,3.034053196341184e-05,0.0,0.0,0.0
502,"Answer with as few words as possible. Question: who is the lead singer of depeche mode
Answer: ",Dave Gahan,dave gahan,David Gahan,0,0.5,0.19047329999739304,5.317758757931412e-05,1.5614034648617427e-05,0.0,0.0,0.0
503,"Answer with as few words as possible. Question: how many countries participated for the first time in the 2014 olympic winter games in sochi
Answer: ",42,42,Brazil,0,0.0,0.30778919998556376,8.581343071972643e-05,2.5196590172054992e-05,0.0,0.0,0.0
504,"Answer with as few words as possible. Question: what is best thing i never had song about
Answer: ",lost love and missed chances.,lost love and missed chances,revenge and karma,0,0.25,0.3044370000134222,8.590315987630864e-05,2.5222936499965714e-05,0.0,0.0,0.0
505,"Answer with as few words as possible. Question: striking the funny bone is actually compression of the
Answer: ",ulnar nerve.,ulnar nerve,The ulnar nerve,1,1.0,0.2460092999972403,6.885964228643739e-05,2.0218608806731108e-05,0.0,0.0,0.0
506,"Answer with as few words as possible. Question: what is the name of the main artery which takes blood from the heart to the body
Answer: ",Aorta.,aorta,The aorta,1,1.0,0.2724422999890521,7.696314856450056e-05,2.25979651025061e-05,0.0,0.0,0.0
507,"Answer with as few words as possible. Question: what was the goal of the civilian conservation corps
Answer: ",provide jobs and conserve natural resources.,provide jobs and conserve natural resources,to provide jobs for young men,0,0.3333333333333333,0.2990609999978915,8.425362192789155e-05,2.473859819405105e-05,0.0,0.0,0.0
508,"Answer with as few words as possible. Question: where is most of the worlds gold held
Answer: ",Central banks.,central banks,United States,0,0.0,0.25546630000462756,7.252957317004651e-05,2.1296176078643125e-05,0.0,0.0,0.0
509,"Answer with as few words as possible. Question: animals that are active at dawn and dusk
Answer: ",crepuscular animals,crepuscular animals,Crepuscular animals,1,1.0,0.2943972999928519,8.292538153730962e-05,2.4348599466686687e-05,0.0,0.0,0.0
510,"Answer with as few words as possible. Question: what was tom hanks character name in castaway
Answer: ",Chuck Noland,chuck noland,Chuck Noland,1,1.0,0.2443042999948375,6.825040175953774e-05,2.0039723243670075e-05,0.0,0.0,0.0
511,"Answer with as few words as possible. Question: what's the name of the last mission impossible movie
Answer: ",Mission: Impossible - Fallout,mission impossible fallout,Mission: Impossible – Fallout,0,0.8571428571428571,0.2835893000010401,7.97538811762081e-05,2.3417381658949863e-05,0.0,0.0,0.0
512,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",Yum! China.,yum china,SUBWAY,0,0.0,0.2664824000094086,7.522116300118773e-05,2.2086482273346355e-05,0.0,0.0,0.0
513,"Answer with as few words as possible. Question: who invented the chip in. debit cards
Answer: ",IBM,ibm,Helmut Gröttrup,0,0.0,0.2418646000442095,6.726653423761365e-05,1.9750839481238022e-05,0.0,0.0,0.0
514,"Answer with as few words as possible. Question: who picks the chief justice of the illinois supreme court
Answer: ",The governor of Illinois., governor of illinois,elected by the court from its members,0,0.0,0.29743999999482185,8.401070875935122e-05,2.466727388614526e-05,0.0,0.0,0.0
515,"Answer with as few words as possible. Question: who began the age of exploration in portugal
Answer: ",Henry the Navigator,henry navigator,Prince Henry,0,0.5,0.26276720000896603,7.44463425557135e-05,2.1858979036873893e-05,0.0,0.0,0.0
516,"Answer with as few words as possible. Question: how can you remove the defect of vision presbyopia
Answer: ",Lenses surgery or eye exercises.,lenses surgery or eye exercises,Eye glasses,0,0.28571428571428575,0.3042045999900438,8.570209030678736e-05,2.5163898334298547e-05,0.0,0.0,0.0
517,"Answer with as few words as possible. Question: who won the fifth season of america's got talent
Answer: ",Alicia Keys,alicia keys,Soul singer Michael Grimm,0,0.0,0.2632424999610521,7.458990756880646e-05,2.1901132680745367e-05,0.0,0.0,0.0
518,"Answer with as few words as possible. Question: what type of weather does south carolina have
Answer: ",Warm humid summers and mild winters.,warm humid summers and mild winters,"humid subtropical climate, with hot summers and mild winters",0,0.6666666666666667,0.3029324000235647,8.549222763124473e-05,2.5102278331652005e-05,0.0,0.0,0.0
519,"Answer with as few words as possible. Question: how did the dominican republic get its name
Answer: ",Named after Dominican Order.,named after dominican order,"patron saint, Saint Dominic",0,0.0,0.24685080000199378,6.919007901385565e-05,2.031563183364802e-05,0.0,0.0,0.0
520,"Answer with as few words as possible. Question: what is the rank of india in economic growth
Answer: ",3rd,3rd,12,0,0.0,0.24944510002387688,7.076040500883668e-05,2.077671187904663e-05,0.0,0.0,0.0
521,"Answer with as few words as possible. Question: when did gimme gimme gimme start
Answer: ",1978,1978,8 January 1999,0,0.0,0.266162300016731,7.540791091612106e-05,2.214131530634126e-05,0.0,0.0,0.0
522,"Answer with as few words as possible. Question: new anime from the creators of attack on titan
Answer: ",Attack on Titan: Final Season.,attack on titan final season,Vinland Saga,0,0.0,0.3090841000084765,8.659284601936497e-05,2.5425442552318903e-05,0.0,0.0,0.0
523,"Answer with as few words as possible. Question: why is there a provision of reservation of seats in the legislature
Answer: ",To ensure representation of marginalized groups.,to ensure representation of marginalized groups,"to address the historic oppression, inequality and discrimination faced by those communities and to give these communities a place",0,0.08695652173913045,0.28788959997473285,7.982513308462243e-05,2.3438302686348897e-05,0.0,0.0,0.0
524,"Answer with as few words as possible. Question: the first significant restriction on free immigration in u.s. history was the
Answer: ",Chinese Exclusion Act.,chinese exclusion act,Chinese Exclusion Act in 1882,0,0.7499999999999999,0.2768654999672435,7.842063932093674e-05,2.30259143985717e-05,0.0,0.0,0.0
525,"Answer with as few words as possible. Question: who sang what condition my condition is in
Answer: ",Adele,adele,Kenny Rogers and the First Edition,0,0.0,0.24476839997805655,6.756597117272192e-05,1.983876033084187e-05,0.0,0.0,0.0
526,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Rachel Bilson,rachel bilson,Rachel Sarah Bilson,0,0.8,0.27431959996465594,7.702430153559684e-05,2.2615920873969767e-05,0.0,0.0,0.0
527,"Answer with as few words as possible. Question: where was the salvation army's christmas collection kettle first introduced
Answer: ",London 1865.,london 1865,in San Francisco,0,0.0,0.3130846000276506,8.833659771293362e-05,2.5937443953686675e-05,0.0,0.0,0.0
528,"Answer with as few words as possible. Question: what is the meaning of auv in cars
Answer: ","AUV stands for ""Automotive Universal Vehicle.""",auv stands for automotive universal vehicle,action utility vehicles,0,0.0,0.28901690000202507,8.055525893151458e-05,2.365268266840848e-05,0.0,0.0,0.0
529,"Answer with as few words as possible. Question: who sings the whiskey ain't workin anymore
Answer: ",Shakin' Stevens,shakin stevens,Travis Tritt and Marty Stuart,0,0.0,0.23384580004494637,6.54664877786252e-05,1.922230877762446e-05,0.0,0.0,0.0
530,"Answer with as few words as possible. Question: what is the thickness of earth's inner core
Answer: ",1 220 kilometers,1220 kilometers,"about 1,220 kilometres (760 miles)",0,0.28571428571428575,0.2655942000565119,7.417229338817905e-05,2.177851255856805e-05,0.0,0.0,0.0
531,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",The Beatles, beatles,Kiss,0,0.0,0.26647150004282594,7.566642771192293e-05,2.221722116049231e-05,0.0,0.0,0.0
532,"Answer with as few words as possible. Question: who has the most wins on around the horn
Answer: ",Tiger Woods,tiger woods,Woody Paige,0,0.0,0.285329099977389,8.074634379069906e-05,2.3708789117533928e-05,0.0,0.0,0.0
533,"Answer with as few words as possible. Question: how many champions league trophies does arsenal have
Answer: ",0,0,13,0,0.0,0.22195879998616874,6.218293945636805e-05,1.8258191381406278e-05,0.0,0.0,0.0
534,"Answer with as few words as possible. Question: the first element on the periodic table is
Answer: ",Hydrogen.,hydrogen,hydrogen,1,1.0,0.32419640000443906,9.040917602624146e-05,2.65459956212044e-05,0.0,0.0,0.0
535,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",Roman Reigns.,roman reigns,Shinsuke Nakamura,0,0.0,0.2654451999696903,7.525156261066442e-05,2.2095408224621703e-05,0.0,0.0,0.0
536,"Answer with as few words as possible. Question: during periods of high inflation the money supply typically has been
Answer: ",increasing rapidly.,increasing rapidly,growing faster than the rate of economic growth,0,0.0,0.28811389999464154,8.078903600806768e-05,2.3721324431593175e-05,0.0,0.0,0.0
537,"Answer with as few words as possible. Question: who plays genie in ferris bueller's day off
Answer: ",Catherine Mary Stewart.,catherine mary stewart,Jennifer Grey,0,0.0,0.29593439999734983,8.351586814570073e-05,2.452197849312733e-05,0.0,0.0,0.0
538,"Answer with as few words as possible. Question: who plays the girl in wreck it ralph
Answer: ",Sarah Silverman,sarah silverman,Sarah Silverman,1,1.0,0.2678179999929853,7.590961873439221e-05,2.2288627052032694e-05,0.0,0.0,0.0
539,"Answer with as few words as possible. Question: what olympic athlete has won the most medals
Answer: ",Michael Phelps,michael phelps,Michael Phelps,1,1.0,0.2889187000109814,8.17980877465203e-05,2.4017602798545187e-05,0.0,0.0,0.0
540,"Answer with as few words as possible. Question: list all the planet of the ape movies
Answer: ",1. Planet of the Apes (1968)  2. Beneath the Planet of the Apes (1970)  3. Escape from the Planet of the Apes (1971)  4. Planet of the Apes: Revolt (1972)  5. Battle for the Planet of the Apes (1973)  6. The Escape of the Planet of the Apes (1975)  7. Planet of the Apes (1981)  8. Planet of the Apes (2001)  9. Rise of the Apes (2011)  10. Dawn of the Planet of the Apes (2014)  11. War for the Planet of the Apes (2017),1 planet of apes 1968 2 beneath planet of apes 1970 3 escape from planet of apes 1971 4 planet of apes revolt 1972 5 battle for planet of apes 1973 6 escape of planet of apes 1975 7 planet of apes 1981 8 planet of apes 2001 9 rise of apes 2011 10 dawn of planet of apes 2014 11 war for planet of apes 2017,Planet of the Apes (1968),0,0.11267605633802817,1.664568399952259,0.0005740559130507259,0.00016855463597796694,0.0,0.0,0.0
541,"Answer with as few words as possible. Question: when was the first wonder woman comic released
Answer: ",1941,1941,December 1941,0,0.6666666666666666,0.2670617999974638,7.596341103540236e-05,2.2304421579201658e-05,0.0,0.0,0.0
542,"Answer with as few words as possible. Question: what was the professors name in back to the future
Answer: ",Dr. Emmett Brown,dr emmett brown,"Emmett Lathrop ""Doc"" Brown",0,0.5714285714285715,0.31764209998073056,8.845309958830414e-05,2.5971651303088358e-05,0.0,0.0,0.0
543,"Answer with as few words as possible. Question: what was the actual year that the movie regarding the titans took place
Answer: ",1863,1863,1971,0,0.0,0.251872299995739,7.058881795749493e-05,2.0726330387766903e-05,0.0,0.0,0.0
544,"Answer with as few words as possible. Question: when was the cleveland browns last winning game
Answer: ",2022,2022,2016,0,0.0,0.2794601999921724,7.705935995217727e-05,2.2626214746936382e-05,0.0,0.0,0.0
545,"Answer with as few words as possible. Question: who is the first indian climber of mount everest
Answer: ",Tenzing Norgay,tenzing norgay,Bachendri Pal,0,0.0,0.25828680000267923,7.167427409600104e-05,2.1045042659753865e-05,0.0,0.0,0.0
546,"Answer with as few words as possible. Question: who is the robot in lost in space 2018
Answer: ",The robot is named Robot 1., robot is named robot 1,Brian Steele,0,0.0,0.27219039999181405,7.540981959011456e-05,2.2141875732325666e-05,0.0,0.0,0.0
547,"Answer with as few words as possible. Question: what is money as a medium of exchange
Answer: ",Money used to exchange goods and services.,money used to exchange goods and services,a tradeable entity used to avoid the inconveniences of a pure barter system,0,0.23529411764705882,0.44386220001615584,0.00012800296593295444,3.758430640017246e-05,0.0,0.0,0.0
548,"Answer with as few words as possible. Question: where are the four disney theme parks located
Answer: ",Walt Disney World (Florida) Disneyland (California) Tokyo Disney Resort (Japan) and Disneyland Paris (France).,walt disney world florida disneyland california tokyo disney resort japan and disneyland paris france,"in Lake Buena Vista, Florida",0,0.10526315789473682,0.41168860002653673,0.0001237459955741471,3.633437225110227e-05,0.0,0.0,0.0
549,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",2023,2023,2018,0,0.0,0.25509189994772896,7.158691952967268e-05,2.1019393560434875e-05,0.0,0.0,0.0
550,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ",1989,1989,2003,0,0.0,0.3197787000099197,8.928215421684595e-05,2.621507881240027e-05,0.0,0.0,0.0
551,"Answer with as few words as possible. Question: who did the us share the oregon country with
Answer: ",Britain,britain,British,0,0.0,0.22366339998552576,6.26201538698753e-05,1.8386566535529152e-05,0.0,0.0,0.0
552,"Answer with as few words as possible. Question: roman god of the underworld also called orcus or pluto
Answer: ",Hades,hades,Dis Pater,0,0.0,0.3018620999646373,8.452593238224213e-05,2.481855415036571e-05,0.0,0.0,0.0
553,"Answer with as few words as possible. Question: where is the meridian that is opposite the prime meridian located
Answer: ",180 degrees longitude.,180 degrees longitude,the 180th meridian,0,0.0,0.3214143999502994,9.064679720319427e-05,2.6615766091417116e-05,0.0,0.0,0.0
554,"Answer with as few words as possible. Question: what does zonia receive from reuben in the play
Answer: ",a locket with a photo of her mother, locket with photo of her mother,kiss,0,0.0,0.2967617000103928,8.33491356045572e-05,2.4473022385996964e-05,0.0,0.0,0.0
555,"Answer with as few words as possible. Question: dynamin is associated with which type of vesicle
Answer: ",clathrin-coated vesicles,clathrincoated vesicles,newly formed vesicles,0,0.4,0.4090396999963559,0.00011445115695616578,3.3605216250597223e-05,0.0,0.0,0.0
556,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1937.,1937,1937,1,1.0,0.4304350000456907,0.00012005838851026912,3.5251614888707834e-05,0.0,0.0,0.0
557,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Answer: The eliminated contestant in Big Boss KANNADA 5 is **Shruthi**., eliminated contestant in big boss kannada 5 is shruthi,Niveditha,0,0.0,0.39393249998101965,0.00011419848257659263,3.3531025850147247e-05,0.0,0.0,0.0
558,"Answer with as few words as possible. Question: where does the sciatic nerve run in the foot
Answer: ",along the back of the leg and foot.,along back of leg and foot,on the posterior aspect,0,0.0,0.30925490002846345,8.857209540097082e-05,2.6006590923830774e-05,0.0,0.0,0.0
559,"Answer with as few words as possible. Question: tempera is paint in which the vehicle is in
Answer: ",water.,water,a water-soluble binder medium (usually glutinous material such as egg yolk or some other size),0,0.0,0.3700447999872267,0.00010265028962474251,3.0140238620279592e-05,0.0,0.0,0.0
560,"Answer with as few words as possible. Question: what state courts can order a new trial
Answer: ",State courts can order a new trial if there's a legal basis for reversal.,state courts can order new trial if theres legal basis for reversal,appellate court,0,0.0,0.4279164999607019,0.00012098196927242289,3.552279721715696e-05,0.0,0.0,0.0
561,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",New Mexico.,new mexico,Old Tucson Studios in Arizona,0,0.0,0.3060425999574363,8.641943006830151e-05,2.5374524058423533e-05,0.0,0.0,0.0
562,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",January 1 2018.,january 1 2018,"December 9, 2017",0,0.0,0.32090519997291267,9.015834355385218e-05,2.6472346042628786e-05,0.0,0.0,0.0
563,"Answer with as few words as possible. Question: when was the last time astros was in the world series
Answer: ",2021,2021,2005,0,0.0,0.24383559997659177,6.814153108004967e-05,2.0007756570507066e-05,0.0,0.0,0.0
564,"Answer with as few words as possible. Question: who do you play as in dragon age origins
Answer: ",You play as a Grey Warden.,you play as grey warden,"warrior, mage, or rogue coming from an elven, human, or dwarven background",0,0.0,0.30052389996126294,8.297768777136112e-05,2.4363957653998226e-05,0.0,0.0,0.0
565,"Answer with as few words as possible. Question: who came out first batman or spider man
Answer: ",Batman.,batman,Batman,1,1.0,0.23445889999857172,6.548004445214574e-05,1.9226289296104245e-05,0.0,0.0,0.0
566,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",Ernest Rutherford,ernest rutherford,Ernest Rutherford,1,1.0,0.26679919997695833,7.496168777673501e-05,2.2010295004809214e-05,0.0,0.0,0.0
567,"Answer with as few words as possible. Question: where is the ucla usc game being played
Answer: ",Los Angeles CA.,los angeles ca,UCLA,0,0.0,0.28342250001151115,7.993612967257917e-05,2.3470893570011117e-05,0.0,0.0,0.0
568,"Answer with as few words as possible. Question: when was the electronic funds transfer act signed into law
Answer: ",1978,1978,1978,1,1.0,0.2993778000236489,8.34293193560637e-05,2.4496565986435993e-05,0.0,0.0,0.0
569,"Answer with as few words as possible. Question: when did the first pokemon game come out
Answer: ",1996,1996,1996,1,1.0,0.2858276999904774,8.05569708770894e-05,2.365318533087849e-05,0.0,0.0,0.0
570,"Answer with as few words as possible. Question: who does the voice of salem the cat
Answer: ",Jim Carrey,jim carrey,"Nicholas ""Nick"" Bakay",0,0.0,0.25877529999706894,7.204209860080401e-05,2.1153043507931455e-05,0.0,0.0,0.0
571,"Answer with as few words as possible. Question: when does the shape of water book come out
Answer: ",2017,2017,"March 6, 2018",0,0.0,0.2664349999977276,7.512407021524991e-05,2.2057973832238474e-05,0.0,0.0,0.0
572,"Answer with as few words as possible. Question: who played the music producer in pitch perfect 2
Answer: ",Kevin McHale,kevin mchale,Keegan-Michael Key,0,0.0,0.2747028999729082,7.762344414608087e-05,2.2791841480853407e-05,0.0,0.0,0.0
573,"Answer with as few words as possible. Question: who plays lois's dad on family guy
Answer: ",Michael Rosenbaum,michael rosenbaum,MacFarlane,0,0.0,0.05704039998818189,1.6602731630466393e-05,4.874903859697473e-06,0.0,0.0,0.0
