qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
204,"Answer with as few words as possible. Question: when is the new tappan zee bridge going to be finished
Answer: ",Construction completed in 2017.,construction completed in 2017,"by June 15, 2018",0,0.0,0.5542155999864917,0.0001547768894833982,4.5445681634100566e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Question: what album is help by the beatles on
Answer: ","""Help!""",help,Help!,1,1.0,0.24130090000107884,6.647699861060375e-05,1.951901556447866e-05,0.0,0.0,0.0
206,"Answer with as few words as possible. Question: who plays zoey in i love you man
Answer: ",Mila Kunis,mila kunis,Rashida Jones,0,0.0,0.30031489999964833,8.24239518835545e-05,2.4201369395824612e-05,0.0,0.0,0.0
207,"Answer with as few words as possible. Question: how many us states are commonwealths and which states are they
Answer: ",None. No U.S. states are commonwealths.,none no us states are commonwealths,Kentucky,0,0.0,0.31583030000911094,9.374220587015066e-05,2.7524641811012352e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Question: when did harvard become an ivy league school
Answer: ",1636.,1636,1945,0,0.0,0.41523169999709353,0.00011639977776531935,3.4177371442589734e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ","""Once Upon a Time in India"" is the tagline for the film **""Once Upon a Time in Mumbai Dobaara""**.",once upon time in india is tagline for film once upon time in mumbai dobaara,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.3846153846153846,0.48820610000984743,0.000149174782120753,4.380078756411001e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",John Kelly,john kelly,Kirstjen Nielsen,0,0.0,0.17604809999465942,4.995937517778688e-05,1.466910122400297e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Question: how many series of diary of a wimpy kid are there
Answer: ",14 series,14 series,12,0,0.0,0.3603860999864992,0.00010087218742705393,2.9618151203619642e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",New Mexico.,new mexico,Old Tucson Studios in Arizona,0,0.0,0.2697817000153009,7.582981436155399e-05,2.226519484498215e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1894.,1894,2010,0,0.0,0.293897299998207,8.191775118162876e-05,2.405273844698297e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",bank or financial institution.,bank or financial institution,a bank,0,0.4,0.26084570001694374,7.25689131388151e-05,2.1307727103490055e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Question: what are some special products made in mississippi
Answer: ",Delta honey catfish bourbon and cotton.,delta honey catfish bourbon and cotton,farm-raised catfish,0,0.25,0.35396740000578575,9.822362046233448e-05,2.8840477408345785e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Question: who made delhi as capital for the first time
Answer: ",Sher Shah Suri,sher shah suri,the Pandavas,0,0.0,0.4042429999972228,0.00011448272655105805,3.361448573368078e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Question: who is written in the book of life
Answer: ",Those who are saved.,those who are saved,every person who is destined for Heaven or the World to Come,0,0.13333333333333333,0.3161633999843616,8.799628745612358e-05,2.5837521855242728e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",Vasoconstriction platelet plug coagulation.,vasoconstriction platelet plug coagulation,"vasoconstriction,",0,0.4,0.33061480001197197,9.748836064680341e-05,2.8624589987384555e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Question: who does eric end up with in gossip girl
Answer: ",Blair.,blair,Jenny,0,0.0,0.3447953999857418,9.719741095206823e-05,2.853916116630793e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",2023,2023,XI,0,0.0,0.30309549998492,8.475052176203944e-05,2.4884498216606707e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",Gregor Mendel; pea plants.,gregor mendel pea plants,Gregor Mendel,0,0.6666666666666666,0.3105296000139788,8.76968155165438e-05,2.5749590727605297e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Question: where did the battle of corinth take place
Answer: ",Mississippi USA.,mississippi usa,"Corinth, Mississippi",0,0.5,0.2685605000006035,7.614980990019894e-05,2.2359152123889417e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Question: when did the ship hector arrived in pictou
Answer: ",1863,1863,1773,0,0.0,0.2547850999981165,7.22251080738019e-05,2.120677885739898e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",In the tomb.,in tomb,the Gilbert building,0,0.0,0.27758989998255856,7.827683987132161e-05,2.2983691919310228e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",Speaker of the Lok Sabha.,speaker of lok sabha,President,0,0.0,0.28552369997487403,8.068286202706012e-05,2.3690149564629513e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Question: what act did parliament pass after the boston tea party
Answer: ",Coercive Acts,coercive acts,the Coercive Acts,1,1.0,0.2783247999905143,7.843554152240289e-05,2.3030289991760956e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",Ernest Rutherford,ernest rutherford,Ernest Rutherford,1,1.0,0.29137220000848174,8.134717046477374e-05,2.388520420016293e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Question: what parts make up the peripheral nervous system
Answer: ",Nerves and ganglia.,nerves and ganglia,the nerves and ganglia outside the brain and spinal cord,0,0.5454545454545454,0.30589529999997467,8.637207935871488e-05,2.5360620915129948e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: the fertile crescent is located between what two bodies of water
Answer: ",Mediterranean Sea and Persian Gulf,mediterranean sea and persian gulf,Tigris and Euphrates rivers,0,0.22222222222222224,0.2989485999860335,8.423133249706531e-05,2.4732053558217394e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: when was 1 john 5 7 added to the bible
Answer: ",1881,1881,the 9th century,0,0.0,0.22469030000502244,6.293537940918065e-05,1.8479123244415237e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1937.,1937,1937,1,1.0,0.2757053999812342,7.734937260767652e-05,2.2711368433999546e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: phase change from gas to solid is called
Answer: ",deposition,deposition,Deposition,1,1.0,0.25625920001766644,7.224301528985473e-05,2.1212036784744633e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",None.,none,Andy Cole,0,0.0,0.2595703999977559,7.353325863652347e-05,2.159087879765066e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",Favourite and Tony McEvoy.,favourite and tony mcevoy,Media Puzzle,0,0.0,0.3180514999839943,8.952418478960105e-05,2.6286143972010724e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",Aria's father.,arias father,CeCe Drake,0,0.0,0.2566672000102699,7.173756949324902e-05,2.106362749164858e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",Ancient Persians.,ancient persians,early Christians of Mesopotamia,0,0.0,0.26244049999513663,7.422094353998763e-05,2.179279724485373e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: who played ashley on the young and the restless
Answer: ",Mackensie Frey,mackensie frey,"Eileen Davidson (1982–88, 1999–)",0,0.0,0.27912069999729283,7.832679644440425e-05,2.29983601977814e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: who had created the second bank of the united states
Answer: ",James K. Polk.,james k polk,James Madison,0,0.4,0.28201620001345873,7.963741640150899e-05,2.3383185203069216e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",15 weeks.,15 weeks,a week,0,0.0,0.26757959998212755,7.516333361562128e-05,2.2069502375027424e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ","""Robber Barons""",robber barons,Robber Barons,1,1.0,0.2925231000117492,8.257508980110499e-05,2.4245746600372176e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",Portland Oregon.,portland oregon,the Timberline Lodge on the slopes of Mt. Hood in Oregon,0,0.1818181818181818,0.26181610001367517,7.432319709131527e-05,2.1822820992941076e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: who sang first line of we are the world
Answer: ",Harry Belafonte,harry belafonte,Lionel Richie,0,0.0,0.26733689999673516,7.557972926361127e-05,2.2191764710932603e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Rachel Bilson,rachel bilson,Rachel Sarah Bilson,0,0.8,0.24566760001471266,6.975495307256587e-05,2.0481490488135716e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",interphase,interphase,Interphase,1,1.0,0.2678670000168495,7.549691548608214e-05,2.2167448880700662e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",The Beatles, beatles,Kiss,0,0.0,0.29218829999445006,8.264772395123935e-05,2.4267073482400798e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",pour point.,pour point,pour point,1,1.0,0.31160190000082366,8.798814791675336e-05,2.583513191888917e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",8 bytes,8 bytes,8 bytes,1,1.0,0.28778899999451824,8.126545776186589e-05,2.3861211668111103e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",Ryan Giggs,ryan giggs,Peter Andrew Beardsley,0,0.0,0.282331599999452,8.004078608693529e-05,2.350162284815897e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison,thomas edison,Thomas Edison,1,1.0,0.25863310002023354,7.343811430396809e-05,2.156294246257484e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.29159169999184087,8.244591063580675e-05,2.4207816937620217e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",John Locke.,john locke,John Locke,1,1.0,0.0643837999959942,1.8063272968772517e-05,5.303748869412072e-06,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Steve Earle,steve earle,Kirsty MacColl/Philip Rambow,0,0.0,0.05754380000871606,1.7485217222681607e-05,5.134019800096282e-06,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",2014,2014,the autumn of 2017,0,0.0,0.3446719000057783,9.487751875597816e-05,2.7857993050571554e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Question: where can i get a state issued id
Answer: ",Department of Motor Vehicles (DMV) or local government office.,department of motor vehicles dmv or local government office,DMV,0,0.19999999999999998,0.3125997000024654,9.073962530119087e-05,2.6643022332334823e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",Italy near Alessandria.,italy near alessandria,"near the city of Alessandria, in Piedmont, Italy",0,0.6,0.4102137000008952,0.00011557902390657344,3.3936381210204125e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",April 6 1917.,april 6 1917,"April 6, 1917",1,1.0,0.32917559999623336,9.700892443941029e-05,2.8483817645223065e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: where are the spore containing sori of a fern found
Answer: ",On the underside of the fronds.,on underside of fronds,on the edge or underside of a fertile frond,0,0.5454545454545454,0.256951300019864,7.080558720720027e-05,2.0789978302795125e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: where is fight or flight in the brain
Answer: ",amygdala,amygdala,the adrenal medulla,0,0.0,0.22792050000862218,6.356630436543927e-05,1.8664375802422055e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",3,3,569,0,0.0,0.2694037000183016,7.532467792519306e-05,2.2116876386423738e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.2909135000081733,8.105249839583023e-05,2.3798682413374437e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ","""Goodbye Felicia"" originates from the 1971 film *The Deer Hunter*.",goodbye felicia originates from 1971 film deer hunter,came from a scene in the American stoner buddy crime comedy film Friday (1995),0,0.2,0.4167475000140257,0.00011603400270777086,3.4069972354324515e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",September 2024.,september 2024,"May 10, 2018",0,0.0,0.2808034000045154,8.080700483414552e-05,2.3726600448910732e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Answer: The eliminated contestant in Big Boss KANNADA 5 is **Shruthi**., eliminated contestant in big boss kannada 5 is shruthi,Niveditha,0,0.0,0.4124022999894805,0.00011968537128907444,3.514208935207875e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: where did this case of product tampering occur
Answer: ",Answer: In a specific location but the exact place is not provided in the question.,in specific location but exact place is not provided in question,the Chicago metropolitan area,0,0.0,0.3897263999970164,0.00011669060536179327,3.426276441310283e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who plays the coach in old spice commercial
Answer: ",Jon Hamm,jon hamm,Isaiah Amir Mustafa,0,0.0,0.22437089998857118,6.291208001837749e-05,1.8472282063537114e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",March 2025.,march 2025,"October 27, 2017",0,0.0,0.2852839000115637,7.847084199753295e-05,2.3040654938101768e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who supported states rights during the civil war
Answer: ",Confederate states and Southern Democrats.,confederate states and southern democrats,the Confederacy,0,0.0,0.27835269999923185,7.710287911489344e-05,2.2638992869176614e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: who expanded the territory of china during the qing dynasty
Answer: ",Qing emperors especially Kangxi and Qianlong.,qing emperors especially kangxi and qianlong,Qianlong,0,0.2857142857142857,0.48718229998485185,0.00014025486427165864,4.118171602103087e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",Yum! China.,yum china,SUBWAY,0,0.0,0.36832810001214966,0.00010521924087364106,3.089453560208766e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Kenny Chesney and Rhett Akins.,kenny chesney and rhett akins,William DeVaughn,0,0.0,0.349788699997589,9.850375395668559e-05,2.8922730370282295e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",Starts in New York ends in Texas.,starts in new york ends in texas,Glen Miller Road in Trenton,0,0.16666666666666666,0.2469723999965936,6.993390240252148e-05,2.053403369600701e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",Joshua Henry,joshua henry,Max Casella,0,0.0,0.23860439998679794,6.691561177974183e-05,1.9647801422055363e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",Sedimentary rock.,sedimentary rock,Sedimentary rock,1,1.0,0.29684990001260303,8.319736269790734e-05,2.4428458735575294e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: state the position of india in terms of population size
Answer: ",Second largest.,second largest,second,0,0.6666666666666666,0.2691974999906961,7.629435596676993e-05,2.2401593825262096e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",Franklin D. Roosevelt.,franklin d roosevelt,Sir Henry Cole,0,0.0,0.27637909998884425,7.724531817317862e-05,2.2680815909532933e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: where is the eagle creek fire located in oregon
Answer: ",In the Deschutes National Forest.,in deschutes national forest,Cascade Locks,0,0.0,0.29746860000886954,8.411126939597659e-05,2.4696800559618623e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where did remember the titans camp take place
Answer: ",Virginia Beach Virginia.,virginia beach virginia,Gettysburg College,0,0.0,0.40672970001469366,0.00011476902716779606,3.369854948973215e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: when did muhammad ali win an olympic gold medal
Answer: ",1960 Rome Olympics.,1960 rome olympics,at the 1960 Summer Olympics in Rome,0,0.6666666666666666,0.2939839999889955,8.260248782290236e-05,2.4253791223701686e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: how many times has the saints won the super bowl
Answer: ",3 times.,3 times,1,0,0.0,0.26945229998091236,7.573711380062522e-05,2.223797605157357e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who has the highest corporate taxes in the world
Answer: ",Germany.,germany,Zambia,0,0.0,0.2757794000208378,7.718377967671553e-05,2.2662746939883542e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Constitution,uss constitution,USS Chesapeake,0,0.5,0.26597860001493245,7.419136720098816e-05,2.178411302274177e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Jeffrey Tambor.,jeffrey tambor,Kate Walsh,0,0.0,0.30491910001728684,8.391076620920219e-05,2.4637928695587854e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Kathryn Hahn,kathryn hahn,Carol Ann Susi,0,0.0,0.2539849999884609,7.058290803456435e-05,2.072459511270819e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where did they get the tree for rockefeller center
Answer: ",From a farm in Vermont.,from farm in vermont,"State College, PA",0,0.0,0.2991665000154171,8.23404168222385e-05,2.417684178182149e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",Saint Nicholas.,saint nicholas,Saint Nicholas,1,1.0,0.23791820000042208,6.622969915577117e-05,1.9446403352603108e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",The Barden Bellas The Try Harders The Slapbacks and The Barden Bells., barden bellas try harders slapbacks and barden bells,Evermoist,0,0.0,0.4434666000015568,0.00013019627753768425,3.822830784797013e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",Possible miscarriage or blighted ovum.,possible miscarriage or blighted ovum,A blighted ovum or anembryonic gestation (anembryonic pregnancy),0,0.5,0.371582199994009,0.00010302260105980928,3.024955692356927e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: the data protection act regulates the collection storage and processing of personal data relating to
Answer: ",individuals.,individuals,any data that can be used to identify a living individual,0,0.0,0.24027229999774136,6.600356902007464e-05,1.938000688870568e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",Typically held in the evening.,typically held in evening,"typically given in the evening, after 9pm ET (UTC-5)",0,0.5,0.29256999999051914,8.09413398854613e-05,2.376604398595799e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: when is winter big brother going to start
Answer: ",Winter Big Brother has not officially announced a start date.,winter big brother has not officially announced start date,"February 7, 2018",0,0.0,0.3169252000225242,9.346519841847238e-05,2.7443306719570323e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",Reduce engine braking.,reduce engine braking,slowing the vehicle,0,0.0,0.3977681999967899,0.00011258451423155123,3.3057131512167705e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",2023,2023,2018,0,0.0,0.27977459999965504,7.896294549930222e-05,2.3185146658713784e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",Around 9th century AD.,around 9th century ad,the 15th century,0,0.3333333333333333,0.31020030000945553,8.756354660669544e-05,2.5710460231644905e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",""" Fifty Shades of Grey "" "" Fifty Shades Darker "" "" Fifty Shades Freed.""", fifty shades of grey fifty shades darker fifty shades freed,Fifty Shades of Grey,0,0.5714285714285715,0.3473241000028793,0.00010048156439663891,2.9503456238896935e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi River.,mississippi river,Missouri River,0,0.5,0.2281737000157591,6.604991753805206e-05,1.939361576790751e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",Japan,japan,Nazi Germany,0,0.0,0.3919842999894172,0.00010982104332238374,3.2245719552912676e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: eukaryotes have how many origins of dna replication
Answer: ",multiple,multiple,"up to 100,000",0,0.0,0.2463655000028666,6.862404932334619e-05,2.014943386186942e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",Alan Shepard,alan shepard,Felix Baumgartner,0,0.0,0.3138772000093013,8.765942254179305e-05,2.5738611380290937e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",energy loss per cycle.,energy loss per cycle,energy loss,0,0.6666666666666666,0.2776871000241954,7.795685544086269e-05,2.2889737901995096e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ",Lakh is spelled L-A-K-H.,lakh is spelled lakh,lakh,0,0.4,0.30539279998629354,8.921537118172122e-05,2.6195469938213898e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",David.,david,Hook,0,0.0,0.4157439000264276,0.00011664931633320586,3.425064110416163e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",Protect society from crime.,protect society from crime,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.0,0.3200289999949746,8.907539623718053e-05,2.6154370412389476e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",James Hutton.,james hutton,James Hutton,1,1.0,0.23258589999750257,6.51129716516885e-05,1.9118509163800273e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",Answer: Yuzuru Hanyu.,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.315447300003143,8.819596708927122e-05,2.5896151906971574e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",To gain power and control.,to gain power and control,Sam's soul is not with him,0,0.0,0.23921909998171031,6.677091485734209e-05,1.9605315426305212e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983,1983,1983,1,1.0,0.24622120001004077,6.904032239108852e-05,2.0271660205689942e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: word that means separation of church and state
Answer: ",Separation of church and state is called **secularism**.,separation of church and state is called secularism,separationism,0,0.0,0.35548739999649115,0.0001020685107917921,2.9969416376002874e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",Burj Khalifa,burj khalifa,Burj Khalifa,1,1.0,0.35843049999675713,0.00010172493911370834,2.986853665711976e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",Sun.,sun,The Sun,1,1.0,0.23122529999818653,6.472235072469394e-05,1.9003814816685123e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",January 1 2018.,january 1 2018,"December 9, 2017",0,0.0,0.35953169999993406,0.00010073120083471201,2.9576754637170782e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",Yes.,yes,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.1775711000082083,4.939356217207944e-05,1.4502966875343818e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ",New England Massachusetts.,new england massachusetts,"Manchester-by-the-Sea, Massachusetts",0,0.4,0.36178919998928905,0.00010093856120045833,2.9637639910138154e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",London,london,London,1,1.0,0.22464629999012686,6.18156673969747e-05,1.815035274257589e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where do we find epithelial cells in humans
Answer: ",skin lining of organs body cavities.,skin lining of organs body cavities,the cavities and surfaces of blood vessels and organs throughout the body,0,0.5,0.31432189999031834,8.78951787519537e-05,2.5807834257853492e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",17 local government areas in Benue State.,17 local government areas in benue state,Ado,0,0.0,0.2918010000139475,8.53539059205264e-05,2.506166422931818e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ",Brenda's girlfriend in the video.,brendas girlfriend in video,"Ethel ""Edy"" Proctor",0,0.0,0.2701731999986805,7.544049116284222e-05,2.2150881537611266e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",Wilt Chamberlain with 100 points.,wilt chamberlain with 100 points,Wilt Chamberlain,0,0.5714285714285715,0.3289908000151627,9.820427656759689e-05,2.8834797642556838e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",Bowhead whale.,bowhead whale,tortoise,0,0.0,0.20870690001174808,5.928244747895756e-05,1.740654721522862e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ",Marley and I.,marley and i,Marley & Me,0,0.4,0.3505684999981895,9.807712955648464e-05,2.8797464662116275e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Answer: Alina Zagitova (2018) Yuzuru Hanyu (2014) etc.,alina zagitova 2018 yuzuru hanyu 2014 etc,Alina Zagitova,0,0.4444444444444445,0.44590900000184774,0.00013745209418024632,4.0358765012692086e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",Usually 24 hours after the game.,usually 24 hours after game,after their original live broadcasts end,0,0.1818181818181818,0.3007447999843862,8.650004114195077e-05,2.5398193129442306e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",1949–1957,1949–1957,from 1952 until 1953,0,0.0,0.30909670001710765,8.652965712863189e-05,2.540688899292995e-05,0.0,0.0,0.0
