qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
239,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is between Normanby le Wold and the A46 Junction between Lincoln and Grimsby?
Answer:",Lincoln,Lincoln,Caistor is a town,0,0.0,0.1597199000002547,4.360596869410239e-05,1.2803610262702018e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who left the South Korean music group""2PM"" before the release of the group's DVD called ""Take Off""?
Answer:",Lee Taek.,Lee Taek.,Jay Park,0,0.0,0.27174620000005234,7.553875153316179e-05,2.2179732805534382e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the current job of the former partner in ice skating of Vladimir Fedorov?
Answer:",Not listed.,Not listed.,She currently works as a coach and choreographer,0,0.0,0.24735270000019227,6.831525245422723e-05,2.0058764742917446e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Q1: Which mountain is located in China, Kirat Chuli or Kangpenqing?
Answer:",Kangpenqing.,Kangpenqing.,"Kangpenqing (also Gang Benchhen) is a mountain in the Baiku Himalayas of Tibet, China.",0,0.15384615384615385,0.2406079000002137,6.696697911026423e-05,1.9662883927958575e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ended the career of the German composer of Bunte Blatter?
Answer:",Johann Strauss ,,hand injury,0,0.0,0.17812750000030064,4.719218398963155e-05,1.3856596914235944e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Philip Kraft lectured at the largest university in what European country?
Answer:",Germany.,Germany.,Switzerland,0,0.0,0.20280159999992975,5.594364080824192e-05,1.6426204830124482e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which person went into space at a later date, Sigmund Jähn or Christer Fuglesang?
Answer:",Christer Fuglesang.,Christer Fuglesang.,Christer Fuglesang,1,1.0,0.24642399999993359,6.840275677754639e-05,2.0084457813972455e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: W41AP is a station owned by the daily newspaper serving what nearby city in Erie County?
Answer:",Buffalo,Buffalo,Port Clinton,0,0.0,0.1597366000000875,4.359876924740405e-05,1.2801496356913585e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who does the current PFA Young Player of the Year currently play for?
Answer:",England,England,Premier League club,0,0.0,0.15387559999999212,4.244562745126649e-05,1.2462910182187135e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cordyline ruba grows from Bundaberg, Queensland to which northeastern city in New South Whales, Australia?
Answer:",Sydney.,Sydney.,Lismore,0,0.0,0.20768120000002455,5.5952641144456674e-05,1.6428847514155548e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who lived longer, Tony Richardson or Giorgio Ferroni?
Answer:",Giorgio Ferroni.,Giorgio Ferroni.,Giorgio Ferroni,1,1.0,0.3408335999997689,9.445556044218046e-05,2.773409740144902e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nickname of the author of the comic strip on which a a 2015 American 3D computer-animated comedy film produced by Blue Sky Studios and distributed by 20th Century Fox was based?
Answer:",Barry grandi,Barry grandi,Sparky,0,0.0,0.22126109999999244,6.092113298152691e-05,1.7887699019588733e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Shenley Hall is a house at a parish how far from central London?
Answer:",Approximately 10 miles.,Approximately 10 miles.,18.7 miles,0,0.4,0.3193436000001384,8.880907454203309e-05,2.60761728790864e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?
Answer:","""Ten""","""Ten""",Gangsta's Paradise,0,0.0,0.25423189999992246,6.933127752643222e-05,2.035709062424125e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the middle name of the pilot who was portrayed by Levon Helm in the film The Right Stuff ?
Answer:",Robert,Robert,Lynwood,0,0.0,0.15838299999995797,4.342982990529695e-05,1.2751892287581923e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What movie was the actor born on May 4, 1946 involved in in 1972?
Answer:",John Travolta,John Travolta,Five Summer Stories,0,0.0,0.21926900000016758,6.084180113489479e-05,1.7864405555961688e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city does a Christian minister who won the singles title with Jan Kodes in the 1970 French Open currently reside?
Answer:",Paris,Paris,"Perth, Western Australia",0,0.0,0.16200930000013614,4.347032096598515e-05,1.276378129671762e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company that distributed XXXTentacion's single ""Revenge"" based?
Answer:",Spotify,Spotify,"San Francisco, California",0,0.0,0.16026449999981196,4.2663614712909116e-05,1.252691573059921e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the arena, in which the 2017 Brit Awards were held, called during the 2012 Olympics ?
Answer:",London.,London.,North Greenwich Arena,0,0.0,0.20519030000014027,5.6608098606912346e-05,1.662130332111018e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the British experimental jazz band Polar Bear, who handles digital devices?
Answer:",Liam.,Liam.,Leafcutter John,0,0.0,0.20273420000012266,5.6037487607972404e-05,1.6453760182846494e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Telos was an album by a band who formed in what city?
Answer:",New York City,New York City,Indianapolis,0,0.0,0.2507316000001083,6.828369400796328e-05,2.004949853330072e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What animation company produced the first season of an animated television series co-created by Jorge Aguirre?
Answer:",Cartoon Network,Cartoon Network,Goldie & Bear,0,0.0,0.2097633999997015,5.630639993461562e-05,1.6532718378898262e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The National symbols of Albania are used in this part of Serbia that are composed of which municipalities?
Answer:",None.,None.,municipalities of Bujanovac and Preševo,0,0.0,0.20643139999992854,5.640393618414995e-05,1.6561357030049062e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is younger Chris Gould or Robbie Gould ?
Answer:",Robbie Gould.,Robbie Gould.,Chris Gould,0,0.5,0.25382300000001123,7.072043091644462e-05,2.076497466244714e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is another name, in Swedish, for a seductive forest creature found in Scandinavian folklore?
Answer:",Skogskreatur,Skogskreatur,Rå,0,0.0,0.2335974000002352,6.547587679774466e-05,1.922506558695939e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Bobby Godsell held a senior position in which global company that was formed in 2004?
Answer:",Philips,Philips,AngloGold Ashanti,0,0.0,0.1592862999996214,4.3029362785689914e-05,1.2634306895581013e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Black Book starred the actress and writer of what heritage?
Answer:",Irish.,Irish.,Dutch,0,0.0,0.2084869999998773,5.592788389085076e-05,1.6421578274740898e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Paddington is a television program based on the books that first appeared on what date?
Answer:",1993.,1993.,13 October 1958,0,0.0,0.3368662000002587,9.369360265962819e-05,2.7510370907654802e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Rafe Hernandez is a fictional character who played with Chrishell Stause's charachter on Days of our live?
Answer:",Yes.,Yes.,Jordan Ridgeway,0,0.0,0.2054441999998744,5.574172839375775e-05,1.636691918782189e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Grafton and Carroll counties as well as the Pratt Family Camps border what lake in New Hampshire?
Answer:",Lake Winnipesaukee,Lake Winnipesaukee,Squam Lake,0,0.5,0.2603951999999481,7.251497369421249e-05,2.1291889371932633e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was 9/11: Press for Truth released prior to Chasing Coral?
Answer:",No.,No.,yes,0,0.0,0.147674399999687,4.0532484458156796e-05,1.1901172007479215e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the 2010 population of a town in Waldo County which was covered by ""Maine School Administrative District 3""?
Answer:",Approximately 500.,Approximately 500.,"2,099",0,0.0,0.31364209999992454,8.744927903757268e-05,2.56769089205623e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what group was the writer of Songs and Dances of Death in?
Answer:",Victorian England.,Victorian England.,"""The Five""",0,0.0,0.29716869999992923,8.145321004671935e-05,2.3916339604794704e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the uprising that marred John P. Buchanan's term as governor ignited?
Answer:",1852,1852,1891,0,0.0,0.3048192999999628,8.316676432183161e-05,2.4419474422333834e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What event in 1920 was established by the director of the play ""The Miracle?""
Answer:",The “Miracle” premiere.,The “Miracle” premiere.,Salzburg Festival,0,0.0,0.36086799999975483,0.00010077889608087545,2.959075894349738e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the Glee episode ""Bad Reputation,"" Sue Sylvester dances to this song, by a four-time Grammy winner and star of musical film ""Grease.""
Answer:",“You're the Only One”,“You're the Only One”,Physical,0,0.0,0.3309596999997666,9.226502357017288e-05,2.7090910672310798e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the University Joe Odom played football for located?
Answer:",College of Southern Missouri Missouri,"College of Southern Missouri, Missouri","West Lafayette, Indiana",0,0.0,0.3296958999999333,9.197952638750872e-05,2.700708282104635e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?
Answer:",1975,1975,25 April,0,0.0,0.2923439999999573,8.076802009779457e-05,2.371515372761592e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Multiculturalism in the Netherlands reached new heights following the murder in 2002, in part, with what Dutch politician, civil servant, socialogist and professor who formed his own party?
Answer:",Herman van den Breda,Herman van den Breda,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0,0.0,0.34995370000024195,9.778757385178313e-05,2.871244514521602e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Afonwen is situated just under four miles from what road also known as the North Wales Expressway
Answer:",Wylt.,Wylt.,A55,0,0.0,0.2992241000001741,8.264046620915483e-05,2.4264942459886673e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Ernst Messerschmid and Reinhold Ewald ESA astronauts?
Answer:",Yes.,Yes.,no,0,0.0,0.20327559999986988,5.588784736758634e-05,1.6409822727151826e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Worst Journey in the World is a memoir written by which English explorer of Antarctica?
Answer:",Ernest Shackleton,Ernest Shackleton,Apsley George Benet Cherry-Garrard,0,0.0,0.24663160000000062,6.881202712023963e-05,2.020462801353129e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What stadium in Pyongyang, North Korea hosted the Collision in Korea and is also known as the May Day Stadium?
Answer:",Pyongyang’s Grand Stadium.,Pyongyang’s Grand Stadium.,Rungrado 1st of May Stadium,0,0.25,0.37085639999986597,0.00010310651839241868,3.0274196780295162e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ira Nadel wrote the biography of which historical fiction author?
Answer:",Robert Louis Stevenson,Robert Louis Stevenson,Leon Marcus Uris,0,0.0,0.25295120000009774,6.792820331517274e-05,1.9945119146285207e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the peer-reviewed open access scientific journal established in which Milivoje Kostic Editor-in-Chief of the Thermodynamics section?
Answer:",1996.,1996.,1999,0,0.0,0.33804250000002867,9.343352857974731e-05,2.7434007802833424e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The actor who plays the grown version of Emma Swan's son, from ""Once Upon a Time"", also plays what character in the television show ""The Walking Dead""?
Answer:",Rick.,Rick.,Gareth,0,0.0,0.21539119999988543,5.727165568754375e-05,1.6816137342733692e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band originated from the United States, Milky Chance or Stone Temple Pilots?
Answer:",Milky Chance,Milky Chance,Stone Temple Pilots,0,0.0,0.20232650000025387,5.575193135581212e-05,1.6369914987561733e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Lindsey Broad star in the movie with Russell Brand and Jonah Hill?
Answer:",2014,2014,2010,0,0.0,0.27003730000024007,7.455837336336295e-05,2.189187358873264e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?
Answer:",Chester,Chester,Dan Conner,0,0.0,0.20402830000011818,5.599888070780197e-05,1.644242440203399e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Giuseppina Tuissi played a role in the execution of a National Fasict Party leader, as well as what female associated with the leader?
Answer:",Maria.,Maria.,Clara Petacci,0,0.0,0.21676149999984773,5.783186414338853e-05,1.6980626080154558e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which brand of canned cooked meat by Hormel Foods Corporation is used to make a popular snack and lunch food in Hawaii?
Answer:",Slim Jim,Slim Jim,Spam,0,0.0,0.2111744999997427,5.690560208021211e-05,1.6708656466516753e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the full name of the captain of the Australian team that won the 1930 Ashes series?
Answer:",Cox,Cox,"William Maldon ""Bill"" Woodfull",0,0.0,0.1564709999997831,4.25562446731189e-05,1.249538967614991e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the town linked by rail to Kendal, named after a lake of the same name?
Answer:",Conwy,Conwy,"Windermere, Cumbria",0,0.0,0.2057860999998411,5.677205192044901e-05,1.666944338979041e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Profile Lake is located at the foot of a mountain that is how many feet tall?
Answer:",Approximately 3 000 feet.,"Approximately 3,000 feet.",4080,0,0.0,0.408704200000102,0.00011429338369953408,3.355889077387269e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?
Answer:",Islam Makhachev,Islam Makhachev,Vitor Belfort,0,0.0,0.2573288000003231,7.036763018026595e-05,2.0661385102079526e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: College Humor is a 1933 American pre-Code musical comedy film that starred what American singer and actor who has a trademark warm bass-baritone voice?
Answer:",Bing Crosby,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0,0.5714285714285715,0.21324270000013712,5.9049666158931474e-05,1.733819782666305e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Both Truth in Science and Discovery embrace what campaign?
Answer:",Humanity’s pursuit of knowledge.,Humanity’s pursuit of knowledge.,"""Teach the Controversy"" campaign",0,0.0,0.3547319000003881,9.91636661263334e-05,2.9116494170991698e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that contains the Yunnan Provincial Museum is also known by what nickname?
Answer:",Yunnan Provincial Museum,Yunnan Provincial Museum,Spring city,0,0.0,0.306369999999788,8.132037079615367e-05,2.387733526564646e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?
Answer:",Jerry Goldsmith,Jerry Goldsmith,Ronald Shusett,0,0.0,0.20377250000001368,5.576308448709266e-05,1.6373189776550517e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band, A Silent Film or The Frames, has more members?
Answer:",The Frames ,,The Frames,0,0.0,0.25458419999995385,6.887551202644003e-05,2.0223268489156454e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Hurt is currently the opinion editor of ""The Washington Times"", Fox News contributor, Breitbart News contributor, and editor of which politically conservative American news aggregation website?
Answer:",The Washington Times,The Washington Times,Drudge Report,0,0.0,0.17694770000025528,4.9070181497819496e-05,1.4408015650919486e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The College of Arts and Sciences of Ohio University is located on the university's central quadrangle lawn, which sits aligned to the cardinal directions, with what building facing true north?
Answer:",Library.,Library.,Manasseh Cutler Hall,0,0.0,0.2082804000001488,5.774799277203353e-05,1.695599971859931e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?
Answer:",Romanesque.,Romanesque.,basilica,0,0.0,0.22647799999958806,6.297548732241272e-05,1.8490899753568743e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Russian professional ice hockey player, known as the Magic Man, was the final recipient of the NHL Plus-Minus Award?
Answer:",Alexander Ovechkin,Alexander Ovechkin,Pavel Valerievich Datsyuk,0,0.0,0.30155180000019755,8.253339908870507e-05,2.423350534879289e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What portable media player was distributed through HP?
Answer:",HP DeskPhone.,HP DeskPhone.,iPod+HP,0,0.0,0.2750811999999314,7.515664153484575e-05,2.2067537442320676e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the designer of the Disneyland attraction with variants in California, France, Hong Kong, Tokyo, and the Tomorrowland Speedway born?
Answer:",1982,1982,"born October 25, 1931",0,0.0,0.2991276999996444,8.319827898637801e-05,2.4428727776736818e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the following buildings was designed by SHoP Architects: 247 Cherry or General Motors Building?
Answer:",247 Cherry,247 Cherry,247 Cherry,1,1.0,0.2975848999999471,8.213875790402843e-05,2.4117630571244508e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the financial group which created the Sporting Portugal Fund?
Answer:",Bloomberg.,Bloomberg.,Espírito Santo Financial Group,0,0.0,0.202214300000378,5.540516999230289e-05,1.6268098711361548e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle lasted longer, Battle of Hürtgen Forest or Battle of Pusan Perimeter?
Answer:",Battle of Pusan Perimeter.,Battle of Pusan Perimeter.,Battle of Hürtgen Forest,0,0.5,0.27821480000011434,7.747543431621597e-05,2.2748382747258173e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How does George Abbott's career connect to the drama film Heat Lightning?
Answer:",Both explore themes of ambition betrayal and moral compromise.,"Both explore themes of ambition, betrayal, and moral compromise.","American theater producer and director, playwright, screenwriter",0,0.125,0.3151068000001942,8.829880386045474e-05,2.5926346900417197e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Wendy Ayche was featured in 2016 in an annual production created by Youtube and what other organization?
Answer:",YouTube ,,Portal A Interactive,0,0.0,0.15417200000001685,4.086687546314566e-05,1.199935609171009e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose real-life story was the inspiration of the film which included the song ""We All Die Young""?
Answer:",Kurt Cobain.,Kurt Cobain.,"Tim ""Ripper"" Owens",0,0.0,0.2807143999998516,7.723791379071105e-05,2.2678641830382992e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first out of Arnel Pineda and Trace Cyrus?
Answer:",Trace Cyrus.,Trace Cyrus.,Arnel Campaner Pineda,0,0.0,0.2492608000002292,6.896592951585184e-05,2.0249816925758836e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ethnicity are french people referring to when they use the term banlieues?
Answer:",French ,,African ancestry or Afro-Caribbean,0,0.0,0.20317560000012236,5.610583440223344e-05,1.6473828208913342e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Ingerophrynus gollum is named after a character in a book that sold how many copies?
Answer:",Harry Potter.,Harry Potter.,150 million copies,0,0.0,0.254601200000252,6.881313298605634e-05,2.0204952718505038e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who runs the website surpassed by both Baidu Baike and Hudong.com?
Answer:",百度. ,,Wikimedia Foundation,0,0.0,0.2202578999999787,6.104405004381074e-05,1.7923789999957925e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?
Answer:",The Treaty of Khartoum.,The Treaty of Khartoum.,Treaty of Gandamak,0,0.6666666666666666,0.32401249999975335,8.760025216197911e-05,2.5721237738449647e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country is the theme park served by the Huis Ten Bosch train service themed on?
Answer:",Japan,Japan,Netherlands,0,0.0,0.12202980000029129,3.3064291281850034e-05,9.708356719581832e-06,0.0,0.0,0.0
317,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the highest ranking in the United States for a single written by an English multi-instrumentalist?
Answer:",**George Gershwin**,**George Gershwin**,25,0,0.0,0.34960720000026413,9.763296712850086e-05,2.866704942788232e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The HTC U11 major carrier is Sprint, but it can be unlocked for this Texas company that is world's largest telecommunications provider? 
Answer:",Yes. ,,AT&T,0,0.0,0.26200310000012905,7.103774616250417e-05,2.085814495226367e-05,0.0,0.0,0.0
