qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
170,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When ""Good Night"" was aired on ""The Simpsons 138th Epsiode Spectacular,"" which actress did the voice of the character named after Matt Groening's mother?
Answer:",Marge Wallingford.,Marge Wallingford.,Julie Kavner,0,0.0,0.5238051999986055,0.00015313337190795957,4.496311103365285e-05,0.0,0.0,0.0
171,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kevin Yorn an American entertainment attorney who represents an Australian actor who  played the role of Josh Taylor in what soap opera?
Answer:",*Neighbours*.,*Neighbours*.,Neighbours,1,1.0,0.3251925000004121,9.669239364063875e-05,2.8390877685282197e-05,0.0,0.0,0.0
172,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?
Answer:",Cinderella.    ,,Sleeping Beauty,0,0.0,0.3501858000017819,0.00010350398114322985,3.0390900027757152e-05,0.0,0.0,0.0
173,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which Mexican and American film actress is Ethel Houbiers  French voice of 
Answer:",Salma Hayek.    ,,Salma Hayek Pinault,0,0.0,0.5304175999990548,0.00015637102032646472,4.591375127304283e-05,0.0,0.0,0.0
174,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the codename for the atomic bomb that is dropped by someone other than the weaponeer Frederick Ashworth?
Answer:",Little Boy.,Little Boy.,Little Boy,1,1.0,0.39773309999873163,0.00011643771845133066,3.418851160920766e-05,0.0,0.0,0.0
175,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a popular industry in the neighborhood of Willow Vale, New South Wales?
Answer:",Viticulture (wine growing).,Viticulture (wine growing).,wineries,0,0.0,0.46325849999993807,0.00013548305487608847,3.978061453014613e-05,0.0,0.0,0.0
176,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Boggle is a word game originally distributed by a toy and game manufacturer that published more than how many games?
Answer:",Over 1 000.     ,,"1,800",0,0.0,0.631949300000997,0.00019080525418230948,5.602435133969388e-05,0.0,0.0,0.0
177,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of this White House Cheif of Staff, born in 1950, who assumed the role at the same time as Elaine Duke became Secretary of Homeland Security?
Answer:",John Kelly.    ,,John Francis Kelly,0,0.0,0.3692010999984632,0.00011122122874911974,3.2656842824252074e-05,0.0,0.0,0.0
178,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?
Answer:",Father.    ,,great-grandfather,0,0.0,0.31856079999852227,9.588346805222071e-05,2.8153360476610892e-05,0.0,0.0,0.0
179,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many times was the writer, who invited Hu Lanqi to meet him in Moscow, a nominee for the Nobel Prize in Literature ? 
Answer:",Eleven.,Eleven.,a five-time nominee,0,0.0,0.45462229999975534,0.0001291239022709061,3.791343638925981e-05,0.0,0.0,0.0
180,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 2008 American documentary film, Pond Hockey or I.O.U.S.A., delves into fiscal issues?
Answer:",I.O.U.S.A.    ,,I.O.U.S.A.,0,0.0,0.5737131999994745,0.00017345611966271873,5.0930288223190454e-05,0.0,0.0,0.0
181,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bee Cliff in northeast Tennessee overlooks a river that is how many miles long?
Answer:",310. (Holston River),310. (Holston River),78.5 mi long,0,0.0,0.45145549999870127,0.00014115320512890096,4.144548739370417e-05,0.0,0.0,0.0
182,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of forum did a former Soviet statesman initiate?
Answer:",Moscow Forum. (Focused on international political discussions.)    ,,Organizations could come together to address global issues,0,0.0,0.5446291999978712,0.00016743886727306852,4.916349902536641e-05,0.0,0.0,0.0
183,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the formative year for the company eventually replaced by Suez Canal Authority?
Answer:",1859.   (Concession granted company established.)    ,,1858,0,0.0,0.6350297999997565,0.00020116534234770867,5.906628654098532e-05,0.0,0.0,0.0
184,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company has a headquarters in Whitley, Convernty, United Kingdom?
Answer:",Jaguar Land Rover.    ,,Jaguar Land Rover,0,0.0,0.45609479999984615,0.00013836454763677155,4.06266801350956e-05,0.0,0.0,0.0
185,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which member of the boy group Shinee released their first studio album ""She is""?
Answer:",Taemin.    ,,Jonghyun,0,0.0,0.3482512000009592,0.00010546318869461293,3.0966163705251017e-05,0.0,0.0,0.0
186,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What mixed martial arts promotion that was purchased by the Ultimate Fighting Championship in 2001 used to feature Nate Diaz as a competitor?
Answer:",Khaos Kickboxing.,Khaos Kickboxing.,World Extreme Cagefighting,0,0.0,0.41156709999995655,0.0001203130160463261,3.532637877611728e-05,0.0,0.0,0.0
187,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American audio engineer and clandestine chemist, who was a key figure in the San Francisco Bay Area hippie movement during the 1960s recorded the album ""Old and in the Way?""
Answer:",Owsley Stanley.    ,,Owsley Stanley,0,0.0,0.46610819999841624,0.00013951008917219033,4.096303471678439e-05,0.0,0.0,0.0
188,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gretchen Gotay graduated from what American public research university that is located approximately 72 miles northeast of Atlanta?
Answer:",University of Georgia.    ,,The University of Georgia,0,0.0,0.3462665000006382,0.00010225617822261645,3.002451939779637e-05,0.0,0.0,0.0
189,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which country is home to Alsa Mall and Spencer Plaza?
Answer:",India.    ,,India,0,0.0,0.30075569999826257,8.939364896977161e-05,2.6247815967554664e-05,0.0,0.0,0.0
190,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Canadian corporation, founded in March, 1994, is a major tenant of the Station Mall is Sault Ste. Marie? 
Answer:",Chapters Indigo.    ,,Wal-Mart Canada Corp.,0,0.0,0.36255639999944833,0.000107177013616417,3.146937799023152e-05,0.0,0.0,0.0
191,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What do Lavinia Greenlaw and Nâzım Hikmet have in common?
Answer:",Poetry political engagement formal experimentation.    ,,poet and novelist,0,0.0,0.47548199999801,0.00014551727526515427,4.272686824263464e-05,0.0,0.0,0.0
192,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the ice hockey team based that Zdeno Chára currently serving as captain of?
Answer:",Boston Bruins.    ,,"Boston, Massachusetts",0,0.0,0.37641119999898365,0.00011161958748276589,3.277380915072285e-05,0.0,0.0,0.0
193,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine has more issues per month, Club or Pro Football Weekly 
Answer:",Pro Football Weekly.    ,,Pro Football Weekly,0,0.0,0.3376687999989372,0.00010126714375181237,2.973411851278482e-05,0.0,0.0,0.0
194,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do Bloody Mary and Sidecar share any ingredients in common?
Answer:",Yes. Lemon juice.    ,,no,0,0.0,0.4696443000029831,0.0001363010047062414,4.0020781442001426e-05,0.0,0.0,0.0
195,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Northwestern University and Middlebury College both private schools?
Answer:",Yes.,Yes.,yes,1,1.0,0.2965780000013183,8.504213862104959e-05,2.4970122930851486e-05,0.0,0.0,0.0
196,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced the 1978 movie based on a book written by a radio playwright and children's book author born in 1900?
Answer:",Paramount. (Based on *The Lord of the Rings* by J.R.R. Tolkien.)    ,,Walt Disney Productions,0,0.0,0.8325960000001942,0.00027166376784575096,7.976607584146123e-05,0.0,0.0,0.0
197,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the movie for which Jason O'Bryan was nominated for a grammy for best soundtrack?
Answer:",Hans Zimmer—*Interstellar*.,Hans Zimmer—*Interstellar*.,Alfonso Cuarón,0,0.0,0.5216795000014827,0.00015245515745322208,4.4763973305194034e-05,0.0,0.0,0.0
198,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Official Ireland"" group comprises about  78.3% of the population of Ireland? 
Answer:",Roman Catholic.    ,,The Catholic Church in Ireland,0,0.0,0.42344909999883384,0.0001218687319204315,3.578316898920199e-05,0.0,0.0,0.0
199,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mark Lawrence played for the Dallas Stars and which other NHL team?
Answer:",Detroit Red Wings.    ,,New York Islanders,0,0.0,0.4140923000013572,0.00012192142474134119,3.5798640686374984e-05,0.0,0.0,0.0
200,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Joseph Benavidez has been compared favorably to which retired bantamweight and featherweight MMA fighter?
Answer:",Dominick Cruz.,Dominick Cruz.,Urijah Christopher Faber,0,0.0,0.49269319999802974,0.0001448675276481441,4.253608896386947e-05,0.0,0.0,0.0
201,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The American rock band from Ukiah, California in which Davey Havok and Adam Carson participate has made how many live albums?  
Answer:",Four.    ,,one live album,0,0.0,0.33415080000122543,9.941310358715428e-05,2.9189734145447316e-05,0.0,0.0,0.0
202,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: in 1992 Spengler Cup all matches were played at the home arena of what professional Swiss ice hockey club 
Answer:",HC Davos.    ,,HC Davos,0,0.0,0.3578856000021915,0.00010608128041882193,3.114764816208969e-05,0.0,0.0,0.0
203,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the track from which a sample was featured in ""Take Me to the Clouds Above"" released? 
Answer:",1978.    ,,16 March 1987,0,0.0,0.5368128999980399,0.00015806595360038319,4.6411418581221964e-05,0.0,0.0,0.0
204,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of material forms the wrapping for the chocolate candies that Hershey Kissables were shaped like?
Answer:",Waxed paper.    ,,aluminum foil,0,0.0,0.4434644000029948,0.00012881406941977482,3.782246308465797e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What sport is featured in the film in which Kwon Yu-ri made her film debut ?
Answer:",Taekwondo.,Taekwondo.,swimming,0,0.0,0.34816959999807295,0.00010369878896494591,3.0448099615338284e-05,0.0,0.0,0.0
206,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is affiliated with more countries as a director, Robert Florey and R. G. Springsteen?
Answer:",Robert Florey. (Directed films in 9+ countries vs. Springsteen's 3+.)    ,,Robert Florey,0,0.0,0.7632592000009026,0.0002526432666219987,7.418126504689888e-05,0.0,0.0,0.0
207,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which director has had the greater impact on French culture, Jean Vigo or Sri Lankabhimanya Lester James Peries?
Answer:",Vigo.   (Shorter intensely poetic films deeply ingrained in French cinematic identity; Peries' impact largely within Sri Lankan cinema.)    ,,Sri Lankabhimanya Lester James Peries,0,0.0,0.9449294000005466,0.0003213065653101391,9.43422233304228e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Shaheed Udham Singh is a movie based on what massacre that took place on 13 April, 1919?
Answer:",Jallianwala Bagh Massacre.    ,,Jallianwala Bagh massacre,0,0.0,0.5255455000005895,0.0001575749885065443,4.626726112061832e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which movie was filmed first ""The Guest"" or ""You're Next""?
Answer:",You're Next.    ,,You're Next,0,0.0,0.4614341000014974,0.00014040256252421046,4.1225083269111556e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: For what film was an actor in Alligator nominated for an Academy Award?
Answer:",*Driving Miss Daisy* (Sy Richardson).,*Driving Miss Daisy* (Sy Richardson).,The Godfather Part II,0,0.0,0.4764939999986382,0.00014653194926193317,4.302479742039448e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In 1991 Euromarché was bought by a chain that operated how any hypermarkets at the end of 2016?
Answer:",Carrefour: ~320.    ,,"1,462",0,0.0,0.5175615000007383,0.00016049626307380101,4.712500748309179e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What plant has about 40 species native to Asia, Manglietia or Abronia?
Answer:",Manglietia.,Manglietia.,Manglietia,1,1.0,0.41294360000028973,0.00011967351097080448,3.513860691842877e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the nationality of the composer of Chaconne in F minor?
Answer:",German.    ,,German,0,0.0,0.37225609999950393,0.0001102182259950016,3.236234056365025e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many records did the boy band who released ""Said and Done"" sell worldwide as of 2013?
Answer:",75 million.    ,,25 million,0,0.0,0.39221380000162753,0.00011556929720053586,3.3933525249037e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is the band that recorded Renegade from?
Answer:",Styx – Chicago.,Styx – Chicago.,Chicago,0,0.5,0.5161378999982844,0.00015172537303417263,4.4549693573379125e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which port city lies approximately 25 km north of the Lingnan Fine Arts Museum?
Answer:",Guangzhou. ,,Keelung,0,0.0,0.3429795000010927,0.00010277032101491416,3.017548230790018e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mutton Lane Cemetery is located in a town 13 mi north of where?
Answer:",Liverpool.    ,,London,0,0.0,0.29558410000026925,8.360252322264616e-05,2.4547422207960885e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The author of Some Other Rainbow was born on what day and year?
Answer:",October 11 1954.    ,,27 November 1956,0,0.0,0.5684216000008746,0.00018121318912443888,5.3207923536495746e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of publication does St. Anthony Messenger and Revolver have in common?
Answer:",Catholic devotional/apologetics & conservative/political.     ,,magazine,0,0.0,0.5402439999998023,0.00017483741988573301,5.1335866409867694e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Maro Ajemian and Patricia Field both pianists?
Answer:",No. Ajemian is a pianist; Field is a costume designer.    ,,no,0,0.0,0.5887808000006771,0.0001870303348987614,5.4915957311831246e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were either Hou Hsiao-hsien or Kenny Ortega winners of an Academy Award?
Answer:",No.    ,,no,0,0.0,0.3886830999981612,0.00011138106821120133,3.270377498144021e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Mina Loy and Raymond Carver both British writers?
Answer:",No. Loy British-born became American. Carver was American.    ,,no,0,0.0,0.6671521999996912,0.00021719941095132682,6.37742192271343e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which  American chain of bakery-café fast casual restaurants sponsored Bill Steers Men's 4-Miler
Answer:",Panera Bread.    ,,Panera Bread Company,0,0.0,0.4289401000023645,0.000129442961418182,3.800711872438067e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which team was a Dutch former professional footballer sacked from in 2009 after the team underperformed in a string of games for the qualification for the Champions League? 
Answer:",Real Madrid John Heitinga.    ,,FC Bayern Munich,0,0.0,0.4891032000014093,0.0001502473394023325,4.411571246611372e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who passed away first Robert Graves or Dino Buzzati ?
Answer:",Buzzati.    ,,Dino Buzzati-Traverso,0,0.0,0.38995649999924353,0.00011529750302905333,3.385372088400275e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: An Cat Dubh / Into the Heart is a song from the U2 album released on what date?
Answer:",March 2 1987.    ,,20 October 1980,0,0.0,0.6462761000002502,0.00019590162670137806,5.7520751246446194e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are 13 Engines and Oingo Boingo both new wave bands?
Answer:",Yes. Both emerged from post-punk/new wave scenes.    ,,no,0,0.0,0.6371502000001783,0.00019719325938492009,5.790000119726489e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Many jack-in-the-boxes use an English nursery rhyme with a Roud Folk Song Index number of what?
Answer:",18682.    ,,5249,0,0.0,0.4845504000004439,0.00014608513039469082,4.2893602200897686e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the black belt in Brizilian Jiu Jitsu who trains extensively under striking coach Ray Bronx Longo in Garden City, New York?
Answer:",Gordon Ryan.,Gordon Ryan.,Peter 'Drago' Sell,0,0.0,0.2883858999994118,8.765650967920484e-05,2.5737756103858714e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The M1919 and the M1 was used by what military?
Answer:",United States military.,United States military.,U.S.,0,0.0,0.3580507000006037,0.00010638633007153425,3.1237217021148874e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band formed earlier, Edward Sharpe and the Magnetic Zeros or Louis XIV?
Answer:",Louis XIV.    ,,Louis XIV,0,0.0,0.4246127999977034,0.00012365524258956123,3.630772530620888e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Arbie Orenstein is known as a scholar on the life of what composer internationally regarded as France's greatest living composer? 
Answer:",Maurice Duruflé.    ,,Maurice Ravel,0,0.0,0.4855340000030992,0.00014983063148256607,4.3993358440785256e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first Margaret Pellegrini or Jerry Maren?
Answer:",Margaret Pellegrini.   (Pellegrini: 1908 Maren: 1920)    ,,"Gerard Marenghi (born January 24, 1920)",0,0.0,1.0043316000010236,0.00032794759388043196,9.629216605853835e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the company that came out with VisionPLUS headquartered?
Answer:",Canada.,Canada.,"Atlanta, Georgia, United States",0,0.0,0.30602319999889005,8.615825188521382e-05,2.5297836766166965e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which mechanical device which engages and disengages power transmission  uses brake fluid?
Answer:",Hydraulic clutch.    ,,hydraulic clutch,0,0.0,0.3889067999989493,0.00011437033974949829,3.358148665467999e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Is The Devils of Loudun and Maskarade both operas?
Answer:",Yes. Both are operas.,Yes. Both are operas.,yes,0,0.0,0.4599028999982693,0.00013349516513822736,3.919692917213135e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the title of the failed magazine that preceded and inspired the The Science Fiction League?
Answer:",Fantastic Stories.    ,,Amazing Stories,0,0.0,0.3408110000018496,0.0001034256153528533,3.0367890218138e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Porsche 968 was the last in a line of front-engined sports cars following the 944 and which earlier model?
Answer:",924.    ,,924,0,0.0,0.363049299998238,0.00010809604368404744,3.173922414106904e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What city is between Normanby le Wold and the A46 Junction between Lincoln and Grimsby?
Answer:",Market Rasen.    ,,Caistor is a town,0,0.0,0.44603099999949336,0.00012986748136130155,3.813176652061647e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who left the South Korean music group""2PM"" before the release of the group's DVD called ""Take Off""?
Answer:",Jay Park.,Jay Park.,Jay Park,1,1.0,0.3733838999978616,0.00011093216928891565,3.2571969014954015e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the current job of the former partner in ice skating of Vladimir Fedorov?
Answer:",Tiffany Scott is a skating coach.    ,,She currently works as a coach and choreographer,0,0.0,0.4493311000005633,0.0001393115509747744,4.0904739814088734e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Q1: Which mountain is located in China, Kirat Chuli or Kangpenqing?
Answer:",Kangpenqing.    ,,"Kangpenqing (also Gang Benchhen) is a mountain in the Baiku Himalayas of Tibet, China.",0,0.0,0.4384548999987601,0.00012898171064394182,3.787168599983396e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ended the career of the German composer of Bunte Blatter?
Answer:",Mental illness—specifically advanced neurosyphilis.    ,,hand injury,0,0.0,0.5201425000013842,0.00016344465771128873,4.799071685659182e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Philip Kraft lectured at the largest university in what European country?
Answer:",Germany.,Germany.,Switzerland,0,0.0,0.2690253999971901,7.640720047597919e-05,2.243472729665306e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which person went into space at a later date, Sigmund Jähn or Christer Fuglesang?
Answer:",Christer Fuglesang.   (Jähn 1978 Fuglesang 2006),"(Jähn 1978, Fuglesang 2006)",Christer Fuglesang,0,0.3333333333333333,0.9310193999990588,0.0003077370664860983,9.035793907745747e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: W41AP is a station owned by the daily newspaper serving what nearby city in Erie County?
Answer:",Buffalo.    ,,Port Clinton,0,0.0,0.34455269999671145,9.721241711564362e-05,2.854356728491306e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who does the current PFA Young Player of the Year currently play for?
Answer:",Manchester City.    ,,Premier League club,0,0.0,0.36225679999915883,0.00010752442006724391,3.157138367735063e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Cordyline ruba grows from Bundaberg, Queensland to which northeastern city in New South Whales, Australia?
Answer:",Coffs Harbour.    ,,Lismore,0,0.0,0.33671379999941564,0.00010006648916166057,2.93815816034395e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who lived longer, Tony Richardson or Giorgio Ferroni?
Answer:",Giorgio Ferroni.   (Richardson: 69 years. Ferroni: 91 years.),(Richardson: 69 years. Ferroni: 91 years.),Giorgio Ferroni,0,0.25,0.771904799999902,0.0002544812112028207,7.472092341941139e-05,0.0,0.0,0.0
