qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
194,"Using the provided context, answer the question with as few words as possible. Context: Proinsulin is the prohormone precursor to insulin made in the beta cells of the islets of Langerhans, specialized regions of the pancreas. In humans, proinsulin is encoded by the INS gene.[1][2] The islets of Langerhans only secrete between 1% and 3% of proinsulin intact.[3] However, because proinsulin has a longer half life than insulin, it can account for anywhere from 5–30% of the insulin-like structures circulating in the blood.[3] There are higher concentrations of proinsulin after meals and lower levels when a person is fasting.[3] Additionally, while proinsulin and insulin have structural differences, proinsulin does demonstrate some affinity for the insulin receptor. Due to the relative similarities in structure, proinsulin can produce between 5% and 10% of the metabolic activity similarly induced by insulin.[3]
Question: mention the chemical change that proinsulin undergo to be able to act as mature insulin
Answer: ",Cleavage and processing.,cleavage and processing,post translational modification,0,0.0,0.2708201000350527,7.583632913322447e-05,2.226710771608483e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
195,"Using the provided context, answer the question with as few words as possible. Context: Fructose, or fruit sugar, is a simple ketonic monosaccharide found in many plants, where it is often bonded to glucose to form the disaccharide sucrose. It is one of the three dietary monosaccharides, along with glucose and galactose, that are absorbed directly into blood during digestion. Fructose was discovered by French chemist Augustin-Pierre Dubrunfaut in 1847.[4][5]  The name ""fructose"" was coined in 1857 by the English chemist William Allen Miller.[6]  Pure, dry fructose is a sweet, white, odorless, crystalline solid, and is the most water-soluble of all the sugars.[7]
Fructose is found in honey, tree and vine fruits, flowers, berries, and most root vegetables.
Question: where does the sweetness of fruit come from
Answer: ",Fructose.,fructose,Fructose,1,1.0,0.2524501999723725,7.090963976079176e-05,2.0820530274988884e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
196,"Using the provided context, answer the question with as few words as possible. Context: Wonder Woman is a 2017 American superhero film based on the DC Comics character of the same name, distributed by Warner Bros. Pictures. It is the fourth installment in the DC Extended Universe (DCEU). The film is directed by Patty Jenkins, with a screenplay by Allan Heinberg, from a story by Heinberg, Zack Snyder, and Jason Fuchs, and stars Gal Gadot, Chris Pine, Robin Wright, Danny Huston, David Thewlis, Connie Nielsen, and Elena Anaya. Wonder Woman is the second live action theatrical film featuring the titular character, following her debut in 2016's Batman v Superman: Dawn of Justice.[5] Jenkins's role as director makes her the first female director of a live-action, theatrically released comic book superhero film.[6] The film tells the story of Princess Diana, who grows up on the Amazon island of Themyscira. After American pilot Steve Trevor crashes offshore of the island and is rescued by her, he tells the Amazons about the ongoing World War. Diana then leaves her home in order to end the conflict.
Question: when does wonder woman come out on blue ray
Answer: ",Not specified in the context.,not specified in context,"September 19, 2017",0,0.0,0.3433921999530867,9.55190393994815e-05,2.8046356720520377e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
197,"Using the provided context, answer the question with as few words as possible. Context: British–American relations, also referred to as Anglo-American relations, encompass many complex relations ranging from two early wars to competition for world markets. Since 1940 they have been close military allies enjoying the Special Relationship built as wartime allies, and NATO partners.
Question: when did the uk and us become allies
Answer: ",1940,1940,1940,1,1.0,0.2329632999608293,6.531366451196622e-05,1.9177436719877028e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
198,"Using the provided context, answer the question with as few words as possible. Context: In statistical hypothesis testing, a type I error is the incorrect rejection of a true null hypothesis (also known as a ""false positive"" finding), while a type II error is incorrectly retaining a false null hypothesis (also known as a ""false negative"" finding).[1] More simply stated, a type I error is to falsely infer the existence of something that is not there, while a type II error is to falsely infer the absence of something that is.
Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",5%,5,5%,1,1.0,0.2699399999692105,7.616943958782023e-05,2.2364915804353543e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
199,"Using the provided context, answer the question with as few words as possible. Context: Lōihi Seamount (also known as Lōʻihi) is an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii.[6] The top of the seamount is about 975 m (3,000 ft) below sea level. This seamount is on the flank of Mauna Loa, the largest shield volcano on Earth. Lōihi, meaning ""long"" in Hawaiian, is the newest volcano in the Hawaiian-Emperor seamount chain, a string of volcanoes that stretches over 5,800 km (3,600 mi) northwest of Lōʻihi. Unlike most active volcanoes in the Pacific Ocean that make up the active plate margins on the Pacific Ring of Fire, Lōʻihi and the other volcanoes of the Hawaiian-Emperor seamount chain are hotspot volcanoes and formed well away from the nearest plate boundary. Volcanoes in the Hawaiian Islands arise from the Hawaii hotspot, and as the youngest volcano in the chain, Lōihi is the only Hawaiian volcano in the deep submarine preshield stage of development.
Question: what is loihi and where does it originate from
Answer: ",Lōihi is a submarine volcano originating from the Hawaii hotspot.,lōihi is submarine volcano originating from hawaii hotspot,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.2608695652173913,0.3918815999641083,0.0001144500203271,3.36048825129203e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
200,"Using the provided context, answer the question with as few words as possible. Context: The Sergeant Major of the Army (SMA) is a unique non-commissioned rank and position of office in the United States Army. The holder of this rank and position is the most senior enlisted member of the Army unless an Army Sergeant Major is serving as the senior enlisted advisor to the Chairman of the Joint Chiefs of Staff, in which case he would be the most senior enlisted man and the SMA will be the second-most senior enlisted member of the Army. The SMA is appointed to serve as a spokesman to address the issues of enlisted soldiers to all officers, from warrant officers and lieutenants to the Army's highest positions. As such, he is the senior enlisted advisor to the Chief of Staff of the U.S. Army. The exact duties vary depending on the chief of staff, though much of the SMA's time is spent traveling throughout the Army, observing training and talking with soldiers and their families.
Question: who is command sergeant major of the army
Answer: ",The most senior enlisted member of the U.S. Army., most senior enlisted member of us army,Daniel A. Dailey,0,0.0,0.4450246000196785,0.0001322369063163,3.882747847428512e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
201,"Using the provided context, answer the question with as few words as possible. Context: ""The Windmills of Your Mind"" is a song with music by French composer Michel Legrand and English lyrics written by Americans Alan and Marilyn Bergman. The French lyrics, under the title ""Les Moulins de mon cœur"", were written by Eddy Marnay. The song (with the English lyrics) was introduced in the film The Thomas Crown Affair (1968),[1] and won the Academy Award for Best Original Song in the same year.[1] In 2004, ""Windmills of Your Mind"" was ranked 57 in AFI's 100 Years...100 Songs survey of top songs in American cinema. A remake by Sting was utilized in the 1999 remake of The Thomas Crown Affair.
Question: who sings the original windmills of your mind
Answer: ",Michel Legrand and Alan & Marilyn Bergman.,michel legrand and alan marilyn bergman,Noel Harrison,0,0.0,0.3983370999922044,0.0001152694690128,3.3845489519615834e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
202,"Using the provided context, answer the question with as few words as possible. Context: This is a list of host cities of the Olympic Games, both summer and winter, since the modern Olympics began in 1896. Since then, summer games have usually –  but not always –  celebrated a four-year period known as an Olympiad. There have been 28 Summer Olympic Games held in 23 cities, and 23 Winter Olympic Games held in 20 cities. In addition, three summer and two winter editions of the Games were scheduled to take place but later cancelled due to war: Berlin (summer) in 1916; Tokyo/Helsinki (summer) and Sapporo/Garmisch-Partenkirchen (winter) in 1940; and London (summer) and Cortina d'Ampezzo, Italy (winter) in 1944. The 1906 Summer Olympics were officially sanctioned and held in Athens. However, in 1949, the International Olympic Committee (IOC), decided to unrecognize the 1906 Games.[1] Four cities have been chosen by the IOC to host upcoming Olympic Games: Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics, Paris for the 2024 Summer Olympics, and Los Angeles for the 2028 Summer Olympics.
Question: where will the next summer and winter olympics be held
Answer: ",Tokyo (summer) Beijing (winter),tokyo summer beijing winter,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.5714285714285715,0.3160735999699682,9.422147454305758e-05,2.766536496159913e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
203,"Using the provided context, answer the question with as few words as possible. Context: The Organ Mountains are a rugged mountain range in southern New Mexico in the Southwestern United States. Organ Mountains-Desert Peaks National Monument was declared a national monument on May 21, 2014.[1] They lie 10 miles (16 km) east of the city of Las Cruces, in Doña Ana County.[2]
Question: where are the organ mountains in new mexico
Answer: ",In southern New Mexico east of Las Cruces.,in southern new mexico east of las cruces,southern New Mexico,0,0.5454545454545454,0.3264481999794952,9.479523121588975e-05,2.783383173448753e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
204,"Using the provided context, answer the question with as few words as possible. Context: ؋ ​₳ ​ ฿ ​₿ ​ ₵ ​¢ ​₡ ​₢ ​ $ ​₫ ​₯ ​֏ ​ ₠ ​€ ​ ƒ ​₣ ​ ₲ ​ ₴ ​ ₭ ​ ₺ ​₾ ​ ₼ ​ℳ ​₥ ​ ₦ ​ ₧ ​₱ ​₰ ​£ ​ 元 圆 圓 ​﷼ ​៛ ​₽ ​₹ ₨ ​ ₪ ​ ৳ ​₸ ​₮ ​ ₩ ​ ¥ 円
Question: what do the 3 dots mean in math
Answer: ",ellipsis indicates omission or continuation.,ellipsis indicates omission or continuation,"the therefore sign (∴) is generally used before a logical consequence, such as the conclusion of a syllogism",0,0.0,0.3940448999637738,0.0001112186522591,3.265608631375268e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
205,"Using the provided context, answer the question with as few words as possible. Context: ""Photograph"" is a song by English musician Ringo Starr that was released as the lead single from his 1973 album Ringo. Starr co-wrote the song with George Harrison, his former bandmate from the Beatles. Although the two of them collaborated on other compositions, it is the only song officially credited to the pair. A signature tune for Starr as a solo artist, ""Photograph"" became an international hit, topping singles charts in the United States, Canada and Australia, and receiving gold disc certification for US sales of 1 million. Music critics have similarly received the song favourably; Stephen Thomas Erlewine of AllMusic considers it to be ""among the very best post-Beatles songs by any of the Fab Four"".[1]
Question: who wrote the song photograph by ringo starr
Answer: ",Ringo Starr and George Harrison,ringo starr and george harrison,Ringo Starr,0,0.5714285714285715,0.2724021000321954,7.637799145225191e-05,2.2426150925868095e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
206,"Using the provided context, answer the question with as few words as possible. Context: The Super Bowl 50 Halftime Show took place on February 7, 2016, at Levi's Stadium in Santa Clara, California as part of Super Bowl 50. It was headlined by the British rock group Coldplay[1] with special guest performers Beyoncé and Bruno Mars, who previously had headlined the Super Bowl XLVII and Super Bowl XLVIII halftime shows, respectively.
Question: who is playing the halftime show at super bowl 2016
Answer: ",Coldplay Beyoncé and Bruno Mars.,coldplay beyoncé and bruno mars,Coldplay[1] with special guest performers Beyoncé and Bruno Mars,0,0.5714285714285714,0.3269294999772683,9.600645431503018e-05,2.818947177567926e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
207,"Using the provided context, answer the question with as few words as possible. Context: A Certain Scientific Railgun (とある科学の超電磁砲 , Toaru Kagaku no Rērugan) is an anime series based on the manga of the same name, which in itself is a spin-off of Kazuma Kamachi's light novel, manga and anime series A Certain Magical Index. The manga is serialized in Dengeki Daioh and is written by Kazuma Kamachi and illustrated by Motoi Fukuyama. The anime series is set in Academy City before and during the events of A Certain Magical Index, in which the plot focuses on Mikoto Misaka, an electromaster who is the third strongest esper in Academy City, along with her friends: Kuroko Shirai, a teleporter and Mikoto's roommate; Kazari Uiharu, Kuroko's partner in Judgment, the city's public safety committee; and Ruiko Saten, Kazari's friend and classmate.
Question: to aru kagaku no railgun s episode 3
Answer: ",Mikoto and Kuroko investigate a mysterious incident.,mikoto and kuroko investigate mysterious incident,Project Radio Noise,0,0.0,0.4866776000126265,0.0001386328731826,4.070546604022717e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
208,"Using the provided context, answer the question with as few words as possible. Context: The World Economic Forum (WEF) is a Swiss nonprofit foundation, based in Cologny, Geneva, Switzerland. Recognised in 2015 by the Swiss authorities as an ""other international body"" under Switzerland's Host State Act 2007 (HSA, SR 192.12),[1] its mission is cited as ""committed to improving the state of the world by engaging business, political, academic, and other leaders of society to shape global, regional, and industry agendas"".
Question: where was the world economic forum held this year
Answer: ",Answer: Cologny Geneva Switzerland.,cologny geneva switzerland,"Davos, a mountain resort in Graubünden, in the eastern Alps region of Switzerland",0,0.1428571428571428,0.2668718000059016,8.093579738656903e-05,2.3764416594162248e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
209,"Using the provided context, answer the question with as few words as possible. Context: Republic Day honours the date on which the Constitution of India came into effect on 26 January 1950 replacing the Government of India Act (1935) as the governing document of India.[1]
Question: who was the chief guest of india on independence day 2017
Answer: ",Not applicable.,not applicable,Crown Prince Mohammed bin Zayed Al Nahyan,0,0.0,0.2464591999887488,6.860971913432412e-05,2.014522622331158e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
210,"Using the provided context, answer the question with as few words as possible. Context: The fourteenth season of the American television medical drama Grey's Anatomy was ordered on February 10, 2017, by American Broadcasting Company (ABC), and premiered on September 28, 2017 with a special two-hour premiere.[1] The season will consist of 24 episodes,[2][3] with the season's seventh episode marking the 300th episode for the series overall. The season is produced by ABC Studios, in association with ShondaLand Production Company and The Mark Gordon Company; the showrunner being Shonda Rhimes.
Question: when does the 14th season of grey's anatomy come out
Answer: ",September 28 2017.,september 28 2017,"September 28, 2017",1,1.0,0.337251599994488,0.0001003362353524,2.9460784639172574e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
211,"Using the provided context, answer the question with as few words as possible. Context: The national debt of the United States is the amount owed by the federal government of the United States. The measure of the public debt is the value of the outstanding Treasury securities at a point of time that have been issued by the Treasury and other federal government agencies. The terms national deficit and national surplus usually refer to the federal government budget balance from year to year, not the cumulative total. A deficit year increases the debt because more money is spent than is received; a surplus year decreases the debt because more money is received than spent.
Question: how much is the united states in debt to china
Answer: ",Answer: The exact amount is not provided in the context., exact amount is not provided in context,$1.06 trillion,0,0.0,0.4746957999886945,0.0001395302352604,4.096895002310408e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
212,"Using the provided context, answer the question with as few words as possible. Context: Following is a table of United States presidential elections in Nebraska, ordered by year. Since its admission to statehood in 1867, Nebraska has participated in every U.S. presidential election. Since 1992 Nebraska has split its electoral votes between congressional districts.[1]
Question: when was the last time nebraska voted democrat
Answer: ",2020,2020,1964,0,0.0,0.3907882000203244,0.0001089913466939,3.200210353920026e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
213,"Using the provided context, answer the question with as few words as possible. Context: Eric van der Woodsen (spelled Erik in the novels) is a fictional character from the book series Gossip Girl and the television series of the same name, in which he is portrayed by Connor Paolo.
Question: who does eric end up with in gossip girl
Answer: ",Blair.,blair,Jenny,0,0.0,0.2613538999576121,7.28948221610796e-05,2.1403420702947626e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
214,"Using the provided context, answer the question with as few words as possible. Context: Air Bud: World Pup (also known as Air Bud 3 in most other countries) is a 2000 made-for-video American film, and the third film in the Air Bud series. It was the first Air Bud movie to be filmed without Buddy, the canine star of the first two films; Buddy died after production of the previous film, Golden Receiver.
Question: who plays emma in air bud world pup
Answer: ",No one; Emma is a dog.,no one emma is dog,Brittany Paige Bouck,0,0.0,0.3164312000153586,8.822468077845463e-05,2.590458283733544e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
215,"Using the provided context, answer the question with as few words as possible. Context: Sasuke Uchiha (Japanese: うちは サスケ, Hepburn: Uchiha Sasuke) is a fictional character in the Naruto manga and anime franchise created by Masashi Kishimoto. Sasuke belongs to the Uchiha clan, a notorious and powerful ninja family allied with the village of Konohagakure. Most of its members were massacred by Sasuke's older brother, Itachi Uchiha, before the series begins, leaving Sasuke one of the few living members. At first, Sasuke is distant and seeks revenge for his clan by killing his brother, but he later becomes empathetic toward his teammates Naruto Uzumaki and Sakura Haruno. His feelings of powerlessness force him to abandon his village and quest to become stronger, regardless of the cost. Sasuke appears in several of the series' animated feature films and related media, including video games, original video animations (OVAs), and Boruto: Naruto the Movie (2015) and its manga sequel Boruto: Naruto Next Generations (2016), in which he is depicted as a vigilante supporting his village.
Question: how old was sasuke when his clan died
Answer: ",12 years old,12 years old,seven,0,0.0,0.2413301999913528,6.73649026527373e-05,1.977972247334028e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
216,"Using the provided context, answer the question with as few words as possible. Context: New Birth Missionary Baptist Church is a megachurch in unincorporated DeKalb County, Georgia, near Lithonia.[1] It has embraced a Pentecostal theology not typically found in African-American Baptist churches.
Question: who is the pastor of new birth missionary baptist church now
Answer: ",Not specified in the context.,not specified in context,"Stephen A. Davis, pastor of New Birth Birmingham in Birmingham, Alabama",0,0.1428571428571428,0.2681744000292383,7.508354301240116e-05,2.2046074211020266e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
217,"Using the provided context, answer the question with as few words as possible. Context: The Super Bowl LII Halftime Show (officially known as the Pepsi Super Bowl LII Halftime Show) took place on February 4, 2018 at U.S. Bank Stadium in Minneapolis, Minnesota, as part of Super Bowl LII. Justin Timberlake was the featured performer, as confirmed by the National Football League (NFL) on October 22, 2017.[1] It was televised nationally by NBC.
Question: who is doing 2018 super bowl half time show
Answer: ",Justin Timberlake,justin timberlake,Justin Timberlake,1,1.0,0.2462212999816984,6.90247314016825e-05,2.026708237017928e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
218,"Using the provided context, answer the question with as few words as possible. Context: The Vice President of the United States is the ex officio President of the Senate, as provided in Article I, Section 3, Clause 4, of the United States Constitution, but may only vote in order to break a tie.[1] According to the U.S. Senate, as of February 28, 2018, a tie-breaking vote had been cast 264 times by 36 vice presidents.[2]
Question: who breaks a tie in the us senate
Answer: ",The Vice President., vice president,The Vice President of the United States,0,0.5714285714285715,0.2952616999973543,8.135597677251176e-05,2.3887789913438143e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
219,"Using the provided context, answer the question with as few words as possible. Context: This is a complete listing of National Basketball Association players who have scored 60 or more points in a game.
Question: who scored the most points in a single game in the nba
Answer: ",Answer: Wilt Chamberlain with 100 points.,wilt chamberlain with 100 points,Wilt Chamberlain,0,0.5714285714285715,0.3244239999912679,9.508019134602376e-05,2.791750189607112e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
220,"Using the provided context, answer the question with as few words as possible. Context: G. Sankara Kurup, (3 June 1901, Nayathode, Kingdom of Cochin (now in Ernakulam district, Kerala, India) – 2 February 1978, Vappalassery, Angamaly, Ernakulam district, Kerala), better known as Mahakavi G (The Great Poet G), was the first winner of the Jnanpith Award, India's highest literary award.[1][2] He won the prize in 1965 for his collection of poems in Malayalam Odakkuzhal (The Bamboo Flute, 1950). With part of the prize money he established the literary award Odakkuzhal in 1968. He was also the recipient of the Soviet Land Nehru Award, in 1967, and the Padma Bhushan in 1968.[3] His poetry collection Viswadarshanam won the Kerala Sahitya Akademi Award in 1961 and Kendra Sahitya Akademi Award in 1963.
Question: first jnanpith award was an autor of which language
Answer: ",Malayalam,malayalam,Malayalam,1,1.0,0.3631856000283733,0.0001025002748124,3.009619118257388e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
221,"Using the provided context, answer the question with as few words as possible. Context: F Is for Family is an American web animated sitcom[1] created by Bill Burr and Michael Price [2] and produced by Gaumont International Television and Vince Vaughn's Wild West Television.[2]
Question: who voices randy in f is for family
Answer: ",Bill Burr,bill burr,T.J. Miller,0,0.0,0.2418709999765269,6.794470023578407e-05,1.9949962981851017e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
222,"Using the provided context, answer the question with as few words as possible. Context: Sing is a 2016 American computer-animated musical comedy-drama film produced by Illumination Entertainment.[3] It was directed and written by Garth Jennings, co-directed by Christophe Lourdelet[1] and starring the voices of Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, Taron Egerton, and Tori Kelly. The film is about a group of anthropomorphic animals that enter a singing competition, hosted by a koala hoping to save his theater.
Question: who does the voice of ash in sing
Answer: ",Taron Egerton,taron egerton,Scarlett Johansson,0,0.0,0.25811860000249,7.27253183152688e-05,2.1353650883705332e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
223,"Using the provided context, answer the question with as few words as possible. Context: My Country My Life is an autobiographical book by L. K. Advani, an Indian politician who served as the Deputy Prime Minister of India from 2002 to 2004, and was the Leader of the Opposition in the 15th Lok Sabha. The book was released on 19 March 2008 by Abdul Kalam, the eleventh President of India.[1] The book has 1,040 pages and narrates autobiographical accounts and events in the life of Advani. It became the best seller book in the non-fiction category and Advani joined Archer as a bestseller author.[2] The book website claims the book sold an excess of 1,000,000 copies.[3] The book alongside mentions the event in Indian politics and India's history from 1900 till date.
Question: who wrote the book my country my life
Answer: ",L. K. Advani,l k advani,L. K. Advani,1,1.0,0.2784801999805495,7.797965863425164e-05,2.289643338909562e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
224,"Using the provided context, answer the question with as few words as possible. Context: The East India Company (EIC), also known as the Honourable East India Company (HEIC) or the British East India Company and informally as John Company,[1] was an English and later British joint-stock company,[2] formed to trade with the East Indies[citation needed] (in present-day terms, Maritime Southeast Asia), but ended up trading mainly with Qing China and seizing control of large parts of the Indian subcontinent.
Question: when did the east india company take control of india
Answer: ",Late 18th century.,late 18th century,1799,0,0.0,0.2932629000279121,8.238407725689918e-05,2.4189661384413445e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
225,"Using the provided context, answer the question with as few words as possible. Context: Prehistoric technology is technology that predates recorded history. History is the study of the past using written records. Anything prior to the first written accounts of history is prehistoric, including earlier technologies. About 2.5 million years before writing was developed, technology began with the earliest hominids who used stone tools, which they may have used to start fires, hunt, and bury their dead.
Question: how did early humans make use of stones during the prehistoric period
Answer: ",They used stones to start fires hunt and bury the dead.,they used stones to start fires hunt and bury dead,"to start fires, hunt, and bury their dead",0,0.7777777777777777,0.3254997999756597,9.600596834626456e-05,2.8189329085243502e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
226,"Using the provided context, answer the question with as few words as possible. Context: Star Wars: The Clone Wars is an American 3D CGI animated television series created by Lucasfilm Animation, Lucasfilm Animation Singapore and CGCG Inc. On August 15, 2008 the Star Wars: The Clone Wars film was released in theaters; it served as the official pilot episode and the introduction of the series. The series made its debut on the American Cartoon Network on October 3, 2008.[1] It is set in the fictional Star Wars galaxy, during the same time period as the previous 2003 Star Wars: Clone Wars series. The show itself takes place during the three-year interim between Star Wars: Episode II – Attack of the Clones and Star Wars: Episode III – Revenge of the Sith. Each episode has a running time of 22 minutes, to fill a half-hour time slot. Star Wars creator George Lucas originally claimed that ""there [would] be at least 100 episodes produced"". In total 121 episodes were produced in the series.
Question: star wars the clone wars season 3 episode 1
Answer: ","""Clone Wars"" Season 3 Episode 1 is titled ""The Jedi Who KILLED Me.""",clone wars season 3 episode 1 is titled jedi who killed me,Clone Cadets,0,0.1428571428571428,0.5287347999983467,0.0001535758542134,4.5093032949341054e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
227,"Using the provided context, answer the question with as few words as possible. Context: The Strangers: Prey at Night is a 2018 American horror film directed by Johannes Roberts and starring Christina Hendricks, Martin Henderson, Bailee Madison and Lewis Pullman. A sequel to the 2008 film The Strangers, it is written by Bryan Bertino (who wrote and directed the first film) and Ben Ketai. Mike and his wife Cindy take their son and daughter on a road trip that becomes their worst nightmare. The family members soon find themselves in a desperate fight for survival when they arrive at a secluded mobile home park that's mysteriously deserted -- until three masked psychopaths show up to satisfy their thirst for blood.
Question: where was the movie strangers prey at night filmed
Answer: ",In a secluded mobile home park.,in secluded mobile home park,"Covington, Kentucky",0,0.0,0.3292337000020779,9.243519580262232e-05,2.7140876743632387e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
228,"Using the provided context, answer the question with as few words as possible. Context: The national flag of Uruguay (Pabellón Nacional) is one of the three official flags of Uruguay alongside with the Flag of Artigas and the Flag of the Treinta y Tres. It has a field of nine equal horizontal stripes alternating white and blue. The canton is white, charged with the Sun of May, from which 16 rays extend, alternating between triangular and wavy.[1] The flag was first adopted by law on December 16, 1828, and had 19 stripes until July 11, 1830, when a new law reduced the number of stripes to nine.[2] The flag was designed by Joaquín Suárez.[2]
Question: what does the sun represent on the uruguay flag
Answer: ",Independence and national identity.,independence and national identity,represents the May Revolution of 1810,0,0.0,0.3540171000058763,9.959371726168972e-05,2.9242766039156383e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
229,"Using the provided context, answer the question with as few words as possible. Context: ""Boom"" is a song by American rock band P.O.D. It was released in May 2002 as the third single from their second major label studio album Satellite. While it did not chart as well as the album's previous singles, the song has appeared significantly in film and television. ""Boom (The Crystal Method remix)"" was included on the remix album Community Service and as a bonus track on the special edition re-release of Satellite available August 27, 2002. A limited edition, gatefold picture disc of the single was also available in the UK.
Question: when did the song here comes the boom come out
Answer: ",May 2002,may 2002,May 2002,1,1.0,0.2858741999953054,8.037048518437567e-05,2.359842929172646e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
230,"Using the provided context, answer the question with as few words as possible. Context: An atom is the smallest constituent unit of ordinary matter that has the properties of a chemical element. Every solid, liquid, gas, and plasma is composed of neutral or ionized atoms. Atoms are very small; typical sizes are around 100 picometers (a ten-billionth of a meter, in the short scale).
Question: who discovered the atom and in what year
Answer: ",No specific person; concept developed over time.,no specific person concept developed over time,John Dalton,0,0.0,0.301408699946478,8.47344734607279e-05,2.487978610490446e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
231,"Using the provided context, answer the question with as few words as possible. Context: ""Let Me Love You"" is a song recorded by French electronic music producer DJ Snake, taken as the third single from his debut studio album, Encore (2016). It featured vocals from Canadian singer Justin Bieber and Singh H Spot.[2] The artists co-wrote the song with Andrew Watt, Ali Tamposi, Brian Lee, and Louis Bell, while the song's production was handled by DJ Snake. The song was released on 5 August 2016, through Interscope Records. Its music video was released on November 29, 2016, on YouTube.
Question: who sings the song let me love you
Answer: ",DJ Snake and Justin Bieber,dj snake and justin bieber,DJ Snake featuring Justin Bieber,0,0.8000000000000002,0.241687300032936,6.72857178869143e-05,1.9756472195667213e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
232,"Using the provided context, answer the question with as few words as possible. Context: Chauhans of Shakambhari (1160-1206)
Mamluk (1206–1289)
Khalji (1290–1320)
Tughlaqs (1320–1413)
Sayyids (1414–51)
Lodis (1451–1526)
Mughals (1526–1540)
Suris (1540-1553)
Hindu-Hemu (1553–56)
Mughals (1556-1757) Marathas (1757-1803) Company Rule (1803-1857)
British (1857–1947)
Independence (1947–Present)
Question: who made delhi as capital for the first time
Answer: ",Chauhans of Shakambhari,chauhans of shakambhari,the Pandavas,0,0.0,0.2990058999857865,8.367561870519924e-05,2.4568884546686557e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
233,"Using the provided context, answer the question with as few words as possible. Context: The 2017 NCAA Women's Division I Basketball Tournament was played from Friday, March 17 to Sunday, April 2, 2017, with the Final Four played at the American Airlines Center in Dallas, Texas on March 31 and April 2. This was the first time that the women's Final Four was played in Dallas and the first time since 2002 that the Final Four games were played on Friday and Sunday, rather than Sunday and Tuesday.[1] South Carolina defeated Mississippi State to win the championship.
Question: who won the womens 2017 ncaa basketball tournament
Answer: ",South Carolina,south carolina,South Carolina,1,1.0,0.2234219000092707,6.15637044653018e-05,1.807637123787826e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
