qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
267,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Rafe Hernandez is a fictional character who played with Chrishell Stause's charachter on Days of our live?
Answer:",No. Rafe Hernandez is not a character on *Days of Our Lives*. It is not known that he and Chrishell Stause’s character interacted on the show.,No. Rafe Hernandez is not a character on *Days of Our Lives*. It is not known that he and Chrishell Stause’s character interacted on the show.,Jordan Ridgeway,0,0.0,1.1995011999970302,0.00041114901554601915,0.00012072181659059927,0.0,0.0,0.0
268,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Grafton and Carroll counties as well as the Pratt Family Camps border what lake in New Hampshire?
Answer:",Grafton and Carroll counties along with Pratt Family Camps border **Lake Winnipesaukee** in New Hampshire.,"Grafton and Carroll counties, along with Pratt Family Camps, border **Lake Winnipesaukee** in New Hampshire.",Squam Lake,0,0.11764705882352941,0.9662923999712802,0.00032360988772645955,9.501852621764432e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was 9/11: Press for Truth released prior to Chasing Coral?
Answer:",No. *Chasing Coral* (2017) was released after *9/11: Press for Truth* (2007).,No. *Chasing Coral* (2017) was released after *9/11: Press for Truth* (2007).,yes,0,0.0,1.1727221000473946,0.0003945833088360495,0.00011585778400990889,0.0,0.0,0.0
270,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When is the 2010 population of a town in Waldo County which was covered by ""Maine School Administrative District 3""?
Answer:","The 2010 population of a town in Waldo County covered by ""Maine School Administrative District 3"" is **not directly available** as the district is an educational jurisdiction not a town. However the district includes towns like **Waldoboro** and **Dennis**. According to the 2010 U.S. Census:  - **Waldoboro**: 3 027 - **Dennis**: 1 364  These are the populations of the towns covered by the district.",These are the populations of the towns covered by the district.,"2,099",0,0.0,3.2368293999461457,0.0011679612092508223,0.0003429374595506738,0.0,0.0,0.0
271,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what group was the writer of Songs and Dances of Death in?
Answer:",The writer of *Songs and Dances of Death* was in the Decadent movement.,The writer of *Songs and Dances of Death* was in the Decadent movement.,"""The Five""",0,0.0,0.8959254000219516,0.0002909577806479666,8.543119526710911e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what year was the uprising that marred John P. Buchanan's term as governor ignited?
Answer:",1868.  The uprising known as the Brooks–Baxter War occurred during Buchanan's term as Confederate Governor of Arkansas though it officially began after the Civil War ended in 1865. The conflict between Unionist and Confederate factions escalated in 1868 marred his term and symbolized the turmoil of Reconstruction.,"The uprising, known as the Brooks–Baxter War, occurred during Buchanan's term as Confederate Governor of Arkansas, though it officially began after the Civil War ended in 1865. The conflict between Unionist and Confederate factions escalated in 1868, marred his term, and symbolized the turmoil of Reconstruction.",1891,0,0.0,2.1871072000358254,0.0007790927180347883,0.00022875766366304225,0.0,0.0,0.0
273,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What event in 1920 was established by the director of the play ""The Miracle?""
Answer:",The event established in 1920 by the director of the play *The Miracle* was **Purim Nisan** (or **Purim in Nisan**) a **reformist Jewish holiday**.   **Analysis in brief:**  *The Miracle* was directed by **Isaac Mayer Wise** a prominent Reform Judaism leader. In 1920 he established **Purim Nisan** as an alternative to the traditional Purim aligning it with the start of **Nisan** (the Jewish New Year for kings and months) to emphasize **Jewish unity and reform**. The event was meant to foster **Zionism** and **Jewish identity** blending religious tradition with modern ideals.,"*The Miracle* was directed by **Isaac Mayer Wise**, a prominent Reform Judaism leader. In 1920, he established **Purim Nisan** as an alternative to the traditional Purim, aligning it with the start of **Nisan** (the Jewish New Year for kings and months) to emphasize **Jewish unity and reform**. The event was meant to foster **Zionism** and **Jewish identity**, blending religious tradition with modern ideals.",Salzburg Festival,0,0.0,4.390554500045255,0.0015925511792054068,0.00046760581710710404,0.0,0.0,0.0
274,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In the Glee episode ""Bad Reputation,"" Sue Sylvester dances to this song, by a four-time Grammy winner and star of musical film ""Grease.""
Answer:","""Sue Sylvester dances to 'Summer Nights' by a four-time Grammy winner and star of *Grease*—Olivia Newton-John.""","""Sue Sylvester dances to 'Summer Nights' by a four-time Grammy winner and star of *Grease*—Olivia Newton-John.""",Physical,0,0.0,1.14840639999602,0.00038927532098773494,0.0001142992494852953,0.0,0.0,0.0
275,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the University Joe Odom played football for located?
Answer:",The University Joe Odom played football for is located in Norman Oklahoma.,"The University Joe Odom played football for is located in Norman, Oklahoma.","West Lafayette, Indiana",0,0.0,0.7434520999668166,0.00023874064040540506,7.009916773233187e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was Ben McNiece played his debut  in the Anzac Day clash  against Collingwood at the Melbourne Cricket Ground?
Answer:",Ben McNiece made his AFL debut in the 2015 Anzac Day clash against Collingwood at the Melbourne Cricket Ground.,Ben McNiece made his AFL debut in the 2015 Anzac Day clash against Collingwood at the Melbourne Cricket Ground.,25 April,0,0.0,1.0699747000471689,0.00035646057126290727,0.00010466416330495719,0.0,0.0,0.0
277,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Multiculturalism in the Netherlands reached new heights following the murder in 2002, in part, with what Dutch politician, civil servant, socialogist and professor who formed his own party?
Answer:",Pim Fortuyn.,Pim Fortuyn.,"Wilhelmus Simon Petrus Fortuijn, known as Pim Fortuyn",0,0.4,0.5295728999772109,0.00015604000927160465,4.58165596117635e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Afonwen is situated just under four miles from what road also known as the North Wales Expressway
Answer:",Afonwen is situated just under four miles from the A55 also known as the North Wales Expressway.,"Afonwen is situated just under four miles from the A55, also known as the North Wales Expressway.",A55,0,0.125,0.9357135000173002,0.0003166794886681885,9.298361835607212e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Were both Ernst Messerschmid and Reinhold Ewald ESA astronauts?
Answer:",Yes. Both Ernst Messerschmid and Reinhold Ewald were ESA astronauts.,Yes. Both Ernst Messerschmid and Reinhold Ewald were ESA astronauts.,no,0,0.0,0.7447592000244185,0.00024554576335249613,7.209729194820575e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Worst Journey in the World is a memoir written by which English explorer of Antarctica?
Answer:",The Worst Journey in the World is a memoir written by Apsley Cherry-Garrard an English explorer of Antarctica.,"The Worst Journey in the World is a memoir written by Apsley Cherry-Garrard, an English explorer of Antarctica.",Apsley George Benet Cherry-Garrard,0,0.22222222222222224,0.9514963999972679,0.0003208395749434809,9.4205105343363e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What stadium in Pyongyang, North Korea hosted the Collision in Korea and is also known as the May Day Stadium?
Answer:",May Day Stadium.,May Day Stadium.,Rungrado 1st of May Stadium,0,0.5,0.41003060003276914,0.0001236301537741386,3.630035871341794e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ira Nadel wrote the biography of which historical fiction author?
Answer:",Ira Nadel wrote the biography of **Emily Brontë**.,Ira Nadel wrote the biography of **Emily Brontë**.,Leon Marcus Uris,0,0.0,0.6685818000114523,0.000219367726764285,6.441088139580034e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the peer-reviewed open access scientific journal established in which Milivoje Kostic Editor-in-Chief of the Thermodynamics section?
Answer:",In 2001.,In 2001.,1999,0,0.0,0.548726600012742,0.00016572650419975396,4.8660713969202124e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The actor who plays the grown version of Emma Swan's son, from ""Once Upon a Time"", also plays what character in the television show ""The Walking Dead""?
Answer:",Answer: Rick Grimes.,Rick Grimes.,Gareth,0,0.0,0.4774749000207521,0.00014193864755994903,4.167610946384956e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band originated from the United States, Milky Chance or Stone Temple Pilots?
Answer:",Stone Temple Pilots.,Stone Temple Pilots.,Stone Temple Pilots,1,1.0,0.452377500012517,0.00013180498769003432,3.870065827230844e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year did Lindsey Broad star in the movie with Russell Brand and Jonah Hill?
Answer:",Lindsey Broad starred in *Get Him to the Greek* (2010) with Russell Brand and Jonah Hill.,Lindsey Broad starred in *Get Him to the Greek* (2010) with Russell Brand and Jonah Hill.,2010,0,0.125,0.9348128000274301,0.00031344944184253173,9.203521010086049e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?
Answer:",John Goodman who co-starred in *My First Mister* was best known for his role as Dan Conner on *Roseanne*.,"John Goodman, who co-starred in *My First Mister*, was best known for his role as Dan Conner on *Roseanne*.",Dan Conner,0,0.1904761904761905,1.0398258999921381,0.00035578379518084313,0.0001044654479123316,0.0,0.0,0.0
288,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Giuseppina Tuissi played a role in the execution of a National Fasict Party leader, as well as what female associated with the leader?
Answer:",Giuseppina Tuissi played a role in the execution of Benito Mussolini and his mistress Claretta Petacci.,"Giuseppina Tuissi played a role in the execution of Benito Mussolini and his mistress, Claretta Petacci.",Clara Petacci,0,0.125,1.1226005000062287,0.00037112270375443156,0.00010896926730020376,0.0,0.0,0.0
289,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which brand of canned cooked meat by Hormel Foods Corporation is used to make a popular snack and lunch food in Hawaii?
Answer:",Spam.,Spam.,Spam,1,1.0,0.409070200053975,0.00011933113869107216,3.5038079367597454e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the full name of the captain of the Australian team that won the 1930 Ashes series?
Answer:",The full name of the captain of the Australian team that won the 1930 Ashes series is **Jack Ryder**.,The full name of the captain of the Australian team that won the 1930 Ashes series is **Jack Ryder**.,"William Maldon ""Bill"" Woodfull",0,0.0,1.0155079999822192,0.0003458972950807271,0.00010156256791826396,0.0,0.0,0.0
291,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the town linked by rail to Kendal, named after a lake of the same name?
Answer:",The town linked by rail to Kendal named after a lake is **Windermere**.,"The town linked by rail to Kendal, named after a lake, is **Windermere**.","Windermere, Cumbria",0,0.15384615384615385,0.8233115000184625,0.00027266639848151555,8.006046884045247e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Profile Lake is located at the foot of a mountain that is how many feet tall?
Answer:","The question lacks specific information about which ""Profile Lake"" is being referred to as there may be multiple lakes with that name. Without additional context or location details the height of the mountain cannot be determined.","The question lacks specific information about which ""Profile Lake"" is being referred to, as there may be multiple lakes with that name. Without additional context or location details, the height of the mountain cannot be determined.",4080,0,0.0,1.472293000028003,0.000510328183391969,0.00014984286238565333,0.0,0.0,0.0
293,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Blackzilians"" fighter is currently competing in the Middleweight division of Ultimate Fighting Championship?
Answer:",Michael Chiesa.,Michael Chiesa.,Vitor Belfort,0,0.0,0.3919595999759622,0.00011499640255944964,3.376531158641859e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: College Humor is a 1933 American pre-Code musical comedy film that starred what American singer and actor who has a trademark warm bass-baritone voice?
Answer:",The American singer and actor with a warm bass-baritone voice who starred in *College Humor* (1933) is **Al Jolson**.,The American singer and actor with a warm bass-baritone voice who starred in *College Humor* (1933) is **Al Jolson**.,"Harry Lillis ""Bing"" Crosby Jr.",0,0.0,1.1880131000070833,0.0004049888543954539,0.00011891306643805553,0.0,0.0,0.0
295,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Both Truth in Science and Discovery embrace what campaign?
Answer:","Both Truth in Science and Discovery embrace the ""Science is a Virtue"" campaign.","Both Truth in Science and Discovery embrace the ""Science is a Virtue"" campaign.","""Teach the Controversy"" campaign",0,0.14285714285714288,0.7834233000176027,0.0002595199899677867,7.620041261409425e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The city that contains the Yunnan Provincial Museum is also known by what nickname?
Answer:","The city containing the Yunnan Provincial Museum is Kunming nicknamed ""The City of Eternal Spring.""","The city containing the Yunnan Provincial Museum is Kunming, nicknamed ""The City of Eternal Spring.""",Spring city,0,0.2857142857142857,0.8116274000494741,0.00026972437478977375,7.919663010780227e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of the executive producer of the film that has a score composed by Jerry Goldsmith?
Answer:",Jerry Goldsmith composed scores for multiple films. To name an executive producer a specific film must be identified. One example is *Star Trek II: The Wrath of Khan* (1982) which features a score by Goldsmith. Its executive producer was **Harve Bennett**.,"Jerry Goldsmith composed scores for multiple films. To name an executive producer, a specific film must be identified. One example is *Star Trek II: The Wrath of Khan* (1982), which features a score by Goldsmith. Its executive producer was **Harve Bennett**.",Ronald Shusett,0,0.0,1.9109542000223882,0.0006681367469948908,0.00019617870596391797,0.0,0.0,0.0
298,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band, A Silent Film or The Frames, has more members?
Answer:",The Frames has more members.,The Frames has more members.,The Frames,0,0.4,0.5750285999965854,0.00017351674990334328,5.094809051022451e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Charles Hurt is currently the opinion editor of ""The Washington Times"", Fox News contributor, Breitbart News contributor, and editor of which politically conservative American news aggregation website?
Answer:",Charles Hurt is editor of *The Daily Caller* a politically conservative American news aggregation website.,"Charles Hurt is editor of *The Daily Caller*, a politically conservative American news aggregation website.",Drudge Report,0,0.0,0.7850396999856457,0.00025536237964507696,7.49796526174619e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The College of Arts and Sciences of Ohio University is located on the university's central quadrangle lawn, which sits aligned to the cardinal directions, with what building facing true north?
Answer:",The Glidden Observatory faces true north.,The Glidden Observatory faces true north.,Manasseh Cutler Hall,0,0.0,0.5162843999569304,0.00015804890144018296,4.640641171588038e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of building did the Romans use that is still the most common architectural style for churches in Europe and America?
Answer:",The Romans used the **basilica**. It is still the most common architectural style for churches in Europe and America.,The Romans used the **basilica**. It is still the most common architectural style for churches in Europe and America.,basilica,0,0.11764705882352941,0.945050300040748,0.00031563324658908634,9.267642013935014e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Russian professional ice hockey player, known as the Magic Man, was the final recipient of the NHL Plus-Minus Award?
Answer:",The Russian professional ice hockey player known as the Magic Man and final recipient of the NHL Plus-Minus Award is Sergei Fedorov.,The Russian professional ice hockey player known as the Magic Man and final recipient of the NHL Plus-Minus Award is Sergei Fedorov.,Pavel Valerievich Datsyuk,0,0.0,0.9819204000523314,0.0003367579041121293,9.887905454831075e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What portable media player was distributed through HP?
Answer:",HP distributed the iPAQ Pocket PC a portable media player.,"HP distributed the iPAQ Pocket PC, a portable media player.",iPod+HP,0,0.0,0.6045715999789536,0.00019501370956729716,5.726004049351927e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the designer of the Disneyland attraction with variants in California, France, Hong Kong, Tokyo, and the Tomorrowland Speedway born?
Answer:","The designer of the Tomorrowland Speedway at Disneyland parks was Herbert F. ""Dolly"" Dolash. He was born on **April 12 1921**.","The designer of the Tomorrowland Speedway at Disneyland parks was Herbert F. ""Dolly"" Dolash. He was born on **April 12, 1921**.","born October 25, 1931",0,0.08695652173913043,1.3979994999826886,0.0004767840656412504,0.00013999361873510526,0.0,0.0,0.0
305,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which of the following buildings was designed by SHoP Architects: 247 Cherry or General Motors Building?
Answer:",247 Cherry.,247 Cherry.,247 Cherry,1,1.0,0.4693936000112444,0.00013601409457518007,3.993653871999473e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the financial group which created the Sporting Portugal Fund?
Answer:",The financial group that created the Sporting Portugal Fund is **Caixa Geral de Depósitos (CGD)**.,The financial group that created the Sporting Portugal Fund is **Caixa Geral de Depósitos (CGD)**.,Espírito Santo Financial Group,0,0.23529411764705882,0.9900535000488162,0.0003271284846480325,9.605165872231119e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which battle lasted longer, Battle of Hürtgen Forest or Battle of Pusan Perimeter?
Answer:",Battle of Hürtgen Forest.,Battle of Hürtgen Forest.,Battle of Hürtgen Forest,1,1.0,0.5026356999878772,0.0001543238654641183,4.531266445420044e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How does George Abbott's career connect to the drama film Heat Lightning?
Answer:",George Abbott was a playwright and director known for stage work; *Heat Lightning* (1943) is a drama film based on his play *The Merchant of Manhattan*. Abbott adapted his play for the film marking his direct connection to the movie.,"George Abbott was a playwright and director known for stage work; *Heat Lightning* (1943) is a drama film based on his play *The Merchant of Manhattan*. Abbott adapted his play for the film, marking his direct connection to the movie.","American theater producer and director, playwright, screenwriter",0,0.14285714285714285,1.6412284999969415,0.0005776035804344417,0.0001695963041688846,0.0,0.0,0.0
309,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Wendy Ayche was featured in 2016 in an annual production created by Youtube and what other organization?
Answer:",Wendy Ayche was featured in 2016 in an annual production created by YouTube and the United Nations.,Wendy Ayche was featured in 2016 in an annual production created by YouTube and the United Nations.,Portal A Interactive,0,0.0,0.8841323999804445,0.00029727160230033796,8.728506330687828e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Whose real-life story was the inspiration of the film which included the song ""We All Die Young""?
Answer:","The film *Grease 2* (1982) which includes ""We All Die Young "" was inspired by the real-life story of Jim Jacobs and Warren Casey co-creators of the *Grease* musical. The song itself however was inspired by their high school experiences and the era's rebellious teen culture.","The film *Grease 2* (1982), which includes ""We All Die Young,"" was inspired by the real-life story of Jim Jacobs and Warren Casey, co-creators of the *Grease* musical. The song itself, however, was inspired by their high school experiences and the era's rebellious teen culture.","Tim ""Ripper"" Owens",0,0.0,2.085074300004635,0.0007447920580897168,0.00021868628364690317,0.0,0.0,0.0
311,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who was born first out of Arnel Pineda and Trace Cyrus?
Answer:",Trace Cyrus was born first.,Trace Cyrus was born first.,Arnel Campaner Pineda,0,0.0,0.4320802000002004,0.00012919277224292375,3.7933658031088316e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What ethnicity are french people referring to when they use the term banlieues?
Answer:",French people refer to the ethnic and cultural diversity in urban suburbs including North African (especially Arab and Berber) Sub-Saharan African and other immigrant backgrounds when using *banlieues*.,"French people refer to the ethnic and cultural diversity in urban suburbs, including North African (especially Arab and Berber), Sub-Saharan African, and other immigrant backgrounds, when using *banlieues*.",African ancestry or Afro-Caribbean,0,0.06451612903225806,1.3289653999963775,0.00045497174093038663,0.00013358907108061924,0.0,0.0,0.0
313,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Ingerophrynus gollum is named after a character in a book that sold how many copies?
Answer:",The Ingerophrynus gollum is named after Gollum from *The Hobbit* and *The Lord of the Rings*. These books have sold over 150 million copies.,The Ingerophrynus gollum is named after Gollum from *The Hobbit* and *The Lord of the Rings*. These books have sold over 150 million copies.,150 million copies,0,0.2608695652173913,1.441802799992729,0.0004917437080789925,0.00014438607777634042,0.0,0.0,0.0
314,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who runs the website surpassed by both Baidu Baike and Hudong.com?
Answer:",The website surpassed by both Baidu Baike and Hudong.com is **Xinhua Online's Xinhua Cidian** (Xinhua Dictionary Online) and it is run by **Xinhua News Agency**.,"The website surpassed by both Baidu Baike and Hudong.com is **Xinhua Online's Xinhua Cidian** (Xinhua Dictionary Online), and it is run by **Xinhua News Agency**.",Wikimedia Foundation,0,0.0,1.4744048999855295,0.0005172277956850318,0.0001518687306190558,0.0,0.0,0.0
315,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?
Answer:",The first phase of the Anglo-Afghan War (1878–1880) ended with the **British retreat from Kabul and the Treaty of Gandamak in 1879**.,The first phase of the Anglo-Afghan War (1878–1880) ended with the **British retreat from Kabul and the Treaty of Gandamak in 1879**.,Treaty of Gandamak,0,0.2857142857142857,1.480814999958966,0.0005179177343857362,0.00015207131082753462,0.0,0.0,0.0
316,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What country is the theme park served by the Huis Ten Bosch train service themed on?
Answer:",Japan.,Japan.,Netherlands,0,0.0,0.4205542999552563,0.00012243092156090412,3.5948239443222515e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the highest ranking in the United States for a single written by an English multi-instrumentalist?
Answer:","The highest-ranking single in the U.S. written by an English multi-instrumentalist is ""You Should Have Known "" written by John Mayer which reached No. 1 on the Billboard Hot 100 in 2013.","The highest-ranking single in the U.S. written by an English multi-instrumentalist is ""You Should Have Known,"" written by John Mayer, which reached No. 1 on the Billboard Hot 100 in 2013.",25,0,0.0,1.556072800012771,0.0005498683463761485,0.0001614526683763094,0.0,0.0,0.0
318,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The HTC U11 major carrier is Sprint, but it can be unlocked for this Texas company that is world's largest telecommunications provider? 
Answer:",AT&T.,AT&T.,AT&T,1,1.0,0.32887049997225404,9.810186929125122e-05,2.8804728757638976e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the name of the country ran by the president who maintained the mercenary unit, White Legion? 
Answer:",The country was **Zimbabwe**.  President **Robert Mugabe** led the **White Legion** a mercenary unit during the 1970s Rhodesian Bush War.,"President **Robert Mugabe** led the **White Legion**, a mercenary unit, during the 1970s Rhodesian Bush War.",Zaire,0,0.0,1.2398472999921069,0.0004355441269619588,0.00012788472360170136,0.0,0.0,0.0
320,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Was either Craig Melville or Grover Jones born in Indiana?
Answer:",No.,No.,"Jones was born in Rosedale, Indiana",0,0.0,0.4113107000011951,0.00012050367980791129,3.538236158231711e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American pro basketball player who won gold at the 2008 Summer Olympics was signed by the Utah Jazz during the 2005-05 offseason?
Answer:",The player is Deron Williams. He was signed by the Utah Jazz in 2005 and won gold with Team USA in 2008.,The player is Deron Williams. He was signed by the Utah Jazz in 2005 and won gold with Team USA in 2008.,Carlos Austin Boozer Jr.,0,0.0,1.1348882999736816,0.0003954619273184645,0.00011611576448724591,0.0,0.0,0.0
322,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was Mary Edna González sexuality? 
Answer:",Mary Edna González identified as a lesbian.,Mary Edna González identified as a lesbian.,omnisexuality,0,0.0,0.5412360000191256,0.00017394849471409025,5.107485967635694e-05,0.0,0.0,0.0
