qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
147,"Answer with as few words as possible. Question: when did it become law to stand for the national anthem
Answer: ",when it became law to stand for the national anthem.,when it became law to stand for national anthem,"June 22, 1942",0,0.0,0.313341400003992,8.724940012401608e-05,2.5618220356002164e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Question: who has the most international goals of all time
Answer: ",None of the above.,none of above,Ali Daei,0,0.0,0.23102080001262948,6.244365243757544e-05,1.8334742080812206e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Question: who takes over the presidency if the vice president cant
Answer: ",The vice president takes over the presidency if they cannot., vice president takes over presidency if they cannot,Speaker of the House of Representatives,0,0.0,0.3073259000084363,8.550087002786645e-05,2.5104815917248518e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",The father of genetics is Gregor Mendel. He studied the inheritance of traits in plants., father of genetics is gregor mendel he studied inheritance of traits in plants,Gregor Mendel,0,0.2666666666666667,0.2471038000076078,6.816004885538562e-05,2.001319377062976e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Question: skin that covers the palms fingertips and soles of the feet
Answer: ",palms and soles of the feet.,palms and soles of feet,stratum lucidum,0,0.0,0.2621814000303857,7.15498224899818e-05,1.7008957201238523e-07,0.0,0.0,0.0
152,"Answer with as few words as possible. Question: when was the last time oklahoma won a national championship in football
Answer: ",1994.,1994,2003,0,0.0,0.2448434999678284,6.501711303411102e-05,1.909036309993472e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Question: how many stores does lowes have in canada
Answer: ",few stores,few stores,62,0,0.0,0.1321612999890931,3.6236849976632375e-05,1.063988527587861e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Question: what is the meaning of the movie wonder
Answer: ","The meaning of the movie ""Wonder"" is that it explores the concept of human potential and the idea that everyone has the capacity to achieve greatness.", meaning of movie wonder is that it explores concept of human potential and idea that everyone has capacity to achieve greatness,a child with Treacher Collins syndrome trying to fit in,0,0.06666666666666667,0.4048614999628626,0.00011262181104471266,3.306808262445946e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",The hotel is used in the movie *The Shining*., hotel is used in movie shining,The Stanley Hotel,0,0.25,0.26187330001266673,7.275648028311221e-05,1.7295806141538405e-07,0.0,0.0,0.0
156,"Answer with as few words as possible. Question: what is the cash option for the mega millions
Answer: ",Cash option for the mega millions.,cash option for mega millions,whether they wish to collect a jackpot prize in cash or annuity,0,0.12500000000000003,0.20959340000990778,5.5922531416364375e-05,1.642000667802336e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Question: who won the battle of saratoga in 1777
Answer: ",The battle of Saratoga in 1777 was won by General George Washington., battle of saratoga in 1777 was won by general george washington,Americans,0,0.0,0.2900270000100136,8.058339819210671e-05,2.3660944934710364e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Question: what does the ghost of christmas present sprinkle from his torch
Answer: ",The ghost of Christmas presents a sprinkle from his torch., ghost of christmas presents sprinkle from his torch,a little warmth,0,0.0,0.2667817000183277,7.379627512301235e-05,2.166810585363679e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Question: who are nominated for president of india 2017
Answer: ",President of India 2017 nominated by the Prime Minister.,president of india 2017 nominated by prime minister,Ram Nath Kovind,0,0.0,0.34854610002366826,9.641631971730961e-05,2.8309816696984982e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Question: who wrote he ain't heavy he's my brother lyrics
Answer: ",he wrote,he wrote,Bobby Scott,0,0.0,0.13686719996621832,3.5915153065214946e-05,1.0545428438893797e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Question: when was the lupus foundation of america founded
Answer: ",1990.,1990,1977,0,0.0,0.23711480002384633,6.3524994453101e-05,1.8652246361581604e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ",The document of the UN Declaration of Human Rights was drafted by the United Nations., document of un declaration of human rights was drafted by united nations,"Eleanor Roosevelt, United States (Chair)",0,0.11764705882352941,0.38750279997475445,0.00010813708955885646,3.1751276055054326e-05,0.0,0.0,0.0
163,"Answer with as few words as possible. Question: when was rosencrantz and guildenstern are dead written
Answer: ",1912,1912,1966,0,0.0,0.1921289000310935,5.3159358257286566e-05,1.2637141756292885e-07,0.0,0.0,0.0
164,"Answer with as few words as possible. Question: who has won the most games in nfl 2017
Answer: ",NFL 2017,nfl 2017,Dallas Cowboys,0,0.0,0.26751879998482764,7.41879908703598e-05,2.178312166255008e-05,0.0,0.0,0.0
165,"Answer with as few words as possible. Question: i was a great islamic scholar and mathematician who died in 1131 ce
Answer: ",1131 CE,1131 ce,Omar Khayyam,0,0.0,0.22745779994875193,6.130275411504206e-05,1.7999750842031092e-05,0.0,0.0,0.0
166,"Answer with as few words as possible. Question: cast of the movie pride of the marines
Answer: ",cast of the movie pride of the marines,cast of movie pride of marines,John Garfield,0,0.0,0.3376756999641657,9.192836401542763e-05,2.6992060495161633e-05,0.0,0.0,0.0
167,"Answer with as few words as possible. Question: what does the stars and stripes mean on the american flag
Answer: ",The stars and stripes mean the United States., stars and stripes mean united states,the 50 states of the United States of America,0,0.30769230769230765,0.3177536000148393,8.851473850068947e-05,2.59897497569201e-05,0.0,0.0,0.0
168,"Answer with as few words as possible. Question: the data protection act regulates the collection storage and processing of personal data relating to
Answer: ",personal data,personal data,data stored on computers or in an organised paper filing system,0,0.16666666666666669,0.139137500023935,3.7789274154985084e-05,1.1095708979313772e-05,0.0,0.0,0.0
169,"Answer with as few words as possible. Question: when does the team find out prentiss is alive
Answer: ",when they find out,when they find out,the season seven premiere,0,0.0,0.216640800004825,5.782705805887313e-05,1.6979214914782762e-05,0.0,0.0,0.0
170,"Answer with as few words as possible. Question: who plays the dad in girl meets world
Answer: ",/ no think /, no think ,Ben Savage,0,0.0,0.21237259998451918,5.698043617292999e-05,1.673062929698508e-05,0.0,0.0,0.0
171,"Answer with as few words as possible. Question: who destroyed the first temple and exiled the two tribes of judah to babylon
Answer: ",The first temple was destroyed and the two tribes were exiled to Babylon., first temple was destroyed and two tribes were exiled to babylon,Nebuchadnezzar,0,0.0,0.29078910005046055,8.075851039161566e-05,2.3712361482075368e-05,0.0,0.0,0.0
172,"Answer with as few words as possible. Question: what was the initial effect of the transition from command to market economies in eastern europe
Answer: ",initial effect was the shift to market economies in Eastern Europe led to economic liberalization and increased opportunities for individuals.,initial effect was shift to market economies in eastern europe led to economic liberalization and increased opportunities for individuals,Inequality of opportunity,0,0.0,0.3031397000304423,8.40323164211957e-05,1.9976318931178024e-07,0.0,0.0,0.0
173,"Answer with as few words as possible. Question: where does the papillary layer of the skin lie
Answer: ",The papillary layer lies beneath the epidermis., papillary layer lies beneath epidermis,adjacent to the epidermis,0,0.25,0.23709690000396222,6.580291623436758e-05,1.9321091099348016e-05,0.0,0.0,0.0
174,"Answer with as few words as possible. Question: total goals scored by ronaldo in la liga
Answer: ",Total goals scored by Ronaldo in La Liga: 0.,total goals scored by ronaldo in la liga 0,309,0,0.0,0.23808890004875138,6.608042346092983e-05,1.9402572934986426e-05,0.0,0.0,0.0
175,"Answer with as few words as possible. Question: when was kudzu introduced to the united states
Answer: ",1990s.,1990s,1876,0,0.0,0.27094259997829795,7.152356383865941e-05,2.1000791025049217e-05,0.0,0.0,0.0
176,"Answer with as few words as possible. Question: largest state in the us by land mass
Answer: ",Land mass.,land mass,Alaska,0,0.0,0.1693446999997832,4.684043036729627e-05,1.3753314808052995e-05,0.0,0.0,0.0
177,"Answer with as few words as possible. Question: who sings somebody's watching me with michael jackson
Answer: ",Michael Jackson.,michael jackson,Rockwell,0,0.0,0.1656255999696441,4.561614350720823e-05,1.339383897766204e-05,0.0,0.0,0.0
178,"Answer with as few words as possible. Question: who are the dallas cowboys playing on thanksgiving
Answer: ",The Dallas Cowboys are playing on Thanksgiving., dallas cowboys are playing on thanksgiving,Los Angeles Chargers,0,0.0,0.23187759995926172,6.437921122338789e-05,1.8903061993802536e-05,0.0,0.0,0.0
179,"Answer with as few words as possible. Question: who sang i put a spell on you in hocus pocus
Answer: ",/ no think /, no think ,Bette Midler,0,0.0,0.1971633000066504,5.4173037991113894e-05,1.59063193860106e-05,0.0,0.0,0.0
180,"Answer with as few words as possible. Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",variables.,variables,disease conditions in defined populations,0,0.0,0.14326570002594963,3.776316382059959e-05,1.1088042447522083e-05,0.0,0.0,0.0
181,"Answer with as few words as possible. Question: what are plasmodesmata and what is their function
Answer: ",Plasmodesmata are structures that connect cells to the cytoplasm allowing cells to maintain a stable connection and transmit signals. Their function is to support the cell and allow for the transmission of mechanical and chemical signals between cells.,plasmodesmata are structures that connect cells to cytoplasm allowing cells to maintain stable connection and transmit signals their function is to support cell and allow for transmission of mechanical and chemical signals between cells,"microscopic channels which traverse the cell walls of plant cells[2] and some algal cells, enabling transport and communication between them",0,0.18867924528301885,0.3338434000033885,9.496613407089996e-05,2.7884012331636596e-05,0.0,0.0,0.0
182,"Answer with as few words as possible. Question: what mall did they use in back to the future
Answer: ",Back to the Future.,back to future,Puente Hills Mall,0,0.0,0.16623239999171346,4.603473141665878e-05,1.3516745006671066e-05,0.0,0.0,0.0
183,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ",rt,rt,Road/Track,0,0.0,0.12349269998958334,3.2809045601765125e-05,9.633411332358098e-06,0.0,0.0,0.0
184,"Answer with as few words as possible. Question: what type of novel is goodbye mr chips
Answer: ",novel,novel,Psychological fiction,0,0.0,0.1309830999816768,3.537774454318372e-05,1.0387634231495002e-05,0.0,0.0,0.0
185,"Answer with as few words as possible. Question: criminal minds episode where jj becomes a profiler
Answer: ",criminal minds episode where jj becomes a profiler,criminal minds episode where jj becomes profiler,The season seven premiere,0,0.0,0.3043850000249222,8.476217841390492e-05,2.4887920849606803e-05,0.0,0.0,0.0
186,"Answer with as few words as possible. Question: who discovered that neural communication between cells occurs through chemicals
Answer: ",The answer is: **neuroscientists**.,neuroscientists,Charles Sherrington,0,0.0,0.2903701000032015,8.07284465708073e-05,1.919091683054267e-07,0.0,0.0,0.0
187,"Answer with as few words as possible. Question: which condition would most likely require nutrition delivered through tpn
Answer: ",nutrition delivered through TPN is most likely required for conditions that require a high-protein diet such as severe malnutrition burns or certain diseases.,nutrition delivered through tpn is most likely required for conditions that require highprotein diet such as severe malnutrition burns or certain diseases,bowel obstruction,0,0.0,0.4141405000118539,0.0001159673750234437,3.405040909433101e-05,0.0,0.0,0.0
188,"Answer with as few words as possible. Question: how did long john silver lose his leg in treasure island
Answer: ",long john silver lost his leg in treasure island.,long john silver lost his leg in treasure island,in the Royal Navy,0,0.16666666666666666,0.36159359995508566,0.00010070652814797191,2.9569510228329182e-05,0.0,0.0,0.0
189,"Answer with as few words as possible. Question: who did the mavericks beat in the finals
Answer: ",The mavericks beat /nothink/, mavericks beat nothink,the Eastern Conference champion Miami Heat,0,0.0,0.27789049997227266,7.726642887080524e-05,2.2687014445028867e-05,0.0,0.0,0.0
190,"Answer with as few words as possible. Question: who is the actor that plays sneaky pete
Answer: ",The actor is **Sneaky Pete**., actor is sneaky pete,Giovanni Ribisi,0,0.0,0.28438959998311475,7.925917391070117e-05,1.8841638594440905e-07,0.0,0.0,0.0
191,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",1000 years ago.,1000 years ago,the 15th century,0,0.0,0.19933380000293255,5.3932514514306714e-05,1.583569674080181e-05,0.0,0.0,0.0
192,"Answer with as few words as possible. Question: where was the rise of the planet of the apes filmed
Answer: ",The rise of the planet of the apes was filmed in the United States., rise of planet of apes was filmed in united states,"Vancouver, British Columbia",0,0.0,0.3901616999646649,0.00010897873575703616,3.1998400708474425e-05,0.0,0.0,0.0
193,"Answer with as few words as possible. Question: who added a press room to the white house
Answer: ",The White House Press Room was added by the President., white house press room was added by president,President Richard Nixon,0,0.18181818181818182,0.25006279995432124,7.035987925573373e-05,2.0659109271044046e-05,0.0,0.0,0.0
194,"Answer with as few words as possible. Question: mention the chemical change that proinsulin undergo to be able to act as mature insulin
Answer: ",Proinsulin undergoes a chemical change to become mature insulin.,proinsulin undergoes chemical change to become mature insulin,post translational modification,0,0.0,0.2604760999674909,7.154408854570104e-05,1.7007594117313617e-07,0.0,0.0,0.0
195,"Answer with as few words as possible. Question: where does the sweetness of fruit come from
Answer: ",The sweetness of fruit comes from the sugars in the fruit., sweetness of fruit comes from sugars in fruit,"Fructose, or fruit sugar",0,0.16666666666666666,0.25173499999800697,6.984324516104326e-05,2.0507414863261395e-05,0.0,0.0,0.0
196,"Answer with as few words as possible. Question: when does wonder woman come out on blue ray
Answer: ",/ no think., no think,"September 19, 2017",0,0.0,0.20032000000355765,5.369802346708986e-05,1.576684534112946e-05,0.0,0.0,0.0
197,"Answer with as few words as possible. Question: when did the uk and us become allies
Answer: ",when did the uk and us become allies,when did uk and us become allies,1940,0,0.0,0.29916630004299805,8.208791392642196e-05,2.4102701732533336e-05,0.0,0.0,0.0
198,"Answer with as few words as possible. Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",0.05,005,5%,0,0.0,0.20800460001919419,5.714584462753546e-05,1.3584816728713372e-07,0.0,0.0,0.0
199,"Answer with as few words as possible. Question: what is loihi and where does it originate from
Answer: ",Loihi is a fictional country in the sci-fi universe of *Star Wars: The Clone Wars*. It originates from the planet *Litha* in the galaxy.,loihi is fictional country in scifi universe of star wars clone wars it originates from planet litha in galaxy,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.058823529411764705,0.29620079998858273,8.487022301964594e-05,2.0175507649971437e-07,0.0,0.0,0.0
200,"Answer with as few words as possible. Question: who is command sergeant major of the army
Answer: ",Command Sergeant Major of the Army.,command sergeant major of army,Daniel A. Dailey,0,0.0,0.21304539998527616,5.9109023330131703e-05,1.735562631430142e-05,0.0,0.0,0.0
201,"Answer with as few words as possible. Question: who sings the original windmills of your mind
Answer: ",/ no think /, no think ,Noel Harrison,0,0.0,0.21899019996635616,5.813521307893315e-05,1.7069695573635255e-05,0.0,0.0,0.0
202,"Answer with as few words as possible. Question: where will the next summer and winter olympics be held
Answer: ",where will the next summer and winter olympics be held,where will next summer and winter olympics be held,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.3157894736842105,0.34964899998158216,9.746589481918368e-05,2.8617993557820293e-05,0.0,0.0,0.0
203,"Answer with as few words as possible. Question: where are the organ mountains in new mexico
Answer: ",where are the organ mountains in new mexico,where are organ mountains in new mexico,southern New Mexico,0,0.4,0.24768890003906563,6.914618992272068e-05,2.0302745092807145e-05,0.0,0.0,0.0
204,"Answer with as few words as possible. Question: what do the 3 dots mean in math
Answer: ",/ no think., no think,therefore sign,0,0.0,0.19191410002531484,5.2924208647127885e-05,1.5539637377013393e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Question: who wrote the song photograph by ringo starr
Answer: ","The song ""Photograph"" was written by Ringo Starr.", song photograph was written by ringo starr,Ringo Starr,0,0.4444444444444445,0.36568350001471117,0.00010186524317588694,2.9909732818659265e-05,0.0,0.0,0.0
206,"Answer with as few words as possible. Question: who is playing the halftime show at super bowl 2016
Answer: ",None.,none,Coldplay,0,0.0,0.13845410000067204,3.642013505817895e-05,1.0693701549690852e-05,0.0,0.0,0.0
207,"Answer with as few words as possible. Question: to aru kagaku no railgun s episode 3
Answer: ",/ no think, no think,Project Radio Noise,0,0.0,0.16700529999798164,4.457584431399795e-05,1.308838571460291e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Question: where was the world economic forum held this year
Answer: ",The World Economic Forum was held in Davos Switzerland., world economic forum was held in davos switzerland,"Davos, a mountain resort in Graubünden, in the eastern Alps region of Switzerland",0,0.3157894736842105,0.305282499990426,8.496877837559269e-05,2.4948582852285742e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Question: who was the chief guest of india on independence day 2017
Answer: ",The chief guest of India on Independence Day 2017 was the Prime Minister of India Narendra Modi., chief guest of india on independence day 2017 was prime minister of india narendra modi,Crown Prince Mohammed bin Zayed Al Nahyan,0,0.0,0.2937824000255205,8.167563101084075e-05,2.3981646979545214e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Question: when does the 14th season of grey's anatomy come out
Answer: ",The 14th season of Grey's Anatomy comes out in 2023., 14th season of greys anatomy comes out in 2023,"September 28, 2017",0,0.0,0.4003931999905035,0.00011166491290925632,3.278711762919847e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Question: how much is the united states in debt to china
Answer: ",The United States in debt to China is a topic of concern but the exact amount is not publicly disclosed., united states in debt to china is topic of concern but exact amount is not publicly disclosed,"1,200.5",0,0.0,0.3069736000034027,8.502524818360085e-05,2.4965163550639634e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Question: when was the last time nebraska voted democrat
Answer: ",2020,2020,1964,0,0.0,0.2127494000014849,5.558620228850247e-05,1.632125352101069e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Question: who does eric end up with in gossip girl
Answer: ",Eric ends up with a woman named Lila in *Gossip Girl*.,eric ends up with woman named lila in gossip girl,Jenny,0,0.0,0.2903766999952495,8.048366485944013e-05,2.363166117471363e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Question: who plays emma in air bud world pup
Answer: ",/ no think., no think,Brittany Paige Bouck,0,0.0,0.203516400011722,5.4262113976855314e-05,1.593247392951357e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Question: how old was sasuke when his clan died
Answer: ",sasuke was 15 when his clan died.,sasuke was 15 when his clan died,seven,0,0.0,0.28375989996129647,7.886380096183735e-05,2.3156035781111662e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Question: who is the pastor of new birth missionary baptist church now
Answer: ",The pastor of New Birth Missionary Baptist Church is currently /no., pastor of new birth missionary baptist church is currently no,"Stephen A. Davis, pastor of New Birth Birmingham in Birmingham, Alabama",0,0.4000000000000001,0.2935268000001088,8.10214994118242e-05,2.3789580473396054e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Question: who is doing 2018 super bowl half time show
Answer: ",2018 Super Bowl half-time show is being done by the NFL.,2018 super bowl halftime show is being done by nfl,Justin Timberlake,0,0.0,0.2710563999717124,7.543829155136639e-05,2.2150235686391596e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Question: who breaks a tie in the us senate
Answer: ",The question is not clear. Please provide more context., question is not clear please provide more context,Vice President of the United States,0,0.0,0.22850989998551086,6.206741611638446e-05,1.8224271350142402e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",The most points in a single game in the NBA is not specified in the question., most points in single game in nba is not specified in question,Wilt Chamberlain,0,0.0,0.2774832000141032,7.697338803882415e-05,2.260097162299998e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Question: first jnanpith award was an autor of which language
Answer: ",Language: English,language english,Malayalam,0,0.0,0.17626720003318042,4.831139999708509e-05,1.4185221778867161e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Question: who voices randy in f is for family
Answer: ",None.,none,T.J. Miller,0,0.0,0.14806829998269677,3.873561459112425e-05,1.137357401667046e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Question: who does the voice of ash in sing
Answer: ","Ash's voice is from the song ""Ashes"" by The Weeknd.",ashs voice is from song ashes by weeknd,Scarlett Johansson,0,0.0,0.318735699984245,8.866849452118322e-05,2.603489569039898e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Question: who wrote the book my country my life
Answer: ","The book ""My Country My People"" was written by Barack Obama.", book my country my people was written by barack obama,"L. K. Advani, an Indian politician who served as the Deputy Prime Minister of India from 2002 to 2004, and was the Leader of the Opposition in the 15th Lok Sabha",0,0.05555555555555555,0.266851200023666,7.429002874981024e-05,2.1813082084933556e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Question: when did the east india company take control of india
Answer: ",1831,1831,in 1757,0,0.0,0.22524920001160353,5.887233685032843e-05,1.7286130290417378e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Question: how did early humans make use of stones during the prehistoric period
Answer: ",early humans used stones for tools weapons and shelter.,early humans used stones for tools weapons and shelter,"to start fires, hunt, and bury their dead",0,0.11764705882352941,0.3063807000289671,8.5285096726789e-05,2.504146043324419e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Question: star wars the clone wars season 3 episode 1
Answer: ",/episode/1,episode1,Clone Cadets,0,0.0,0.2054068999714218,5.5218081725424875e-05,1.621316574402778e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Question: where was the movie strangers prey at night filmed
Answer: ","The movie ""Strangers on the Shore"" was filmed in the United States.", movie strangers on shore was filmed in united states,"Covington, Kentucky",0,0.0,0.33711849997052923,9.339956575379425e-05,2.2203118907010355e-07,0.0,0.0,0.0
228,"Answer with as few words as possible. Question: what does the sun represent on the uruguay flag
Answer: ",The sun represents the sun on the Uruguay flag., sun represents sun on uruguay flag,represents the May Revolution of 1810,0,0.1818181818181818,0.27755230001639575,7.718767875559694e-05,1.834919890403253e-07,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: when did the song here comes the boom come out
Answer: ",/ no think., no think,"May 14, 2002",0,0.0,0.14546400000108406,3.913287379046042e-05,1.1490217497228234e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: who discovered the atom and in what year
Answer: ",the atom was discovered by scientists., atom was discovered by scientists,John Dalton,0,0.0,0.29490089998580515,8.082427623094427e-05,1.9213697636017163e-07,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: who sings the song let me love you
Answer: ",/ no think /, no think ,Justin Bieber,0,0.0,0.20431549998465925,5.613103795067186e-05,1.6481228489680095e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: who made delhi as capital for the first time
Answer: ",Delhi as capital for the first time was made by the British.,delhi as capital for first time was made by british,the Pandavas,0,0.0,0.22335739998379722,6.178144820144666e-05,1.8140305282189958e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: who won the womens 2017 ncaa basketball tournament
Answer: ",The answer is: **NCAA**.,ncaa,South Carolina,0,0.0,0.22956220002379268,6.375090011694497e-05,1.871857691592121e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: who was the highest ranking official in the early christian church
Answer: ",The highest-ranking official in the early Christian church was the Pope., highestranking official in early christian church was pope,"The pope, Bishop of Rome and Peter's successor",0,0.13333333333333333,0.24954089999664575,6.97746051769891e-05,2.0487260750634462e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: which domain of life are humans members of
Answer: ",domain of life.,domain of life,Eukarya,0,0.0,0.20892620005179197,5.6593051594070845e-05,1.3453405738159774e-07,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",replays become available on nfl game pass when the game is played.,replays become available on nfl game pass when game is played,full replays of all the games become available on demand after their original live broadcasts end,0,0.30769230769230765,0.38127689994871616,0.00010638319783539062,3.1236297332123844e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: what was the alliance between great britian russia and france known as
Answer: ",the alliance between Great Britain and France., alliance between great britain and france,The Triple Entente,0,0.0,0.2777918999781832,7.733419546884951e-05,2.2706912113540136e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: what was icq as related to instant messaging
Answer: ",ICQ is related to instant messaging.,icq is related to instant messaging,an instant messaging client,0,0.4444444444444444,0.2593296999693848,7.167650810640127e-05,1.7039073142168954e-07,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: who took part in the american civil war
Answer: ",American Civil War participants.,american civil war participants,nationalists of the Union,0,0.0,0.2390175000182353,6.455697753158268e-05,1.8955257842126238e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: who are the artists in the traveling wilburys
Answer: ",artists in the traveling wilburys,artists in traveling wilburys,Bob Dylan,0,0.0,0.3014038000255823,8.024181739871257e-05,2.3560649780564764e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where are haploid cells found in the human body
Answer: ",Haploid cells are found in the human body.,haploid cells are found in human body,sperm or egg cells,0,0.18181818181818182,0.2625842000124976,7.319572768979314e-05,2.149177276187257e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",form from material that has accumulated on the earth's surface.,form from material that has accumulated on earths surface,Sedimentary rock,0,0.0,0.26580990001093596,7.256630037081777e-05,2.1306959941008714e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",shady,shady,Robber baron,0,0.0,0.1383656999678351,3.684383390177415e-05,1.0818108254199728e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: who issued gold coins for the first time in india
Answer: ",gold coins for the first time in India were issued by the British Crown.,gold coins for first time in india were issued by british crown,Gupta Empire,0,0.0,0.38005859998520464,0.0001061316484719255,3.116243725956745e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: what is the movie new jersey drive about
Answer: ",New Jersey Drive is a 2004 American action thriller film about a group of Americans who are forced to leave their home state New Jersey after a series of events that lead to a dangerous situation.,new jersey drive is 2004 american action thriller film about group of americans who are forced to leave their home state new jersey after series of events that lead to dangerous situation,"joy riding black teenagers in 1990s Newark, New Jersey, then known as the ""car theft capital of the world""",0,0.12244897959183672,0.3367837999830954,9.562573644749474e-05,2.807768517072694e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: who is the present rajya sabha speaker of india
Answer: ",The present Rajya Sabha speaker of India is Narendra Modi., present rajya sabha speaker of india is narendra modi,Venkaiah Naidu,0,0.0,0.3526601000339724,9.801739192679089e-05,2.8779924464030504e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: who plays meredith quill in guardians of the galaxy 2
Answer: ",meredith quill,meredith quill,Laura Jane Haddock,0,0.0,0.14680390001740307,3.9861983568830796e-05,1.1704299140648802e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: who has the most catches in nfl history
Answer: ",NFL history.,nfl history,Jerry Rice,0,0.0,0.1876254000235349,4.8614669364688405e-05,1.4274267909561974e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: when did bihar bifurcate from bengal and some parts of chota nagpur merged into bengal
Answer: ",2014.,2014,1912,0,0.0,0.2580671000177972,6.823467096149692e-05,2.0035104357465554e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: who hit 6 sixes in an over in test cricket
Answer: ",6 sixes in an over.,6 sixes in over,Garfield Sobers,0,0.0,0.29477769997902215,8.026001948934451e-05,2.3565994289158364e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: what is an example of a tricyclic antidepressant
Answer: ",Tricyclic antidepressants (TCAs) are medications used to treat depression. One example is Prozac (Zyprex).,tricyclic antidepressants tcas are medications used to treat depression one example is prozac zyprex,Amineptine,0,0.0,0.28441610001027584,7.791907680330295e-05,2.2878645316139155e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: how many points did lebron james scored in his career
Answer: ",1 point.,1 point,"31,038",0,0.0,0.17486080003436655,4.8174958581831286e-05,1.1452240972429213e-07,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: who was charlie writing to in perks of being a wallflower movie
Answer: ",Charlie was writing to his mother in *Perks of Being a Wallflower*.,charlie was writing to his mother in perks of being wallflower,an unknown recipient,0,0.0,0.3627654999727383,0.00010049651387093377,2.9507845712362056e-05,0.0,0.0,0.0
