qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
180,"Answer with as few words as possible. Question: what is the main character's name in layer cake
Answer: ",main character's name in layer cake,main characters name in layer cake,XXXX,0,0.0,0.26851779999560677,7.346760870628459e-05,2.1571602626389593e-05,0.0,0.0,0.0
181,"Answer with as few words as possible. Question: who won britain's next top model 2016
Answer: ",2016,2016,Chloe Keenan,0,0.0,0.1928986000129953,5.340953771675474e-05,1.568213998486172e-05,0.0,0.0,0.0
182,"Answer with as few words as possible. Question: when is if loving you is wrong coming back season 4
Answer: ",Season 4.,season 4,"March 7, 2018",0,0.0,0.200617800001055,5.48606689196278e-05,1.6108221985056922e-05,0.0,0.0,0.0
183,"Answer with as few words as possible. Question: where would a subcutaneous injection be made in the skin
Answer: ",subcutaneous injection,subcutaneous injection,"into the subcutis,[1] the layer of skin directly below the dermis and epidermis",0,0.0,0.19853490000241436,5.338208252508936e-05,1.5674078575281823e-05,0.0,0.0,0.0
184,"Answer with as few words as possible. Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",/ no think., no think,Dilwale Dulhania Le Jayenge,0,0.0,0.19713010001578368,5.409712363424598e-05,1.5884029367745007e-05,0.0,0.0,0.0
185,"Answer with as few words as possible. Question: votes required to pass a bill in indian parliament
Answer: ",votes required to pass a bill in Indian Parliament.,votes required to pass bill in indian parliament,majority of members present at that time,0,0.0,0.36570349999237806,0.00010188440669402687,2.9915359622165157e-05,0.0,0.0,0.0
186,"Answer with as few words as possible. Question: when does the 14th season of grey's anatomy come out
Answer: ",The 14th season of Grey's Anatomy comes out in 2023., 14th season of greys anatomy comes out in 2023,"September 28, 2017",0,0.0,0.3085879999853205,8.570638935893216e-05,2.5165160624526457e-05,0.0,0.0,0.0
187,"Answer with as few words as possible. Question: when did bird is the word come out
Answer: ",/ no think., no think,1963,0,0.0,0.18820380000397563,5.162284674408081e-05,1.5157530727021774e-05,0.0,0.0,0.0
188,"Answer with as few words as possible. Question: who hit 6 sixes in an over in test cricket
Answer: ",6 sixes in an over.,6 sixes in over,Garfield Sobers,0,0.0,0.3037903999793343,8.279336062625902e-05,2.430983540886982e-05,0.0,0.0,0.0
189,"Answer with as few words as possible. Question: who began the age of exploration in portugal
Answer: ",Portugal.,portugal,King Dinis of Portugal,0,0.4,0.16640600000391714,4.5927843057490886e-05,1.3485360383570365e-05,0.0,0.0,0.0
190,"Answer with as few words as possible. Question: what are the colors of the netherlands flag
Answer: ",The Netherlands flag has three vertical stripes: red white and blue., netherlands flag has three vertical stripes red white and blue,"red, white, and blue",0,0.5714285714285715,0.3742629000043962,0.00010436354331556706,3.0643285180082766e-05,0.0,0.0,0.0
191,"Answer with as few words as possible. Question: who hung the lanterns in the old north church
Answer: ",/ no think., no think,Robert Newman,0,0.0,0.19163379998644814,5.282125636142088e-05,1.5509408466125215e-05,0.0,0.0,0.0
192,"Answer with as few words as possible. Question: who is ishani in lies of the heart
Answer: ",Isani is a character in *The Heart of the World* (2003).,isani is character in heart of world 2003,Siddharth Arora/Vibhav Roy,0,0.0,0.3877373000141233,0.00010804555387270424,3.1724399292865106e-05,0.0,0.0,0.0
193,"Answer with as few words as possible. Question: who was kat slater's sisters in eastenders
Answer: ",None.,none,Lynne,0,0.0,0.13874439999926835,3.823787069645282e-05,1.1227426160565744e-05,0.0,0.0,0.0
194,"Answer with as few words as possible. Question: what is the 180 degree line of longitude called
Answer: ",180-degree line of longitude is called the **equator**.,180degree line of longitude is called equator,antimeridian,0,0.0,0.39541140000801533,0.00011055507254165498,3.246124564547384e-05,0.0,0.0,0.0
195,"Answer with as few words as possible. Question: when does panic at the disco album come out
Answer: ","The album ""Panics at the Disco"" was released on [insert date].", album panics at disco was released on insert date,"December 15, 2017",0,0.0,0.2519763000018429,7.027168877944077e-05,2.0633214731347928e-05,0.0,0.0,0.0
196,"Answer with as few words as possible. Question: where did they film ghosts of girlfriends past
Answer: ",where did they film ghosts of girlfriends past,where did they film ghosts of girlfriends past,"Castle Hill in Ipswich, Massachusetts",0,0.0,0.24919050000607967,6.892143579869294e-05,2.0236752654267982e-05,0.0,0.0,0.0
197,"Answer with as few words as possible. Question: how long are the episodes in stranger things season 1
Answer: ",Episode length: 10 minutes.,episode length 10 minutes,42–62 minutes,0,0.3333333333333333,0.24566699998104014,6.841010381049667e-05,2.008661505412328e-05,0.0,0.0,0.0
198,"Answer with as few words as possible. Question: forney's sister in where the heart is
Answer: ",/ no think /, no think ,Mary Elizabeth,0,0.0,0.19976710001355968,5.3330398264231286e-05,1.5658903012106406e-05,0.0,0.0,0.0
199,"Answer with as few words as possible. Question: when was the last time oklahoma won a national championship in football
Answer: ",1994.,1994,2003,0,0.0,0.2279571999970358,6.151676181070031e-05,1.8062587907930232e-05,0.0,0.0,0.0
200,"Answer with as few words as possible. Question: who wrote he ain't heavy he's my brother lyrics
Answer: ",he wrote,he wrote,Bobby Scott,0,0.0,0.13996810000389814,3.6310072404206135e-05,1.066138488827617e-05,0.0,0.0,0.0
201,"Answer with as few words as possible. Question: who has been designed as the new finance secretary of india
Answer: ",The new finance secretary of India has been designed by the government., new finance secretary of india has been designed by government,Hasmukh Adhia,0,0.0,0.31679489999078214,8.811278838755474e-05,2.587172892748438e-05,0.0,0.0,0.0
202,"Answer with as few words as possible. Question: the victim was asking for it is an example of a
Answer: ",Example of a **question**.,example of question,Victim blaming,0,0.0,0.1935865000123158,5.3444080836144384e-05,1.5692282555963065e-05,0.0,0.0,0.0
203,"Answer with as few words as possible. Question: who is the premier of northern cape 2018
Answer: ",The Premier of Northern Cape in 2018 is not a real person., premier of northern cape in 2018 is not real person,Sylvia Lucas,0,0.0,0.3508717000077013,9.789917546509525e-05,2.8745213676780148e-05,0.0,0.0,0.0
204,"Answer with as few words as possible. Question: when is the new tappan zee bridge going to be finished
Answer: ",The new Tappan Zee Bridge is expected to be finished in 2025., new tappan zee bridge is expected to be finished in 2025,"by June 15, 2018",0,0.0,0.27702709997538477,7.685580835635643e-05,2.256644780724233e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Question: what album is help by the beatles on
Answer: ",Help by the Beatles.,help by beatles,Help!,0,0.5,0.15481989999534562,4.292822369487455e-05,1.2604610376047001e-05,0.0,0.0,0.0
206,"Answer with as few words as possible. Question: who plays zoey in i love you man
Answer: ",I love you man.,i love you man,Rashida Jones,0,0.0,0.22609250000095926,6.173222253696037e-05,1.8125851613532206e-05,0.0,0.0,0.0
207,"Answer with as few words as possible. Question: how many us states are commonwealths and which states are they
Answer: ",1. 10.,1 10,Kentucky,0,0.0,0.23243490001186728,6.4659592626094e-05,1.8985387746736542e-05,0.0,0.0,0.0
208,"Answer with as few words as possible. Question: when did harvard become an ivy league school
Answer: ",Harvard became an Ivy League school in 1963.,harvard became ivy league school in 1963,1945,0,0.0,0.2933600000105798,8.09271981852118e-05,2.376189169158479e-05,0.0,0.0,0.0
209,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ",/ no think., no think,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.0,0.19332689998554997,5.3338863126476274e-05,1.5661388469954448e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",The head of the Department of Homeland Security in 2017 was the Secretary of the United States., head of department of homeland security in 2017 was secretary of united states,Kirstjen Nielsen,0,0.0,0.4056542000034824,0.00011288249280502474,3.3144624156767686e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Question: how many series of diary of a wimpy kid are there
Answer: ",1 series of diary of a wimpy kid.,1 series of diary of wimpy kid,12,0,0.0,0.25870440001017414,7.188114860687512e-05,2.1105785275726917e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",The TV show *High Chaparral* was filmed in California., tv show high chaparral was filmed in california,Old Tucson Studios in Arizona,0,0.15384615384615385,0.2556500000064261,7.083388343901293e-05,2.0798286659079418e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1991.,1991,2010,0,0.0,0.2218902999884449,6.175949191217694e-05,1.813385846357674e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",cashiers check from,cashiers check from,a bank,0,0.0,0.2045876999909524,5.654966321684738e-05,1.6604145487392752e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Question: what are some special products made in mississippi
Answer: ",special products made in Mississippi.,special products made in mississippi,farm-raised catfish,0,0.0,0.2522962000221014,7.012681922593976e-05,2.0590678047551944e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Question: who made delhi as capital for the first time
Answer: ",Delhi as capital for the first time was made by the British.,delhi as capital for first time was made by british,the Pandavas,0,0.0,0.3754567000141833,0.00010455024434339353,3.069810444605769e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Question: who is written in the book of life
Answer: ",The book of life is written by God., book of life is written by god,all people considered righteous before God,0,0.15384615384615383,0.2590562999830581,7.194570080731542e-05,2.1124739130916682e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",1. **Formation of Platelets** ,1 formation of platelets,"vasoconstriction,",0,0.0,0.2599317999847699,7.12061286366712e-05,2.0907585513702123e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Question: who does eric end up with in gossip girl
Answer: ",Eric ends up with a woman named Lila in *Gossip Girl*.,eric ends up with woman named lila in gossip girl,Jenny,0,0.0,0.30367669998668134,8.433261931832559e-05,2.476179345445183e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",2019.,2019,1969,0,0.0,0.22796910000033677,6.16646818419226e-05,1.8106020274795026e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",The father of genetics is Gregor Mendel. He studied the inheritance of traits in plants., father of genetics is gregor mendel he studied inheritance of traits in plants,Gregor Mendel,0,0.2666666666666667,0.32110980001743883,8.927003836546119e-05,2.6211521348966318e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Question: where did the battle of corinth take place
Answer: ",The battle of Corinth took place in the city of Corinth Greece., battle of corinth took place in city of corinth greece,"in Corinth, Mississippi",0,0.30769230769230765,0.2990745999850333,8.187978047477687e-05,2.4041589465628116e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Question: when did the ship hector arrived in pictou
Answer: ",The ship Hector arrived in Pictou on 1945., ship hector arrived in pictou on 1945,1773,0,0.0,0.28115510000498034,7.806728538594056e-05,2.2922162407640808e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",burn them in order to burn them during founders day.,burn them in order to burn them during founders day,the Gilbert building,0,0.0,0.23039969999808818,6.25249472451445e-05,1.8358611910188026e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The question is not clear. Please provide more details., question is not clear please provide more details,President,0,0.0,0.28212859999621287,7.849418711775559e-05,2.3047509546079024e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Question: what act did parliament pass after the boston tea party
Answer: ",The Boston Tea Party Act., boston tea party act,Intolerable Acts,0,0.0,0.27604129997780547,7.257760270646376e-05,2.131027853947134e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",The nuclear model of an atom was proposed by Rutherford., nuclear model of atom was proposed by rutherford,Ernest Rutherford,0,0.2,0.2913263999798801,7.984116091004134e-05,2.344300878590747e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Question: what parts make up the peripheral nervous system
Answer: ",Peripheral nervous system.,peripheral nervous system,somatic nervous system,0,0.6666666666666666,0.21448299998883158,5.889370405871364e-05,1.7292404142753632e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: the fertile crescent is located between what two bodies of water
Answer: ",the fertile crescent is located between the Mediterranean Sea and the Black Sea., fertile crescent is located between mediterranean sea and black sea,Tigris and Euphrates rivers,0,0.14285714285714288,0.32075470002018847,8.929292902741198e-05,2.6218242518637587e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: when was 1 john 5 7 added to the bible
Answer: ",1 John 5:7 was added to the Bible in 1995.,1 john 57 was added to bible in 1995,the 9th century,0,0.0,0.30131290000281297,8.368392544779682e-05,2.457132357735041e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",/ no think /, no think ,1937,0,0.0,0.19214020000072196,5.276791344984094e-05,1.5493745888945964e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: phase change from gas to solid is called
Answer: ",solidification,solidification,Deposition,0,0.0,0.13947579998057336,3.828994224759907e-05,1.1242715440144141e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",5 goals.,5 goals,Andy Cole,0,0.0,0.16420960001414642,4.507514169029005e-05,1.3234989704897901e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",Melbourne Cup 2002 winner: /no\_think,melbourne cup 2002 winner nothink,Media Puzzle,0,0.0,0.33382249998976476,9.204767457781686e-05,2.702709253290334e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ","The head a in ""Pretty Little Liars"" is the character **Ava**.", head in pretty little liars is character ava,CeCe Drake,0,0.0,0.29503780000959523,8.194066929487423e-05,2.4059467676919585e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",The tradition of coloring Easter eggs started with the earliest Easter eggs., tradition of coloring easter eggs started with earliest easter eggs,early Christians of Mesopotamia,0,0.14285714285714288,0.286507500015432,7.963764375282524e-05,2.338325195809687e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: who played ashley on the young and the restless
Answer: ",Ashley played on *Young and the Restless* in 2004.,ashley played on young and restless in 2004,"Eileen Davidson (1982–88, 1999–)",0,0.0,0.3110620000225026,8.640011381568229e-05,2.536885240892969e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: who had created the second bank of the united states
Answer: ",The second bank of the United States was created by the United States Congress., second bank of united states was created by united states congress,President James Madison,0,0.0,0.24446790001820773,6.77757350840108e-05,1.9900351334269944e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",1,1,42:49,0,0.0,0.10386159998597577,2.7742628912368553e-05,8.145807073992982e-06,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",shady,shady,Robber Barons,0,0.0,0.13685480001731776,3.605293212195133e-05,1.0585883206845183e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",The hotel is used in the movie *The Shining*., hotel is used in movie shining,The Stanley Hotel,0,0.25,0.3643645000120159,0.00010142182880693085,2.9779537229958498e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: who sang first line of we are the world
Answer: ",/ no think., no think,Lionel Richie,0,0.0,0.14212500001303852,3.8383443756385006e-05,1.1270169408335235e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Zoe Hart was played by the actor.,zoe hart was played by actor,Rachel Sarah Bilson,0,0.0,0.252153300010832,7.008688415281688e-05,2.0578952287813304e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",The cell spends most of its time in the cell cycle in the nucleus., cell spends most of its time in cell cycle in nucleus,Interphase,0,0.0,0.29034110001521185,8.046004369039402e-05,2.362472551311791e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",/ no think /, no think ,Kiss,0,0.0,0.20201350000570528,5.295465849725487e-05,1.554857807997813e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",lowest temperature at which a lubricant will flow is called the **flow limit**.,lowest temperature at which lubricant will flow is called flow limit,pour point,0,0.0,0.3483514999970794,9.6928353563451e-05,2.846016037707374e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",The minimum size of a UDP datagram is 64 bytes., minimum size of udp datagram is 64 bytes,8 bytes,0,0.2,0.2578321000037249,7.153548851262102e-05,2.1004292354855356e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",only player,only player,Peter Andrew Beardsley,0,0.0,0.1347570999932941,3.663360912684865e-05,1.0756381931718687e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",The first reproduction of the human voice on the phonograph was made by Thomas Edison., first reproduction of human voice on phonograph was made by thomas edison,Thomas Edison,0,0.2857142857142857,0.4166101000155322,0.00011500657024500955,3.376829702825332e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",community of the faithful,community of faithful,ummat al-Islamiyah (Arabic: الأمة الإسلامية‎) (the Islamic Community),0,0.2,0.19342759999562986,5.30848473255413e-05,1.5586804200572552e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",The answer is: **the United States**., united states,John Locke,0,0.0,0.29248189998907037,8.137589606595033e-05,2.389363862813326e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",/ no think, no think,Kirsty MacColl/Philip Rambow,0,0.0,0.16223429999081418,4.483506140469507e-05,1.3164497189754392e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",The last time a hurricane hit the UK was in 2022., last time hurricane hit uk was in 2022,autumn of 2017,0,0.0,0.38933890001499094,0.00010857050116839045,3.187853462763029e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Question: where can i get a state issued id
Answer: ",State issued ID.,state issued id,each state's DMV,0,0.0,0.1986783999891486,5.2874060300668907e-05,1.5524912789930283e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",The battle of Marengo took place in Italy., battle of marengo took place in italy,"near the city of Alessandria, in Piedmont, Italy",0,0.42857142857142855,0.3197185999888461,8.856758844423409e-05,2.6005267588533887e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",1914,1914,"April 6, 1917",0,0.0,0.19310229999246076,5.296351794163479e-05,1.5551179395265503e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: where are the spore containing sori of a fern found
Answer: ",spore chambers,spore chambers,on the edge or underside of a fertile frond,0,0.0,0.1633964000211563,4.466104491182124e-05,1.3113402364418244e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: where is fight or flight in the brain
Answer: ",Fight or Flight in the brain is a concept from psychology not a physical location.,fight or flight in brain is concept from psychology not physical location,the adrenal medulla,0,0.0,0.40484279999509454,0.0001118235834431884,3.283370656501349e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",/word,word,569,0,0.0,0.13576159998774529,3.559730017128812e-05,1.045210028459318e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",None.,none,Bill Belichick,0,0.0,0.13270360001479276,3.61693042321675e-05,1.0620052454525663e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ",/ no think., no think,a scene in the American stoner buddy crime comedy film Friday (1995),0,0.0,0.20500439999159425,5.571433227779749e-05,1.63588751240854e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",New episodes of Supernatural start on weekdays.,new episodes of supernatural start on weekdays,"May 10, 2018",0,0.0,0.3364564999938011,9.315316823779283e-05,2.7351688233769738e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",None.,none,Niveditha,0,0.0,0.13216289997217245,3.601942700740071e-05,1.0576045415337267e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: where did this case of product tampering occur
Answer: ",where did the product tampering occur,where did product tampering occur,the Chicago metropolitan area,0,0.0,0.23101210000459105,6.335855677337541e-05,1.8603376831834794e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who plays the coach in old spice commercial
Answer: ",coach,coach,Isaiah Amir Mustafa,0,0.0,0.08189900001161732,2.1711268024797665e-05,6.374875330683115e-06,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",The new saw 8 comes out on [insert date]., new saw 8 comes out on insert date,"October 27, 2017",0,0.0,0.2744886000000406,7.630071480608105e-05,2.2403460911413395e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who supported states rights during the civil war
Answer: ",states rights.,states rights,the Confederacy,0,0.0,0.1684423999977298,4.636777072731396e-05,1.3614532205613962e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: who expanded the territory of china during the qing dynasty
Answer: ","The question is too vague. Let me rephrase it: ""Who expanded the territory of China during the Qing Dynasty?"" The answer would be the emperor or the dynasty's ruler. But since the question is too vague I can't provide a precise answer.", question is too vague let me rephrase it who expanded territory of china during qing dynasty answer would be emperor or dynastys ruler but since question is too vague i cant provide precise answer,the Qianlong Emperor,0,0.05555555555555555,0.47668910000356846,0.00013532264579140503,3.973351512003347e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",The most restaurants in the world., most restaurants in world,SUBWAY,0,0.0,0.2189261999737937,5.935542045250588e-05,1.742797358278801e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ","The song ""Be Thankful for What You Got"" was written by... (answer as few words as possible but must be a valid answer)", song be thankful for what you got was written by answer as few words as possible but must be valid answer,William DeVaughn,0,0.0,0.4441015999764204,0.0001237095630179665,3.632367490245529e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",The highway of heroes starts and ends at the city of Athens., highway of heroes starts and ends at city of athens,between Glen Miller Road in Trenton and the Don Valley Parkway / Highway 404 Junction in Toronto,0,0.16,0.23673319999943487,6.635509396646906e-05,1.9483221850923916e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",None.,none,Max Casella,0,0.0,0.12546710000606254,3.400153355159456e-05,9.9835503479523e-06,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",form from material that has accumulated on the earth's surface.,form from material that has accumulated on earths surface,Sedimentary rock,0,0.0,0.3928419000003487,0.00010840817458263009,3.1830872199719775e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: state the position of india in terms of population size
Answer: ",India's population is approximately 140 million.,indias population is approximately 140 million,second,0,0.0,0.25948049998260103,7.260059919404753e-05,2.1317030781727417e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",1943,1943,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.0,0.13646209999569692,3.7367027685660286e-05,1.0971728721795313e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: where is the eagle creek fire located in oregon
Answer: ",The eagle creek fire is located in Oregon., eagle creek fire is located in oregon,Cascade Locks,0,0.0,0.2674127999925986,7.419223755013841e-05,2.178436857517292e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where did remember the titans camp take place
Answer: ",Remember the Titans Camp took place in the state of Georgia USA.,remember titans camp took place in state of georgia usa,Gettysburg College,0,0.0,0.28578800000832416,7.851420091566052e-05,2.3053386009231324e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: when did muhammad ali win an olympic gold medal
Answer: ",2012,2012,at the 1960 Summer Olympics in Rome,0,0.0,0.19918769999640062,5.469299124543004e-05,1.6058988367401395e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: how many times has the saints won the super bowl
Answer: ",1,1,1,1,1.0,0.10282170001300983,2.799352420951122e-05,8.219475099209767e-06,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who has the highest corporate taxes in the world
Answer: ",The highest corporate taxes in the world., highest corporate taxes in world,Zambia,0,0.0,0.26892050000606105,7.4014235311468e-05,2.1732103452803725e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",The US ship was captured off the coast of Massachusetts by the British., us ship was captured off coast of massachusetts by british,USS Chesapeake,0,0.0,0.30527390001225285,8.361546105746084e-05,2.4551221022654635e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Nicky played on the *Drew Carey Show*.,nicky played on drew carey show,Kate Walsh,0,0.0,0.23545399997965433,6.532861897983627e-05,1.918182765955864e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",The voice of MRS. Wolowitz on *The Big Bang Theory*., voice of mrs wolowitz on big bang theory,Carol Ann Susi,0,0.0,0.27977299998747185,7.765679752876866e-05,2.280163472076221e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where did they get the tree for rockefeller center
Answer: ",where did they get the tree for Rockefeller Center,where did they get tree for rockefeller center,"State College, PA",0,0.0,0.27060630000778474,7.528107261862007e-05,2.2104072970573432e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",None.,none,Saint Nicholas,0,0.0,0.1316180000139866,3.639567572511927e-05,1.0686519785882815e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",None.,none,Evermoist,0,0.0,0.14496709997183643,3.829049476215813e-05,1.1242877669795048e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",No baby at 7 weeks.,no baby at 7 weeks,A blighted ovum or anembryonic gestation (anembryonic pregnancy),0,0.0,0.2913251999998465,7.852819394053813e-05,2.3057494649454087e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: the data protection act regulates the collection storage and processing of personal data relating to
Answer: ",personal data,personal data,any data that can be used to identify a living individual,0,0.16666666666666669,0.09808789999806322,2.676230701334256e-05,7.857964379448775e-06,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",/ no think., no think,after 9pm ET,0,0.0,0.19297890001325868,5.312648858666288e-05,1.559903093223831e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: when is winter big brother going to start
Answer: ",Winter is big brother going to start when the sun is going to set.,winter is big brother going to start when sun is going to set,"set to premiere on February 7, 2018",0,0.2,0.35635180000099353,9.925023423823777e-05,2.9141912351098578e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",Purpose: To provide a controlled braking force.,purpose to provide controlled braking force,slowing the vehicle,0,0.0,0.2779090999974869,7.707389990298294e-05,2.2630483975872923e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",Final season of *Fairy Tail* is expected to be released in 2024.,final season of fairy tail is expected to be released in 2024,2018,0,0.0,0.2898288000142202,8.036185026957481e-05,2.35958939029466e-05,0.0,0.0,0.0
