qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
614,False,False,1,1.0,0.8054265999817289,0.00021921334721975856,6.436555238282699e-05,0.0,0.0,0.0
615,True,True,1,1.0,0.7945234999933746,0.000216244862221356,6.349394406569851e-05,0.0,0.0,0.0
616,True,True,1,1.0,0.915719300013734,0.0002492373966645876,7.318123149997678e-05,0.0,0.0,0.0
617,True,True,1,1.0,0.9515223999915179,0.00025898098555513166,7.604214982034866e-05,0.0,0.0,0.0
618,False,True,0,0.0,0.804763299995102,0.00021903062334006082,6.431190088943281e-05,0.0,0.0,0.0
619,True,True,1,1.0,2.1229931999987457,0.0005778851761149578,0.0001696789864587858,0.0,0.0,0.0
620,False,False,1,1.0,0.8046744999883231,0.00021901014666299388,6.430588851542778e-05,0.0,0.0,0.0
621,True,True,1,1.0,0.8581288999703247,0.00023356074777370345,6.857824460081757e-05,0.0,0.0,0.0
622,False,True,0,0.0,0.8015357000112999,0.00021814850666802767,6.405289327159557e-05,0.0,0.0,0.0
623,False,True,0,0.0,0.8920568999892566,0.00024279681666165644,7.129014459850781e-05,0.0,0.0,0.0
624,False,True,0,0.0,0.8515688000188675,0.0002317751322250438,6.805395110961136e-05,0.0,0.0,0.0
625,True,True,1,1.0,0.8909534999984317,0.00024249666388317966,7.120201356255165e-05,0.0,0.0,0.0
626,False,True,0,0.0,0.8100978000147734,0.0002204864300074405,6.473935570227574e-05,0.0,0.0,0.0
627,False,True,0,0.0,0.8490278000244871,0.00023107995611725427,6.784983309057323e-05,0.0,0.0,0.0
628,True,True,1,1.0,2.1584519000025466,0.0005875372616693818,0.00017251303751560397,0.0,0.0,0.0
629,False,False,1,1.0,0.8494674999965355,0.00023120331222033,6.788605298235884e-05,0.0,0.0,0.0
630,False,False,1,1.0,0.7953547000070103,0.0002164697888905519,6.355998716705178e-05,0.0,0.0,0.0
631,False,True,0,0.0,0.7298147999972571,0.00019862910944341112,5.832159633882824e-05,0.0,0.0,0.0
632,True,True,1,1.0,0.8486625000077765,0.0002309830177895492,6.782137000158281e-05,0.0,0.0,0.0
633,False,False,1,1.0,0.84869849999086,0.00023099171166573394,6.782392270263899e-05,0.0,0.0,0.0
634,True,False,0,0.0,0.7935113000276033,0.0002159671577817385,6.341240432424644e-05,0.0,0.0,0.0
635,False,True,0,0.0,0.8494806000089739,0.00023120404000429617,6.788626667471651e-05,0.0,0.0,0.0
636,True,True,1,1.0,0.7653606000239961,0.0002083069422246707,6.1163207311585e-05,0.0,0.0,0.0
637,True,True,1,1.0,0.9541923000069801,0.0002597107800043886,7.6256432497239e-05,0.0,0.0,0.0
638,False,False,1,1.0,0.8040710999630392,0.00021884499777920103,6.425739740270335e-05,0.0,0.0,0.0
639,False,False,1,1.0,0.9201606000133324,0.0002504478000028434,7.353663084249378e-05,0.0,0.0,0.0
640,False,True,0,0.0,1.0950377999979537,0.00029805250832933884,8.751435339597733e-05,0.0,0.0,0.0
641,False,False,1,1.0,0.8526516999991145,0.00023207024944422297,6.814060360167477e-05,0.0,0.0,0.0
642,False,True,0,0.0,0.8862026000279002,0.00024119907556580274,7.082101491501153e-05,0.0,0.0,0.0
643,False,True,0,0.0,0.9529893000144511,0.0002593805111134619,7.615945875057178e-05,0.0,0.0,0.0
644,False,False,1,1.0,0.7649601000011899,0.00020819864110930615,6.113140787417608e-05,0.0,0.0,0.0
645,True,True,1,1.0,0.8463822999910917,0.0002303634416632121,6.763944969371524e-05,0.0,0.0,0.0
646,True,True,1,1.0,0.7943836000049487,0.00021620793000038248,6.348310000518015e-05,0.0,0.0,0.0
647,False,False,1,1.0,0.885149999987334,0.00024091335832894802,7.073712245130578e-05,0.0,0.0,0.0
648,True,True,1,1.0,2.0245233999739867,0.0005510749944390328,0.00016180696509265557,0.0,0.0,0.0
649,True,True,1,1.0,0.8886755999992602,0.00024187563944061465,7.101966799921849e-05,0.0,0.0,0.0
650,False,True,0,0.0,0.9188447000051383,0.0002500839933331008,7.342980971341781e-05,0.0,0.0,0.0
651,False,False,1,1.0,0.848004100000253,0.00023080296721794485,6.776850344648869e-05,0.0,0.0,0.0
652,True,True,1,1.0,0.7601533000124618,0.0002068900383409022,6.074717515702506e-05,0.0,0.0,0.0
653,False,False,1,1.0,0.8547870000184048,0.00023264753056411992,6.831010522479034e-05,0.0,0.0,0.0
654,False,True,0,0.0,0.8896440000389703,0.000242136434454652,7.109624278515236e-05,0.0,0.0,0.0
655,False,True,0,0.0,0.9896080000034999,0.0002693498866614795,7.908667268256252e-05,0.0,0.0,0.0
656,False,True,0,0.0,0.7998944999999367,0.00021770374388870552,6.392230176184734e-05,0.0,0.0,0.0
657,False,False,1,1.0,0.7648888000112493,0.00020817748111197335,6.112519486327132e-05,0.0,0.0,0.0
658,False,True,0,0.0,0.7942329999932554,0.00021616580888544882,6.347073237855488e-05,0.0,0.0,0.0
659,True,True,1,1.0,2.180575600010343,0.0005935578233292391,0.00017428079838329922,0.0,0.0,0.0
660,False,True,0,0.0,0.9148999000317417,0.00024901621944558834,7.311628931440305e-05,0.0,0.0,0.0
661,False,True,0,0.0,0.9210166000120807,0.0002506813438984358,7.360520413894719e-05,0.0,0.0,0.0
662,False,False,1,1.0,0.9837043000152335,0.00026774290278246756,7.861482912762054e-05,0.0,0.0,0.0
663,True,True,1,1.0,1.4181621999887284,0.0003860095100008443,0.00011334034013595538,0.0,0.0,0.0
664,False,True,0,0.0,0.7615310000255704,0.00020726552500596477,6.085742577322002e-05,0.0,0.0,0.0
665,False,False,1,1.0,0.9574538000160828,0.0002605992894487119,7.651731716464885e-05,0.0,0.0,0.0
666,False,True,0,0.0,1.0300905000185594,0.00028036828278483073,8.232190065497852e-05,0.0,0.0,0.0
667,False,False,1,1.0,0.8499943999922834,0.00023134652888337666,6.792810434348415e-05,0.0,0.0,0.0
668,True,True,1,1.0,1.4672985000361223,0.00039939049611421065,0.00011726927317555878,0.0,0.0,0.0
669,True,True,1,1.0,2.082257000001846,0.0005667930500007868,0.0001664221098429524,0.0,0.0,0.0
670,True,True,1,1.0,0.7942216999945231,0.000216164108886571,6.347023322388111e-05,0.0,0.0,0.0
671,False,True,0,0.0,0.8900060000014491,0.00024223910389151163,7.112638864579504e-05,0.0,0.0,0.0
672,False,True,0,0.0,0.7706716999819037,0.0002097516449963829,6.158740179202892e-05,0.0,0.0,0.0
673,True,True,1,1.0,0.7996739000082016,0.0002176428133309754,6.390441129552752e-05,0.0,0.0,0.0
674,False,False,1,1.0,0.9670579999801703,0.0002632133177722507,7.728484970371573e-05,0.0,0.0,0.0
675,False,True,0,0.0,0.9203603999922052,0.0002504984377847803,7.355149913791077e-05,0.0,0.0,0.0
676,False,False,1,1.0,0.8829803000262473,0.00024032577722359242,7.056459654038115e-05,0.0,0.0,0.0
677,False,False,1,1.0,0.9603461000078823,0.000261386421673362,7.674843539298892e-05,0.0,0.0,0.0
678,False,False,1,1.0,0.849729000008665,0.00023127484999939848,6.790705794726806e-05,0.0,0.0,0.0
679,True,False,0,0.0,2.0275057000108063,0.000551887901119254,0.00016204565123185163,0.0,0.0,0.0
680,True,True,1,1.0,0.8883321000030264,0.00024178258055601161,7.09923439946012e-05,0.0,0.0,0.0
681,False,True,0,0.0,0.810640899988357,0.00022063089833148597,6.478177457684222e-05,0.0,0.0,0.0
682,True,True,1,1.0,0.7581234000099357,0.00020633797888828365,6.0585079134740736e-05,0.0,0.0,0.0
683,True,True,1,1.0,1.9876848999992944,0.0005410514083278638,0.0001588638338231191,0.0,0.0,0.0
684,False,False,1,1.0,0.8901005999941844,0.00024226568277485458,7.113419275320814e-05,0.0,0.0,0.0
685,False,True,0,0.0,0.8870455999858677,0.00024143246666838723,7.088954334829178e-05,0.0,0.0,0.0
686,False,False,1,1.0,0.8512438999896403,0.00023168505833196426,6.802750355996685e-05,0.0,0.0,0.0
687,False,False,1,1.0,0.8457586000149604,0.00023019366833339317,6.758960074841943e-05,0.0,0.0,0.0
688,False,True,0,0.0,0.8439312000118662,0.00022969623555788227,6.744354424330625e-05,0.0,0.0,0.0
689,False,True,0,0.0,0.9529654999787454,0.00025937805388821295,7.615873725864401e-05,0.0,0.0,0.0
690,False,False,1,1.0,0.9151024000020698,0.00024907078722769964,7.31323115387906e-05,0.0,0.0,0.0
691,False,True,0,0.0,0.9889971999800764,0.0002691862594434901,7.903862836224933e-05,0.0,0.0,0.0
692,True,True,1,1.0,0.8436901999812108,0.00022963199222204918,6.742468107712473e-05,0.0,0.0,0.0
693,False,True,0,0.0,0.911940499994671,0.00024821201500453753,7.288015833180797e-05,0.0,0.0,0.0
694,False,True,0,0.0,0.7959362999536097,0.00021663074943951668,6.360724849843219e-05,0.0,0.0,0.0
695,True,False,0,0.0,0.9235125000122935,0.00025135949833687235,7.38043242453843e-05,0.0,0.0,0.0
696,True,True,1,1.0,0.6861950999882538,0.00018675349500198434,5.48346714179582e-05,0.0,0.0,0.0
697,False,False,1,1.0,0.9933236999786459,0.00027036188277044046,7.938381557732086e-05,0.0,0.0,0.0
698,False,False,1,1.0,0.8823925000033341,0.00024016389555343062,7.051706474885128e-05,0.0,0.0,0.0
699,True,True,1,1.0,0.7687717999797314,0.00020923672443944573,6.143621051421266e-05,0.0,0.0,0.0
700,False,True,0,0.0,0.8840848999971058,0.0002406270961100947,7.065306996966398e-05,0.0,0.0,0.0
701,True,True,1,1.0,0.7970405999803916,0.00021692949278124917,6.36949656947397e-05,0.0,0.0,0.0
702,False,False,1,1.0,0.9563526999845635,0.00026030046333503883,7.642957566479529e-05,0.0,0.0,0.0
703,True,True,1,1.0,0.9966256000334397,0.0002712631861158621,7.964845679752173e-05,0.0,0.0,0.0
704,False,True,0,0.0,0.895978800021112,0.00024386520833682477,7.160384639269868e-05,0.0,0.0,0.0
705,False,False,1,1.0,0.9582678999868222,0.0002608219122174584,7.658268379339248e-05,0.0,0.0,0.0
706,True,True,1,1.0,2.0784907000197563,0.0005657666583409688,0.00016612074011805564,0.0,0.0,0.0
707,False,False,1,1.0,0.7946376000181772,0.00021627795501004177,6.350366078984265e-05,0.0,0.0,0.0
708,True,False,0,0.0,0.8447472999978345,0.00022991934500492383,6.750905377081809e-05,0.0,0.0,0.0
709,False,False,1,1.0,0.9555002999841236,0.00026006851722486316,7.636147151103892e-05,0.0,0.0,0.0
710,False,True,0,0.0,0.7952152999932878,0.00021643397888304508,6.354947261151379e-05,0.0,0.0,0.0
711,True,True,1,1.0,0.7984813999792095,0.0002173215555515425,6.381008339673516e-05,0.0,0.0,0.0
712,False,False,1,1.0,0.8820759000082035,0.00024008183166782449,7.049296910232832e-05,0.0,0.0,0.0
713,True,True,1,1.0,0.8146705999679398,0.00022173028888258464,6.51045782792782e-05,0.0,0.0,0.0
714,False,True,0,0.0,0.8489700000209268,0.000231068192781984,6.784637913312886e-05,0.0,0.0,0.0
715,False,True,0,0.0,0.7633580000256188,0.0002077604494456965,6.1002745779301395e-05,0.0,0.0,0.0
716,False,True,0,0.0,0.9295196999737527,0.00025299576944364357,7.428476713342526e-05,0.0,0.0,0.0
717,False,True,0,0.0,0.8541955999971833,0.00023249050055795426,6.826399798170626e-05,0.0,0.0,0.0
718,False,True,0,0.0,0.8564291000075173,0.0002330982449959265,6.84424442622535e-05,0.0,0.0,0.0
719,False,True,0,0.0,0.7967933000181802,0.00021686431833675468,6.367582913588352e-05,0.0,0.0,0.0
720,False,False,1,1.0,0.7945089999993797,0.00021624309111325097,6.349342403189146e-05,0.0,0.0,0.0
721,False,True,0,0.0,0.8032533999648876,0.00021861971387956546,6.419124941113757e-05,0.0,0.0,0.0
722,True,True,1,1.0,0.9875684999860823,0.0002687977749949722,7.892456132920537e-05,0.0,0.0,0.0
723,False,False,1,1.0,0.8463922000082675,0.00023036519333367728,6.763996402023099e-05,0.0,0.0,0.0
724,True,True,1,1.0,0.9172666000085883,0.0002496576983361996,7.330464072484307e-05,0.0,0.0,0.0
725,True,True,1,1.0,0.9130185000249185,0.0002484990872251931,7.296444864665699e-05,0.0,0.0,0.0
726,True,True,1,1.0,0.8805700000084471,0.00023966440944609023,7.03704053432345e-05,0.0,0.0,0.0
727,False,False,1,1.0,0.9262695999641437,0.0002521109683340506,7.402497130944745e-05,0.0,0.0,0.0
728,False,False,1,1.0,0.7946239000011701,0.00021627141111190822,6.350173936661069e-05,0.0,0.0,0.0
729,True,True,1,1.0,1.021126199979335,0.0002779324788878309,8.160669847721394e-05,0.0,0.0,0.0
730,False,False,1,1.0,0.8045899999851827,0.00021898652499803575,6.429895270822209e-05,0.0,0.0,0.0
731,False,True,0,0.0,0.9244842000189237,0.00025162537722499116,7.388239176142629e-05,0.0,0.0,0.0
732,False,True,0,0.0,0.853399499959778,0.00023227468221529205,6.820062927256524e-05,0.0,0.0,0.0
733,False,True,0,0.0,0.9231229999859352,0.0002512545688813488,7.377351479672771e-05,0.0,0.0,0.0
734,True,True,1,1.0,0.9491001999995206,0.00025832594777893975,7.584981724192246e-05,0.0,0.0,0.0
735,False,True,0,0.0,0.7988484000088647,0.00021742125500459223,6.383935720897881e-05,0.0,0.0,0.0
736,False,False,1,1.0,0.7961259000003338,0.00021668293445497206,6.362257109346799e-05,0.0,0.0,0.0
737,False,False,1,1.0,0.8077764999761712,0.0002198519599919867,6.455306224189587e-05,0.0,0.0,0.0
738,False,True,0,0.0,0.8473311999987345,0.000230618056664308,6.771420990060201e-05,0.0,0.0,0.0
739,False,True,0,0.0,0.8842644999967888,0.0002406758561098185,7.066738690955934e-05,0.0,0.0,0.0
740,False,False,1,1.0,0.7633988999587018,0.0002077739449934193,6.100670834998838e-05,0.0,0.0,0.0
741,False,True,0,0.0,0.7959151000250131,0.00021662201222368618,6.360468307196363e-05,0.0,0.0,0.0
742,False,True,0,0.0,0.7612554999941494,0.00020719029389017833,6.0835336368603994e-05,0.0,0.0,0.0
743,True,True,1,1.0,2.1076860000030138,0.0005737158294377472,0.00016845478042681853,0.0,0.0,0.0
744,False,True,0,0.0,0.9224405999702867,0.0002510669983292852,7.371844022053314e-05,0.0,0.0,0.0
745,False,True,0,0.0,0.8851235999609344,0.00024090916111292447,7.073589006225989e-05,0.0,0.0,0.0
746,False,False,1,1.0,0.8457922000088729,0.00023020315222577968,6.759238541449903e-05,0.0,0.0,0.0
747,False,False,1,1.0,0.8811542000039481,0.00023983032611544738,7.041912189360944e-05,0.0,0.0,0.0
748,False,False,1,1.0,0.8545463999907952,0.00023258607055548857,6.829205930078442e-05,0.0,0.0,0.0
749,False,True,0,0.0,0.8547175000130665,0.0002326288094477301,6.830460831954739e-05,0.0,0.0,0.0
750,False,True,0,0.0,0.9928809000120964,0.00027024204388839684,7.934862841405045e-05,0.0,0.0,0.0
751,False,True,0,0.0,0.8037140999804251,0.00021874733888689658,6.422872274111e-05,0.0,0.0,0.0
752,False,False,1,1.0,0.9171058999781962,0.0002496154616627286,7.32922391678519e-05,0.0,0.0,0.0
753,False,True,0,0.0,0.8060300000070129,0.00021937906222042834,6.441420971912294e-05,0.0,0.0,0.0
754,False,False,1,1.0,0.7670837999903597,0.00020876857388389499,6.129875187180553e-05,0.0,0.0,0.0
755,False,True,0,0.0,0.885564499971224,0.00024102967222586606,7.077127460636331e-05,0.0,0.0,0.0
756,True,True,1,1.0,0.8784061999758705,0.00023907654944293124,7.019779754217224e-05,0.0,0.0,0.0
757,False,True,0,0.0,0.8417120999947656,0.0002290920138800478,6.726613231766967e-05,0.0,0.0,0.0
758,True,False,0,0.0,0.8495160000165924,0.00023121706222187235,6.789009026592648e-05,0.0,0.0,0.0
759,False,True,0,0.0,0.9269713000103366,0.00025230381055492515,7.408159375614948e-05,0.0,0.0,0.0
760,False,True,0,0.0,1.0302586000179872,0.00028041875944537524,8.233672164183718e-05,0.0,0.0,0.0
761,False,False,1,1.0,0.7977080999989994,0.00021711413777698502,6.374918126735876e-05,0.0,0.0,0.0
762,False,False,1,1.0,0.8560600000200793,0.00023299289111229074,6.841151019276413e-05,0.0,0.0,0.0
763,False,True,0,0.0,0.793514499993762,0.00021596879722621652,6.341288569890161e-05,0.0,0.0,0.0
764,False,True,0,0.0,0.8452712000289466,0.00023006038777950577,6.755046683352944e-05,0.0,0.0,0.0
765,False,True,0,0.0,0.8465432000230066,0.00023040235166586672,6.765087447165803e-05,0.0,0.0,0.0
766,True,True,1,1.0,2.1907009000133257,0.0005963164461225258,0.00017509078683590817,0.0,0.0,0.0
767,False,True,0,0.0,0.8574513999919873,0.00023337682889784143,6.852424223194438e-05,0.0,0.0,0.0
768,True,True,1,1.0,0.7946738999744412,0.00021628664110661094,6.350621120664354e-05,0.0,0.0,0.0
769,False,True,0,0.0,1.066544499975862,0.00029029494943776324,8.523657437598904e-05,0.0,0.0,0.0
770,False,False,1,1.0,0.8804290000116453,0.0002396306300066903,7.036048700430244e-05,0.0,0.0,0.0
771,True,True,1,1.0,0.8019635000091512,0.00021827117388392153,6.40889108919203e-05,0.0,0.0,0.0
772,False,True,0,0.0,0.7703652000054717,0.00020966974278368675,6.15633536160012e-05,0.0,0.0,0.0
773,False,True,0,0.0,0.8458956000104081,0.00023023097333821674,6.760055426595185e-05,0.0,0.0,0.0
774,True,False,0,0.0,2.111342100019101,0.0005747120011166164,0.00016874727694307426,0.0,0.0,0.0
775,False,False,1,1.0,0.890133999986574,0.00024227522055605532,7.113699324215317e-05,0.0,0.0,0.0
776,False,False,1,1.0,0.8469666999590117,0.0002305177927765827,6.768477035871582e-05,0.0,0.0,0.0
777,False,True,0,0.0,0.8474595999869052,0.00023065702332500623,6.7725651314513e-05,0.0,0.0,0.0
778,False,True,0,0.0,0.7606905000284314,0.00020703426833384178,6.0789524052671555e-05,0.0,0.0,0.0
779,False,True,0,0.0,0.8481774000101723,0.00023085012610843275,6.77823502677453e-05,0.0,0.0,0.0
780,False,True,0,0.0,0.7980837999784853,0.00021721064555006,6.37775179366446e-05,0.0,0.0,0.0
781,True,True,1,1.0,0.8426887999812607,0.00022935057332975297,6.734205069588498e-05,0.0,0.0,0.0
782,False,False,1,1.0,0.9862119999888819,0.0002684248166637392,7.881505308388158e-05,0.0,0.0,0.0
783,False,False,1,1.0,0.7692392999888398,0.00020936267611266682,6.147319251883617e-05,0.0,0.0,0.0
784,False,False,1,1.0,0.8492495999962557,0.00023115327721979055,6.787136167597151e-05,0.0,0.0,0.0
785,False,True,0,0.0,0.8834421999636106,0.00024045256999072283,7.060182550749472e-05,0.0,0.0,0.0
786,True,False,0,0.0,0.8578276999760419,0.00023347885721919332,6.855419984787332e-05,0.0,0.0,0.0
787,False,False,1,1.0,0.8831086000136565,0.0002403594633373561,7.057448747698484e-05,0.0,0.0,0.0
788,True,True,1,1.0,0.8567631999903824,0.00023318954888495175,6.84692529640335e-05,0.0,0.0,0.0
789,False,False,1,1.0,0.923355300037656,0.0002513172977854588,7.379193329457294e-05,0.0,0.0,0.0
790,False,False,1,1.0,0.8860913999960758,0.0002411731588854713,7.081340524403748e-05,0.0,0.0,0.0
791,True,True,1,1.0,0.8913248000026215,0.00024259768499759954,7.12316754417868e-05,0.0,0.0,0.0
792,False,True,0,0.0,0.801507500000298,0.00021814742221904453,6.405257485504515e-05,0.0,0.0,0.0
793,True,True,1,1.0,1.5301604999694973,0.0004165017288820107,0.0001222934834393,0.0,0.0,0.0
794,False,False,1,1.0,0.8017021000268869,0.00021819375389216776,6.406617878825095e-05,0.0,0.0,0.0
795,True,True,1,1.0,0.8495916999818292,0.00023123730222481147,6.789603314753442e-05,0.0,0.0,0.0
796,True,True,1,1.0,2.0897570999804884,0.0005688364016684419,0.000167022079965525,0.0,0.0,0.0
797,False,False,1,1.0,0.9156803999794647,0.0002492286683314079,7.31786686816374e-05,0.0,0.0,0.0
798,True,True,1,1.0,2.0928689999564085,0.0005696822155517616,0.00016727042833711555,0.0,0.0,0.0
799,False,True,0,0.0,0.8796150000125635,0.00023941171388319665,7.029620872292548e-05,0.0,0.0,0.0
800,False,False,1,1.0,0.8540960000245832,0.0002324585149978197,6.825460636266279e-05,0.0,0.0,0.0
801,False,True,0,0.0,0.7952628000057302,0.00021644842166877222,6.355371331078263e-05,0.0,0.0,0.0
802,True,True,1,1.0,1.3419501999742351,0.00036526840555112965,0.00010725032480674525,0.0,0.0,0.0
803,False,True,0,0.0,0.8908884999982547,0.0002424799072273244,7.119709346337022e-05,0.0,0.0,0.0
804,False,False,1,1.0,0.9171857000037562,0.0002496382427743002,7.329892817127617e-05,0.0,0.0,0.0
805,False,True,0,0.0,0.8788154999783728,0.00023919177443943528,7.023162997364757e-05,0.0,0.0,0.0
806,False,True,0,0.0,0.907595600001514,0.00024702807943540394,7.253253047128101e-05,0.0,0.0,0.0
807,False,False,1,1.0,0.9271373000228778,0.0002523394100076985,7.409204648848236e-05,0.0,0.0,0.0
808,False,True,0,0.0,0.84538449998945,0.0002300924300033431,6.755987509020274e-05,0.0,0.0,0.0
809,False,True,0,0.0,0.9157990000094287,0.00024926064778248673,7.318805850693633e-05,0.0,0.0,0.0
810,True,True,1,1.0,0.854001400002744,0.00023243710833404394,6.824832092541148e-05,0.0,0.0,0.0
811,False,True,0,0.0,0.886415200016927,0.00024126253777746265,7.083964872705233e-05,0.0,0.0,0.0
812,True,True,1,1.0,1.508205900026951,0.00041052665999983824,0.00012053908018783683,0.0,0.0,0.0
813,False,True,0,0.0,0.797837999969488,0.00021714678832229564,6.37587681397421e-05,0.0,0.0,0.0
814,False,True,0,0.0,0.7607027000049129,0.000207039412225519,6.0791034405181565e-05,0.0,0.0,0.0
815,False,False,1,1.0,0.9216023999906611,0.0002508405933271408,7.365196305018706e-05,0.0,0.0,0.0
816,False,False,1,1.0,0.8872633000137284,0.00024149164611622433,7.090691965269138e-05,0.0,0.0,0.0
817,False,True,0,0.0,0.961161599989282,0.0002616082188964355,7.681355962452485e-05,0.0,0.0,0.0
818,False,True,0,0.0,0.7958155999949668,0.0002165985222152408,6.35977859218209e-05,0.0,0.0,0.0
819,False,True,0,0.0,1.1425396999984514,0.0003109884155501883,9.131260210848972e-05,0.0,0.0,0.0
820,True,True,1,1.0,0.8023231999832205,0.0002183697227757269,6.411784687569234e-05,0.0,0.0,0.0
821,False,True,0,0.0,0.8064679000235628,0.00021949658389009224,6.444871650112689e-05,0.0,0.0,0.0
822,False,False,1,1.0,0.9146489000122529,0.0002489453850019749,7.309549086326521e-05,0.0,0.0,0.0
823,False,True,0,0.0,0.7961798000033014,0.00021669350055502338,6.362567351800081e-05,0.0,0.0,0.0
824,True,False,0,0.0,0.9190098999824841,0.00025013067388176245,7.344351608366508e-05,0.0,0.0,0.0
825,False,True,0,0.0,0.8849203999852762,0.0002408545144414853,7.071984467434133e-05,0.0,0.0,0.0
826,True,True,1,1.0,0.8048231999855489,0.00021904824111536274,6.431707383101436e-05,0.0,0.0,0.0
827,True,True,1,1.0,0.8020419000240508,0.0002182932805560995,6.409540186605179e-05,0.0,0.0,0.0
828,True,False,0,0.0,2.3673139000020456,0.0006443946405475596,0.00018920753465707972,0.0,0.0,0.0
829,False,True,0,0.0,0.8796459000150207,0.00023941782778403851,7.029800389009888e-05,0.0,0.0,0.0
830,True,True,1,1.0,0.797649200016167,0.0002170979911092824,6.374444027325872e-05,0.0,0.0,0.0
831,False,False,1,1.0,0.7984462000022177,0.00021731424388546857,6.380793654102744e-05,0.0,0.0,0.0
832,False,False,1,1.0,0.9243387000169605,0.000251583542224964,7.387010814402875e-05,0.0,0.0,0.0
833,True,True,1,1.0,0.8003897999878973,0.0002178421977815257,6.396295467556792e-05,0.0,0.0,0.0
834,False,True,0,0.0,0.8456502000044566,0.00023016350166467922,6.758074319334832e-05,0.0,0.0,0.0
835,False,True,0,0.0,0.7984289000160061,0.00021731066834424078,6.380688668850199e-05,0.0,0.0,0.0
836,False,True,0,0.0,0.8131022000161465,0.0002213062988856109,6.498008608614248e-05,0.0,0.0,0.0
837,False,True,0,0.0,0.8901304999890272,0.00024227232666825226,7.113614353710858e-05,0.0,0.0,0.0
838,False,False,1,1.0,0.8814774999918882,0.0002399170033328119,7.044457210932592e-05,0.0,0.0,0.0
839,False,False,1,1.0,0.8909788000164554,0.00024249950611718107,7.120284810097652e-05,0.0,0.0,0.0
840,False,False,1,1.0,0.7951221000403166,0.00021641041000855488,6.354255230467645e-05,0.0,0.0,0.0
841,True,True,1,1.0,0.850750399986282,0.00023155266388477885,6.798862982424963e-05,0.0,0.0,0.0
842,True,True,1,1.0,1.5402039999898989,0.0004192355972266846,0.00012309620347609803,0.0,0.0,0.0
843,False,True,0,0.0,0.8403135999687947,0.00022872163998933196,6.715738291729579e-05,0.0,0.0,0.0
844,False,True,0,0.0,0.8052043000061531,0.00021915393056179812,6.434810642865098e-05,0.0,0.0,0.0
845,True,True,1,1.0,2.124317100009648,0.0005782459522209439,0.00016978491775194307,0.0,0.0,0.0
846,False,True,0,0.0,0.9233539999986533,0.000251317270565778,7.379192530231418e-05,0.0,0.0,0.0
847,False,True,0,0.0,0.7999599000031594,0.00021772629055744297,6.39289219280283e-05,0.0,0.0,0.0
848,False,False,1,1.0,0.8797918999916874,0.00023945844443935333,7.030992977640296e-05,0.0,0.0,0.0
849,False,False,1,1.0,1.0650040000036824,0.0002898772661077803,8.511393395013717e-05,0.0,0.0,0.0
850,True,False,0,0.0,0.9519537000160199,0.00025910226000172164,7.607775849492839e-05,0.0,0.0,0.0
851,False,False,1,1.0,0.9260999000107404,0.0002520636755602835,7.40110851773034e-05,0.0,0.0,0.0
852,False,False,1,1.0,0.76822979998542,0.00020908787333464714,6.139250476497492e-05,0.0,0.0,0.0
853,False,False,1,1.0,0.8424244000052568,0.00022928653945127736,6.732324903069639e-05,0.0,0.0,0.0
854,False,True,0,0.0,0.7984989000251517,0.00021733024167074796,6.381263382018251e-05,0.0,0.0,0.0
855,True,True,1,1.0,1.4250885999936145,0.0003878982377778609,0.00011389490950050504,0.0,0.0,0.0
856,True,False,0,0.0,0.8450676999927964,0.0002300060188842407,6.753450300641504e-05,0.0,0.0,0.0
857,False,True,0,0.0,0.8043107999837957,0.0002189107166672733,6.427669382140414e-05,0.0,0.0,0.0
858,False,False,1,1.0,0.8822941000107676,0.00024013927388926579,7.050983532128833e-05,0.0,0.0,0.0
859,False,True,0,0.0,0.7682059000071604,0.00020908282166896646,6.139102149191644e-05,0.0,0.0,0.0
860,False,False,1,1.0,0.8568438999645878,0.00023321186999463757,6.84758069014326e-05,0.0,0.0,0.0
861,False,False,1,1.0,0.7992957000096794,0.00021754435388963127,6.387550157625268e-05,0.0,0.0,0.0
862,False,False,1,1.0,0.7982067000120878,0.0002172481261145246,6.378852300210245e-05,0.0,0.0,0.0
863,True,True,1,1.0,0.8492884999723174,0.00023115420887673586,6.787163522963363e-05,0.0,0.0,0.0
864,False,False,1,1.0,0.8820168999955058,0.00024006364444875442,7.04876289603315e-05,0.0,0.0,0.0
865,False,True,0,0.0,0.9246567000227515,0.0002516702172302757,7.389555771024097e-05,0.0,0.0,0.0
866,False,False,1,1.0,0.8778047000232618,0.0002389151116721526,7.015039608864121e-05,0.0,0.0,0.0
867,False,False,1,1.0,0.8026214999554213,0.00021844864665860464,6.414102055276107e-05,0.0,0.0,0.0
868,False,True,0,0.0,0.8519544999871869,0.000231878538885212,6.8084313434197e-05,0.0,0.0,0.0
869,False,False,1,1.0,0.8515883999934886,0.0002317804822251977,6.805552197981393e-05,0.0,0.0,0.0
870,False,True,0,0.0,0.8761793999874499,0.00023847288499964634,7.002054923207297e-05,0.0,0.0,0.0
871,False,False,1,1.0,0.8778391000232659,0.00023892657166870777,7.015376097959304e-05,0.0,0.0,0.0
