qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
69,"Using the provided context, answer the question with as few words as possible. Context: Coordinates: 51°31′33″N 0°43′03″E﻿ / ﻿51.525731°N 0.717461°E﻿ / 51.525731; 0.717461
Question: what is the longest pier in the uk
Answer: ",The longest pier in the UK is the Portland Pier in Swansea., longest pier in uk is portland pier in swansea,Southend Pier,0,0.1818181818181818,0.29086629999801517,8.078642262178115e-05,2.3720557087569394e-05,0.0,0.0,0.0
70,"Using the provided context, answer the question with as few words as possible. Context: ""The Miller's Daughter"" is the 16th episode of the second season of the American ABC fantasy/drama television series Once Upon a Time, and the show's 38th episode overall. It aired on March 10, 2013.
Question: who did cora marry in once upon a time
Answer: ",Cora married James.,cora married james,Henry,0,0.0,0.26279360000626184,7.314856539552482e-05,2.1477924941195942e-05,0.0,0.0,0.0
71,"Using the provided context, answer the question with as few words as possible. Context: The Cannes Festival (/kæn/; French: Festival de Cannes), named until 2002 as the International Film Festival (Festival international du film) and known in English as the Cannes Film Festival, is an annual film festival held in Cannes, France, which previews new films of all genres, including documentaries, from all around the world. Founded in 1946, the invitation-only festival is held annually (usually in May) at the Palais des Festivals et des Congrès.[1]
Question: when does the cannes film festival take place
Answer: ",May,may,usually in May,0,0.5,0.18640889998641796,5.185408505536975e-05,1.5225427056451313e-05,0.0,0.0,0.0
72,"Using the provided context, answer the question with as few words as possible. Context: Coraline is a 2009 American 3D stop-motion dark fantasy horror film based on Neil Gaiman's 2002 novel of the same name. It was the first feature film produced by Laika and was distributed by Focus Features. The film depicts an adventurous girl finding an idealized parallel world behind a secret door in her new home, unaware that the alternate world contains a dark and sinister secret. Written and directed by Henry Selick, the film was made with Gaiman's approval and co-operation.[4] The titular character's name came from a typo in ""Caroline"". According to Gaiman, ""I had typed the name Caroline, and it came out wrong. I looked at the word Coraline, and knew it was someone's name. I wanted to know what happened to her."" [5][6]
Question: who is the voice of the other mother in coraline
Answer: ",Meryl Streep,meryl streep,Teri Hatcher,0,0.0,0.3996346000058111,0.0001093941120578159,3.212036374305014e-05,0.0,0.0,0.0
73,"Using the provided context, answer the question with as few words as possible. Context: German verbs may be classified as either weak, with a dental consonant inflection, or strong, showing a vowel gradation (ablaut). Both of these are regular systems. Most verbs of both types are regular, though various subgroups and anomalies do arise. The only completely irregular verb in the language is sein (to be). although, textbooks for learners often class all strong verbs as irregular. There are more than 200 strong and irregular verbs, but there is a gradual tendency for strong verbs to become weak.[citation needed]
Question: how many strong verbs are there in german
Answer: ",more than 200,more than 200,more than 200,1,1.0,0.2728357000160031,7.57838710326979e-05,2.2251704937649257e-05,0.0,0.0,0.0
74,"Using the provided context, answer the question with as few words as possible. Context: The All-India Muslim League (popularised as Muslim League) was a political party established during the early years of the 20th century in the British Indian Empire. Its strong advocacy for the establishment of a separate Muslim-majority nation-state, Pakistan, successfully led to the partition of British India in 1947 by the British Empire.[1] The party arose out of a literary movement begun at The Aligarh Muslim University in which Syed Ahmad Khan was a central figure.[2][page needed] Sir Syed had founded, in 1886, the Muhammadan Educational Conference, but a self-imposed ban prevented it from discussing politics. In December 1906 conference in Dhaka, attended by 3,000 delegates, the conference removed the ban and adopted a resolution to form an All Indian Muslim League political party.[citation needed] Its original political goal was to define and advance the Indian Muslim's civil rights and to provide protection to the upper and gentry class of Indian Muslims. It remained an elitist organisation until 1937, when the leadership began mobilising the Muslim masses and the League then became a popular organisation.[3][4]
Question: where was held the first session of muslim league
Answer: ",Dhaka,dhaka,"Dhaka, Bangladesh",0,0.6666666666666666,0.2939595000061672,8.136244354037244e-05,2.388968868963386e-05,0.0,0.0,0.0
75,"Using the provided context, answer the question with as few words as possible. Context: Agrilus planipennis, commonly known as the emerald ash borer, is a green buprestid or jewel beetle native to northeastern Asia that feeds on ash species. Females lay eggs in bark crevices on ash trees, and larvae feed underneath the bark of ash trees to emerge as adults in one to two years. In its native range, it is typically found at low densities and does not cause significant damage to trees native to the area. Outside its native range, it is an invasive species and is highly destructive to ash trees native to northwest Europe and North America. Prior to being found in North America, very little was known about emerald ash borer in its native range; this has resulted in much of the research on its biology being focused in North America. Local governments in North America are attempting to control it by monitoring its spread, diversifying tree species, insecticides, and biological control.
Question: where is the emerald ash borer found in the us
Answer: ",North America,north america,"north to the upper peninsula of Michigan, south to northern Louisiana, west to Colorado, and east to Massachusetts",0,0.10526315789473684,0.26090630001272075,7.271921825200611e-05,2.1351859779530096e-05,0.0,0.0,0.0
76,"Using the provided context, answer the question with as few words as possible. Context: The 2017–18 UEFA Champions League knockout phase began on 13 February and will end on 26 May 2018 with the final at the NSC Olimpiyskiy Stadium in Kiev, Ukraine, to decide the champions of the 2017–18 UEFA Champions League.[1] A total of 16 teams compete in the knockout phase.[2]
Question: when does the champions league quarter finals start
Answer: ",13 February,13 february,3–4 April 2018,0,0.0,0.25808180001331493,7.19178332133429e-05,2.1116556631527975e-05,0.0,0.0,0.0
77,"Using the provided context, answer the question with as few words as possible. Context: ""A"" is a fictional character created in 2006 by author Sara Shepard. It is a character of both Pretty Little Liars' books and television series, and primarily appears as a stalker and the main antagonist of the stories. ""A"" is one of the main characters of the stories, appearing anonymously in the majority of the episodes and books.
Question: who is the head a in pretty little liars
Answer: ",A is the head of Pretty Little Liars., is head of pretty little liars,CeCe Drake,0,0.0,0.3116392999945674,8.690312019345548e-05,2.551654543842848e-05,0.0,0.0,0.0
78,"Using the provided context, answer the question with as few words as possible. Context: Coal power in the United States accounted for 39% of the country's electricity production at utility-scale facilities in 2014, 33% in 2015, and 30.4% in 2016[2] Coal supplied 16.5 quadrillion BTUs[dubious – discuss] of primary energy to electric power plants in 2013, which made up nearly 92% of coal's contribution to energy supply.[3] Utilities buy more than 90 percent of the coal consumed in the United States.[4]
Question: how much energy does coal produce in the us
Answer: ",30.4%,304,30.4%,1,1.0,0.2567185999942012,7.15197743050723e-05,2.0999678339960913e-05,0.0,0.0,0.0
79,"Using the provided context, answer the question with as few words as possible. Context: The Age of Adaline is a 2015 American romantic fantasy film about a woman who stops aging after an accident at the age of 29. It was directed by Lee Toland Krieger and written by J. Mills Goodloe and Salvador Paskowitz. The film stars Blake Lively, Michiel Huisman, Kathy Baker, Amanda Crew, Harrison Ford, and Ellen Burstyn. The film was theatrically released on April 24, 2015 by Lionsgate.
Question: who played adaline in the age of adaline
Answer: ",Blake Lively,blake lively,Blake Lively,1,1.0,0.26765829999931157,7.460167773759628e-05,2.1904588644651783e-05,0.0,0.0,0.0
80,"Using the provided context, answer the question with as few words as possible. Context: Florida has the eighteenth highest per capita income in the United States of America, at $21,557 (2000). Its personal per capita income is $30,446 (2003).
Question: what is the poorest county in the state of florida
Answer: ",Broward,broward,Union,0,0.0,0.25483799999346957,7.099739261852403e-05,2.084629632086495e-05,0.0,0.0,0.0
81,"Using the provided context, answer the question with as few words as possible. Context: ""How You Remind Me"" is a song by Canadian rock band Nickelback. It was released on August 21, 2001 as the lead single from their third studio album Silver Side Up (2001). A ""Gold Mix"" was made for latter editions of the single with the heavier guitars edited out of the chorus. Lead vocalist and guitarist Chad Kroeger wrote the song about his old girlfriend Jodi, with whom he had a dysfunctional relationship.[2] He referred to this song as the song that put Nickelback on the map when played at their concert in Sturgis, South Dakota, and is often considered to be their signature song.
Question: when did how you remind me come out
Answer: ",August 21 2001,august 21 2001,"August 21, 2001",1,1.0,0.32826390000991523,9.062118416049555e-05,2.6608245574703984e-05,0.0,0.0,0.0
82,"Using the provided context, answer the question with as few words as possible. Context: In the context of a relational database, a row—also called a record or tuple—represents a single, implicitly structured data item in a table. In simple terms, a database table can be thought of as consisting of rows and columns or fields.[1] Each row in a table represents a set of related data, and every row in the table has the same structure.
Question: in a microsoft access table what does a row of information represent
Answer: ",A row in a Microsoft Access table represents a single record or tuple of related data., row in microsoft access table represents single record or tuple of related data,"a single, implicitly structured data item in a table",0,0.4,0.29051370001980104,8.10712940269397e-05,2.380420119767333e-05,0.0,0.0,0.0
83,"Using the provided context, answer the question with as few words as possible. Context: Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India) is a 2001 Indian epic sports-drama film, directed by Ashutosh Gowariker, produced by Aamir Khan and Mansoor Khan, and written by Gowariker and Abbas Tyrewala. Aamir Khan stars along with Gracy Singh, with British actors Rachel Shelley and Paul Blackthorne playing supporting roles. Made on a then-unprecedented budget of ₹250 million (equivalent to ₹700 million or US$11 million in 2016), the film was shot in an ancient village near Bhuj, India.
Question: once upon time in india kis film ka tag line hai
Answer: ",Lagaan: Once Upon a Time in India,lagaan once upon time in india,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.7058823529411764,0.2877695999923162,8.010325384534268e-05,2.3519964668248866e-05,0.0,0.0,0.0
84,"Using the provided context, answer the question with as few words as possible. Context: 8 Mile is a 2002 American hip hop drama film written by Scott Silver, directed by Curtis Hanson, and starring Eminem, Mekhi Phifer, Brittany Murphy, Michael Shannon, and Kim Basinger.
Question: who plays jimmy's mom in 8 mile
Answer: ",Brittany Murphy,brittany murphy,Kim Basinger,0,0.0,0.25352239998755977,7.082172723006484e-05,2.0794717345833902e-05,0.0,0.0,0.0
85,"Using the provided context, answer the question with as few words as possible. Context: The Cornell Notes system (also Cornell note-taking system, Cornell method, or Cornell way) is a note-taking system devised in the 1940s by Walter Pauk, an education professor at Cornell University. Pauk advocated its use in his best-selling book How to Study in College.[1]
Question: who invented the cornell method of note taking
Answer: ",Walter Pauk,walter pauk,Walter Pauk,1,1.0,0.2797920000157319,7.788060325834923e-05,2.2867348691164087e-05,0.0,0.0,0.0
86,"Using the provided context, answer the question with as few words as possible. Context: Dilwale Dulhania Le Jayenge (English: The Big-Hearted Will Take Away the Bride), also known by the initialism DDLJ, is an Indian romance film, directed by Aditya Chopra (in his directorial debut), produced by his father Yash Chopra, and written by Javed Siddiqui with Aditya Chopra. Released on 20 October 1995, the film stars Shah Rukh Khan and Kajol. The plot revolves around Raj and Simran, two young non-resident Indians, who fall in love during a vacation through Europe with their friends. Raj tries to win over Simran's family so the couple can marry, but Simran's father has long since promised her hand to his friend's son. The film was shot in India, London and Switzerland, from September 1994 to August 1995.
Question: tujhe dekha toh yeh jana sanam movie name
Answer: ",Dilwale Dulhania Le Jayenge,dilwale dulhania le jayenge,Dilwale Dulhania Le Jayenge,1,1.0,0.30385400002705865,8.405008391719582e-05,2.4678835243229452e-05,0.0,0.0,0.0
87,"Using the provided context, answer the question with as few words as possible. Context: ""When I Look at the World"" is the ninth track from U2's 2000 album, All That You Can't Leave Behind.
Question: when was i look at the world poem written
Answer: ",2000,2000,30–31 October 2000,0,0.5,0.2997480000194628,8.323706830205645e-05,2.4440117118498435e-05,0.0,0.0,0.0
88,"Using the provided context, answer the question with as few words as possible. Context: Jadis is the main antagonist of The Magician's Nephew and of The Lion, the Witch and the Wardrobe in C. S. Lewis's series, The Chronicles of Narnia. She is commonly referred to as the White Witch in The Lion, the Witch and the Wardrobe, as she is the Witch who froze Narnia in the Hundred Years Winter.
Question: where does the white witch live in narnia
Answer: ",Narnia,narnia,her castle,0,0.0,0.19562839998980053,5.317273121629711e-05,1.5612608720442317e-05,0.0,0.0,0.0
89,"Using the provided context, answer the question with as few words as possible. Context: Acts of the Apostles (Ancient Greek: Πράξεις τῶν Ἀποστόλων, Práxeis tôn Apostólōn; Latin: Actūs Apostolōrum), often referred to simply as Acts, is the fifth book of the New Testament; it tells of the founding of the Christian church and the spread of its message to the Roman Empire.[1]
Question: who is the book of acts written to
Answer: ",The book of Acts is written to inform and encourage the early Christian communities., book of acts is written to inform and encourage early christian communities,a group of Jesus-followers gathered in a house to share the Lord's supper,0,0.1818181818181818,0.2765977999952156,7.670315966998562e-05,2.2521627009862142e-05,0.0,0.0,0.0
90,"Using the provided context, answer the question with as few words as possible. Context: Gómez is a common Spanish surname. The Portuguese and Old Galician version is Gomes, while the Catalan form is Gomis. The name is usually spelled without the accent in the United States.
Question: what is the meaning of the name gomez
Answer: ","The name Gomez is a Spanish surname meaning ""from Gómez"" or ""from the place of Gómez.""", name gomez is spanish surname meaning from gómez or from place of gómez,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.3076923076923077,0.32363520000944845,9.022392468591124e-05,2.649160201332769e-05,0.0,0.0,0.0
91,"Using the provided context, answer the question with as few words as possible. Context: David Keith McCallum, Jr. (born 19 September 1933) is a Scottish-American actor and musician. He first gained recognition in the 1960s for playing secret agent Illya Kuryakin in the television series The Man from U.N.C.L.E. and as interdimensional operative Steel in Sapphire & Steel.
Question: who is the actor that plays ducky on ncis
Answer: ",David Keith McCallum Jr.,david keith mccallum jr,David McCallum,0,0.6666666666666666,0.2296345999930054,6.414293096478569e-05,1.8833685244827292e-05,0.0,0.0,0.0
92,"Using the provided context, answer the question with as few words as possible. Context: The State of the Union Address is an annual message[1] presented by the President of the United States to a joint session of the United States Congress, except in the first year of a new president's term.[2] The message includes a budget message and an economic report of the nation, and also allows the President to outline their legislative agenda (for which the cooperation of Congress is needed) and national priorities.[3]
Question: who started the state of the union address
Answer: ",The State of the Union Address was started by the President of the United States., state of union address was started by president of united states,Woodrow Wilson,0,0.0,0.3546783000056166,9.870514195427343e-05,2.898186203298629e-05,0.0,0.0,0.0
93,"Using the provided context, answer the question with as few words as possible. Context: Stranger Things is an American science fiction-horror web television series created, written, directed and co-executive produced by The Duffer Brothers, as well as co-executive produced by Shawn Levy and Dan Cohen. The first season, released in July 2016, stars Winona Ryder, David Harbour, Finn Wolfhard, Millie Bobby Brown, Gaten Matarazzo, Caleb McLaughlin, Natalia Dyer, Charlie Heaton, Cara Buono and Matthew Modine, with Noah Schnapp and Joe Keery in recurring roles. For the second season, Schnapp and Keery were promoted to series regulars, along with the additions of Sadie Sink, Dacre Montgomery, Sean Astin and Paul Reiser.
Question: how long are the episodes in stranger things season 1
Answer: ",12,12,42–62 minutes,0,0.0,0.18886890000430867,5.022707705733766e-05,1.4747704007865091e-05,0.0,0.0,0.0
94,"Using the provided context, answer the question with as few words as possible. Context: Color motion picture film refers both to unexposed color photographic film in a format suitable for use in a motion picture camera, and to finished motion picture film, ready for use in a projector, which bears images in color.
Question: when did movies start coming out in color
Answer: ",1938,1938,1895,0,0.0,0.3121326999971643,8.707921191131697e-05,2.5568249592550234e-05,0.0,0.0,0.0
95,"Using the provided context, answer the question with as few words as possible. Context: Kaiser Permanente (/ˈkaɪzər pɜːrməˈnɛnteɪ/; KP) is an integrated managed care consortium, based in Oakland, California, United States, founded in 1945 by industrialist Henry J. Kaiser and physician Sidney Garfield. Kaiser Permanente is made up of three distinct but interdependent groups of entities: the Kaiser Foundation Health Plan, Inc. (KFHP) and its regional operating subsidiaries; Kaiser Foundation Hospitals; and the regional Permanente Medical Groups. As of 2017, Kaiser Permanente operates in eight states (Hawaii, Washington, Oregon, California, Colorado, Maryland, Virginia, Georgia) and the District of Columbia, and is the largest managed care organization in the United States.
Question: where did the name kaiser permanente come from
Answer: ",Oakland California.,oakland california,"Permanente Creek, which flowed past Henry Kaiser's first cement plant on Black Mountain in Cupertino, California",0,0.1111111111111111,0.30531900000642054,8.53227575307364e-05,2.5052518420725334e-05,0.0,0.0,0.0
96,"Using the provided context, answer the question with as few words as possible. Context: Gavin & Stacey is an award winning British television comedy series, following the lives of the title characters Gavin (Mathew Horne) and Stacey (Joanna Page), who, before marrying, live on opposite sides of the country, Gavin in Billericay, Essex, and Stacey in Barry, Vale of Glamorgan. During the first two series Gavin lives with his parents Mick (Larry Lamb) and Pam (Alison Steadman) but in the third series he has moved, with Stacey, to Barry and lives with Stacey's mum. He has a best friend Neil ""Smithy"" Smith (James Corden). For most of the episodes Stacey lives in Barry with her mum Gwen (Melanie Walters), with an extended family of Uncle Bryn (Rob Brydon) across the street, and best friend Vanessa Shanessa ""Nessa"" Jenkins (Ruth Jones), but for a short while during series two she lived with Gavin, Pam and Mick in Essex.
Question: who plays stacey's mum in gavin and stacey
Answer: ",Melanie Walters,melanie walters,Melanie Walters,1,1.0,0.2633971000032034,7.344530328538038e-05,2.156505329553981e-05,0.0,0.0,0.0
97,"Using the provided context, answer the question with as few words as possible. Context: The Golden Gate Bridge is a suspension bridge spanning the Golden Gate, the one-mile-wide (1.6 km) strait connecting San Francisco Bay and the Pacific Ocean. The structure links the American city of San Francisco, California – the northern tip of the San Francisco Peninsula – to Marin County, carrying both U.S. Route 101 and California State Route 1 across the strait. The bridge is one of the most internationally recognized symbols of San Francisco, California, and the United States. It has been declared one of the Wonders of the Modern World by the American Society of Civil Engineers.[7]
Question: how long is the famous suspension bridge in san francisco and what is it called
Answer: ",One-mile-wide (1.6 km) strait.,onemilewide 16 km strait,one-mile-wide,0,0.4,0.33698350001941435,9.306034639025065e-05,2.7324433828114147e-05,0.0,0.0,0.0
98,"Using the provided context, answer the question with as few words as possible. Context: Beauty and the Beast: Original Motion Picture Soundtrack is the soundtrack album to the 2017 film Beauty and the Beast. In the film, Belle is taken prisoner by a fearsome Beast in his enchanted castle and learns to look beyond his appearance while evading a narcissistic hunter who seeks to take Belle for himself.
Question: who sings song at the end of beauty and the beast
Answer: ",Lady Gaga,lady gaga,Josh Groban,0,0.0,0.2455173000053037,6.814751437924574e-05,2.0009513390348152e-05,0.0,0.0,0.0
99,"Using the provided context, answer the question with as few words as possible. Context: Nginx ( /ˌɛndʒɪnˈɛks/ EN-jin-EKS) (stylized as NGINX, NGiИX or nginx) is a web server which can also be used as a reverse proxy, load balancer and HTTP cache. The software was created by Igor Sysoev and first publicly released in 2004.[8] A company of the same name was founded in 2011 to provide support.[9]
Question: what is nginx and what is it used for
Answer: ",Nginx is a web server used for reverse proxy load balancing and HTTP caching.,nginx is web server used for reverse proxy load balancing and http caching,"a web server which can also be used as a reverse proxy, load balancer and HTTP cache",0,0.5714285714285715,0.3307224999880418,9.177121328240487e-05,2.6945917804186543e-05,0.0,0.0,0.0
100,"Using the provided context, answer the question with as few words as possible. Context: The human skin is the outer covering of the body. In humans, it is the largest organ of the integumentary system. The skin has up to seven layers of ectodermal tissue and guards the underlying muscles, bones, ligaments and internal organs.[1] Human skin is similar to that of most other mammals, and human skin is very similar to pig skin.[2][3] Though nearly all human skin is covered with hair follicles, it can appear hairless. There are two general types of skin, hairy and glabrous skin (hairless).[4] The adjective cutaneous literally means ""of the skin"" (from Latin cutis, skin).
Question: the outer layer of the skin that contains no blood or nerve supply is the
Answer: ",epidermis,epidermis,epidermis,1,1.0,0.2315840999945067,6.430835350233334e-05,1.8882256707928714e-05,0.0,0.0,0.0
101,"Using the provided context, answer the question with as few words as possible. Context: 
Question: who played in the first fifty shades of grey
Answer: ",Jennifer Lawrence Dakota Fanning and Sam Riley,jennifer lawrence dakota fanning and sam riley,Dakota Johnson,0,0.22222222222222224,0.2437095000059344,6.759704789809448e-05,1.9847885097286175e-05,0.0,0.0,0.0
102,"Using the provided context, answer the question with as few words as possible. Context: The Magic Tree House is an American series of children's books written by American author Mary Pope Osborne. The original American series is illustrated by Salvatore Murdocca, although other illustrators have been used for foreign-language editions.
Question: what genre is the magic tree house books
Answer: ",fantasy fiction,fantasy fiction,Children's historical fantasy,0,0.4,0.2705799000104889,7.47217929187291e-05,2.193985693502384e-05,0.0,0.0,0.0
103,"Using the provided context, answer the question with as few words as possible. Context: Islamia College, Peshawar (Urdu: اسلامیہ کالج پشاور‎) is a public research university located in midst of Peshawar, Khyber Pakhtunkhwa, Pakistan.[1]
Question: who laid foundation stone of islamia college peshawar
Answer: ",A. S. Khan, s khan,Haji Sahib of Turangzai,0,0.0,0.29617240000516176,8.254796509911051e-05,2.4237782229364492e-05,0.0,0.0,0.0
104,"Using the provided context, answer the question with as few words as possible. Context: Acid rain is a rain or any other form of precipitation that is unusually acidic, meaning that it has elevated levels of hydrogen ions (low pH). It can have harmful effects on plants, aquatic animals and infrastructure. Acid rain is caused by emissions of sulfur dioxide and nitrogen oxide, which react with the water molecules in the atmosphere to produce acids. Some governments have made efforts since the 1970s to reduce the release of sulfur dioxide and nitrogen oxide into the atmosphere with positive results. Nitrogen oxides can also be produced naturally by lightning strikes, and sulfur dioxide is produced by volcanic eruptions. Acid rain has been shown to have adverse impacts on forests, freshwaters and soils, killing insect and aquatic life-forms, causing paint to peel, corrosion of steel structures such as bridges, and weathering of stone buildings and statues as well as having impacts on human health.
Question: rain sleet or snow that contains a high concentration of acids is called
Answer: ",acid rain,acid rain,"""Acid rain""",1,1.0,0.26762690002215095,7.31040379200566e-05,2.1464850757570386e-05,0.0,0.0,0.0
105,"Using the provided context, answer the question with as few words as possible. Context: Grand Inquisitor (Latin: Inquisitor Generalis, literally Inquisitor General or General Inquisitor) was the lead official of the Inquisition. The title usually refers to the chief inquisitor of the Spanish Inquisition, even after the reunification of the inquisitions. Secretaries-general of the Roman Inquisition were often styled as Grand Inquisitor but the role and functions were different.
Question: who was the head of the spanish inquisition
Answer: ",Grand Inquisitor,grand inquisitor,Grand Inquisitor,1,1.0,0.29886830001487397,8.340902297024383e-05,2.4490606549653332e-05,0.0,0.0,0.0
106,"Using the provided context, answer the question with as few words as possible. Context: Peter Pan is a 2003 fantasy adventure film released by Universal Pictures, Columbia Pictures, and Revolution Studios. It was the first authorised and faithful film or television adaptation[citation needed] of J.M. Barrie's play Peter Pan, or The Boy Who Wouldn't Grow Up in half a century, after Disney's version in 1953. P. J. Hogan directed a screenplay co-written with Michael Goldenberg which is based on the play and novel by J. M. Barrie. Jason Isaacs plays the dual roles of Captain Hook and George Darling, Olivia Williams plays Mrs. Darling, while Jeremy Sumpter plays Peter Pan, Rachel Hurd-Wood plays Wendy Darling, and Ludivine Sagnier plays Tinker Bell. Lynn Redgrave plays a supporting role as Aunt Millicent, a new character created for the film.
Question: when did the movie peter pan come out
Answer: ",2003,2003,2003,1,1.0,0.3088512000103947,8.63525859315432e-05,2.535489724353945e-05,0.0,0.0,0.0
107,"Using the provided context, answer the question with as few words as possible. Context: In baseball statistics, an error is an act, in the judgment of the official scorer, of a fielder misplaying a ball in a manner that allows a batter or baserunner to advance one or more bases or allows an at bat to continue after the batter should have been put out. The term error can also refer to the play during which an error was committed.
Question: does reaching base on an error count as an at bat
Answer: ",Yes.,yes,"counts as an at bat for the batter unless, in the scorer's judgment, the batter would have reached first base safely but one or more of the additional base(s) reached was the result of the fielder's mistake",0,0.0,0.2516411000106018,6.943372269371302e-05,2.0387170634717845e-05,0.0,0.0,0.0
108,"Using the provided context, answer the question with as few words as possible. Context: This illustration labeled regions of the human body show an anterior and posterior view of the body.
Question: another name for the torso is the blank region of the body
Answer: ",abdomen,abdomen,trunk,0,0.0,0.30334250000305474,8.454414965968277e-05,2.482390311811904e-05,0.0,0.0,0.0
109,"Using the provided context, answer the question with as few words as possible. Context: The pulmonary circulation is the portion of the circulatory system which carries deoxygenated blood away from the right ventricle of the heart, to the lungs, and returns oxygenated blood to the left atrium and ventricle of the heart.[1] The term pulmonary circulation is readily paired and contrasted with the systemic circulation. The vessels of the pulmonary circulation are the pulmonary arteries and the pulmonary veins.
Question: where does blood go when it leaves the pulmonary artery
Answer: ",lungs,lungs,lungs,1,1.0,0.24733870002091862,6.78154950830437e-05,1.9912025688650963e-05,0.0,0.0,0.0
110,"Using the provided context, answer the question with as few words as possible. Context: Pitch Perfect 3 is a 2017 American musical comedy film directed by Trish Sie and written by Kay Cannon and Mike White. A sequel to Pitch Perfect 2 (2015), and the third and final installment in the Pitch Perfect series, the film stars Anna Kendrick, Anna Camp, Rebel Wilson, Brittany Snow, Hailee Steinfeld, Hana Mae Lee, Ester Dean, Chrissie Fit, Alexis Knapp, John Lithgow, Matt Lanter, Ruby Rose, Kelley Jakle, Shelley Regner, Elizabeth Banks, and John Michael Higgins. The film follows the Bellas, now graduated from college, reuniting for one final performance together during an overseas USO tour.
Question: who were the bands in pitch perfect 3
Answer: ",The bands in Pitch Perfect 3 were the Bellas., bands in pitch perfect 3 were bellas,Evermoist,0,0.0,0.2962530000077095,8.13865527460027e-05,2.389676764881944e-05,0.0,0.0,0.0
111,"Using the provided context, answer the question with as few words as possible. Context: This is a list of National Football League running backs by total career rushing yards. This list includes all running backs who have rushed for at least 10,000 yards.
Question: who has the most yards per carry in nfl history
Answer: ",T. Mitchell,t mitchell,Emmitt Smith,0,0.0,0.3500837000028696,9.672461950728808e-05,2.840033986326637e-05,0.0,0.0,0.0
112,"Using the provided context, answer the question with as few words as possible. Context: A Christmas card is a greeting card sent as part of the traditional celebration of Christmas in order to convey between people a range of sentiments related to the Christmas and holiday season. Christmas cards are usually exchanged during the weeks preceding Christmas Day by many people (including non-Christians) in Western society and in Asia. The traditional greeting reads ""wishing you a Merry Christmas and a Happy New Year"". There are innumerable variations on this greeting, many cards expressing more religious sentiment, or containing a poem, prayer, Christmas song lyrics or Biblical verse; others stay away from religion with an all-inclusive ""Season's greetings"".
Question: who commissioned the first christmas card in 1943
Answer: ",The first Christmas card was commissioned by the United States Postal Service in 1943., first christmas card was commissioned by united states postal service in 1943,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.20689655172413793,0.31523619999643415,8.839391505824526e-05,2.59542735064438e-05,0.0,0.0,0.0
113,"Using the provided context, answer the question with as few words as possible. Context: The Finance Secretary is the Permanent Secretary-level civil servant, who plays a leadership role in the bureaucracy of the Finance Ministry, Government of India.[1]
Question: who has been designed as the new finance secretary of india
Answer: ",The context does not mention the new finance secretary., context does not mention new finance secretary,Hasmukh Adhia,0,0.0,0.3845748000021558,0.00010711518839165912,3.1451224831250996e-05,0.0,0.0,0.0
114,"Using the provided context, answer the question with as few words as possible. Context: Douglas Williams and Julie Olson Williams are fictional characters and a supercouple from the American daytime drama Days of Our Lives.[1] Doug and Julie are considered to be the first supercouple in daytime television history.[2] Doug is portrayed by Bill Hayes and Julie is portrayed by Susan Seaforth Hayes. The actors are married in real life and also still recur in their roles that made them famous on NBC's Days of our Lives.[2]
Question: days of our lives cast doug and julie
Answer: ",Days of Our Lives cast Doug and Julie: Bill Hayes and Susan Seaforth Hayes.,days of our lives cast doug and julie bill hayes and susan seaforth hayes,Doug is portrayed by Bill Hayes,0,0.3,0.3252139999822248,8.988314438804756e-05,2.6391541901152168e-05,0.0,0.0,0.0
115,"Using the provided context, answer the question with as few words as possible. Context: ""Honour thy father and thy mother"" is one of the Ten Commandments in the Hebrew Bible. The commandment is generally regarded in Protestant and Jewish sources as the fifth in both the list in Exodus 20:1–21, and in Deuteronomy (Dvarim) 5:1–23. Catholics count this as the fourth.[1]
Question: bible verse about honor thy mother and father
Answer: ",Exodus 20:13,exodus 2013,Exodus 20:1–21,0,0.5,0.41677229999913834,0.00011642584881998282,3.418502644104626e-05,0.0,0.0,0.0
116,"Using the provided context, answer the question with as few words as possible. Context: British victory
Question: what was the result of the revolt of 1857
Answer: ",British victory,british victory,British victory,1,1.0,0.22232210001675412,6.0377131672907876e-05,1.772796903430119e-05,0.0,0.0,0.0
