qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
132,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Horse the blind is known for nintendocore which emerged from hardcore punk and what genre?
Answer:",Metalcore.,Metalcore.,heavy metal,0,0.0,0.3019839999615215,8.447387592117965e-05,2.4803269301546618e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Estrojam's Decibelle Music and Culture Festival has been headlined by which American singer-songwriter and model?
Answer:",Billie Eilish,Billie Eilish,Cat Power,0,0.0,0.3441188999568112,9.636458735479607e-05,2.2907969370046079e-07,0.0,0.0,0.0
134,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Leonty Magnitsky and Leonid Khachiyan have in common?
Answer:",Mathematicians.,Mathematicians.,mathematician,0,0.0,0.29930050001712516,8.50475709581875e-05,2.4971717976887896e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is older Charles R. Black Jr. or Paul Manafort?
Answer:",Charles R. Black Jr. is older.,Charles R. Black Jr. is older.,Charles R. Black Jr.,0,0.8,0.4581204000278376,0.00013331824264060273,3.169266120172203e-07,0.0,0.0,0.0
136,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has a greater area, Liuzhou or Muling?
Answer:",Liuzhou.,Liuzhou.,Liuzhou,1,1.0,0.3527506999671459,9.877680461913452e-05,2.348140615551073e-07,0.0,0.0,0.0
137,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the player that is Dutch who was the head of the Arsenal Football Club?
Answer:",Arsenal's Dutch former head was Douwe Korthof.,Arsenal's Dutch former head was Douwe Korthof.,Andries Jonker,0,0.0,0.36504370003240183,0.00010777711806054683,3.164558101127788e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What American bluegrass singer performed the song Restless with The New Nashville Cats?
Answer:",John D. Loudermilk,John D. Loudermilk,Mark O'Connor,0,0.0,0.29731200000969693,8.416002669612383e-05,2.4711116706862732e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What book did the president and CEO of Tracinda Corporation buy?
Answer:","""Fortress of Solitude"" by Marlon James.","""Fortress of Solitude"" by Marlon James.",Fade Out: The Calamitous Final Days of MGM,0,0.15384615384615383,0.3123947000131011,9.168994236713483e-05,2.179670404807764e-07,0.0,0.0,0.0
140,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the pianist who recorded Live at Shelly's Manne-Hole born?
Answer:",1945,1945,"September 23, 1935",0,0.0,0.23316980001982301,6.572055312260134e-05,1.929690759386334e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What baseball team, part of the ten-school collegiate athletic conference headquartered in Irving, Texas, was coached by Randy Mazey in 2016?
Answer:",Dallas Baptist Baptist.,Dallas Baptist Baptist.,West Virginia Mountaineers,0,0.0,0.31962029996793717,9.037698637413788e-05,2.6536544076556525e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did the sound editor for a 2013 Hong Kong-Chinese martial arts drama film based on the life story of the Wing Chun grandmaster Ip Man win two Academy Awards for?
Answer:","""The Departed""","""The Departed""","""Hacksaw Ridge""",0,0.0,0.24273350002476946,6.738339710401249e-05,1.601850679051908e-07,0.0,0.0,0.0
143,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?
Answer:",1970.,1970.,1950,0,0.0,0.4095226999488659,0.00011606899899715365,3.4080247985466694e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which British engineering company is best known for its luxury motor cars in the era of British history that covers the brief reign of King Edward VII?
Answer:",Rolls-Royce.,Rolls-Royce.,D. Napier & Son,0,0.0,0.27038549998542294,7.394255877356701e-05,1.757776293163778e-07,0.0,0.0,0.0
145,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was formed first, Lit or Adorable?
Answer:",Lit was formed first.,Lit was formed first.,Adorable,0,0.0,0.3654182000318542,0.00010225228034597427,2.4307602725041525e-07,0.0,0.0,0.0
146,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Gareth Evans and Pierre Chenal, who's had a more diver career?
Answer:",Gareth Evans.,Gareth Evans.,Gareth Huw Evans,0,0.8,0.31960079999407753,8.94748157566173e-05,2.6271648207410134e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What legend that lends its name to a modern medical term, inspired the plot of the horror film Ghostkeeper?
Answer:","The Legend of the Headless Horseman inspired the plot of *Ghostkeeper* which lends its name to the medical term ""headless horseman"" (a term used in medical literature to describe a rare condition where a person's head is detached from the body).","The Legend of the Headless Horseman inspired the plot of *Ghostkeeper*, which lends its name to the medical term ""headless horseman"" (a term used in medical literature to describe a rare condition where a person's head is detached from the body).",Wendigo,0,0.0,0.7483943999977782,0.0002336309874775913,6.859886842412617e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the founder of the Trussed Concrete Steel Company raised?
Answer:",Scotland.,Scotland.,"Detroit, Michigan",0,0.0,0.1654877999681048,4.7711072899403146e-05,1.400895338215343e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Lucas da Silva Carvalho was an unused reserve runner for a Brazilian athletics track event which at top class events is run in lanes for the first what?
Answer:",800 meters.,800 meters.,500 metres,0,0.0,0.26011180004570633,7.252968435894456e-05,1.7241891791602415e-07,0.0,0.0,0.0
150,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Ruben Fleischer film did No One's Gonna Love You appear in?
Answer:",*Zombieland*,*Zombieland*,Zombieland,1,1.0,0.4303139999974519,0.00012071195918271655,2.869587199470632e-07,0.0,0.0,0.0
151,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who were the producers of the show for which Chris McKay made his feature film directorial debut?
Answer:",Warner Bros. and DC.,Warner Bros. and DC.,"Dan Lin, Roy Lee, Phil Lord and Christopher Miller",0,0.15384615384615383,0.2732368999859318,7.533612045823665e-05,1.790904301350172e-07,0.0,0.0,0.0
152,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Voyage is a wooden roller coaster located at a theme park divided into how many sections ?
Answer:",The Voyage is divided into 5 sections.,The Voyage is divided into 5 sections.,four sections,0,0.25,0.40936879999935627,0.00011881818464014076,2.824568037965407e-07,0.0,0.0,0.0
153,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Edmundas Malūkas was the former mayor of the lake resort how far west of the capital of Lithuania?
Answer:",Edmundas Malūkas was the former mayor of Šventoji a lake resort located approximately 60 kilometers west of Vilnius the capital of Lithuania.,"Edmundas Malūkas was the former mayor of Šventoji, a lake resort located approximately 60 kilometers west of Vilnius, the capital of Lithuania.",28 km,0,0.0,0.553910399961751,0.00017372941972974414,5.101053475016274e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is stadium that was named after Rodney Cline Carew?
Answer:",No such stadium is named after Rodney Cline Carew.,No such stadium is named after Rodney Cline Carew.,Panama City,0,0.0,0.451646699977573,0.0001305450990791548,3.1033424343990305e-07,0.0,0.0,0.0
155,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of dog has origins outside of the United States, Old German Shepherd Dog or Black Mouth Cur?
Answer:",Black Mouth Cur.,Black Mouth Cur.,Old German Shepherd Dog,0,0.0,0.23066119995201007,6.662371582003869e-05,1.956209475810039e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What New York representative and politician was defeated by Alan Hevesi in 2002?
Answer:",Vernon Buchanan.,Vernon Buchanan.,John Faso,0,0.0,0.2488728000316769,6.928101367200553e-05,1.6469611739016668e-07,0.0,0.0,0.0
157,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the ""Prince of tenors"" star in a film based on an opera by Giacomo Puccini?
Answer:",Rome.,Rome.,Rome,1,1.0,0.28823529998771846,8.087764665940509e-05,2.3747342343333818e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Ran Paul presidential campaign, 2016 event was held at a hotel on what river?
Answer:",Mississippi River.,Mississippi River.,Ohio River,0,0.5,0.32996689999708906,9.400984801358763e-05,2.7603227055121483e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus has more species Babiana or Ceratophyllum ?
Answer:",Babiana.,Babiana.,Babiana,1,1.0,0.33300969999982044,9.484803412046543e-05,2.784933575449149e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What years was the auto racing series held that was followed on by the 2016 Blancpain GT Series Sprint Cup?
Answer:",2004–2015.,2004–2015.,2010 to 2012,0,0.0,0.4773612999706529,0.00013850527593689985,3.2925732427726396e-07,0.0,0.0,0.0
161,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: To which aircraft carrier was the VMF-213 Marine Fighting Squadron assigned to durning World War II?
Answer:",USS Enterprise.,USS Enterprise.,USS Essex,0,0.5,0.2616756000206806,7.550886011895936e-05,2.217095607085538e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is type of philosophies is The Structure of Liberty about?
Answer:",Libertarianism and classical liberal philosophy.,Libertarianism and classical liberal philosophy.,political,0,0.0,0.47403789998497814,0.00013674259469627828,3.250670455682768e-07,0.0,0.0,0.0
163,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Donald Fagen and Lauren Laverne of the same nationality?
Answer:",No. Donald Fagen is American; Lauren Laverne is British.,No. Donald Fagen is American; Lauren Laverne is British.,no,0,0.0,0.4101228999788873,0.00011931413038005429,2.836357752559747e-07,0.0,0.0,0.0
164,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What running back ended his career in 2006 and was one of the rushers Matt O'Dwyer blocked for?
Answer:",Emmitt Smith.,Emmitt Smith.,Curtis Martin,0,0.0,0.22594020003452897,6.445476496473014e-05,1.892524612792466e-05,0.0,0.0,0.0
165,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who programmed a cartridge-based development system made by a company noted for authoring Atari's BASIC?
Answer:",MOS Technology.,MOS Technology.,Kathleen O'Brien,0,0.0,0.3745499999495223,0.00010381467430172948,3.0482125936316206e-05,0.0,0.0,0.0
166,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What season three X Factor winner has worked with songwriter Ryan Tedder?
Answer:",Lacey Sturm.,Lacey Sturm.,Leona Lewis,0,0.0,0.3196981999790296,8.83611308250241e-05,2.1005372761984264e-07,0.0,0.0,0.0
167,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which famous mine was in service first, the Salmita Mine or the Kanichee Mine?
Answer:",Salmita Mine.,Salmita Mine.,Kanichee Mine,0,0.5,0.3170049000182189,8.968675182855272e-05,2.6333877001929178e-05,0.0,0.0,0.0
168,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: David Lightfoot worked on what film loosely based on the murders of tourists by Ivan Milat in the 1990's?
Answer:",*Animal Kingdom*,*Animal Kingdom*,Wolf Creek,0,0.0,0.3388702000374906,9.572506367862148e-05,2.8106849690949885e-05,0.0,0.0,0.0
169,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the budget of the prequel to Beyond Skyline?
Answer:",The prequel to *Beyond Skyline* is *Beyond Skyline: The Prequel*. Its budget was approximately $10 million.,The prequel to *Beyond Skyline* is *Beyond Skyline: The Prequel*. Its budget was approximately $10 million.,$10–20 million,0,0.125,0.5547688999795355,0.00016608008949425316,4.8764533892046833e-05,0.0,0.0,0.0
170,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When ""Good Night"" was aired on ""The Simpsons 138th Epsiode Spectacular,"" which actress did the voice of the character named after Matt Groening's mother?
Answer:",Mona Marshall.,Mona Marshall.,Julie Kavner,0,0.0,0.3626413999591023,0.0001030621176860074,2.450011876739114e-07,0.0,0.0,0.0
171,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kevin Yorn an American entertainment attorney who represents an Australian actor who  played the role of Josh Taylor in what soap opera?
Answer:",Neighbours.,Neighbours.,Neighbours,1,1.0,0.31527800002368167,8.922421738424759e-05,2.6198067365420417e-05,0.0,0.0,0.0
172,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?
Answer:","""La Belle au bois dormant"" (The Sleeping Beauty).","""La Belle au bois dormant"" (The Sleeping Beauty).",Sleeping Beauty,0,0.4444444444444445,0.30155370000284165,8.864567284236891e-05,2.10730146208533e-07,0.0,0.0,0.0
173,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which Mexican and American film actress is Ethel Houbiers  French voice of 
Answer:",Marion Cotillard,Marion Cotillard,Salma Hayek Pinault,0,0.0,0.2540341999847442,7.154454323722601e-05,2.100695100843766e-05,0.0,0.0,0.0
174,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the codename for the atomic bomb that is dropped by someone other than the weaponeer Frederick Ashworth?
Answer:",**Trinity**.,**Trinity**.,Little Boy,0,0.0,0.34701500000664964,9.726438578501366e-05,2.8558826356283606e-05,0.0,0.0,0.0
175,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a popular industry in the neighborhood of Willow Vale, New South Wales?
Answer:",Wine and agriculture.,Wine and agriculture.,wineries,0,0.0,0.3246900999802165,9.158038559409237e-05,2.6889886865724305e-05,0.0,0.0,0.0
176,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Boggle is a word game originally distributed by a toy and game manufacturer that published more than how many games?
Answer:",300+,300+,"1,800",0,0.0,0.41429669997887686,0.00011643899701355673,2.768009546125752e-07,0.0,0.0,0.0
177,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of this White House Cheif of Staff, born in 1950, who assumed the role at the same time as Elaine Duke became Secretary of Homeland Security?
Answer:",John Kelly.,John Kelly.,John Francis Kelly,0,0.8,0.30175399995641783,8.494035109479828e-05,2.4940236017322085e-05,0.0,0.0,0.0
178,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?
Answer:",Fred Gehrke was the 23rd overall pick in the 2010 MLB Draft.,Fred Gehrke was the 23rd overall pick in the 2010 MLB Draft.,great-grandfather,0,0.0,0.5087445999961346,0.00015334801192811622,4.502613376304439e-05,0.0,0.0,0.0
179,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many times was the writer, who invited Hu Lanqi to meet him in Moscow, a nominee for the Nobel Prize in Literature ? 
Answer:",Once.,Once.,a five-time nominee,0,0.0,0.17592309997417033,5.042539724615362e-05,1.4805934898746973e-05,0.0,0.0,0.0
180,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 2008 American documentary film, Pond Hockey or I.O.U.S.A., delves into fiscal issues?
Answer:",I.O.U.S.A.,I.O.U.S.A.,I.O.U.S.A.,1,1.0,0.2791856999974698,7.78762967170776e-05,1.8512898449708813e-07,0.0,0.0,0.0
181,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bee Cliff in northeast Tennessee overlooks a river that is how many miles long?
Answer:",200 miles.,200 miles.,78.5 mi long,0,0.0,0.34994889999506995,9.664370560963645e-05,2.8376581876885302e-05,0.0,0.0,0.0
182,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of forum did a former Soviet statesman initiate?
Answer:",The former Soviet statesman initiated the Council for Mutual Economic Assistance (CMEA).,The former Soviet statesman initiated the Council for Mutual Economic Assistance (CMEA).,Organizations could come together to address global issues,0,0.0,0.3801831000018865,0.00011097413350975323,3.2584290574242183e-05,0.0,0.0,0.0
183,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the formative year for the company eventually replaced by Suez Canal Authority?
Answer:",1858.,1858.,1858,1,1.0,0.33836589998099953,9.465338946787622e-05,2.250118021797593e-07,0.0,0.0,0.0
184,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company has a headquarters in Whitley, Convernty, United Kingdom?
Answer:",None. Whitley is a district in Coventry England. Coventry is a city in England. No single company has a headquarters in Whitley Coventry United Kingdom.,"None. Whitley is a district in Coventry, England. Coventry is a city in England. No single company has a headquarters in Whitley, Coventry, United Kingdom.",Jaguar Land Rover,0,0.0,0.5923582999967039,0.00018476008456709485,5.4249365069623825e-05,0.0,0.0,0.0
185,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which member of the boy group Shinee released their first studio album ""She is""?
Answer:",Taeyeon.,Taeyeon.,Jonghyun,0,0.0,0.20042189996456727,5.7462855314106304e-05,1.6872277489924417e-05,0.0,0.0,0.0
186,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What mixed martial arts promotion that was purchased by the Ultimate Fighting Championship in 2001 used to feature Nate Diaz as a competitor?
Answer:",WEC,WEC,World Extreme Cagefighting,0,0.0,0.23120729997754097,6.455467260941469e-05,1.5346057129732768e-07,0.0,0.0,0.0
187,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American audio engineer and clandestine chemist, who was a key figure in the San Francisco Bay Area hippie movement during the 1960s recorded the album ""Old and in the Way?""
Answer:",Answer: Alan Watts.,Alan Watts.,Owsley Stanley,0,0.0,0.3466105000115931,9.706706571332498e-05,2.3074963835150275e-07,0.0,0.0,0.0
188,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gretchen Gotay graduated from what American public research university that is located approximately 72 miles northeast of Atlanta?
Answer:",University of North Carolina at Chapel Hill.,University of North Carolina at Chapel Hill.,The University of Georgia,0,0.4,0.3428870000061579,9.665109840648508e-05,2.837875255425897e-05,0.0,0.0,0.0
189,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which country is home to Alsa Mall and Spencer Plaza?
Answer:",United States.,United States.,India,0,0.0,0.2934645999921486,8.33532941092083e-05,2.4474243408586828e-05,0.0,0.0,0.0
190,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Canadian corporation, founded in March, 1994, is a major tenant of the Station Mall is Sault Ste. Marie? 
Answer:",Tim Hortons.,Tim Hortons.,Wal-Mart Canada Corp.,0,0.0,0.2340900000417605,6.47334109499588e-05,1.538854714129025e-07,0.0,0.0,0.0
191,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What do Lavinia Greenlaw and Nâzım Hikmet have in common?
Answer:",Both are poets.,Both are poets.,poet and novelist,0,0.0,0.3217206000117585,9.096224862262515e-05,2.6708389123358965e-05,0.0,0.0,0.0
192,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the ice hockey team based that Zdeno Chára currently serving as captain of?
Answer:",Arizona Coyotes.,Arizona Coyotes.,"Boston, Massachusetts",0,0.0,0.24062180001055822,6.669192039340589e-05,1.5854127657670668e-07,0.0,0.0,0.0
193,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine has more issues per month, Club or Pro Football Weekly 
Answer:",Pro Football Weekly.,Pro Football Weekly.,Pro Football Weekly,1,1.0,0.29752839996945113,8.304943947287629e-05,1.9742667590528094e-07,0.0,0.0,0.0
194,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do Bloody Mary and Sidecar share any ingredients in common?
Answer:",No. Bloody Mary has vodka tomato juice lemon salt. Sidecar has cognac Cointreau lime. No common ingredients.,"No. Bloody Mary has vodka, tomato juice, lemon, salt. Sidecar has cognac, Cointreau, lime. No common ingredients.",no,0,0.0,0.5362698000390083,0.0001606258928722443,4.716306946101375e-05,0.0,0.0,0.0
195,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Northwestern University and Middlebury College both private schools?
Answer:",Yes. Both are private.,Yes. Both are private.,yes,0,0.0,0.28109679999761283,7.893356963202064e-05,2.3176521299225944e-05,0.0,0.0,0.0
196,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced the 1978 movie based on a book written by a radio playwright and children's book author born in 1900?
Answer:",Paramount Pictures.,Paramount Pictures.,Walt Disney Productions,0,0.0,0.39229549997253343,0.00010893804221740659,2.5896954502186567e-07,0.0,0.0,0.0
197,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the movie for which Jason O'Bryan was nominated for a grammy for best soundtrack?
Answer:",Peter Jackson.,Peter Jackson.,Alfonso Cuarón,0,0.0,0.3070164999808185,8.735157825098586e-05,2.5648221957945037e-05,0.0,0.0,0.0
198,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Official Ireland"" group comprises about  78.3% of the population of Ireland? 
Answer:",Answer: The Irish people.,The Irish people.,The Catholic Church in Ireland,0,0.0,0.3638426000252366,0.00010446571401016943,3.0673284599729535e-05,0.0,0.0,0.0
199,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mark Lawrence played for the Dallas Stars and which other NHL team?
Answer:",Edmonton Oilers.,Edmonton Oilers.,New York Islanders,0,0.0,0.31250230001751333,8.85915971808029e-05,2.6012317047934348e-05,0.0,0.0,0.0
200,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Joseph Benavidez has been compared favorably to which retired bantamweight and featherweight MMA fighter?
Answer:",Jon Jones.,Jon Jones.,Urijah Christopher Faber,0,0.0,0.37473310000495985,0.00010554660971865624,2.5090736845529053e-07,0.0,0.0,0.0
201,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The American rock band from Ukiah, California in which Davey Havok and Adam Carson participate has made how many live albums?  
Answer:",1,1,one live album,0,0.0,0.26588719995925203,7.409088948607834e-05,2.1754610696791465e-05,0.0,0.0,0.0
202,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: in 1992 Spengler Cup all matches were played at the home arena of what professional Swiss ice hockey club 
Answer:",Zurich NHL team.,Zurich NHL team.,HC Davos,0,0.0,0.4158197999931872,0.00011672993970492137,3.4274313786145875e-05,0.0,0.0,0.0
203,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the track from which a sample was featured in ""Take Me to the Clouds Above"" released? 
Answer:",1997.,1997.,16 March 1987,0,0.0,0.45200809999369085,0.00012561830760790635,2.986221828983657e-07,0.0,0.0,0.0
204,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What kind of material forms the wrapping for the chocolate candies that Hershey Kissables were shaped like?
Answer:",Candy shell made from sugar and corn syrup.,Candy shell made from sugar and corn syrup.,aluminum foil,0,0.0,0.34888870001304895,9.83407723513472e-05,2.8874875615136707e-05,0.0,0.0,0.0
205,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What sport is featured in the film in which Kwon Yu-ri made her film debut ?
Answer:",Taekwondo.,Taekwondo.,swimming,0,0.0,0.4012864000396803,0.00011251019895838017,2.674613426265128e-07,0.0,0.0,0.0
206,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is affiliated with more countries as a director, Robert Florey and R. G. Springsteen?
Answer:",Robert Florey.,Robert Florey.,Robert Florey,1,1.0,0.3265508000040427,9.21713013304428e-05,2.7063391892969615e-05,0.0,0.0,0.0
