qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
171,"Using the provided context, answer the question with as few words as possible. Context: The Babylonian captivity or Babylonian exile is the period in Jewish history during which a number of people from the ancient Kingdom of Judah were captives in Babylonia. After the Battle of Carchemish in 605 BCE, Nebuchadnezzar, the king of Babylon, besieged Jerusalem, resulting in tribute being paid by King Jehoiakim.[1] Jehoiakim refused to pay tribute in Nebuchadnezzar's fourth year, which led to another siege in Nebuchadnezzar's seventh year, culminating with the death of Jehoiakim and the exile of King Jeconiah, his court and many others; Jeconiah's successor Zedekiah and others were exiled in Nebuchadnezzar's eighteenth year; a later deportation occurred in Nebuchadnezzar's twenty-third year. The dates, numbers of deportations, and numbers of deportees given in the biblical accounts vary.[2] These deportations are dated to 597 BCE for the first, with others dated at 587/586 BCE, and 582/581 BCE respectively.[3]
Question: who destroyed the first temple and exiled the two tribes of judah to babylon
Answer: ",Nebuchadnezzar.,nebuchadnezzar,Nebuchadnezzar,1,1.0,0.527609399985522,0.000153838858534,4.517025643317223e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
172,"Using the provided context, answer the question with as few words as possible. Context: A transition economy or transitional economy is an economy which is changing from a centrally planned economy to a market economy.[1] Transition economies undergo a set of structural transformations intended to develop market-based institutions. These include economic liberalization, where prices are set by market forces rather than by a central planning organization. In addition to this trade barriers are removed, there is a push to privatize state-owned enterprises and resources, state and collectively run enterprises are restructured as businesses, and a financial sector is created to facilitate macroeconomic stabilization and the movement of private capital.[2] The process has been applied in China, the former Soviet Union and Eastern bloc countries of Europe and some Third world countries, and detailed work has been undertaken on its economic and social effects.
Question: what was the initial effect of the transition from command to market economies in eastern europe
Answer: ",Initial effects included economic liberalization removal of trade barriers privatization restructuring of enterprises and creation of a financial sector.,initial effects included economic liberalization removal of trade barriers privatization restructuring of enterprises and creation of financial sector,Inequality of opportunity,0,0.0952380952380952,0.6782873999909498,0.0002080297433382,6.108181601096837e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
173,"Using the provided context, answer the question with as few words as possible. Context: The dermis or corium is a layer of skin between the epidermis (with which it makes up the cutis) and subcutaneous tissues, that primarily consists of dense irregular connective tissue and cushions the body from stress and strain. It is divided into two layers, the superficial area adjacent to the epidermis called the papillary region and a deep thicker area known as the reticular dermis.[1] The dermis is tightly connected to the epidermis through a basement membrane. Structural components of the dermis are collagen, elastic fibers, and extrafibrillar matrix.[2] It also contains mechanoreceptors that provide the sense of touch and thermoreceptors that provide the sense of heat. In addition, hair follicles, sweat glands, sebaceous glands, apocrine glands, lymphatic vessels and blood vessels are present in the dermis. Those blood vessels provide nourishment and waste removal for both dermal and epidermal cells.
Question: where does the papillary layer of the skin lie
Answer: ",Between the epidermis and reticular dermis.,between epidermis and reticular dermis,adjacent to the epidermis,0,0.25,0.4680600999854505,0.0001437232510137,4.22001057831783e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
174,"Using the provided context, answer the question with as few words as possible. Context: Since the 1929 formation of La Liga, Spain's top division of association football, a total of 56 players have finished as the competition's top goalscorer. As no official recognition exists in Spain for the league top scorer, the following data is based on official match reports provided by the Liga de Fútbol Profesional and may differ from independent research and the unofficial Pichichi Trophy awarded by the newspaper Marca.
Question: total goals scored by ronaldo in la liga
Answer: ",458,458,309,0,0.0,0.3240951000479981,9.225479568698235e-05,2.7087907555212256e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
175,"Using the provided context, answer the question with as few words as possible. Context: Kudzu is an invasive plant species in the United States. It has been spreading in the southern U.S. at the rate of 150,000 acres (61,000 ha) annually, ""easily outpacing the use of herbicide spraying and mowing, as well increasing the costs of these controls by $6 million annually"".[1] This claim, however, has recently been disputed, the United States Forest Service estimating an increase of only 2,500 acres (1,000 ha) per year.[2] Its introduction has produced devastating environmental consequences.[3] This has earned it the nickname, ""The vine that ate the South"".
Question: when was kudzu introduced to the united states
Answer: ",1893,1893,1876,0,0.0,0.3473175999824889,0.0001020386465012,2.996064760538928e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
176,"Using the provided context, answer the question with as few words as possible. Context: This is a complete list of the states of the United States and its major territories ordered by total area, land area, and water area. The water area numbers include inland waters, coastal waters, the Great Lakes, and territorial waters. Glaciers and intermittent bodies of water are counted as land area.[1]
Question: largest state in the us by land mass
Answer: ",Alaska,alaska,Alaska,1,1.0,0.4013930999790318,0.0001134153212656,3.330107356383341e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
177,"Using the provided context, answer the question with as few words as possible. Context: ""Somebody's Watching Me"" is a song by American singer Rockwell from his debut studio album Somebody's Watching Me (1984). It was released as Rockwell's debut single and lead single from the album on January 14, 1984, by Motown. It features former Jackson 5 members Michael Jackson (vocals in the chorus) and Jermaine Jackson (additional backing vocals).[2]
Question: who sings somebody's watching me with michael jackson
Answer: ",Rockwell,rockwell,Rockwell,1,1.0,0.2765847999835387,7.789286120648581e-05,2.287094787713017e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
178,"Using the provided context, answer the question with as few words as possible. Context: The National Football League (NFL) on Thanksgiving Day is a traditional series of games played during the Thanksgiving holiday in the United States. It has been a regular occurrence since the league's inception in 1920. Currently, three NFL games are played every Thanksgiving. The first two are hosted by the Detroit Lions and the Dallas Cowboys; a third game, with no fixed opponents, has been played annually since 2006.
Question: who are the dallas cowboys playing on thanksgiving
Answer: ",The Dallas Cowboys play one of the two fixed teams on Thanksgiving but the specific opponent is not mentioned in the context., dallas cowboys play one of two fixed teams on thanksgiving but specific opponent is not mentioned in context,the Detroit Lions,0,0.0,0.606825899973046,0.0001897786905845,5.572293113028932e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
179,"Using the provided context, answer the question with as few words as possible. Context: ""I Put a Spell on You"" is a 1956 song written by Screamin' Jay Hawkins, whose recording was selected as one of the Rock and Roll Hall of Fame's 500 Songs that Shaped Rock and Roll. It was also ranked No. 313 on Rolling Stone magazine's list of The 500 Greatest Songs of All Time. The track became a classic cult song covered by a variety of artists and was his greatest commercial success, reportedly surpassing a million copies in sales,[3][4] although it failed to make the Billboard pop or R&B charts.[5][6]
Question: who sang i put a spell on you in hocus pocus
Answer: ",Bette Midler,bette midler,Bette Midler,1,1.0,0.3922132999869063,0.000111961715481,3.2874264975499113e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
180,"Using the provided context, answer the question with as few words as possible. Context: Epidemiology is the study and analysis of the distribution[disambiguation needed] and determinants of health and disease conditions in defined populations. It is the cornerstone of public health, and shapes policy decisions and evidence-based practice by identifying risk factors for disease and targets for preventive healthcare. Epidemiologists help with study design, collection, and statistical analysis of data, amend interpretation and dissemination of results (including peer review and occasional systematic review). Epidemiology has helped develop methodology used in clinical research, public health studies, and, to a lesser extent, basic research in the biological sciences.[1]
Question: epidemiologists attempt to explain the link between health and variables such as
Answer: ",disease risk factors and preventive healthcare.,disease risk factors and preventive healthcare,disease conditions in defined populations,0,0.1818181818181818,0.3562300999765284,0.0001052282084938,3.089716868003029e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
181,"Using the provided context, answer the question with as few words as possible. Context: Plasmodesmata (singular: plasmodesma) are microscopic channels which traverse the cell walls of plant cells[2] and some algal cells, enabling transport and communication between them. Plasmodesmata evolved independently in several lineages,[3] and species that have these structures include members of the Charophyceae, Charales, Coleochaetales and Phaeophyceae (which are all algae), as well as all embryophytes, better known as land plants.[4] Unlike animal cells, almost every plant cell is surrounded by a polysaccharide cell wall. Neighbouring plant cells are therefore separated by a pair of cell walls and the intervening middle lamella, forming an extracellular domain known as the apoplast. Although cell walls are permeable to small soluble proteins and other solutes, plasmodesmata enable direct, regulated, symplastic transport of substances between cells. There are two forms of plasmodesmata: primary plasmodesmata, which are formed during cell division, and secondary plasmodesmata, which can form between mature cells.[5]
Question: what are plasmodesmata and what is their function
Answer: ",Plasmodesmata are microscopic channels in plant and some algal cells that enable transport and communication between cells.,plasmodesmata are microscopic channels in plant and some algal cells that enable transport and communication between cells,"microscopic channels which traverse the cell walls of plant cells[2] and some algal cells, enabling transport and communication between them",0,0.5555555555555555,0.6541764999856241,0.0002014560669085,5.9151649258107126e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
182,"Using the provided context, answer the question with as few words as possible. Context: Puente Hills Mall, located in the City of Industry, California, United States, is a major regional shopping center in the San Gabriel Valley region of Los Angeles County. It is most famous for serving as the filming site for the Twin Pines/Lone Pine Mall for the 1985 movie Back to the Future starring Michael J. Fox and Christopher Lloyd.
Question: what mall did they use in back to the future
Answer: ",Puente Hills Mall,puente hills mall,Puente Hills Mall,1,1.0,0.418008100008592,0.0001177632798878,3.457772374051145e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
183,"Using the provided context, answer the question with as few words as possible. Context: R/T is the performance marker used on Dodge automobiles since the 1960s (much like Chevrolet Super Sport). R/T stands for Road/Track (no ""and""). R/T models usually come with R/T badging and a combination of upgraded suspension, tires, brakes, and often more powerful engines. Many models have also come with monotone paint and stripes as well as aggressive body kits. In 2004 the Chrysler SRT Division (Chrysler Corp. SRT Vehicles) replaced R/T as the high performance auto group for Dodge vehicles, though the trim level is still in use on many current models.
Question: what does rt mean on a dodge car
Answer: ",Road/Track,roadtrack,Road/Track,1,1.0,0.3117581999977119,8.825125073053579e-05,2.5912384322346176e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
184,"Using the provided context, answer the question with as few words as possible. Context: Goodbye, Mr. Chips is a novella about the life of a schoolteacher, Mr. Chipping, written by the English writer James Hilton and first published by Hodder & Stoughton in October 1934. It has been adapted into two cinema films and two television presentations. The novella has remained an essential part of the English subject syllabus taught at Pakistan's higher secondary school level for the past 30 years, although its choice has received some criticism in the recent past due to perceived lack of relevance to the local society and education system.[1][2]
Question: what type of novel is goodbye mr chips
Answer: ",A novella., novella,novella,1,1.0,0.2868396999547258,8.032966590024777e-05,2.358644390943069e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
185,"Using the provided context, answer the question with as few words as possible. Context: Jennifer ""JJ"" Jareau is a fictional character from the CBS crime drama Criminal Minds, portrayed by A. J. Cook.
Question: criminal minds episode where jj becomes a profiler
Answer: ",Season 1 Episode 1.,season 1 episode 1,season seven premiere,0,0.2857142857142857,0.3449710000422783,0.0001020028977722,2.995015104248458e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
186,"Using the provided context, answer the question with as few words as possible. Context: In the nervous system, a synapse[1] is a structure that permits a neuron (or nerve cell) to pass an electrical or chemical signal to another neuron or to the target efferent cell.
Question: who discovered that neural communication between cells occurs through chemicals
Answer: ",Otto Loewi,otto loewi,Charles Sherrington,0,0.0,0.3610988999716937,0.0001051032345489,3.086047375657088e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
187,"Using the provided context, answer the question with as few words as possible. Context: Total parenteral nutrition (PN) is the feeding of a person intravenously, bypassing the usual process of eating and digestion. The person receives nutritional formulae that contain nutrients such as glucose, salts, amino acids, lipids and added vitamins and dietary minerals. It is called total parenteral nutrition (TPN) or total nutrient admixture (TNA) when no significant nutrition is obtained by other routes, and partial parenteral nutrition (PPN) when nutrition is also partially enteric. It may be called peripheral parenteral nutrition (PPN) when administered through vein access in a limb rather than through a central vein as central venous nutrition (CVN).
Question: which condition would most likely require nutrition delivered through tpn
Answer: ",Gastrointestinal disorders or inability to eat.,gastrointestinal disorders or inability to eat,bowel obstruction,0,0.0,0.3911645999760367,0.000115764093759,3.3990721529502126e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
188,"Using the provided context, answer the question with as few words as possible. Context: John Silver or  Long John Silver is a fictional character and the main antagonist in the novel Treasure Island (1883) by Robert Louis Stevenson.  The most colourful and complex character in the book, he continues to appear in popular culture.  His one-leggedness and parrot, in particular, have greatly contributed to the image of the pirate in popular culture.
Question: how did long john silver lose his leg in treasure island
Answer: ",It is not explained in the novel.,it is not explained in novel,in the Royal Navy,0,0.2222222222222222,0.4426586999907158,0.000129742006104,3.809492440153943e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
189,"Using the provided context, answer the question with as few words as possible. Context: The 2011 NBA Finals was the championship series of the National Basketball Association (NBA)'s 2010–11 season, and the conclusion of the season's playoffs. The Western Conference champion Dallas Mavericks defeated the Eastern Conference champion Miami Heat 4 games to 2 to win their first NBA championship. Dallas became the last NBA team from Texas to win its first title, after the Houston Rockets won back-to-back titles in 1994 and 1995, and the San Antonio Spurs won four NBA championships in 1999, 2003, 2005 and 2007, and a fifth one subsequently in 2014; all three Texas NBA teams have now won at least one NBA championship. It was also the first time in four years that the Los Angeles Lakers did not make the Finals, having been swept in the Western Conference semifinals by the eventual champion Dallas Mavericks.
Question: who did the mavericks beat in the finals
Answer: ",Miami Heat,miami heat,Miami Heat,1,1.0,0.3804963000002317,0.0001071114588612,3.1450129764332043e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
190,"Using the provided context, answer the question with as few words as possible. Context: Sneaky Pete is an American crime drama series created by David Shore and Bryan Cranston. The series follows Marius Josipović (Giovanni Ribisi), a released convict who adopts the identity of his cell mate, Pete Murphy, in order to avoid his past life. The series also stars Marin Ireland, Shane McRae, Libe Barer, Michael Drayer, Peter Gerety, and Margo Martindale. The pilot debuted on August 7, 2015, and was followed by a full series order that September.[1] Shore left the project in early 2016 and was replaced by Graham Yost, who served as executive producer and showrunner for the remaining nine episodes.[2] The first season premiered in its entirety on January 13, 2017, exclusively on Amazon Video.[3] On January 19, 2017, Amazon announced that Sneaky Pete had been renewed for a second season,[4] which was released on March 9, 2018.[5]
Question: who is the actor that plays sneaky pete
Answer: ",Giovanni Ribisi,giovanni ribisi,Giovanni Ribisi,1,1.0,0.3223098000162281,9.651516557929497e-05,2.8338839877316537e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
191,"Using the provided context, answer the question with as few words as possible. Context: The origin and history of coffee dates back to the 10th century, and possibly earlier with a number of reports and legends surrounding its first use. The native (undomesticated) origin of coffee is thought to have been Ethiopia. The earliest substantiated evidence of either coffee drinking or knowledge of the coffee tree is from the 15th century, in the Sufi monasteries of Yemen.[1] By the 16th century, it had reached the rest of the Middle East, South India (Coorg), Persia, Turkey, Horn of Africa, and northern Africa. Coffee then spread to the Balkans, Italy and to the rest of Europe, to South East Asia and then to America.[2]
Question: when was coffee first made into a drink
Answer: ",15th century,15th century,the 15th century,1,1.0,0.4361883000237867,0.0001241470489844,3.6452129790118414e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
192,"Using the provided context, answer the question with as few words as possible. Context: Rise of the Planet of the Apes is a 2011 American science fiction film directed by Rupert Wyatt and starring James Franco, Freida Pinto, John Lithgow, Brian Cox, Tom Felton, David Oyelowo, and Andy Serkis. Written by Rick Jaffa and Amanda Silver, it is 20th Century Fox's reboot of the Planet of the Apes series, intended to act as an origin story for a new series of films.[6] Its premise is similar to the fourth film in the original series, Conquest of the Planet of the Apes (1972), but it is not a direct remake of that film.
Question: where was the rise of the planet of the apes filmed
Answer: ",The Rise of the Planet of the Apes was filmed in various locations including San Francisco California and the surrounding areas., rise of planet of apes was filmed in various locations including san francisco california and surrounding areas,"Vancouver, British Columbia",0,0.0,0.7194021999603137,0.0002236191537326,6.56591878912907e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
193,"Using the provided context, answer the question with as few words as possible. Context: The James S. Brady Press Briefing Room is a small theater in the West Wing of the White House where the White House Press Secretary gives briefings to the news media and the President of the United States sometimes addresses the press and the nation. It is located between the workspace assigned to the White House press corps and the office of the Press Secretary.
Question: who added a press room to the white house
Answer: ",The answer cannot be determined from the provided context., answer cannot be determined from provided context,Richard Nixon,0,0.0,0.4283406000467948,0.0001295421172453,3.8036232916884e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
194,"Using the provided context, answer the question with as few words as possible. Context: Proinsulin is the prohormone precursor to insulin made in the beta cells of the islets of Langerhans, specialized regions of the pancreas. In humans, proinsulin is encoded by the INS gene.[1][2] The islets of Langerhans only secrete between 1% and 3% of proinsulin intact.[3] However, because proinsulin has a longer half life than insulin, it can account for anywhere from 5–30% of the insulin-like structures circulating in the blood.[3] There are higher concentrations of proinsulin after meals and lower levels when a person is fasting.[3] Additionally, while proinsulin and insulin have structural differences, proinsulin does demonstrate some affinity for the insulin receptor. Due to the relative similarities in structure, proinsulin can produce between 5% and 10% of the metabolic activity similarly induced by insulin.[3]
Question: mention the chemical change that proinsulin undergo to be able to act as mature insulin
Answer: ",Cleavage of proinsulin by proteolytic enzymes to form mature insulin.,cleavage of proinsulin by proteolytic enzymes to form mature insulin,post translational modification,0,0.0,0.6116647999733686,0.0001857240600256,5.453240811267734e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
195,"Using the provided context, answer the question with as few words as possible. Context: Fructose, or fruit sugar, is a simple ketonic monosaccharide found in many plants, where it is often bonded to glucose to form the disaccharide sucrose. It is one of the three dietary monosaccharides, along with glucose and galactose, that are absorbed directly into blood during digestion. Fructose was discovered by French chemist Augustin-Pierre Dubrunfaut in 1847.[4][5]  The name ""fructose"" was coined in 1857 by the English chemist William Allen Miller.[6]  Pure, dry fructose is a sweet, white, odorless, crystalline solid, and is the most water-soluble of all the sugars.[7]
Fructose is found in honey, tree and vine fruits, flowers, berries, and most root vegetables.
Question: where does the sweetness of fruit come from
Answer: ",Fructose.,fructose,Fructose,1,1.0,0.2918544000131078,8.320046767432577e-05,2.4429370420583725e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
196,"Using the provided context, answer the question with as few words as possible. Context: Wonder Woman is a 2017 American superhero film based on the DC Comics character of the same name, distributed by Warner Bros. Pictures. It is the fourth installment in the DC Extended Universe (DCEU). The film is directed by Patty Jenkins, with a screenplay by Allan Heinberg, from a story by Heinberg, Zack Snyder, and Jason Fuchs, and stars Gal Gadot, Chris Pine, Robin Wright, Danny Huston, David Thewlis, Connie Nielsen, and Elena Anaya. Wonder Woman is the second live action theatrical film featuring the titular character, following her debut in 2016's Batman v Superman: Dawn of Justice.[5] Jenkins's role as director makes her the first female director of a live-action, theatrically released comic book superhero film.[6] The film tells the story of Princess Diana, who grows up on the Amazon island of Themyscira. After American pilot Steve Trevor crashes offshore of the island and is rescued by her, he tells the Amazons about the ongoing World War. Diana then leaves her home in order to end the conflict.
Question: when does wonder woman come out on blue ray
Answer: ",Wonder Woman was released on Blu-ray on November 7 2017.,wonder woman was released on bluray on november 7 2017,"September 19, 2017",0,0.1538461538461538,0.515154300024733,0.00015618045078,4.5857796130347206e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
197,"Using the provided context, answer the question with as few words as possible. Context: British–American relations, also referred to as Anglo-American relations, encompass many complex relations ranging from two early wars to competition for world markets. Since 1940 they have been close military allies enjoying the Special Relationship built as wartime allies, and NATO partners.
Question: when did the uk and us become allies
Answer: ",1940,1940,1940,1,1.0,0.2723492999793961,7.642833198643962e-05,2.244093194322554e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
198,"Using the provided context, answer the question with as few words as possible. Context: In statistical hypothesis testing, a type I error is the incorrect rejection of a true null hypothesis (also known as a ""false positive"" finding), while a type II error is incorrectly retaining a false null hypothesis (also known as a ""false negative"" finding).[1] More simply stated, a type I error is to falsely infer the existence of something that is not there, while a type II error is to falsely infer the absence of something that is.
Question: the probability of making a type i error when retaining ho at the .05 level of significance is
Answer: ",0,0,5%,0,0.0,0.2447488000034354,6.723724521972862e-05,1.9742239622521253e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
199,"Using the provided context, answer the question with as few words as possible. Context: Lōihi Seamount (also known as Lōʻihi) is an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii.[6] The top of the seamount is about 975 m (3,000 ft) below sea level. This seamount is on the flank of Mauna Loa, the largest shield volcano on Earth. Lōihi, meaning ""long"" in Hawaiian, is the newest volcano in the Hawaiian-Emperor seamount chain, a string of volcanoes that stretches over 5,800 km (3,600 mi) northwest of Lōʻihi. Unlike most active volcanoes in the Pacific Ocean that make up the active plate margins on the Pacific Ring of Fire, Lōʻihi and the other volcanoes of the Hawaiian-Emperor seamount chain are hotspot volcanoes and formed well away from the nearest plate boundary. Volcanoes in the Hawaiian Islands arise from the Hawaii hotspot, and as the youngest volcano in the chain, Lōihi is the only Hawaiian volcano in the deep submarine preshield stage of development.
Question: what is loihi and where does it originate from
Answer: ",Lōihi is an active submarine volcano originating from the Hawaii hotspot.,lōihi is active submarine volcano originating from hawaii hotspot,an active submarine volcano about 35 km (22 mi) off the southeast coast of the island of Hawaii,0,0.3333333333333333,0.4747622000286355,0.0001439252357315,4.225941265520419e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
200,"Using the provided context, answer the question with as few words as possible. Context: The Sergeant Major of the Army (SMA) is a unique non-commissioned rank and position of office in the United States Army. The holder of this rank and position is the most senior enlisted member of the Army unless an Army Sergeant Major is serving as the senior enlisted advisor to the Chairman of the Joint Chiefs of Staff, in which case he would be the most senior enlisted man and the SMA will be the second-most senior enlisted member of the Army. The SMA is appointed to serve as a spokesman to address the issues of enlisted soldiers to all officers, from warrant officers and lieutenants to the Army's highest positions. As such, he is the senior enlisted advisor to the Chief of Staff of the U.S. Army. The exact duties vary depending on the chief of staff, though much of the SMA's time is spent traveling throughout the Army, observing training and talking with soldiers and their families.
Question: who is command sergeant major of the army
Answer: ",The Sergeant Major of the Army (SMA) is the most senior enlisted member of the U.S. Army unless an Army Sergeant Major is serving as the senior enlisted advisor to the Chairman of the Joint Chiefs of Staff., sergeant major of army sma is most senior enlisted member of us army unless army sergeant major is serving as senior enlisted advisor to chairman of joint chiefs of staff,Daniel A. Dailey,0,0.0,0.8363739000051282,0.0002813746998492,8.261740542739783e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
201,"Using the provided context, answer the question with as few words as possible. Context: ""The Windmills of Your Mind"" is a song with music by French composer Michel Legrand and English lyrics written by Americans Alan and Marilyn Bergman. The French lyrics, under the title ""Les Moulins de mon cœur"", were written by Eddy Marnay. The song (with the English lyrics) was introduced in the film The Thomas Crown Affair (1968),[1] and won the Academy Award for Best Original Song in the same year.[1] In 2004, ""Windmills of Your Mind"" was ranked 57 in AFI's 100 Years...100 Songs survey of top songs in American cinema. A remake by Sting was utilized in the 1999 remake of The Thomas Crown Affair.
Question: who sings the original windmills of your mind
Answer: ","The original version of ""The Windmills of Your Mind"" was performed by Noel Rogers and The London Symphony Orchestra.", original version of windmills of your mind was performed by noel rogers and london symphony orchestra,Noel Harrison,0,0.1111111111111111,0.597811300016474,0.0001879999565637,5.5200658197353696e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
202,"Using the provided context, answer the question with as few words as possible. Context: This is a list of host cities of the Olympic Games, both summer and winter, since the modern Olympics began in 1896. Since then, summer games have usually –  but not always –  celebrated a four-year period known as an Olympiad. There have been 28 Summer Olympic Games held in 23 cities, and 23 Winter Olympic Games held in 20 cities. In addition, three summer and two winter editions of the Games were scheduled to take place but later cancelled due to war: Berlin (summer) in 1916; Tokyo/Helsinki (summer) and Sapporo/Garmisch-Partenkirchen (winter) in 1940; and London (summer) and Cortina d'Ampezzo, Italy (winter) in 1944. The 1906 Summer Olympics were officially sanctioned and held in Athens. However, in 1949, the International Olympic Committee (IOC), decided to unrecognize the 1906 Games.[1] Four cities have been chosen by the IOC to host upcoming Olympic Games: Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics, Paris for the 2024 Summer Olympics, and Los Angeles for the 2028 Summer Olympics.
Question: where will the next summer and winter olympics be held
Answer: ",The next Summer Olympics will be held in Paris in 2024 and the next Winter Olympics will be held in Beijing in 2022., next summer olympics will be held in paris in 2024 and next winter olympics will be held in beijing in 2022,"Tokyo for the 2020 Summer Olympics, Beijing for the 2022 Winter Olympics",0,0.3225806451612903,0.79226119996747,0.0002541416539472,7.462122241763516e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
203,"Using the provided context, answer the question with as few words as possible. Context: The Organ Mountains are a rugged mountain range in southern New Mexico in the Southwestern United States. Organ Mountains-Desert Peaks National Monument was declared a national monument on May 21, 2014.[1] They lie 10 miles (16 km) east of the city of Las Cruces, in Doña Ana County.[2]
Question: where are the organ mountains in new mexico
Answer: ",10 miles east of Las Cruces Doña Ana County.,10 miles east of las cruces doña ana county,"10 miles (16 km) east of the city of Las Cruces, in Doña Ana County",0,0.782608695652174,0.4959373999736272,0.0001494940390437,4.389452797026576e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
204,"Using the provided context, answer the question with as few words as possible. Context: ؋ ​₳ ​ ฿ ​₿ ​ ₵ ​¢ ​₡ ​₢ ​ $ ​₫ ​₯ ​֏ ​ ₠ ​€ ​ ƒ ​₣ ​ ₲ ​ ₴ ​ ₭ ​ ₺ ​₾ ​ ₼ ​ℳ ​₥ ​ ₦ ​ ₧ ​₱ ​₰ ​£ ​ 元 圆 圓 ​﷼ ​៛ ​₽ ​₹ ₨ ​ ₪ ​ ৳ ​₸ ​₮ ​ ₩ ​ ¥ 円
Question: what do the 3 dots mean in math
Answer: ",...,,"the therefore sign (∴) is generally used before a logical consequence, such as the conclusion of a syllogism",0,0.0,0.3286733999848366,9.35910974081682e-05,2.7480273255226055e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
205,"Using the provided context, answer the question with as few words as possible. Context: ""Photograph"" is a song by English musician Ringo Starr that was released as the lead single from his 1973 album Ringo. Starr co-wrote the song with George Harrison, his former bandmate from the Beatles. Although the two of them collaborated on other compositions, it is the only song officially credited to the pair. A signature tune for Starr as a solo artist, ""Photograph"" became an international hit, topping singles charts in the United States, Canada and Australia, and receiving gold disc certification for US sales of 1 million. Music critics have similarly received the song favourably; Stephen Thomas Erlewine of AllMusic considers it to be ""among the very best post-Beatles songs by any of the Fab Four"".[1]
Question: who wrote the song photograph by ringo starr
Answer: ",Ringo Starr and George Harrison.,ringo starr and george harrison,Ringo Starr,0,0.5714285714285715,0.4058944999706,0.0001186110488397,3.482664616047108e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
206,"Using the provided context, answer the question with as few words as possible. Context: The Super Bowl 50 Halftime Show took place on February 7, 2016, at Levi's Stadium in Santa Clara, California as part of Super Bowl 50. It was headlined by the British rock group Coldplay[1] with special guest performers Beyoncé and Bruno Mars, who previously had headlined the Super Bowl XLVII and Super Bowl XLVIII halftime shows, respectively.
Question: who is playing the halftime show at super bowl 2016
Answer: ",Coldplay Beyoncé Bruno Mars,coldplay beyoncé bruno mars,Coldplay[1] with special guest performers Beyoncé and Bruno Mars,0,0.4615384615384615,0.4399120999732986,0.0001296952396176,3.808119279820386e-05,0.024548249220712477,6.683164967732187e-06,1.919526291525901e-06
