qid,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
148,Bruce Spizer is an expert on The Beatles.,The Beatles,0,0.2,0.3203081999963615,8.928022683749696e-05,2.6214512894138347e-05,0.0898241999966558,2.4228297775941125e-05,7.113927091678057e-06
149,“Tonight I Climbed the Wall”,"""We'll Burn That Bridge""",0,0.0,0.3109069000056479,8.653452623139445e-05,2.5408318661756668e-05,0.08354039999539964,2.2441737776292334e-05,6.5893562902150485e-06
150,They collaborated as screenwriters.,director,0,0.0,0.3846705999749247,0.0001082846319274779,3.179459753240337e-05,0.018730800016783178,4.829446116248922e-06,1.4180248188256405e-06
151,1901,1901,1,1.0,0.4338846999744419,0.00012164135577532147,3.5716406671285224e-05,0.28072780001093633,7.743157495601522e-05,2.2735504736031746e-05
152,The lamp used in many lighthouses is similar,Argand lamp,0,0.2,0.34803660001489334,9.728269330832595e-05,2.856420182208303e-05,0.04345090000424534,1.1524468331157955e-05,3.383821192738572e-06
153,Harry Connick Jr.,seven,0,0.0,0.30334399998537265,8.465829849638537e-05,2.4857419566918364e-05,0.05201820001821034,1.3956187224862839e-05,4.097823929424872e-06
154,"Yes, Broughtonia and Laeliocattleya",yes,0,0.0,0.4202025000122376,0.00011787998740860886,3.461199147162111e-05,0.007414499996230006,1.752278336789459e-06,5.145049993823962e-07
155,Algeria qualified for the round of 16,Brazil,0,0.0,0.39990590000525117,0.00011197210266656594,3.287731486703253e-05,0.0659313999931328,1.799253801432366e-05,5.282979630341466e-06
156,The Seven Days Battles.,The Seven Days Battles,0,0.75,0.43405179999535903,0.00012177839472082613,3.575664412733997e-05,0.16417989999172278,4.504334886893102e-05,1.3225654677927434e-05
157,Lush Ltd.,Lush Ltd.,1,1.0,0.38903059999574907,0.00010818801831178381,3.176622978554525e-05,0.01771849999204278,4.961640295007068e-06,1.456839751609055e-06
158,The Trojans Rugby Football Club plays in the area between,Manchester United,0,0.0,0.3621014000091236,0.00010413989204628866,3.057761656240597e-05,0.08943710001767613,2.4133940632407737e-05,7.0862218915074506e-06
159,1964,1989,0,0.0,0.38470590001088567,0.0001078000298559188,3.165230838615675e-05,0.05014619999565184,1.3461090654491177e-05,3.952453382243415e-06
160,Kathryn Jean Martin “Kathy” Sullivan AM,Kathryn Jean Martin,0,0.6666666666666666,0.36091279998072423,9.98486572496472e-05,2.9317621668877245e-05,0.07776319998083636,2.1401159313604505e-05,6.283821027887107e-06
161,Frank Lowy,Frank Lowy,1,1.0,0.4412912999978289,0.0001243660674496408,3.651643812112978e-05,0.15011149999918416,3.9912151668269916e-05,1.1719029527613599e-05
162,"Summerlin, Clark County, Nevada.",Las Vegas,0,0.0,0.28106549999210984,7.814932266034225e-05,2.2946250240566204e-05,0.1313590999925509,3.648328469745452e-05,1.0712243584043686e-05
163,Daran Norris,Kelly Lee Osbourne,0,0.0,0.33834050002042204,9.458120891481808e-05,2.7770990380138278e-05,0.04366629998548888,1.1637927774346382e-05,3.4171352214074106e-06
164,Tracy Ferrie.,Sean Yseult.,0,0.0,0.362388599984115,0.00010129179728335842,2.974135729726704e-05,0.04037120001157746,1.0695202783051429e-05,3.1403317530995913e-06
165,The answer is the Supporting Healthy Marriage Project (SH,Prescription Drug User Fee Act,0,0.0,0.4418313000060152,0.00012655469937173703,3.71590655177508e-05,0.2027689999958966,5.5818453519612584e-05,1.6389447264555912e-05
166,"McFarland, USA came out first.",Dinosaur,0,0.0,0.40404839999973774,0.00011323461054212123,3.324801317454171e-05,0.02119569998467341,5.497582772416839e-06,1.6142034981208889e-06
167,Fargo,Wichita,0,0.0,0.2737831999838818,7.689135317269213e-05,2.257688449719215e-05,0.1174231999902986,3.22082720831722e-05,9.457011857273023e-06
168,The 58th quadrennial American presidential,United States presidential election of 2016,0,0.1818181818181818,0.3788703999889549,0.00010576891790488212,3.1055932096401094e-05,0.049135300010675564,1.3229842904397415e-05,3.884554281386433e-06
169,The Celtic ruler who was born in AD 4,Roman,0,0.0,0.29548229998908937,8.222200659780551e-05,2.4142074101841847e-05,0.11794269998790696,3.238414545360398e-05,9.508651900093602e-06
170,Ravi Varma.,C. W. Grafton,0,0.0,0.3916818000143394,0.00010969307753393767,3.220814616258814e-05,0.0251189999980852,7.053667615285914e-06,2.0711020480317444e-06
171,Thomas Croci was born in 201,"Brooklyn, New York",0,0.0,0.3878547000058461,0.00010758443467251714,3.158900520116951e-05,0.04308510001283139,1.1587417919253675e-05,3.4023044879459146e-06
172,Memphis.,"48,982",0,0.0,0.327485500019975,9.08765609907187e-05,2.6683229470308706e-05,0.09956309999688528,2.6991789019849497e-05,7.925345021631712e-06
173,Benj Pasek and Justin Paul.,Pasek & Paul,0,0.25,0.395677299995441,0.00011108753452953803,3.261758744859677e-05,0.06781159999081865,1.8465867468736143e-05,5.4219589040887885e-06
174,Silverton,City of Newcastle,0,0.0,0.25199080002494156,7.03395821228126e-05,2.0653149614897078e-05,0.13691189998644404,3.77636917299627e-05,1.1088197452580836e-05
175,"Yes, Bamboo Mañalac and Danny Jones are",yes,0,0.0,0.4102331000030972,0.00011515420684106788,3.3811646172717986e-05,0.01795529999071732,4.620227774042482e-06,1.3565940057135315e-06
176,The answer is a collection of drawings and prints.,drawings,0,0.19999999999999998,0.3991612999816425,0.0001118249893733951,3.2834119375070516e-05,0.047548200003802776,1.2905022408514374e-05,3.789180295687394e-06
177,The Western Germanic language spoken from which the small settlement,between the 8th and 16th centuries,0,0.125,0.35928480001166463,9.998127172292478e-05,2.93565600087855e-05,0.06399809999857098,1.741102911621842e-05,5.112236644493297e-06
178,Arild Nyquist,Alistair Grant,0,0.0,0.26604100002441555,7.486742768103254e-05,2.1982618299879995e-05,0.13518299997667782,3.6693903485555877e-05,1.0774085596905956e-05
179,"Hatton Hill and Hatton Castle, both are located",Scotland,0,0.0,0.4059638000035193,0.00011378146889948147,3.3408582048166774e-05,0.0341791000100784,9.01926667332494e-06,2.6482424034819754e-06
180,The chief executive officer of Nerdist Industries was a,Comedy Film Nerds,0,0.0,0.40463269999600016,0.00011712230631311098,3.438952070120375e-05,0.023538599984021857,6.187453942006924e-06,1.816763878074115e-06
181,Nevada Union High School (NU) is located,Summerlin,0,0.0,0.35032030000002123,9.782329713895723e-05,2.8722934237878733e-05,0.10917189999599941,2.9864705326888066e-05,8.768892403200554e-06
182,George Harrison,George Harrison,1,1.0,0.33122339998953976,9.26734655203691e-05,2.7210837638775774e-05,0.08561909999116324,2.299836221791338e-05,6.7527926872643795e-06
183,Jonathan Toews,Canadian professional ice hockey centre,0,0.0,0.2933568000153173,8.071414335382865e-05,2.3699334406256448e-05,0.11607879999792203,3.1436833448819984e-05,9.230501590178033e-06
184,1994,1952,0,0.0,0.4235497999761719,0.00011890138693954064,3.49118954046881e-05,0.15499939999426715,4.2407132630680204e-05,1.2451607310248274e-05
185,The character introduced that becomes the main antagonist in the,third,0,0.0,0.3149880999990273,8.781062016059191e-05,2.578300611435428e-05,0.15033500001300126,4.09150552523174e-05,1.2013502669840748e-05
186,The director of the 2009 American,Mark Neveldine and Brian Taylor,0,0.0,0.45196730000316165,0.00012697815721653656,3.728340146005106e-05,0.15550100000109524,4.280950341131518e-05,1.256975165632368e-05
187,"The travel parody series that featured the listed actor,",Hidden America with Jonah Ray,0,0.0,0.3061860000016168,8.47323167500621e-05,2.487915285024595e-05,0.15346709999721497,4.2845604941700595e-05,1.2580351808981325e-05
188,"Yes, “The Importance of Being Icelandic” and",no,0,0.0,0.38825779999024235,0.00010879413441776846,3.1944197954293295e-05,0.05511300000944175,1.4998944662240751e-05,4.403998983587272e-06
189,Tefik Selim Mborja was a,1943,0,0.0,0.37619229999836534,0.00010892563259566096,3.198280852689178e-05,0.06124999999883585,1.6526391196272527e-05,4.852488736355977e-06
190,Wayne Harrison Walker,Oregon Ducks football,0,0.0,0.2985292999946978,8.210443838092275e-05,2.410755365261602e-05,0.10890999998082407,2.976960865125129e-05,8.740970061177305e-06
191,"The episode “Marry Me a Little, Mar",National Broadcasting Company,0,0.0,0.3736104999843519,0.00010456446968167757,3.070228129827995e-05,0.06771750000189058,1.843427968577084e-05,5.412684080612495e-06
192,Georges-Henri Bousquet translated the work of a,North African Arab,0,0.0,0.44406949999392964,0.00012862418414790247,3.776670885906708e-05,0.03422659999341704,9.608504856556027e-06,2.8212548665903527e-06
193,"Murray Hill, New Jersey.",Murray Hill,0,0.3333333333333333,0.2886864999891259,8.067957405484618e-05,2.3689184148287608e-05,0.118900700006634,3.284498004686777e-05,9.643962425336407e-06
194,SARS,severe acute respiratory syndrome,0,0.0,0.41884930001106113,0.00011802662281754348,3.465504664693166e-05,0.14242570000351407,3.908747270492784e-05,1.14768868037e-05
195,Dim Gray Bar Press,Wendell Berry,0,0.0,0.4250702999997884,0.00011939777089522706,3.505764395470544e-05,0.047844799992162734,1.2768090000059197e-05,3.7489741211039975e-06
196,Mr. V. K. Singh worked with Vikram,Tinu Suresh Desai,0,0.0,0.3978670999931637,0.00011158238000979538,3.276288427055068e-05,0.0659305999870412,1.7868019635343772e-05,5.246418470418936e-06
197,Robert Smith founded the multinational company headquartered in Illinois.,"Golden Valley, Minnesota,",0,0.0,0.3556964000163134,9.938302691221549e-05,2.9180903014401575e-05,0.0587338000186719,1.5864474031797037e-05,4.658136227881989e-06
198,The answer is $10.00.,$10.5 million,0,0.0,0.41688459998113103,0.00012044688629102677,3.53656858363719e-05,0.04485280002700165,1.2373348720973432e-05,3.6330699537761386e-06
199,Severe Tropical Cyclone Esau,1999 Odisha cyclone,0,0.28571428571428575,0.3734441999986302,0.00010873678027708583,3.192735759765762e-05,0.08487469999818131,2.2844676715379896e-05,6.707667459310612e-06
200,The 2000 British film Snatch,Crackle,0,0.0,0.4420813999895472,0.00012397627586065036,3.6401987284728844e-05,0.12306260000332259,3.360443194418007e-05,9.866953139627578e-06
201,Hednesford Town.,Salford City Football Club,0,0.0,0.2932452000095509,8.178698959540401e-05,2.4014344152864678e-05,0.11773859997629188,3.197503458186605e-05,9.388528524490775e-06
202,The provided text doesn’t mention who designed the,architect Michael Graves,0,0.0,0.37845250000827946,0.0001059077929128835,3.1096708658209705e-05,0.07165850000455976,1.954346748557051e-05,5.738364456994082e-06
203,Breaking Bad achieved the achievement of being nominated for three,multiple awards,0,0.0,0.3808945000055246,0.00010617580963563277,3.117540388651758e-05,0.053319200000260025,1.4343420122642787e-05,4.21152348140253e-06
204,Kevin Spacey,Kevin Spacey,1,1.0,0.40443140000570565,0.00011330992054113543,3.327012574089762e-05,0.030663999990792945,8.05289055068796e-06,2.3644944760314277e-06
205,Onika Tanya Maraj is a judge on the,Ryan Seacrest,0,0.0,0.40535990000353195,0.00011363296668661094,3.336497874078284e-05,0.0323703000030946,8.702576221110348e-06,2.555255566002938e-06
206,"Yes, both Hot Rod and The Memory of Our",yes,0,0.0,0.46310639998409897,0.0001288674226348598,3.7838128687158456e-05,0.03189449998899363,8.365019996320674e-06,2.456142108066145e-06
207,Colonel Charles Hastings Judd,Colonel Charles Hastings Judd,1,1.0,0.4008950999996159,0.00011257289847031172,3.305372088549734e-05,0.024618700001155958,6.4789078539761465e-06,1.9023407477125708e-06
208,Semyon Aronovich Gershgorin.,Pavel Sergeyevich Alexandrov,0,0.0,0.4086054000072181,0.00011376548730276797,3.340388952230796e-05,0.03562979999696836,9.468861738968728e-06,2.780252771991815e-06
209,The answer is Ezra Miller.,Gal Gadot,0,0.0,0.4147341000207234,0.00011543426782721885,3.3893877844753976e-05,0.04488050000509247,1.1898884448682009e-05,3.4937574741334717e-06
210,The captain of the only battleship to provide gunfire support,Rear Adm. J. Edward Snyder,0,0.0,0.44100399999297224,0.0001235626807582199,3.628054724666364e-05,0.032147000019904226,7.231840557586919e-06,2.1234172925016946e-06
211,The Polar Bears voice actor is Armie Hammer.,Jackson Storm,0,0.0,0.40595509999548085,0.0001136854516055581,3.3380389393658894e-05,0.04982000001473352,1.3429508439685456e-05,3.943180193693425e-06
212,712 Fifth Avenue is taller.,712 5th Avenue,0,0.5,0.3698386999894865,0.00010351606022022903,3.0394446693474308e-05,0.04115570001886226,1.0950697258421844e-05,3.2153501917418852e-06
213,South African Charl Langeveldt.,right-hand,0,0.0,0.347220900002867,9.69665649077543e-05,2.8471380014539095e-05,0.06389010002021678,1.7165178418816118e-05,5.040049817629427e-06
214,Arthur Conan Doyle was born first.,Arthur Ignatius Conan Doyle,0,0.6,0.34618029999546707,9.690695898051815e-05,2.8453878487006653e-05,0.10187929999665357,2.7714246321654516e-05,8.1374733609571e-06
215,"Knoxville, Tennessee.","Birmingham, Alabama",0,0.0,0.32145370001671836,8.987207595199243e-05,2.6388291980425452e-05,0.10701430001063272,2.920642200703361e-05,8.575606866328764e-06
216,Ernest Foot was the best friend of the fighter pilot,44,0,0.0,0.4408781999954954,0.00012373267314942388,3.63304605128926e-05,0.032678799994755536,8.591908887319732e-06,2.5227613581432913e-06
217,The answer is the Sasanian Empire.,the Parthian Empire,0,0.2222222222222222,0.41977869998663664,0.00011802386984373337,3.465423831713682e-05,0.0219799000187777,5.712947781689258e-06,1.6774390992444618e-06
218,"San Antonio, Texas.",Erinsborough,0,0.0,0.41142789999139495,0.0001140363955842702,3.3483433771803386e-05,0.04845429997658357,1.3100286260284438e-05,3.846513783082115e-06
219,Falkland Islands.,Samoa,0,0.0,0.3159163999953307,8.837247928515125e-05,2.5947979522097284e-05,0.0691367999825161,1.850721833163536e-05,5.434100368857111e-06
220,Elizabeth Claire Kemper is known for playing Kimmy,"Kimberly Couger ""Kimmy"" Schmidt",0,0.0,0.3280374000023585,9.090617196638876e-05,2.6691923862460328e-05,0.10407460000715218,2.81311228784124e-05,8.259876901578523e-06
221,Adrian Charles “Ade” Edmondson,"""The Comic Strip Presents...""",0,0.0,0.35731860002852045,9.974102715197971e-05,2.9286019256080546e-05,0.06806939997477457,1.8487966820299365e-05,5.428447728737057e-06
222,"Yes, both Dafeng District and Dazhou",no,0,0.0,0.29652340000029653,8.323230162396355e-05,2.443871752366367e-05,0.08774529999936931,2.3838461261111847e-05,6.999463064125811e-06
223,The answer is the 19th century.,nineteenth,0,0.0,0.34458669999730773,0.00010011941574548168,2.93971219382165e-05,0.07984920000308193,2.1966060426740186e-05,6.4496876261111714e-06
224,Awake,Awake,1,1.0,0.3051317000063136,8.508810657096829e-05,2.4983620067435312e-05,0.09970920000341721,2.6905191737014846e-05,7.899918276339071e-06
225,The answer is the Shiners’ War.,French Canadians,0,0.0,0.4516423999739345,0.0001297589758417577,3.809990706593179e-05,0.055769699974916875,1.4889251661952583e-05,4.371790860105632e-06
226,Danish,American,0,0.0,0.3551719000097364,9.94117690788943e-05,2.918934230634444e-05,0.02411729999585077,6.292593332828902e-06,1.8476349680569084e-06
227,The bridge in the Öresund Region that connects,8 km,0,0.0,0.41913909997674637,0.00011756697849179175,3.452008560873819e-05,0.03809180000098422,1.0078039443113893e-05,2.9591198889986018e-06
228,Nash Bridges,Rawhide,0,0.0,0.3371980999945663,9.406955532174311e-05,2.7620758350179287e-05,0.06096350000007078,1.637449617476775e-05,4.807889230498538e-06
229,Marsileaceae.,Marsilea,0,0.0,0.3690372999990359,0.00010330931411464807,3.03337417799392e-05,0.05812590001733042,1.5533350559740533e-05,4.560911558599098e-06
230,The answer is the Pollokshields Burgh Hall.,Mark Masons' Hall,0,0.0,0.3616024000220932,0.00010099983556467858,2.965563132512252e-05,0.044035400002030656,1.1686313329846597e-05,3.4313422167688708e-06
231,Starlite.,Starlite,0,0.0,0.3781406000198331,0.00010617015553837564,3.117374372714409e-05,0.0356374999973923,9.417756109259144e-06,2.7652471068357058e-06
232,One Raffles Place is one of the tallest skyscrapers,Hong Kong,0,0.0,0.40085809997981414,0.00011232237494659553,3.2980162020613444e-05,0.08886240000720136,2.4210971376297863e-05,7.108839703989359e-06
233,Craig v. Boren came first.,Craig v. Boren,0,0.7499999999999999,0.3581222000066191,9.999585051060546e-05,2.93608406410282e-05,0.025141000020084903,6.609242226275253e-06,1.9406096030258886e-06
234,Darling's Waterfront Pavilion is located in Bangor,"""Queen City""",0,0.0,0.40187140001216903,0.00011259383606483153,3.305986859435689e-05,0.1980279999843333,5.475409369024472e-05,1.607692930330844e-05
235,The Kansas City Wizards’ first home venue was Arrow,Arrowhead Stadium,0,0.0,0.3627721999946516,0.00010035020175403417,2.946488546224963e-05,0.06960990000516176,1.9226856607114033e-05,5.645400984008864e-06
236,Henry Hall was a British Royal Navy officer who served,acidic,0,0.0,0.3438900999899488,9.597721150148675e-05,2.818088548350854e-05,0.09234309999737889,2.4918982862722986e-05,7.316726454477479e-06
237,Ringer Hut,Compliance,0,0.0,0.3209744000050705,8.962915919390855e-05,2.6316966618555767e-05,0.06551240000408143,1.7530454466050215e-05,5.147302386191634e-06
238,Logan International Airport in Boston,Logan International Airport,0,0.7499999999999999,0.41738729999633506,0.00011622625580070967,3.4126421820934354e-05,0.160502999991877,4.428450515309008e-05,1.3002842538238813e-05
239,"Xanthoceras.

**Reasoning:** The",Ehretia,0,0.0,0.3560054000117816,9.9858014754734e-05,2.932036922504331e-05,0.05101419999846257,1.3679031185489836e-05,4.01644520957623e-06
240,Frank Edward Thomas Jr.,a pinball machine,0,0.0,0.36720219999551773,0.00010640478492027353,3.1242635744727116e-05,0.10932659998070449,3.010288717503814e-05,8.838827498021097e-06
241,Robbie Benson,Donna Paige Helmintoller,0,0.0,0.4337836999911815,0.00012155167012614459,3.569007311804453e-05,0.15859749997616746,4.343662378258617e-05,1.2753887109841094e-05
242,"Jay Hanna ""Dizzy"" Dean","Reginald Martinez ""Reggie"" Jackson",0,0.0,0.3320139000134077,9.214589039832473e-05,2.7055930720084452e-05,0.09367860000929795,2.578801489192194e-05,7.571892151763624e-06
243,"Charles de Lorme, Delorme, d'",Thomas Mawson,0,0.0,0.36610129999462515,0.00010218441496630575,3.0003448228126223e-05,0.039278000011108816,1.0490051752982135e-05,3.0800951865775787e-06
244,The text states that Apatim Majumdar,strings,0,0.0,0.42132870000205,0.00011799132613540888,3.464468281429241e-05,0.032913200004259124,8.700652894446077e-06,2.5546908376926938e-06
245,Jamie Harris is best known for his role as The,Brad Silberling,0,0.0,0.44540679999045096,0.0001249824632491568,3.669742461955922e-05,0.1323145999922417,3.632902769055472e-05,1.06669505506406e-05
246,A. 1 lap,25 laps,0,0.0,0.3530341000005137,9.855989491396859e-05,2.8939214511292185e-05,0.07566030000452884,2.0355386165033057e-05,5.976760498824293e-06
247,"Yes, Chrysalis and Look are both women",yes,0,0.0,0.4571433999808505,0.00012813019479142372,3.762166341268229e-05,0.14590760000282899,4.011177943245998e-05,1.1777644349548513e-05
248,Thomas Friedman.,Thomas Loren Friedman,0,0.4,0.2932227000128478,8.172538391224002e-05,2.3996255455816516e-05,0.041505100001813844,1.102090055226452e-05,3.2359633243115357e-06
249,Yoann Lemoine has created music videos for,Taylor Swift,0,0.0,0.36345299999811687,0.00010143062550418122,2.978212012139666e-05,0.08703890000469983,2.340926725077988e-05,6.8734428655166275e-06
250,Istanbul.,"Istanbul, Turkey",0,0.0,0.39511319997836836,0.00011097915295245622,3.258576438597094e-05,0.035122100001899526,9.333668339402518e-06,2.7405572062247e-06
251,Opry Mills is a large shopping mall owned by,super-regional shopping mall,0,0.3333333333333333,0.364702999999281,0.00010588898278282416,3.109118561672059e-05,0.007757499988656491,1.84736166120274e-06,5.424234212115244e-07
252,Inner Mongolia Medical University (内蒙古医科大学,Ordos City,0,0.0,0.31687170002260245,8.81748569761121e-05,2.5889953543087333e-05,0.023372600000584498,6.0691827809528655e-06,1.7820370299658596e-06
253,Alain Resnais had the longest career.,Scott Sidney,0,0.0,0.40258929997798987,0.00011265790044241509,3.3078679214711564e-05,0.03134960000170395,8.349230069878012e-06,2.4515058605453806e-06
254,"In 1999, Spirit Halloween LLC",over 600 stores,0,0.0,0.4461730000039097,0.00012913012574639987,3.791526372980717e-05,0.028164899995317683,7.843239765834258e-06,2.302936688854017e-06
255,Berea College,Berea College,1,1.0,0.38493309999466874,0.00010786639763076522,3.167179533137513e-05,0.05800659998203628,1.5553498401193107e-05,4.5668273796969645e-06
256,1942,1945,0,0.0,0.30539029999636114,8.547047147948106e-05,2.5095890277531423e-05,0.09351380000589415,2.529381623512721e-05,7.426785250496544e-06
257,The name “Mountbatten-Windsor”,Mountbatten family,0,0.0,0.400742400001036,0.00011169093541137886,3.279475837162928e-05,0.0700465000118129,1.9028147442984452e-05,5.587055881965837e-06
258,Brannon Braga,James Burke,0,0.0,0.2787306999962311,7.775967499955484e-05,2.2831841664449188e-05,0.17814450000878423,4.924716634828019e-05,1.4459982047162111e-05
259,"Asante Traditional Buildings

**Reasoning:**",Gulangyu,0,0.0,0.4066647000145167,0.00011393517898464157,3.345371449408588e-05,0.025573199993232265,6.832041747613439e-06,2.0060281299698042e-06
260,Armageddon in Retrospect was written by the,Slaughterhouse-Five,0,0.0,0.3354938999982551,9.356039751652301e-05,2.7471259134923177e-05,0.13928309999755584,3.7852376860178985e-05,1.1114237232853847e-05
261,"Co. Wexford, Ireland.",the east of Ireland,0,0.0,0.3073294000059832,8.578891697840431e-05,2.5189392432860827e-05,0.08927590001258068,2.4012916687199493e-05,7.050686769291245e-06
262,Sean Connor played for Lisburn Distillery.,Distillery,0,0.0,0.37398119998397306,0.00010481358312410391,3.077542613426334e-05,0.06312100001377985,1.718904632419481e-05,5.0470579260927336e-06
263,Benvolio,Tybalt,0,0.0,0.4305500999907963,0.000120589022027186,3.540741981510658e-05,0.17313280000234954,4.7437046022113095e-05,1.3928493448722307e-05
264,SKUM,SKUM,1,1.0,0.3876221999817062,0.00010882677781897949,3.195378272902189e-05,0.037860199983697385,1.0129740666997084e-05,2.9743004328674646e-06
265,Methyltestosterone,Anabolic steroids,0,0.0,0.3536663000122644,9.770816008650031e-05,2.8689127628586413e-05,0.09996279998449609,2.7268973033410166e-05,8.006731955277846e-06
266,Don Sinclair Davis,Don S. Davis,0,0.6666666666666666,0.2880161000066437,8.008059658732958e-05,2.3513312030779527e-05,0.15326930000446737,4.215259669380372e-05,1.2376870318244264e-05
267,Candy Coburn has shared the stage with Brooks and,Charles Kelley,0,0.0,0.358607000001939,0.00010404215528261388,3.0548919036174914e-05,0.07155079999938607,1.9264931160906567e-05,5.656580456963716e-06
268,Addis Ababa (Amharic: አዲስ,"3,384,569",0,0.0,0.42905929998960346,0.00012037765199933549,3.534535722278581e-05,0.14239779999479651,3.8932516492371623e-05,1.1431388469119429e-05
269,Night Ferry was first performed by the Dallas Symphony Orchestra,Anna Clyne,0,0.0,0.3985831000027247,0.00011208073525327459,3.290921163125313e-05,0.05277040001237765,1.4678106551348888e-05,4.309794308119609e-06
270,Marine Fighting Squadron 221 (VMF,USS Essex,0,0.0,0.41655870000249706,0.000115890209451215,3.402775169347276e-05,0.0379362000094261,1.003987944439157e-05,2.947915327653037e-06
271,"Yes, both Stenocereus and Pachypodium",yes,0,0.0,0.43660950000048615,0.00012226765734899277,3.590030170896819e-05,0.03421879999223165,9.192102317489731e-06,2.698990507323281e-06
272,Pitof directed “Doom Zones” which had an,Catwoman,0,0.0,0.3430782000068575,9.484941874979833e-05,2.784974231017338e-05,0.07926280001993291,2.1657515324985767e-05,6.359092431241355e-06
273,An old Rolls-Royce factory at the Leavesden,7 miles,0,0.0,0.36224779998883605,0.00010099616332314099,2.9654553079395024e-05,0.08951670001260936,2.4525563675722536e-05,7.2012104806079635e-06
274,Laura Ann Osnes,Laura Ann Osnes,1,1.0,0.3372562000004109,9.414868316111572e-05,2.76439919130744e-05,0.09498840000014752,2.5710187367714232e-05,7.549040388174636e-06
275,Marion Greene was a health policy analyst for St.,20,0,0.0,0.37004750000778586,0.00010329988222074012,3.0330972381683568e-05,0.03983339999103919,1.0593623941847675e-05,3.110506113797014e-06
276,"Eucryphia.

**Reasoning:**",Eucryphia,0,0.0,0.3529678999911994,9.932300331268635e-05,2.9163278849683966e-05,0.04934630001662299,1.3540150361451472e-05,3.975666940059411e-06
277,Venice,Venice,1,1.0,0.41808339999988675,0.0001163883376841736,3.417401239921218e-05,0.16112839998095296,4.413567100368836e-05,1.2959141767454695e-05
278,Waimea Bay is located in Haleiwa on,Waimea Bay,0,0.4444444444444445,0.3663789000129327,0.0001025416168576652,3.010833005827543e-05,0.10066110000479966,2.7481221997877963e-05,8.069052621486904e-06
279,Dr. Eugene B. Habecker is the chairman,evangelical Christian periodical,0,0.0,0.43216039999970235,0.00012104733567352528,3.554199013842564e-05,0.025641499989433214,6.701936114243128e-06,1.9678264371157535e-06
280,James Franco,James Franco,1,1.0,0.3499770000053104,9.784495389448047e-05,2.8729293107216536e-05,0.03350069999578409,8.881443369232873e-06,2.6077746435958994e-06
281,Dave in the first series of “Citizen Khan”.,DI Humphrey Goodman,0,0.0,0.34573130001081154,9.61667915635723e-05,2.8236550093221715e-05,0.11782549999770708,3.1971012373464215e-05,9.38734752128606e-06
282,The relief first officer of the flight that crashed on,February,0,0.0,0.4354402000026312,0.0001219993384958405,3.582151776895309e-05,0.1260152000177186,3.472437058528107e-05,1.0195790184376837e-05
283,Sacred Planet was released first.,Sacred Planet,0,0.5714285714285715,0.34769590001087636,9.700893652548686e-05,2.8483821193943996e-05,0.08060400001704693,2.2072318139217842e-05,6.4808870783585e-06
284,Calgary,Hanna,0,0.0,0.3110212000028696,8.609830489373733e-05,2.528023509515099e-05,0.08093820000067353,2.2145753676708915e-05,6.502449264215752e-06
285,"Ferdi Taygan is older.

Based on",Ferdi Taygan,0,0.5,0.42647439998108894,0.00011973224863672843,3.5155853506562306e-05,0.017770699982065707,4.571702773036021e-06,1.3423460662802316e-06
286,The text doesn’t mention the 19,paracyclist,0,0.0,0.4359974999970291,0.00012233011530964245,3.591864065223469e-05,0.03236670000478625,8.508847223614185e-06,2.4983727434259377e-06
287,Ian Harland studied prior to studying at the oldest,The Dragon School in Oxford,0,0.14285714285714285,0.43784439997398295,0.0001229843093191447,3.6110725483387495e-05,0.03587679998599924,9.459934440221534e-06,2.77763153326508e-06
288,The 1997 American mystery crime film,Suicide Kings,0,0.0,0.36216479999711737,0.00010129876456746447,2.9743403035338108e-05,0.06391920000896789,1.713963449231011e-05,5.032549594853587e-06
289,“Hey Pa! There’s a Goat on,Hey Pa! There's a Goat on the Roof,0,0.5714285714285715,0.4357958000036888,0.00012223336638140294,3.589023317482712e-05,0.14878869999665767,4.0755575990289e-05,1.1966676274804806e-05
290,The Super Bowl XXXIV champions finished the regular-,a record of 13–3,0,0.0,0.36718019997351803,0.00010629480688287793,3.121034392848178e-05,0.060605599981499836,1.6335917855893454e-05,4.796561841743074e-06
291,That’s a tricky question! The context provided,"8,211 at the 2010 census",0,0.16666666666666666,0.32274560001678765,9.40245751864857e-05,2.7607551256319284e-05,0.0682921000116039,1.8299816109033094e-05,5.37320280585499e-06
292,The text doesn’t specify the nickname of the,The Crowned Prince of the Philadelphia Mob,0,0.26666666666666666,0.3642025000008289,0.0001014615155859591,2.9791190085438543e-05,0.024482900014845654,6.400935560426053e-06,1.8794464768638321e-06
293,Jean Baptiste Androuet du Cerceau was,supervisor of the royal works,0,0.0,0.39427140000043437,0.00011074184623191271,3.251608624663471e-05,0.026285700005246326,7.282321412326216e-06,2.1382395108623076e-06
294,Janet Jackson,Janet Damita Jo Jackson,0,0.6666666666666666,0.3461799999931827,9.68208261228355e-05,2.842858810650123e-05,0.05235710000852123,1.4118976241335644e-05,4.145622136514084e-06
295,The ship launched as München in 193,Continental Army,0,0.0,0.41641609999351203,0.000116670747271741,3.425693366898212e-05,0.03368780002347194,8.881851666471144e-06,2.607894528071963e-06
