qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
278,"Using the provided context, answer the question with as few words as possible. Context: Rock music is a broad genre of popular music that originated as ""rock and roll"" in the United States in the early 1950s, and developed into a range of different styles in the 1960s and later, particularly in the United Kingdom and in the United States.[1][2] It has its roots in 1940s and 1950s rock and roll, a style which drew heavily on the African-American genres of blues and rhythm and blues, and from country music. Rock music also drew strongly on a number of other genres such as electric blues and folk, and incorporated influences from jazz, classical and other musical styles. Musically, rock has centered on the electric guitar, usually as part of a rock group with electric bass and drums and one or more singers. Typically, rock is song-based music usually with a 4/4 time signature using a verse–chorus form, but the genre has become extremely diverse. Like pop music, lyrics often stress romantic love but also address a wide variety of other themes that are frequently social or political.
Question: a type of basic rock popular in the 1980s
Answer: ",Answer: /no\_think\_and\_answer,nothinkandanswer,alternative rock,0,0.0,0.3191641000157688,8.882891347675215e-05,2.6081997998806866e-05,0.0,0.0,0.0
279,"Using the provided context, answer the question with as few words as possible. Context: The New York City Marathon is a 42,195-meter (26.2 mile) race through all five boroughs of New York City, and ranks as the largest marathon in the world, with a record 51,392 finishers (29,927 men/21,465 women) in 2016. Since its inaugural race in 1970, 34 men and 25 women have won the open division of the New York City Marathon, representing 22 different countries. From 1970 through 1975, the race was held entirely in Central Park. It has started in Staten Island and gone through New York City's other four boroughs since 1976. Grete Waitz of Norway has won the race more than any other athlete, having completed her 9th victory in 1988, setting three course records in the process. Current course records were set by Geoffrey Mutai of Kenya in 2011 in the men's division, and by Margaret Okayo of Kenya in 2003 in the women's division.
Question: when was the last time an american won the new york marathon
Answer: ",Answer: 2016.,2016,2017,0,0.0,0.29723029999877326,8.296435243364612e-05,2.436004212426829e-05,0.0,0.0,0.0
280,"Using the provided context, answer the question with as few words as possible. Context: The following article outlines the statistics for the 2014 FIFA World Cup, which took place in Brazil from 12 June to 13 July.
Question: who was the top scorer in 2014 world cup
Answer: ",Answer: /no_breakbreak/,nobreakbreak,James Rodríguez,0,0.0,0.22751279998919927,6.342637881168762e-05,1.8623290778750258e-05,0.0,0.0,0.0
281,"Using the provided context, answer the question with as few words as possible. Context: So You Think You Can Dance: The Next Generation is the 13th season of So You Think You Can Dance, an American dance competition show. The show premiered on Monday, May 30, 2016 in a new format featuring dancers between ages 8 to 13 at the time of their auditions. The season was broadcast on Fox in the United States, one show each week on Mondays, as it was the previous season.[1] The top prize remained $250,000, and Cat Deeley continued as host.[2]
Question: who won so you think you can dance season 13
Answer: ",Answer: /no\_think,nothink,Kida,0,0.0,0.28638979999232106,7.968326179070919e-05,2.3396646353302546e-05,0.0,0.0,0.0
282,"Using the provided context, answer the question with as few words as possible. Context: In population dynamics and population ecology, overshoot occurs when a population temporarily exceeds the long term carrying capacity of its environment. The environment usually has mechanisms in place to prevent overshoot. For example, plants are only able to regenerate and regrow a few times after being consumed before completely dying off. [1] The consequence of overshoot is called a collapse, a crash or a die-off in which there is a decline in population density. The entire sequence or trajectory undergone by the population and its environment together is often termed 'overshoot-and-collapse'.
Question: when does a dieback or population crash occur
Answer: ",The consequence of overshoot is called a collapse a crash or a die-off in which there is a decline in population density. The entire sequence or trajectory undergone by the population and its environment together is often termed 'overshoot-and-collapse'., consequence of overshoot is called collapse crash or dieoff in which there is decline in population density entire sequence or trajectory undergone by population and its environment together is often termed overshootandcollapse,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.18604651162790697,0.36383180000120774,0.00010382664583420838,3.0485641024747847e-05,0.0,0.0,0.0
283,"Using the provided context, answer the question with as few words as possible. Context: 2012 World [civil] electricity generation by fuels (IEA, 2014)[4]
Question: when was the first nuclear power plant opened
Answer: ",2012.,2012,"December 20, 1951",0,0.0,0.17448430001968518,4.8030070332638455e-05,1.410261759676127e-05,0.0,0.0,0.0
284,"Using the provided context, answer the question with as few words as possible. Context: Cone cells, or cones, are one of three types of photoreceptor cells in the retina of mammalian eyes (e.g. the human eye). They are responsible for color vision and function best in relatively bright light, as opposed to rod cells, which work better in dim light. Cone cells are densely packed in the fovea centralis, a 0.3 mm diameter rod-free area with very thin, densely packed cones which quickly reduce in number towards the periphery of the retina. There are about six to seven million cones in a human eye and are most concentrated towards the macula.[1] The commonly cited figure of six million cone cells in the human eye was found by Osterberg in 1935.[2] Oyster's textbook (1999)[3] cites work by Curcio et al. (1990) indicating an average close to 4.5 million cone cells and 90 million rod cells in the human retina.[4]
Question: where are the cones in the eye located
Answer: ",Answer: the fovea centralis., fovea centralis,in the fovea centralis,0,0.8,0.24594079999951646,6.844141140886519e-05,2.009580760963291e-05,0.0,0.0,0.0
285,"Using the provided context, answer the question with as few words as possible. Context: The Puerto Rico Electric Power Authority (PREPA) —Spanish: Autoridad de Energía Eléctrica (AEE)— is an electric power company and the government-owned corporation of Puerto Rico responsible for electricity generation, power distribution, and power transmission on the island.[1] PREPA is the only entity authorized to conduct such business in Puerto Rico, making it a government monopoly. The authority is ruled by a board of directors appointed by the governor with the advice and consent of the Senate. Since 2014, PREPA is subject to the Puerto Rico Energy Commission, another government agency whose board of directors is also appointed by the governor.
Question: where does puerto rico's power come from
Answer: ",Answer: /no_turn_taking.,noturntaking,Puerto Rico Electric Power Authority,0,0.0,0.24898820000817068,6.999129810625484e-05,2.0550886256410167e-05,0.0,0.0,0.0
286,"Using the provided context, answer the question with as few words as possible. Context: The fifth season of the historical drama television series Vikings premiered on November 29, 2017 on History in Canada.[1] The series broadly follows the exploits of the legendary Viking chieftain Ragnar Lothbrok and his crew, and later those of his sons. The first season of the series begins at the start of the Viking Age, marked by the Lindisfarne raid in 793.
Question: when does the second half of vikings season 5 air
Answer: ",Answer: 2017.,2017,in 2018,0,0.0,0.2663045999943279,7.413875152689763e-05,2.1768663977463352e-05,0.0,0.0,0.0
287,"Using the provided context, answer the question with as few words as possible. Context: April Fools' Day (sometimes called All Fools' Day) is an annual celebration in some European and Western countries commemorated on April 1 by playing practical jokes and spreading hoaxes. The jokes and their victims are called April fools. People playing April Fool jokes often expose their prank by shouting ""April fool"" at the unfortunate victim(s). Some newspapers, magazines and other published media report fake stories, which are usually explained the next day or below the news section in smaller letters. Although popular since the 19th century, the day is not a public holiday in any country.
Question: when does april fools day end at noon
Answer: ",None.,none,April 1st,0,0.0,0.12713239999720827,3.525567414837857e-05,1.0351791850130572e-05,0.0,0.0,0.0
288,"Using the provided context, answer the question with as few words as possible. Context: Action Jackson is a 2014 Indian action comedy film directed by Prabhu Deva and produced by Gordhan Tanwani and Sunil Lulla. It features Ajay Devgn in dual roles, alongside Sonakshi Sinha, Yami Gautam and Manasvi Mamgai as the female leads. Kunaal Roy Kapur appears in a supporting role with Anandaraj portraying the main antagonist. Prabhu Deva and Ajay Devgn have paired for the first time with this film. Action Jackson released on 5 December 2014.
Question: new movie of ajay devgan and sonakshi sinha
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Action Jackson,0,0.0,0.3494046999840066,9.686290834599194e-05,2.84409443136999e-05,0.0,0.0,0.0
289,"Using the provided context, answer the question with as few words as possible. Context: The City and Guilds of London Institute is an educational organisation in the United Kingdom. Founded on 11 November 1878 by the City of London and 16 livery companies – to develop a national system of technical education, the Institute has been operating under Royal Charter (RC117), granted by Queen Victoria, since 1900. The Prince of Wales, later King Edward VII, was appointed the first President of the Institute.
Question: what level is a city and guilds qualification
Answer: ",None.,none,entry level to level 7,0,0.0,0.1340560000098776,3.4423784917641834e-05,1.0107532043249304e-05,0.0,0.0,0.0
290,"Using the provided context, answer the question with as few words as possible. Context: It Happened at the World's Fair is a 1963 American musical film starring Elvis Presley as a cropdusting pilot. It was filmed in Seattle, Washington, site of the Century 21 Exposition, the 1962 World's Fair. The governor of Washington at the time, Albert Rosellini, suggested the setting to Metro-Goldwyn-Mayer executives. The film made $2.25 million at the box office.[2]
Question: where was it happened at the world fair filmed
Answer: ",The answer is: /no_breakbreak.,nobreakbreak,"Camarillo, California",0,0.0,0.2491128999972716,6.928933361582699e-05,2.0344775028455493e-05,0.0,0.0,0.0
291,"Using the provided context, answer the question with as few words as possible. Context: The history of chocolate in Spain is part of the culinary history of Spain as understood since the 16th century, when the colonization of the Americas began and the cocoa plant was discovered in regions of Mesoamerica, until the present. After the conquest of Mexico, cocoa as a commodity travelled by boat from the port of Nueva España to the Spanish coast. The first such voyage to Europe occurred at an unknown date in the 1520s. However it was only in the 17th century that regular trade began from the port of Veracruz, opening a maritime trade route that would supply the new demand from Spain, and later from other European countries.[1]
Question: where did chocolate originate the americas spain asia
Answer: ",Answer: /no\_think,nothink,Mesoamerica,0,0.0,0.25906189999659546,7.224052825950921e-05,2.1211306541426822e-05,0.0,0.0,0.0
292,"Using the provided context, answer the question with as few words as possible. Context: The League of Extraordinary Gentlemen, also promoted as LXG, is a 2003 steampunk-dieselpunk superhero action film loosely based on the first volume of the comic book series of the same name by Alan Moore and Kevin O'Neill. It was released on July 11, 2003, in the United States, and distributed by 20th Century Fox. It was directed by Stephen Norrington and starred Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran, Stuart Townsend, Shane West, Jason Flemyng, and Richard Roxburgh.
Question: who played hyde in league of extraordinary gentlemen
Answer: ",Answer: /no\_think,nothink,Jason Flemyng,0,0.0,0.27192660002037883,7.533870268411928e-05,2.2120994344416587e-05,0.0,0.0,0.0
293,"Using the provided context, answer the question with as few words as possible. Context: Historical information on the salaries that members of the United States Congress have been paid. See chart below: [1]
Question: what is the average salary for a us congressman
Answer: ",The average salary for a U.S. congressman is not explicitly provided in the context. However based on general knowledge the average salary for a U.S. congressman is approximately $120 000 annually., average salary for us congressman is not explicitly provided in context however based on general knowledge average salary for us congressman is approximately 120000 annually,"$174,000",0,0.0,0.37412039999617264,0.00010630819837221659,3.1214275945484585e-05,0.0,0.0,0.0
294,"Using the provided context, answer the question with as few words as possible. Context: The Flintstones is an American animated sitcom produced by Hanna-Barbera for ABC. The series takes place in a romanticized Stone Age setting, depicts the lives of the titular characters and their next-door neighbors and best friends. It was originally broadcast from September 30, 1960, to April 1, 1966, in a prime time schedule, the first such instance for an animated series.
Question: who were the original voices of the flintstones
Answer: ",The original voices of the Flintstones are not provided in the context., original voices of flintstones are not provided in context,Alan Reed,0,0.0,0.3240144000155851,9.044630926036332e-05,2.655689870332202e-05,0.0,0.0,0.0
295,"Using the provided context, answer the question with as few words as possible. Context: According to the International Standard Classification of Education (ISCED), basic education comprises the two stages primary education and lower secondary education.[1]
Question: who propounded the idea of basic education in india
Answer: ",Answer: /no\_think,nothink,Mahatma Gandhi,0,0.0,0.21256970000104047,5.883517285992292e-05,1.7275218177621606e-05,0.0,0.0,0.0
296,"Using the provided context, answer the question with as few words as possible. Context: The Book of Eli is a 2010 American post-apocalyptic neo-Western action film directed by the Hughes brothers, written by Gary Whitta, and starring Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, and Jennifer Beals. The story revolves around Eli, a nomad in a post-apocalyptic world, who is told by a voice to deliver his copy of a mysterious book to a safe location on the West Coast of the United States. The history of the post-war world is explained along the way, as is the importance of Eli's task. Filming began in February 2009 and took place in New Mexico.[4]
Question: where did they film the book of eli
Answer: ",Answer: New Mexico.,new mexico,New Mexico,1,1.0,0.2626391999947373,7.162411038505322e-05,2.103031356134047e-05,0.0,0.0,0.0
297,"Using the provided context, answer the question with as few words as possible. Context: This is a list of National Football League quarterbacks by total career passing yards. This list includes all quarterbacks who have thrown for at least 30,000 career passing yards.
Question: who got the most passing yards in the nfl
Answer: ",The most passing yards in the NFL is not explicitly stated in the provided context. However based on the information given the answer would be: **/no**., most passing yards in nfl is not explicitly stated in provided context however based on information given answer would be no,Peyton Manning,0,0.0,0.42159449998871423,0.00011719092826625699,3.4409669519584794e-05,0.0,0.0,0.0
298,"Using the provided context, answer the question with as few words as possible. Context: Dazed and Confused is a 1993 American coming-of-age comedy film written and directed by Richard Linklater. The film features a large ensemble cast of actors who would later become stars, including Jason London, Ben Affleck, Milla Jovovich, Cole Hauser, Parker Posey, Adam Goldberg, Joey Lauren Adams, Matthew McConaughey, Nicky Katt, and Rory Cochrane. The plot follows various groups of Texas teenagers during the last day of school in 1976.
Question: what is the movie dazed and confused about
Answer: ",The movie Dazed and Confused is a 1993 American coming-of-age comedy film., movie dazed and confused is 1993 american comingofage comedy film,follows various groups of Texas teenagers during the last day of school in 1976,0,0.0,0.25401209999108687,7.077859207527378e-05,2.0782051976227272e-05,0.0,0.0,0.0
299,"Using the provided context, answer the question with as few words as possible. Context: The results of the attack on Pearl Harbor were many and significant.
Question: who declared war on the united states four days after pearl harbor
Answer: ",The answer is: /no\_think\.,nothink,Nazi Germany,0,0.0,0.24078100000042468,6.686509188764202e-05,1.9632967741521915e-05,0.0,0.0,0.0
300,"Using the provided context, answer the question with as few words as possible. Context: The DD Form 214, Certificate of Release or Discharge from Active Duty, generally referred to as a ""DD 214"", is a document of the United States Department of Defense, issued upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States, e.g., U.S. Air Force, U.S. Army, U.S. Coast Guard, U.S. Marine Corps, or U.S. Navy.
Question: when do you get a dd form 214
Answer: ",Answer: 214.,214,"upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.0,0.22694409999530762,6.0907542648957424e-05,1.7883708618119134e-05,0.0,0.0,0.0
301,"Using the provided context, answer the question with as few words as possible. Context: The Adelaide Football Club, nicknamed the Crows, is a professional Australian rules football club that competes in the Australian Football League (AFL).[3] The club is based in Adelaide, South Australia, playing its home matches at Adelaide Oval.[4] The club has its training and administration base at Football Park in West Lakes, where it previously played home matches between 1991 and 2013. The club song is ""The Pride of South Australia"", to the tune of the Marines' Hymn.[5]
Question: when was the last time the crows were in the grand final
Answer: ",The last time the Crows were in the grand final is 2013., last time crows were in grand final is 2013,2017,0,0.0,0.3356387999956496,9.358022420699746e-05,2.7477080659481313e-05,0.0,0.0,0.0
302,"Using the provided context, answer the question with as few words as possible. Context: ""We Are the World"" is a song and charity single originally recorded by the supergroup United Support of Artists (USA) for Africa in 1985. It was written by Michael Jackson and Lionel Richie (with arrangements by Michael Omartian) and produced by Quincy Jones for the album We Are the World. With sales in excess of 20 million copies, it is one of the fewer than 30 all-time physical singles to have sold at least 10 million copies worldwide.
Question: who made the song we are the world
Answer: ",Michael Jackson and Lionel Richie.,michael jackson and lionel richie,supergroup United Support of Artists (USA) for Africa,0,0.0,0.1963512000220362,5.4161122536198845e-05,1.5902820763106352e-05,0.0,0.0,0.0
303,"Using the provided context, answer the question with as few words as possible. Context: Biltmore Estate is a large (6950.4 acre or 10.86 square miles) private estate and tourist attraction near Asheville, North Carolina. Biltmore House, the main residence, is a Châteauesque-style mansion built by George Washington Vanderbilt II between 1889 and 1895 and is the largest privately owned house in the United States, at 178,926 square feet (16,622.8 m2)[2] of floor space (135,280 square feet (12,568 m2) of living area). Still owned by George Vanderbilt's descendants, it stands today as one of the most prominent remaining examples of the Gilded Age.
Question: when was the biltmore house opened to the public
Answer: ",Answer: 6950.4 acre or 10.86 square miles.,69504 acre or 1086 square miles,March 1930,0,0.0,0.32505590000073425,9.047147903810955e-05,2.6564289068318204e-05,0.0,0.0,0.0
304,"Using the provided context, answer the question with as few words as possible. Context: ""Help Me Make It Through The Night"" is a country music ballad written and composed by Kris Kristofferson and released on his 1970 album Kristofferson. It was covered later in 1970 by Sammi Smith, on the album Help Me Make It Through the Night. Smith's recording of the song remains the most commercially successful and most well-known version in the United States. Her recording ranks among the most successful country singles of all time in terms of sales, popularity, and radio airplay. It topped the country singles chart, and was also a crossover hit, reaching number eight on the U.S. pop singles chart. ""Help Me Make It Through The Night"" also became Smith's signature song.
Question: who's the original singer of help me make it through the night
Answer: ","The original singer of ""Help Me Make It Through The Night"" is Kris Kristofferson.", original singer of help me make it through night is kris kristofferson,Kris Kristofferson,0,0.2857142857142857,0.4008935999881942,0.00011253006923444766,3.30411453399866e-05,0.0,0.0,0.0
305,"Using the provided context, answer the question with as few words as possible. Context: Mother's Day is a 2016 American romantic comedy film directed by Garry Marshall and written by Marshall, Tom Hines, Lily Hollander, Anya Kochoff-Romano and Matt Walker. It features an ensemble cast, led by Jennifer Aniston, Kate Hudson, Shay Mitchell, Julia Roberts, Jason Sudeikis, Timothy Olyphant, Britt Robertson, Jack Whitehall, Héctor Elizondo and Margo Martindale. Filming began on August 18, 2015, in Atlanta, Georgia. It was released in the United States on April 29, 2016, by Open Road Films and grossed $43 million worldwide.
Question: where does the movie mothers day take place
Answer: ",Open Road Films.,open road films,Atlanta,0,0.0,0.25654269999358803,7.113528317595204e-05,2.0886783827715214e-05,0.0,0.0,0.0
306,"Using the provided context, answer the question with as few words as possible. Context: The fifteenth season of the One Piece anime series was produced by Toei Animation, and directed by Hiroaki Miyamoto. The season was broadcast in Japan on Fuji Television on October 2, 2011 to December 23, 2012.[1] Like the rest of the series, it follows the adventures of Monkey D. Luffy and his Straw Hat Pirates. The first of fourteen DVD compilations was released on December 5, 2012, and the last one was released on December 3, 2013.
Question: what episode does luffy get to fishman island
Answer: ",None.,none,Landing at the Fish-Man Island! Beautiful Mermaids!,0,0.0,0.16222990001551807,4.3221989779921446e-05,1.2690866147309088e-05,0.0,0.0,0.0
307,"Using the provided context, answer the question with as few words as possible. Context: The Chair of the Board of Governors of the Federal Reserve System is the head of the central banking system of the United States. The position is known colloquially as ""Chair of the Fed"" or ""Fed Chair"". The chair is the ""active executive officer""[2] of the Board of Governors of the Federal Reserve System.
Question: who appoints the chair of the federal reserve system
Answer: ",The chair of the Federal Reserve System is appointed by the Federal Reserve Board of Governors., chair of federal reserve system is appointed by federal reserve board of governors,the President of the United States,0,0.11764705882352941,0.3858608999871649,0.00010745477659061227,3.155093491864087e-05,0.0,0.0,0.0
308,"Using the provided context, answer the question with as few words as possible. Context: Australia's Got Talent is an Australian reality television talent show which premiered on 18 February 2007 on the Seven Network. The show is based on the Got Talent series format that originated in the United Kingdom with Simon Cowell. The original judges were Tom Burlinson, Red Symons and Dannii Minogue. Burlinson and Symons did not return for season four and were replaced by Brian McFadden and Kyle Sandilands. Dawn French, Timomatic and Geri Halliwell joined the panel in season seven as replacements for McFadden and Minogue. All four judges from season seven will be replaced by Kelly Osbourne, Ian ""Dicko"" Dickson, Sophie Monk and Eddie Perfect in season eight.
Question: who are the australia's got talent judges
Answer: ",The answer is: /no\_think.,nothink,Kelly Osbourne,0,0.0,0.2503450999793131,6.967272199001589e-05,2.0457345749147443e-05,0.0,0.0,0.0
309,"Using the provided context, answer the question with as few words as possible. Context: The list covers regional and local winds and local weather phenomena including seasonal wind
Question: dry cold wind in south america that blows south west from the andes to the atlantic
Answer: ",Answer: dry cold wind in south america that blows south west from the andes to the atlantic.,dry cold wind in south america that blows south west from andes to atlantic,"Garua, la garúa, or garoa",0,0.0,0.28716029998031445,7.90442241273886e-05,2.3209011737460353e-05,0.0,0.0,0.0
310,"Using the provided context, answer the question with as few words as possible. Context: In political philosophy, limited government is where the government is empowered by law from a starting point of having no power, or where governmental power is restricted by law, usually in a written constitution. It is a key concept in the history of liberalism. The United States Constitution presents an example of the federal government not possessing any power except what is delegated to it by the Constitution - with the Tenth Amendment to the United States Constitution specifically stating that powers not specifically delegated to the federal government is reserved for the people and the states. The Magna Carta and the United States Constitution also represents important milestones in the limiting of governmental power. The earliest use of the term limited government dates back to King James VI and I in the late 16th century.[1] Limited government put into practice often involves the protection of individual liberty from government intrusion.[2]
Question: the main idea of limited government is that
Answer: ",limited government is where the government is empowered by law from a starting point of having no power or where governmental power is restricted by law usually in a written constitution.,limited government is where government is empowered by law from starting point of having no power or where governmental power is restricted by law usually in written constitution,"government is empowered by law from a starting point of having no power, or where governmental power is restricted by law, usually in a written constitution",0,0.7692307692307692,0.29994860000442713,8.596140922018772e-05,2.5240039706692245e-05,0.0,0.0,0.0
311,"Using the provided context, answer the question with as few words as possible. Context: The Epistle of Paul to the Philippians, often referred to simply as Philippians, is the eleventh book in the New Testament. Paul and Timothy first visited Philippi in Greece during Paul's second missionary journey, which occurred between approximately 49 and 51 AD. Philippi was the location of the first Christian community established in Europe.
Question: who was the book of philippians written to
Answer: ",The book of Philippians was written to the Philippians., book of philippians was written to philippians,Philippians,0,0.25,0.3835534999961965,0.00010700254895508468,3.14181515734081e-05,0.0,0.0,0.0
312,"Using the provided context, answer the question with as few words as possible. Context: Trees can be identified by examination of several characteristics.
Question: what kind of trees have heart shaped leaves
Answer: ",The answer is: heart-shaped leaves.,heartshaped leaves,Eastern Redbud,0,0.0,0.26606180000817403,7.410032155840267e-05,2.1757380147433818e-05,0.0,0.0,0.0
313,"Using the provided context, answer the question with as few words as possible. Context: The British Empire comprised the dominions, colonies, protectorates, mandates and other territories ruled or administered by the United Kingdom and its predecessor states. It originated with the overseas possessions and trading posts established by England between the late 16th and early 18th centuries. At its height, it was the largest empire in history and, for over a century, was the foremost global power.[1] By 1913, the British Empire held sway over 412 million people, 7001230000000000000♠23% of the world population at the time,[2] and by 1920, it covered 35,500,000 km2 (13,700,000 sq mi),[3] 7001240000000000000♠24% of the Earth's total land area.[4] As a result, its political, legal, linguistic and cultural legacy is widespread. At the peak of its power, the phrase ""the empire on which the sun never sets"" was often used to describe the British Empire, because its expanse around the globe meant that the sun was always shining on at least one of its territories.
Question: where did the british empire control an entire continent
Answer: ",The British Empire controlled an entire continent., british empire controlled entire continent,Australia,0,0.0,0.29155720002017915,8.124355561660918e-05,2.3854780747294936e-05,0.0,0.0,0.0
314,"Using the provided context, answer the question with as few words as possible. Context: The phrase ""Bye, Felicia"" (actually spelled ""Felisha"" in the cast listing) came from a scene in the American stoner buddy crime comedy film Friday (1995). According to Ice Cube, who starred in the film and co-wrote its script, ""Bye, Felicia"" is ""the phrase 'to get anyone out of your face',"" and, as it was used in the Friday scene, is generally intended as a dismissive kiss-off.[1]
Question: where does the phrase good bye felicia come from
Answer: ","The phrase ""good bye felicia"" comes from the American stoner buddy crime comedy film *Friday* (1995).", phrase good bye felicia comes from american stoner buddy crime comedy film friday 1995,came from a scene in the American stoner buddy crime comedy film Friday (1995),0,0.6923076923076924,0.2664363000076264,7.36356677678049e-05,2.1620948227215852e-05,0.0,0.0,0.0
315,"Using the provided context, answer the question with as few words as possible. Context: Fifty Shades is a series of erotic novels by E. L. James.[1] Initially a trilogy consisting of Fifty Shades of Grey (2011), Fifty Shades Darker, and Fifty Shades Freed (2012),[2][3] the series traces the deepening relationship between a college graduate, Anastasia Steele, and a young business magnate, Christian Grey.
Question: what are the three fifty shades of grey books
Answer: ",The three Fifty Shades of Grey books are Fifty Shades of Grey (2011) Fifty Shades Darker (2012) and Fifty Shades Freed (2012)., three fifty shades of grey books are fifty shades of grey 2011 fifty shades darker 2012 and fifty shades freed 2012,Fifty Shades of Grey,0,0.32,0.3116745000006631,8.920329315167394e-05,2.619192357990338e-05,0.0,0.0,0.0
316,"Using the provided context, answer the question with as few words as possible. Context: Death in Paradise is a British-French crime drama television series created by Robert Thorogood, starring Ben Miller (series 1–3), Kris Marshall (series 3–6) and Ardal O'Hanlon (series 6–present). The programme is a joint UK and French production filmed on the French Caribbean island of Guadeloupe and broadcast on BBC One in the United Kingdom and France 2 in France. Death in Paradise has enjoyed high ratings,[1] leading to repeated renewals.[2] A seventh series began broadcasting on 4 January 2018[3], with an eighth for 2019 already commissioned, with O'Hanlon and Jobert confirmed to return[4]. Danny John-Jules (who plays Officer Dwayne Myers) will not be returning for series eight and will be replaced by actress Shyko Amos playing Officer Ruby Patterson, the niece of the commissioner. [5] John-Jules cited his reason for exiting the show as wanting to “leave on a high"" [6]
Question: where is the tv series death in paradise filmed
Answer: ",The TV series Death in Paradise is filmed on the French Caribbean island of Guadeloupe., tv series death in paradise is filmed on french caribbean island of guadeloupe,the French Caribbean island of Guadeloupe,0,0.5555555555555556,0.4143391000106931,0.00011561728802820899,3.394761634418092e-05,0.0,0.0,0.0
317,"Using the provided context, answer the question with as few words as possible. Context: The fifth season of Gilmore Girls, an American dramedy television series, began airing on September 21, 2004 on The WB. The season concluded on May 17, 2005, after 22 episodes. The season aired Tuesday nights at 8/7c.
Question: when do luke and lorelai get back together
Answer: ",Answer: /no_breakbreak.,nobreakbreak,Say Goodbye to Daisy Miller,0,0.0,0.2369600999809336,6.621189369862763e-05,1.9441175303768456e-05,0.0,0.0,0.0
318,"Using the provided context, answer the question with as few words as possible. Context: Electromyography (EMG) is an electrodiagnostic medicine technique for evaluating and recording the electrical activity produced by skeletal muscles.[1] EMG is performed using an instrument called an electromyograph to produce a record called an electromyogram. An electromyograph detects the electric potential generated by muscle cells[2] when these cells are electrically or neurologically activated. The signals can be analyzed to detect medical abnormalities, activation level, or recruitment order, or to analyze the biomechanics of human or animal movement.
Question: what features of muscle contraction can be determined from an emg (electromyogram)
Answer: ",activation level recruitment order or to analyze the biomechanics of human or animal movement.,activation level recruitment order or to analyze biomechanics of human or animal movement,electric potential generated,0,0.0,0.32264800000120886,8.978385455052422e-05,2.6362388360461126e-05,0.0,0.0,0.0
319,"Using the provided context, answer the question with as few words as possible. Context: Autumn, also known as fall in American and Canadian English,[1] is one of the four temperate seasons. Autumn marks the transition from summer to winter, in September (Northern Hemisphere) or March (Southern Hemisphere), when the duration of daylight becomes noticeably shorter and the temperature cools down considerably. One of its main features is the shedding of leaves from deciduous trees.
Question: what is the meaning of the word autumn
Answer: ",The meaning of the word autumn is the transition from summer to winter marked by shorter daylight and cooler temperatures., meaning of word autumn is transition from summer to winter marked by shorter daylight and cooler temperatures,connotations of the passing of the year,0,0.0909090909090909,0.2952116999949794,8.234267180434878e-05,2.417750389099953e-05,0.0,0.0,0.0
320,"Using the provided context, answer the question with as few words as possible. Context: Boötes /boʊˈoʊtiːz/ is a constellation in the northern sky, located between 0° and +60° declination, and 13 and 16 hours of right ascension on the celestial sphere. The name comes from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman"" (literally, ""ox-driver""; from βοῦς bous “cow”).
Question: how did the constellation bootes get its name
Answer: ","Answer: the name comes from the Greek Βοώτης Boōtēs meaning ""herdsman"" or ""plowman"" (literally ""ox-driver""; from βοῦς bous “cow”).", name comes from greek βοώτης boōtēs meaning herdsman or plowman literally oxdriver from βοῦς bous “cow”,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman"" (literally, ""ox-driver""; from βοῦς bous “cow”)",0,0.8666666666666666,0.3586340000038035,0.00010308922513755586,3.0269119124596456e-05,0.0,0.0,0.0
321,"Using the provided context, answer the question with as few words as possible. Context: Pretty in Pink is a 1986 American romantic comedy film about love and social cliques in American high schools in the 1980s. A cult classic,[3][4] it is commonly identified as a ""Brat Pack"" film. It was directed by Howard Deutch, produced by Lauren Shuler Donner, and written by John Hughes, who also served as co-executive producer. It was named after the song by The Psychedelic Furs.
Question: who plays the dad in pretty in pink
Answer: ",The answer is: /no\_think.,nothink,Harry Dean Stanton,0,0.0,0.28776470001321286,7.91997751192336e-05,2.3254684711486716e-05,0.0,0.0,0.0
322,"Using the provided context, answer the question with as few words as possible. Context: Bromophenol blue (3′,3″,5′,5″-tetrabromophenolsulfonphthalein, BPB,[2] albutest[3]) is used as a pH indicator, a color marker, and a dye. It can be prepared by slowly adding excess bromine to a hot solution of phenolsulfonphthalein in glacial acetic acid.[4]
Question: what is the purpose of the bromophenol blue dye in the samples
Answer: ",The purpose of the bromophenol blue dye in the samples is to act as a pH indicator color marker and dye., purpose of bromophenol blue dye in samples is to act as ph indicator color marker and dye,as a pH indicator,0,0.3,0.41867179999826476,0.00011530647668276559,3.3856355733501686e-05,0.0,0.0,0.0
