qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
210,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",John K. Stockwell,john k stockwell,Kirstjen Nielsen,0,0.0,0.26111680001486093,7.278800380373427e-05,2.1372056633823382e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Question: how many series of diary of a wimpy kid are there
Answer: ",15,15,12,0,0.0,0.23030909997760318,6.353723985496999e-05,1.8655841863705192e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",California,california,Old Tucson Studios in Arizona,0,0.0,0.16438030000426807,4.384404888420184e-05,1.2873515508625738e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1995,1995,2010,0,0.0,0.23304779999307357,6.4834556339732e-05,1.9036760695592487e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",Bank.,bank,a bank,1,1.0,0.13911370001733303,3.90984651594439e-05,1.1480114414682374e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Question: what are some special products made in mississippi
Answer: ",Cotton peanuts seafood machinery textiles.,cotton peanuts seafood machinery textiles,farm-raised catfish,0,0.0,0.4119933000183664,0.00011514533039122112,3.380903986427541e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Question: who made delhi as capital for the first time
Answer: ",Chandragupta,chandragupta,the Pandavas,0,0.0,0.2232979999971576,6.133711599347822e-05,1.8009840197056714e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Question: who is written in the book of life
Answer: ",The book of life contains the names of the elect., book of life contains names of elect,every person who is destined for Heaven or the World to Come,0,0.0,0.3253418999956921,9.134735576719002e-05,2.6821464510423066e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",1. Platelet adhesion ,1 platelet adhesion,"vasoconstriction,",0,0.0,0.26960220001637936,7.278071710712537e-05,2.1369917109664715e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Question: who does eric end up with in gossip girl
Answer: ",Eric ends up with Lauren.,eric ends up with lauren,Jenny,0,0.0,0.2593543999828398,7.211214477284381e-05,2.1173610506304617e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",2018,2018,1969,0,0.0,0.1973209999850951,5.4370374092929705e-05,1.5964261328686723e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",Gregor Mendel,gregor mendel,Gregor Mendel,1,1.0,0.2103936000203248,5.8405940010341336e-05,1.7149186575009028e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Question: where did the battle of corinth take place
Answer: ",Corinth Greece,corinth greece,"Corinth, Mississippi",0,0.5,0.26857439999002963,7.48600582755052e-05,2.198045449067989e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Question: when did the ship hector arrived in pictou
Answer: ",1918,1918,1773,0,0.0,0.27219160000095144,7.581452937659809e-05,2.2260706858678727e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",Egypt,egypt,the Gilbert building,0,0.0,0.16397750002215616,4.42015319375387e-05,1.2978479893720685e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The Speaker of the House of Representatives., speaker of house of representatives,President,0,0.0,0.3794085999834351,0.0001059815940389896,3.111837818841186e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Question: what act did parliament pass after the boston tea party
Answer: ",Intolerable Acts,intolerable acts,Intolerable Acts,1,1.0,0.27636030002031475,7.693355714177335e-05,2.2589276451501102e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",Rutherford,rutherford,Ernest Rutherford,0,0.6666666666666666,0.21997000000556,5.9570368691556533e-05,1.7491086811593107e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Question: what parts make up the peripheral nervous system
Answer: ",sensory and motor neurons cranial nerves spinal nerves,sensory and motor neurons cranial nerves spinal nerves,nerves and ganglia outside the brain and spinal cord,0,0.375,0.3624599000031594,9.88964131673427e-05,2.9038023199449366e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: the fertile crescent is located between what two bodies of water
Answer: ",The Fertile Crescent is located between the Tigris and Euphrates rivers., fertile crescent is located between tigris and euphrates rivers,Tigris and Euphrates rivers,0,0.6153846153846153,0.3171143000072334,8.751813156980236e-05,2.569712544170997e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: when was 1 john 5 7 added to the bible
Answer: ",1 AD,1 ad,the 9th century,0,0.0,0.1425271000189241,3.8675940869396504e-05,1.1356052583279386e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1945,1945,1937,0,0.0,0.3219182000029832,8.939021859097113e-05,2.6246808737706773e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: phase change from gas to solid is called
Answer: ",freezing,freezing,Deposition,0,0.0,0.22870439998223446,6.249488648158198e-05,1.834978545104997e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",Erling Haaland Mohamed Salah and others.,erling haaland mohamed salah and others,Andy Cole,0,0.0,0.4114644000073895,0.00011351570243498996,3.333054754201657e-05,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",R. H. Smith and John C. H.,r h smith and john c h,Media Puzzle,0,0.0,0.23827230001916178,6.625135159515753e-05,1.9452760954634255e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",Drew Carey,drew carey,CeCe Drake,0,0.0,0.27023220001137815,7.521629274498996e-05,2.2085052265847306e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",Saint Nicholas,saint nicholas,early Christians of Mesopotamia,0,0.0,0.2185812999960035,5.910529482323841e-05,1.735453154790697e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: who played ashley on the young and the restless
Answer: ",Drew Barrymore,drew barrymore,"Eileen Davidson (1982–88, 1999–)",0,0.0,0.3131979999889154,8.737100970283585e-05,2.565392743230501e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: who had created the second bank of the united states
Answer: ",John Jay,john jay,President James Madison,0,0.0,0.21833649999462068,5.9196892995622916e-05,1.7381426657340597e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",1 week,1 week,a week,0,0.6666666666666666,0.21529210000880994,5.979424182230551e-05,1.7556820572365827e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",Scrooge,scrooge,Robber Barons,0,0.0,0.2682663000014145,7.488578009628154e-05,2.198800694687637e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",Las Vegas,las vegas,The Stanley Hotel,0,0.0,0.2182164000114426,5.928307548705894e-05,1.7406731611337975e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: who sang first line of we are the world
Answer: ","The first line of ""We Are the World"" was sung by Lionel Richie.", first line of we are world was sung by lionel richie,Lionel Richie,0,0.3076923076923077,0.27914600001531653,7.743380914652192e-05,2.2736160740366866e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Dakota Johnson,dakota johnson,Rachel Sarah Bilson,0,0.0,0.22295540000777692,6.201507127069786e-05,1.820890182565978e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",interphase,interphase,Interphase,1,1.0,0.23030349999316968,6.359163196971191e-05,1.8671812508536067e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",The Beatles, beatles,Kiss,0,0.0,0.2195742000185419,5.923867357588356e-05,1.7393694295974182e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",cutoff temperature,cutoff temperature,pour point,0,0.0,0.302198799996404,8.054011202021886e-05,2.3648235223374647e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",68 bytes,68 bytes,8 bytes,0,0.5,0.2729541000153404,7.565808276697107e-05,2.2214770912830644e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",A. Wayne Rooney, wayne rooney,Peter Andrew Beardsley,0,0.0,0.2776683999982197,7.739200888780676e-05,2.272388732373385e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison,thomas edison,Thomas Edison,1,1.0,0.2158618999819737,5.9460785883922056e-05,1.7458911042943476e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.2854566999885719,7.81238285116866e-05,2.2938764633592164e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",Thomas Paine,thomas paine,John Locke,0,0.0,0.2723824999993667,7.536987184713861e-05,2.2130146252457285e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",The lyrics were written by Gary J. Stahl., lyrics were written by gary j stahl,Kirsty MacColl/Philip Rambow,0,0.0,0.3479438000067603,9.705175874795036e-05,2.849639468017593e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",2015,2015,autumn of 2017,0,0.0,0.21318259998224676,5.893953101549911e-05,1.7305859880850474e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Question: where can i get a state issued id
Answer: ",state government office,state government office,each state's DMV,0,0.0,0.283329900004901,7.627715612494369e-05,2.2396543597554323e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",Marengo Illinois,marengo illinois,44°53′N 8°41′E﻿ / ﻿44.883°N 8.683°E,0,0.0,0.35732179999467917,0.00010012221305595846,2.9397943286169566e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",1917,1917,April 1917,0,0.6666666666666666,0.19868469997891225,5.5000799473063545e-05,1.614936720085695e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: where are the spore containing sori of a fern found
Answer: ",The spore-containing sori are found on the sporophyte stage of ferns., sporecontaining sori are found on sporophyte stage of ferns,on the edge or underside of a fertile frond,0,0.25,0.4142514000122901,0.00011548524128194853,3.390884470061448e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: where is fight or flight in the brain
Answer: ",Hippocampus,hippocampus,the adrenal medulla,0,0.0,0.19722320002620108,5.445581090857748e-05,1.5989347336919086e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",1,1,569,0,0.0,0.16619459999492392,4.537746053441019e-05,1.3323756742326616e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",Peyton Manning,peyton manning,Bill Belichick,0,0.0,0.2415403999912087,6.732051313580543e-05,1.9766688797181578e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ",New York City.,new york city,a scene in the American stoner buddy crime comedy film Friday (1995),0,0.0,0.21029359998647124,5.829637559264703e-05,1.7117016206024484e-05,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",April 1 2023,april 1 2023,"May 10, 2018",0,0.0,0.35241289998521097,9.786801387765692e-05,2.8736063993086015e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Rajeev,rajeev,Niveditha,0,0.0,0.2086993000120856,5.663716626532486e-05,1.6629838184127993e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: where did this case of product tampering occur
Answer: ",The case of product tampering occurred at the manufacturing plant., case of product tampering occurred at manufacturing plant,the Chicago metropolitan area,0,0.0,0.38955009999335743,0.00010869972789769244,3.1916478256153095e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who plays the coach in old spice commercial
Answer: ",Dwayne Johnson,dwayne johnson,Isaiah Amir Mustafa,0,0.0,0.16489859999273904,4.648192040543561e-05,1.3648048901471247e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",2023,2023,"October 27, 2017",0,0.0,0.33480370001052506,9.280143718912709e-05,2.724841275568096e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who supported states rights during the civil war
Answer: ",Southern states.,southern states,the Confederacy,0,0.0,0.16911639997852035,4.55301733891115e-05,1.3368596380849877e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: who expanded the territory of china during the qing dynasty
Answer: ",Qing Dynasty expanded China's territory through military campaigns and treaties.,qing dynasty expanded chinas territory through military campaigns and treaties,Qianlong,0,0.0,0.27831009999499656,7.620614981449528e-05,2.2375694682774983e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",McDonald's,mcdonalds,SUBWAY,0,0.0,0.2284724999917671,6.296361360913944e-05,1.8487413386869987e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Beyoncé,beyoncé,William DeVaughn,0,0.0,0.27207340000313707,7.574403053108069e-05,2.224000694605192e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",The Highway of Heroes starts at the Great Wall of China and ends at the Pyramids of Giza., highway of heroes starts at great wall of china and ends at pyramids of giza,between Glen Miller Road in Trenton and the Don Valley Parkway / Highway 404 Junction in Toronto,0,0.13333333333333333,0.3291880000033416,9.141649887263799e-05,2.6841766349850575e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",Morgan Freeman,morgan freeman,Max Casella,0,0.0,0.19236929999897256,5.001827635648163e-05,1.4686395822852767e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",debris,debris,Sedimentary rock,0,0.0,0.21615559997735545,5.942319975835749e-05,1.7447874982573172e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: state the position of india in terms of population size
Answer: ",India is the most populous country in the world.,india is most populous country in world,the world's second most populous country,0,0.5,0.3049907000095118,8.487099223808959e-05,2.4919870828882074e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",The first Christmas card was commissioned by the United States Postal Service in 1943., first christmas card was commissioned by united states postal service in 1943,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.20689655172413793,0.29137079999782145,8.081493364234412e-05,2.3728928510253314e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: where is the eagle creek fire located in oregon
Answer: ",Oregon USA,oregon usa,Cascade Locks,0,0.0,0.16955469999811612,4.664778845905372e-05,1.3696751177264204e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where did remember the titans camp take place
Answer: ",Raleigh North Carolina,raleigh north carolina,Gettysburg College,0,0.0,0.3202591000008397,8.943328980092239e-05,2.6259455331791806e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: when did muhammad ali win an olympic gold medal
Answer: ",1972,1972,at the 1960 Summer Olympics in Rome,0,0.0,0.2601396999962162,7.258047885313946e-05,2.131112303535566e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: how many times has the saints won the super bowl
Answer: ",0,0,1,0,0.0,0.15837400002055801,4.380531475012575e-05,1.2862142369318767e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who has the highest corporate taxes in the world
Answer: ",United States,united states,Zambia,0,0.0,0.20825799999875017,5.7690538918394745e-05,1.6939130084186605e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Constitution,uss constitution,USS Chesapeake,0,0.5,0.28597320002154447,7.595305060296134e-05,2.2301379542913955e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Drew Carey,drew carey,Kate Walsh,0,0.0,0.26627449999796227,7.416626785248548e-05,2.1776743337221643e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",David Spade,david spade,Carol Ann Susi,0,0.0,0.2945828999800142,8.210039563468664e-05,2.4106366619080285e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where did they get the tree for rockefeller center
Answer: ",The tree was planted by the Rockefeller family., tree was planted by rockefeller family,"State College, PA",0,0.0,0.27580000000307336,7.673214930925642e-05,2.253013896485352e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",Santa Claus is based on a fictional character.,santa claus is based on fictional character,Saint Nicholas,0,0.0,0.28005480000865646,7.804827443478627e-05,2.2916580400943278e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",The bands in Pitch Perfect 3 are: The Jonas Brothers The Black Keys and The Lumineers., bands in pitch perfect 3 are jonas brothers black keys and lumineers,Evermoist,0,0.0,0.34391200001118705,9.908755901069912e-05,2.9094147554783367e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",implantation failure,implantation failure,A blighted ovum or anembryonic gestation (anembryonic pregnancy),0,0.0,0.21236179998959415,5.740937379249497e-05,1.6856574213985946e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: the data protection act regulates the collection storage and processing of personal data relating to
Answer: ",citizens,citizens,any data that can be used to identify a living individual,0,0.0,0.2182479000184685,5.9450360496180184e-05,1.7455849934442e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",1933,1933,after 9pm ET,0,0.0,0.34067780000623316,9.460246718152446e-05,2.77772322449545e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: when is winter big brother going to start
Answer: ",Winter Brother starts in December.,winter brother starts in december,"set to premiere on February 7, 2018",0,0.0,0.2570322999963537,7.048620019747096e-05,2.06961997005072e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",To prevent wheel lockup during braking.,to prevent wheel lockup during braking,slowing the vehicle,0,0.0,0.2910109999938868,8.081923390409919e-05,2.3730191155647705e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",April 2023,april 2023,2018,0,0.0,0.2381423999904655,6.529011960700669e-05,1.9170523450987417e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",400 BC,400 bc,the 15th century,0,0.0,0.25932689997716807,7.200063093647778e-05,2.1140867747859202e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",The three books are: 1. *Fifty Shades of Grey* by E. L. James 2. *Fifty Shades of Grey: The Second Book* by E. L. James 3. *Fifty Shades of Grey: The Third Book* by E. L. James., three books are 1 fifty shades of grey by e l james 2 fifty shades of grey second book by e l james 3 fifty shades of grey third book by e l james,Fifty Shades of Grey,0,0.21052631578947367,0.4573472999909427,0.00013400888243901638,3.9347767149167265e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi,mississippi,the Missouri River,0,0.0,0.15594639998744242,4.2216953699255e-05,1.2395766860166155e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",Japan,japan,Nazi Germany,0,0.0,0.1694083999900613,4.397253871814391e-05,1.2911242769498081e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: eukaryotes have how many origins of dna replication
Answer: ",2,2,"up to 100,000 present in a single human cell",0,0.0,0.15840600000228733,4.313766644280434e-05,1.2666107079300037e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",Buzz Aldrin,buzz aldrin,Felix Baumgartner,0,0.0,0.22598940000170842,6.285262463129891e-05,1.8454824737694584e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",the area enclosed by hysteresis loop is a measure of energy loss in a magnetic material., area enclosed by hysteresis loop is measure of energy loss in magnetic material,energy loss,0,0.2666666666666667,0.31804990000091493,8.910724945811989e-05,2.6163723173920365e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ",lakh,lakh,lakh,1,1.0,0.1381814999913331,3.8227301276038776e-05,1.1224322761106066e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",Emma is dating Derek Jeter.,emma is dating derek jeter,Hook,0,0.0,0.35817530000349507,0.00010010508618555407,2.939291448437374e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",to prevent crime and protect society,to prevent crime and protect society,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.16666666666666666,0.25083899998571724,6.9411635511e-05,2.0380685383094556e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",Hutton,hutton,James Hutton,0,0.6666666666666666,0.14248589999624528,3.731681435307897e-05,1.0956985053448608e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",Russia,russia,Yuzuru Hanyu,0,0.0,0.16444890000275336,4.5196519569940815e-05,1.3270628749553998e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",to gain power,to gain power,Sam's soul is not with him,0,0.0,0.27201980000245385,7.559161984048267e-05,2.219525602913099e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983,1983,1983,1,1.0,0.3403524000023026,9.475069387369683e-05,2.7820754653788435e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: word that means separation of church and state
Answer: ",separation,separation,separationism,0,0.0,0.22469659999478608,6.16247674294536e-05,1.8094300581449765e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",Burj Khalifa,burj khalifa,Burj Khalifa,1,1.0,0.3305832000041846,9.05097601115185e-05,2.6575529179684707e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",Sol.,sol,The Sun,0,0.0,0.14333540000370704,3.919553156593514e-05,1.150861511024158e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",September 7 2017,september 7 2017,"December 9, 2017",0,0.3333333333333333,0.2471687000070233,6.868312633287147e-05,2.016678008827145e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",Effective against viruses.,effective against viruses,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.2523030999873299,7.026936482896893e-05,2.063253237163887e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ",Liverpool,liverpool,Manchester,0,0.0,0.16302549999090843,4.394677468562125e-05,1.2903677919063735e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",London,london,London,1,1.0,0.1738887999963481,4.5463947047504954e-05,1.334915096334286e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where do we find epithelial cells in humans
Answer: ",skin,skin,lines both the outside (skin) and the inside cavities and lumina of bodies,0,0.16666666666666669,0.15854920001584105,4.3212569808697526e-05,1.2688100249798979e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",1. Kaduna ,1 kaduna,Ado,0,0.0,0.2313739999954123,6.263432788336665e-05,1.83907283177355e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ",Brenda's daughter,brendas daughter,"Ethel ""Edy"" Proctor",0,0.0,0.23906610000994988,6.52693256624316e-05,1.916441792070941e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",Wilt Chamber Moore,wilt chamber moore,Wilt Chamberlain,0,0.4,0.20063499998650514,5.5192005845862175e-05,1.6205509328881495e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",The answer is: **The whale**., whale,tortoise,0,0.0,0.38441500000772066,0.00010690639738790939,3.1389919493508745e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ",Marley and I.,marley and i,Marley & Me,0,0.4,0.23078779998468235,6.360855018568638e-05,1.8676780045095037e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Alicia Mavrikova,alicia mavrikova,Alina Zagitova,0,0.0,0.31399249998503365,8.532345365967483e-05,2.5052722818515067e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",After the game.,after game,after their original live broadcasts end,0,0.25,0.2133419000019785,5.793812552497262e-05,1.7011826609727082e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",1937,1937,from 1952 until 1953,0,0.0,0.19836059998488054,5.5052578357641754e-05,1.6164570547504918e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ",1981,1981,18 March 1996,0,0.0,0.2626115999883041,7.318952046025547e-05,2.1489950191472424e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",At the mid-ocean ridges.,at midocean ridges,basaltic magma,0,0.0,0.28986499999882653,8.073201611601474e-05,2.3704582217237416e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",Virginia USA,virginia usa,"Stillwater, Saratoga County, New York",0,0.0,0.25386739999521524,7.059038600829008e-05,2.0726790799766783e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Broward County,broward county,Union,0,0.0,0.27109460000065155,7.55744671888795e-05,2.2190219657444363e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",Dallas Texas,dallas texas,"the Alamodome in San Antonio, Texas",0,0.28571428571428575,0.28862649999791756,7.911814558196532e-05,2.3230716598579063e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ",Elton John,elton john,Merry Clayton,0,0.0,0.27755279999109916,7.602273230407763e-05,2.2321839525119462e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",The Hunger Games: Mockingjay Catching Fire and Catching Fire., hunger games mockingjay catching fire and catching fire,The Hunger Games,0,0.4,0.27416110000922345,7.460966903821023e-05,2.190693505505424e-05,0.0,0.0,0.0
