qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
867,"Answer with as few words as possible. Question: what is the basic principle of christian morality
Answer: ",The basic principle of Christian morality is love for God and love for neighbor., basic principle of christian morality is love for god and love for neighbor,"all morality flows from the Great Commandment, to love God with all one's heart, mind, strength, and soul, and to love one's neighbour as oneself",0,0.21621621621621623,0.2865120000205934,8.166622495813825e-05,2.3978885168799576e-05,0.0,0.0,0.0
868,"Answer with as few words as possible. Question: who played thelma lou in andy griffith show
Answer: ",Drew Barrymore,drew barrymore,"Elizabeth Ann Theresa ""Betty"" Lynn",0,0.0,0.24740260001271963,6.900812710626429e-05,2.0262207007159305e-05,0.0,0.0,0.0
869,"Answer with as few words as possible. Question: what is the genus of a bald eagle
Answer: ",Haliaeetus,haliaeetus,Haliaeetus,1,1.0,0.2563369999988936,7.157521444877816e-05,2.1015956707674692e-05,0.0,0.0,0.0
870,"Answer with as few words as possible. Question: which british city is farthest from the sea
Answer: ",Bristol,bristol,Coton in the Elms,0,0.0,0.22821040003327653,6.308533216013865e-05,1.852315245964847e-05,0.0,0.0,0.0
871,"Answer with as few words as possible. Question: which layer of the meninges is connected to the brain
Answer: ",Dura mater,dura mater,The pia mater,0,0.5,0.29120550001971424,8.061867584220027e-05,2.367130317915049e-05,0.0,0.0,0.0
872,"Answer with as few words as possible. Question: where is the heart of palm on a palm tree
Answer: ",At the top of the palm tree.,at top of palm tree,from the inner core and growing bud,0,0.0,0.32144850003533065,8.964481206795384e-05,2.632156262467073e-05,0.0,0.0,0.0
873,"Answer with as few words as possible. Question: who made the poppies at tower of london
Answer: ",The Tower of London was not made by anyone; it was built by the Romans., tower of london was not made by anyone it was built by romans,Paul Cummins,0,0.0,0.2670556000084616,7.279102511711512e-05,2.137294375364134e-05,0.0,0.0,0.0
874,"Answer with as few words as possible. Question: term limits for house of representatives and senate
Answer: ",Term limits for the House of Representatives and the Senate.,term limits for house of representatives and senate,Unlimited two-year terms,0,0.0,0.2744826999842189,7.635164763681561e-05,2.2418415839232478e-05,0.0,0.0,0.0
875,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Ununseptium,ununseptium,Bohrium,0,0.0,0.2513178000226617,7.002719039882157e-05,2.0561424972536005e-05,0.0,0.0,0.0
876,"Answer with as few words as possible. Question: who wrote the treasure of the sierra madre
Answer: ",C. S. Lewis,c s lewis,bilingual German author B. Traven,0,0.0,0.2983175999834202,8.322794294556768e-05,2.4437437725940733e-05,0.0,0.0,0.0
877,"Answer with as few words as possible. Question: when is the next senate election in australia
Answer: ",2023,2023,On or before 18 May 2019,0,0.0,0.24953889998141676,6.984828841324694e-05,2.0508895665949794e-05,0.0,0.0,0.0
878,"Answer with as few words as possible. Question: what does the air gap do on a dishwasher
Answer: ",Provides additional drainage.,provides additional drainage,backflow prevention,0,0.0,0.363056099973619,9.813342688651719e-05,2.8813994717385175e-05,0.0,0.0,0.0
879,"Answer with as few words as possible. Question: what is the 180 degree line of longitude called
Answer: ",Meridian line,meridian line,180th meridian,0,0.5,0.2906095999642275,8.07928611830257e-05,2.3722447581721835e-05,0.0,0.0,0.0
880,"Answer with as few words as possible. Question: who said what we got here is failure to communicate
Answer: ",E. D. Hirsch Jr.,e d hirsch jr,"by Strother Martin (as the Captain, a prison warden) and later, abridged, by Paul Newman (as Luke, a stubborn prisoner)",0,0.0,0.380010399967432,0.00010621233854111866,3.1186129525304445e-05,0.0,0.0,0.0
881,"Answer with as few words as possible. Question: when did the last volcano erupt in iceland
Answer: ",2010,2010,2010,1,1.0,0.19582510000327602,5.3302340450737364e-05,1.5650664660349566e-05,0.0,0.0,0.0
882,"Answer with as few words as possible. Question: who is opening for little mix glory days tour
Answer: ","Little Mix's ""Glory Days"" tour was opened by **Sia**.",little mixs glory days tour was opened by sia,The Vamps,0,0.0,0.25262619997374713,6.933635871875086e-05,2.0358582566928594e-05,0.0,0.0,0.0
883,"Answer with as few words as possible. Question: when does the flash season 4 episode 3 air
Answer: ",April 1 2019,april 1 2019,"October 24, 2017",0,0.0,0.2540807999903336,7.141997870353155e-05,2.0970376296540596e-05,0.0,0.0,0.0
884,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison,thomas edison,Thomas Edison,1,1.0,0.14289379998808727,3.9986333342502675e-05,1.174081079458129e-05,0.0,0.0,0.0
885,"Answer with as few words as possible. Question: what is the longest running uk number 1 single
Answer: ",Queen,queen,"Frankie Laine's ""I Believe""",0,0.0,0.16886360000353307,4.396432254911531e-05,1.2908830333099003e-05,0.0,0.0,0.0
886,"Answer with as few words as possible. Question: what's the dwarf's name in game of thrones
Answer: ",Arya,arya,Tyrion Lannister,0,0.0,0.285774800053332,7.937140126833826e-05,2.3305077682674663e-05,0.0,0.0,0.0
887,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",2024,2024,2018,0,0.0,0.26534650003304705,7.395097214979877e-05,2.171352808593867e-05,0.0,0.0,0.0
888,"Answer with as few words as possible. Question: which movie wins 4 awards in 75th golden globe award
Answer: ",The answer is: *The Dark Knight*, dark knight,"Three Billboards Outside Ebbing, Missouri",0,0.0,0.28489900002023205,7.920750877291864e-05,2.3256955471445855e-05,0.0,0.0,0.0
889,"Answer with as few words as possible. Question: whats the movie called with justin timberlake and time
Answer: ",Timeless,timeless,In Time,0,0.0,0.23119579994818196,6.40230162781129e-05,1.8798475823756913e-05,0.0,0.0,0.0
890,"Answer with as few words as possible. Question: who is the present president of assam sahitya sabha
Answer: ",Ramesh Chandra Majumdar,ramesh chandra majumdar,Dhrubajyoti Bora,0,0.0,0.2644535999861546,7.338975423363555e-05,2.1548742950183353e-05,0.0,0.0,0.0
891,"Answer with as few words as possible. Question: where is fe best absorbed in the body
Answer: ",Small intestine,small intestine,in the duodenum by enterocytes of the duodenal lining,0,0.0,0.2235350999981165,6.148032251766973e-05,1.8051888581205378e-05,0.0,0.0,0.0
892,"Answer with as few words as possible. Question: chemicals produced in one part of a plant that affect the growth and response of other parts
Answer: ",phytohormones,phytohormones,hormones,0,0.0,0.3090931000187993,8.617305628782804e-05,2.53021836435996e-05,0.0,0.0,0.0
893,"Answer with as few words as possible. Question: who succeeds the speaker of the house as president
Answer: ",the president, president,President pro tempore of the Senate,0,0.33333333333333337,0.22888330003479496,6.32452677684155e-05,1.85701128473392e-05,0.0,0.0,0.0
894,"Answer with as few words as possible. Question: what advantage does the dealer have in blackjack
Answer: ",The dealer has a built-in advantage in blackjack., dealer has builtin advantage in blackjack,"if the player busts, the player loses, regardless of whether the dealer subsequently busts",0,0.11764705882352942,0.27475799998501316,7.642889374356704e-05,2.244109688668482e-05,0.0,0.0,0.0
895,"Answer with as few words as possible. Question: where did the name black death come from
Answer: ","The name ""Black Death"" comes from the dark soot-covered appearance of the plague victims.", name black death comes from dark sootcovered appearance of plague victims,12th-century French physician Gilles de Corbeil's On the Signs and Symptoms of Diseases,0,0.08695652173913043,0.30396659998223186,8.41808786050011e-05,2.4717239256653352e-05,0.0,0.0,0.0
896,"Answer with as few words as possible. Question: who has the most trophies in la liga
Answer: ",Real Madrid,real madrid,Real Madrid,1,1.0,0.1437682999530807,3.9579058415392235e-05,1.1621226490123498e-05,0.0,0.0,0.0
897,"Answer with as few words as possible. Question: who told the story of the prodigal son
Answer: ",Luke 15:11-32,luke 151132,Jesus Christ,0,0.0,0.3688356000347994,0.00010287073607869325,3.0204966238188504e-05,0.0,0.0,0.0
898,"Answer with as few words as possible. Question: who sings the theme song to all that
Answer: ",Eagles,eagles,TLC,0,0.0,0.25242450000951067,7.005587536607451e-05,2.056984746954969e-05,0.0,0.0,0.0
899,"Answer with as few words as possible. Question: who does betty end up with on riverdale
Answer: ",Brett Hamilton,brett hamilton,Archie Andrews,0,0.0,0.2719763000495732,7.54954504446922e-05,2.216701871438313e-05,0.0,0.0,0.0
900,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",Sol.,sol,The Sun,0,0.0,0.24266310001257807,6.540096036798025e-05,1.920306858063887e-05,0.0,0.0,0.0
901,"Answer with as few words as possible. Question: who sang the song i wanna be sedated
Answer: ","The song ""I Wanna Be Sedated"" was performed by **The Black Keys**.", song i wanna be sedated was performed by black keys,the Ramones,0,0.0,0.43780439998954535,0.0001220656025451316,3.5840974258212695e-05,0.0,0.0,0.0
902,"Answer with as few words as possible. Question: how does the cash cab guy read the questions
Answer: ",He reads the questions with his eyes.,he reads questions with his eyes,walkie-talkie and earpiece worn by the host,0,0.0,0.31170270004076883,8.729185798724205e-05,2.563068685885974e-05,0.0,0.0,0.0
903,"Answer with as few words as possible. Question: who wants to be millionaire phone a friend
Answer: ",Friend.,friend,"the contestant makes a thirty-second call to one of a number of friends (who provide their phone numbers in advance) and reads them the question and answer choices, after which the friend provides input",0,0.06666666666666667,0.22246009996160865,6.158905124693901e-05,1.808381357486137e-05,0.0,0.0,0.0
904,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ",The cat in the hat knows a lot about space., cat in hat knows lot about space,Space is the Place,0,0.2,0.431935100001283,0.00012048897036785572,3.5378042587846985e-05,0.0,0.0,0.0
905,"Answer with as few words as possible. Question: when do the oakland raiders move to vegas
Answer: ",2020,2020,2020 National Football League (NFL) season,0,0.2857142857142857,0.21954130002995953,5.8242906628794814e-05,1.7101316617302656e-05,0.0,0.0,0.0
906,"Answer with as few words as possible. Question: what the role of the protein encoded by the lacz gene
Answer: ",The Lacz gene encodes a protein involved in the lac operon which is involved in lactose metabolism., lacz gene encodes protein involved in lac operon which is involved in lactose metabolism,"cleaves lactose, a disaccharide, into glucose and galactose",0,0.09523809523809523,0.3370816000388004,9.661726134468752e-05,2.8368817296204506e-05,0.0,0.0,0.0
907,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.21415460004936904,5.9467288390778426e-05,1.7460820312844198e-05,0.0,0.0,0.0
908,"Answer with as few words as possible. Question: where did the river thames start and end
Answer: ",The River Thames starts in the Thames Valley and ends in the North Sea., river thames starts in thames valley and ends in north sea,"Thames Head, Gloucestershire, UK",0,0.13333333333333333,0.28343220002716407,7.8761203302897e-05,2.3125910995943998e-05,0.0,0.0,0.0
909,"Answer with as few words as possible. Question: when did the second it movie come out
Answer: ",2004,2004,"September 8, 2017",0,0.0,0.33442779997130856,9.254290046689294e-05,2.717250105071911e-05,0.0,0.0,0.0
910,"Answer with as few words as possible. Question: who sings the christmas song all i want for christmas is you
Answer: ",Carrie Underwood,carrie underwood,Mariah Carey,0,0.0,0.29437340004369617,8.218053352673927e-05,2.41298967542394e-05,0.0,0.0,0.0
911,"Answer with as few words as possible. Question: country with most olympic gold medals all time
Answer: ",United States,united states,United States,1,1.0,0.23299459996633232,6.286891259324802e-05,1.8459607218694675e-05,0.0,0.0,0.0
912,"Answer with as few words as possible. Question: when did the song things that make you go hmmm come out
Answer: ",2015,2015,"June 23, 1991",0,0.0,0.2210817000013776,6.141374121307672e-05,1.8032338939256787e-05,0.0,0.0,0.0
913,"Answer with as few words as possible. Question: how much does a new gulfstream g650 cost
Answer: ",$15 million,15 million,$66.5 million,0,0.5,0.2708330000168644,7.346454203321492e-05,2.157070218803303e-05,0.0,0.0,0.0
914,"Answer with as few words as possible. Question: when was the problem of cfc's discovered
Answer: ",1986,1986,1974,0,0.0,0.23639630002435297,6.570586799432981e-05,1.92925957378336e-05,0.0,0.0,0.0
915,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",Emma is dating Derek Jeter.,emma is dating derek jeter,Hook,0,0.0,0.3046836999710649,8.475529389559614e-05,2.4885899413277975e-05,0.0,0.0,0.0
916,"Answer with as few words as possible. Question: when did the ncaa tournament became more important than the nit
Answer: ",1982,1982,By the mid-1980s,0,0.0,0.25571410002885386,7.145648782249212e-05,2.0981096125596223e-05,0.0,0.0,0.0
917,"Answer with as few words as possible. Question: who is the first wife on sister wives
Answer: ",Sister Wives,sister wives,Meri,0,0.0,0.2806350000319071,7.818318388980713e-05,2.2956192594745414e-05,0.0,0.0,0.0
918,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",1. Kaduna  2. Katsina  3. Lagos  4. Abuja  5. Port Harcourt,1 kaduna 2 katsina 3 lagos 4 abuja 5 port harcourt,Ado,0,0.0,0.3402723000035621,9.748428574546435e-05,2.8623393512448515e-05,0.0,0.0,0.0
919,"Answer with as few words as possible. Question: where did the term hail mary in football come from
Answer: ","The term ""Hail Mary"" in football refers to a long pass intended to be caught by a wide receiver often used when the quarterback is in a difficult position. It originated in the 1950s during the NFL era.", term hail mary in football refers to long pass intended to be caught by wide receiver often used when quarterback is in difficult position it originated in 1950s during nfl era,"a December 28, 1975 NFL playoff game between the Dallas Cowboys and the Minnesota Vikings, when Cowboys quarterback Roger Staubach (a Roman Catholic and fan of The Godfather Part II (1974), whose character Fredo had popularized the phrase) said about his game-winning touchdown pass to wide receiver Drew Pearson, ""I closed my eyes and said a Hail Mary.""",0,0.21951219512195125,0.501753100019414,0.00014405234286206254,4.2296733925886234e-05,0.0,0.0,0.0
920,"Answer with as few words as possible. Question: who does demetrius love in a midsummer night dream
Answer: ",Euridice,euridice,Hermia,0,0.0,0.2013926999643445,5.583767998269609e-05,1.639509254999329e-05,0.0,0.0,0.0
921,"Answer with as few words as possible. Question: forney's sister in where the heart is
Answer: ",Texas,texas,Margaret Hoard,0,0.0,0.16977360000601038,4.473671488320371e-05,1.3135620626073371e-05,0.0,0.0,0.0
922,"Answer with as few words as possible. Question: who played the twins in darling buds of may
Answer: ",Beverly Garland,beverly garland,"Christina Giles, as Petunia Larkin, twin sister to Zinnia (18 episodes)",0,0.0,0.28169450000859797,7.850144278392228e-05,2.3049639959060932e-05,0.0,0.0,0.0
923,"Answer with as few words as possible. Question: where does cortisol come from in the body
Answer: ",The adrenal glands., adrenal glands,the zona fasciculata of the adrenal cortex within the adrenal gland,0,0.2,0.21314899995923042,5.815413626834637e-05,1.707525181167858e-05,0.0,0.0,0.0
924,"Answer with as few words as possible. Question: what are the functions of the human skeleton
Answer: ",Support protection movement 造血 (bone marrow) and regulation of body temperature.,support protection movement造血 bone marrow and regulation of body temperature,support,0,0.18181818181818182,0.37473510002018884,0.00010433188042461884,3.063398830335621e-05,0.0,0.0,0.0
925,"Answer with as few words as possible. Question: when did the study of media effects begin
Answer: ",1929,1929,1919,0,0.0,0.20879810000769794,5.6863663198892e-05,1.669634234743266e-05,0.0,0.0,0.0
926,"Answer with as few words as possible. Question: when did the golden state warriors win the finals
Answer: ",1995,1995,1947,0,0.0,0.21684930002084002,5.87091166761362e-05,1.7238205486544135e-05,0.0,0.0,0.0
927,"Answer with as few words as possible. Question: which indian actor has won most national awards
Answer: ",Amitabh Bachchan,amitabh bachchan,Amitabh Bachchan,1,1.0,0.244440000038594,6.748053675221682e-05,1.9813675025872714e-05,0.0,0.0,0.0
928,"Answer with as few words as possible. Question: when did lionel messi play his first game for barcelona
Answer: ",1992,1992,2002,0,0.0,0.20673829998122528,5.7854160443569446e-05,1.6987172732972184e-05,0.0,0.0,0.0
929,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",the area enclosed by hysteresis loop is a measure of energy loss in a magnetic material., area enclosed by hysteresis loop is measure of energy loss in magnetic material,energy loss,0,0.2666666666666667,0.43994389998260885,0.00012253735910690104,3.59794916982939e-05,0.0,0.0,0.0
930,"Answer with as few words as possible. Question: who plays nikko in the wizard of oz
Answer: ",Morgan Freeman,morgan freeman,Patrick Walshe,0,0.0,0.29359329998260364,8.209147590315729e-05,2.410374760224452e-05,0.0,0.0,0.0
931,"Answer with as few words as possible. Question: what is the role of the us attorney general
Answer: ",The US Attorney General is the chief legal officer of the United States and oversees federal law enforcement., us attorney general is chief legal officer of united states and oversees federal law enforcement,"the head of the United States Department of Justice per 28 U.S.C. § 503, concerned with all legal affairs, and is the chief lawyer of the United States government",0,0.35000000000000003,0.44304509996436536,0.00012351595143069244,3.626682655393699e-05,0.0,0.0,0.0
932,"Answer with as few words as possible. Question: who founded mission nuestra senora de la soledad
Answer: ",Father Miguel de Hidalgo,father miguel de hidalgo,Fermín Francisco de Lasuén,0,0.25,0.262330400000792,7.382822389685594e-05,2.1677486671467807e-05,0.0,0.0,0.0
933,"Answer with as few words as possible. Question: where did the punch brothers get their name
Answer: ","The Punch Brothers got their name from their first album title ""The Punch Brothers.""", punch brothers got their name from their first album title punch brothers,"from the critical line of an earworm jingle that is the centerpiece of Mark Twain's short story ""A Literary Nightmare""",0,0.07142857142857144,0.45020339998882264,0.00012433428312500074,3.650710558897095e-05,0.0,0.0,0.0
934,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",cutoff temperature,cutoff temperature,pour point,0,0.0,0.19672239996725693,5.363399910145495e-05,1.5748046469106767e-05,0.0,0.0,0.0
935,"Answer with as few words as possible. Question: when did the isle of wight become an island
Answer: ",1066,1066,During the last Ice Age,0,0.0,0.26222800003597513,7.279518928748163e-05,2.13741664398019e-05,0.0,0.0,0.0
936,"Answer with as few words as possible. Question: what part of maryland is close to washington dc
Answer: ",Baltimore,baltimore,Calvert County,0,0.0,0.22514220001176,6.237847351998072e-05,1.8315604208561693e-05,0.0,0.0,0.0
937,"Answer with as few words as possible. Question: when does a building need a fire pump
Answer: ",When a building has a fire pump needed.,when building has fire pump needed,when the local municipal water system cannot provide sufficient pressure to meet the hydraulic design requirements of the fire sprinkler system,0,0.16666666666666666,0.28386559995124117,7.889528317693945e-05,2.316527960768966e-05,0.0,0.0,0.0
938,"Answer with as few words as possible. Question: what was the emperor name in star wars
Answer: ",Luke Skywalker,luke skywalker,"Sheev Palpatine,[3] (colloquial: Darth Sidious and The Emperor)",0,0.0,0.22680400003446266,6.130005970687589e-05,1.799895970831519e-05,0.0,0.0,0.0
939,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",Effective against viruses.,effective against viruses,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.2776754000224173,7.732718551148691e-05,2.2704853845722294e-05,0.0,0.0,0.0
940,"Answer with as few words as possible. Question: who played the female lead in the 1942 film casablanca
Answer: ",Ina Garten,ina garten,Ingrid Bergman,0,0.0,0.262822300021071,7.313084720168459e-05,2.147272251466391e-05,0.0,0.0,0.0
941,"Answer with as few words as possible. Question: how many seasons has greys anatomy been on tv
Answer: ",5,5,14,0,0.0,0.17458809999516234,4.7683374877782744e-05,1.400082067269883e-05,0.0,0.0,0.0
942,"Answer with as few words as possible. Question: is coca cola a public or private company
Answer: ",Public,public,Public,1,1.0,0.1580094999517314,4.2991449729745546e-05,1.262317484171965e-05,0.0,0.0,0.0
943,"Answer with as few words as possible. Question: who wrote from now on from the greatest showman
Answer: ",S. H. A. L.,s h l,Benj Pasek and Justin Paul,0,0.0,0.2464441999909468,6.847878688530373e-05,2.0106781819082513e-05,0.0,0.0,0.0
944,"Answer with as few words as possible. Question: where does sound travel fastest solid liquid or gas
Answer: ",Solid,solid,solids,0,0.0,0.17143919999944046,4.648143358723268e-05,1.3647905961623199e-05,0.0,0.0,0.0
945,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ",AA is a license plate code for the United States.,aa is license plate code for united states,reserved for cars of the royal family,0,0.14285714285714288,0.3464945000014268,9.665072430000362e-05,2.83786427088931e-05,0.0,0.0,0.0
946,"Answer with as few words as possible. Question: what are the titles of a board of directors
Answer: ",Board of Directors titles include: Chairman Vice Chairman Secretary Treasurer and President.,board of directors titles include chairman vice chairman secretary treasurer and president,whatever title is specified in the bylaws or articles of association,0,0.0909090909090909,0.30178259999956936,8.314710581861217e-05,2.441370228101677e-05,0.0,0.0,0.0
947,"Answer with as few words as possible. Question: who was president when the panama canal was built
Answer: ",Roosevelt,roosevelt,Theodore Roosevelt,0,0.6666666666666666,0.24476159998448566,6.74709151865326e-05,1.9810849936078198e-05,0.0,0.0,0.0
948,"Answer with as few words as possible. Question: where does prime rib come from on a cow
Answer: ",The prime rib comes from the rib cut of the cow., prime rib comes from rib cut of cow,"from the primal rib, one of the nine primal cuts of beef.",0,0.33333333333333326,0.2990673000458628,8.311722770020205e-05,2.4404929450256155e-05,0.0,0.0,0.0
949,"Answer with as few words as possible. Question: who enforces the charter of rights and freedoms
Answer: ",The Canadian government., canadian government,The courts,0,0.0,0.23937590001150966,6.662168416369572e-05,1.9561498221965953e-05,0.0,0.0,0.0
950,"Answer with as few words as possible. Question: who validated the civil rights movement by proclaiming we shall overcome
Answer: ",Martin Luther King Jr.,martin luther king jr,Lucille Simmons,0,0.0,0.2990556000149809,8.333180733194483e-05,2.4467934448365974e-05,0.0,0.0,0.0
951,"Answer with as few words as possible. Question: where's the pro bowl going to be this year
Answer: ",Pro Bowl is not held this year.,pro bowl is not held this year,"Camping World Stadium in Orlando, Florida",0,0.0,0.30941960000200197,8.555927625885731e-05,2.51219651892614e-05,0.0,0.0,0.0
952,"Answer with as few words as possible. Question: the sons of liberty who were they and what did they do
Answer: ",The Sons of Liberty were a group of American patriots who opposed British rule in the American Revolution. They organized protests boycotts and other forms of resistance against British policies., sons of liberty were group of american patriots who opposed british rule in american revolution they organized protests boycotts and other forms of resistance against british policies,an organization that was created in the Thirteen American Colonies,0,0.11428571428571428,0.3641353999846615,0.00010469150522194247,3.073958154858453e-05,0.0,0.0,0.0
953,"Answer with as few words as possible. Question: when is if loving you is wrong coming back season 4
Answer: ",April 20 2020,april 20 2020,"March 7, 2018",0,0.0,0.35035369999241084,9.840483555674524e-05,2.8893685891313576e-05,0.0,0.0,0.0
954,"Answer with as few words as possible. Question: who is credited with developing the geocentric view
Answer: ",Ptolemy,ptolemy,Ptolemy,1,1.0,0.2753948000026867,7.643302619378605e-05,2.2442310259156958e-05,0.0,0.0,0.0
955,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ",Morgan Freeman,morgan freeman,Paul Lynde,0,0.0,0.2608438999741338,7.283769506844492e-05,2.138664701229379e-05,0.0,0.0,0.0
956,"Answer with as few words as possible. Question: who was the successful commanding general of the northern forces in the civil war
Answer: ",Ulysses S. Grant,ulysses s grant,George B. McClellan,0,0.0,0.29212470003403723,8.134546943599427e-05,2.388470474308881e-05,0.0,0.0,0.0
957,"Answer with as few words as possible. Question: where was the iceberg that the titanic hit
Answer: ",Baffins Bay Newfoundland.,baffins bay newfoundland,about 375 miles (600 km) south of Newfoundland,0,0.18181818181818182,0.2575518999947235,7.134424588507878e-05,2.0948139581691596e-05,0.0,0.0,0.0
958,"Answer with as few words as possible. Question: when is beyblade burst super z coming out
Answer: ",2019,2019,"April 2, 2018",0,0.0,0.2727308999747038,7.595748603860543e-05,2.2302681878145417e-05,0.0,0.0,0.0
959,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ",lakh,lakh,lakh,1,1.0,0.22218949999660254,6.209439985637222e-05,1.8232194331802482e-05,0.0,0.0,0.0
960,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",The state government., state government,local authorities,0,0.0,0.3294120999635197,9.206794212816206e-05,2.703304350299691e-05,0.0,0.0,0.0
961,"Answer with as few words as possible. Question: what was the name of the first continent
Answer: ",Antarctica,antarctica,Pangaea,0,0.0,0.2806815000367351,7.572325722166115e-05,2.2233907474680462e-05,0.0,0.0,0.0
962,"Answer with as few words as possible. Question: who owns the rights to rocky and bullwinkle
Answer: ",The rights to Rocky and Bullwinkle are owned by Universal Studios., rights to rocky and bullwinkle are owned by universal studios,Universal Pictures,0,0.16666666666666669,0.2566735000000335,7.114363623327462e-05,2.0889236457335956e-05,0.0,0.0,0.0
963,"Answer with as few words as possible. Question: where does blonde hair green eyes come from
Answer: ",Sweden,sweden,a low concentration in pigmentation,0,0.0,0.1076119999634102,2.8176737811268355e-05,8.27327038508405e-06,0.0,0.0,0.0
964,"Answer with as few words as possible. Question: where does the song 10 green bottles come from
Answer: ",Australia,australia,United Kingdom,0,0.0,0.16608960001030937,4.575381903089695e-05,1.343426334617887e-05,0.0,0.0,0.0
965,"Answer with as few words as possible. Question: who played the original wonder woman on tv
Answer: ",Morgan Freeman,morgan freeman,Lynda Carter,0,0.0,0.2936457999749109,8.109022193410847e-05,2.3809758820946825e-05,0.0,0.0,0.0
966,"Answer with as few words as possible. Question: who is the main player in developing us foreign policy
Answer: ",The President., president,the President of the United States,0,0.4,0.29529009998077527,8.198396406968445e-05,2.4072179914250445e-05,0.0,0.0,0.0
967,"Answer with as few words as possible. Question: when did harvard become an ivy league school
Answer: ",1957,1957,1945,0,0.0,0.2573454999946989,7.176558770518793e-05,2.1071854215573464e-05,0.0,0.0,0.0
968,"Answer with as few words as possible. Question: who were the first kings to issue coins bearing their names
Answer: ",Achaeus,achaeus,the Indo-Greek kings,0,0.0,0.26055449998239055,7.230154592268101e-05,2.1229222583697848e-05,0.0,0.0,0.0
969,"Answer with as few words as possible. Question: what is the main character's name in layer cake
Answer: ",Lila,lila,"XXXX,",0,0.0,0.2461670000338927,6.575141952077008e-05,1.9305970603909933e-05,0.0,0.0,0.0
970,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ",1981,1981,1996,0,0.0,0.2777314000413753,7.739887665819793e-05,2.2725903842529226e-05,0.0,0.0,0.0
971,"Answer with as few words as possible. Question: when was the japanese videogame company nintendo founded
Answer: ",1989,1989,23 September 1889,0,0.0,0.2809678000048734,7.832534891050531e-05,2.299793517202371e-05,0.0,0.0,0.0
972,"Answer with as few words as possible. Question: super robot monkey team hyperforce go fighting games
Answer: ",S.R.M.T. HyperForce,srmt hyperforce,"""The Lords of Soturix 7""",0,0.0,0.290549999976065,8.025719627456122e-05,2.356516533516753e-05,0.0,0.0,0.0
973,"Answer with as few words as possible. Question: when did the cowboys start playing on thanksgiving day
Answer: ",1967,1967,In 1966,0,0.0,0.3373526000068523,9.371081293519947e-05,2.7515424198924956e-05,0.0,0.0,0.0
974,"Answer with as few words as possible. Question: when was fingerprinting first used by the police
Answer: ",1898,1898,the early 20th century,0,0.0,0.3012184000108391,8.408903355938059e-05,2.469027166015448e-05,0.0,0.0,0.0
975,"Answer with as few words as possible. Question: when did the ottoman empire surrender in ww1
Answer: ",1918,1918,1918,1,1.0,0.2562614000053145,7.156085721085914e-05,2.1011741127003764e-05,0.0,0.0,0.0
976,"Answer with as few words as possible. Question: who was in charge of the revolutionary war
Answer: ",George Washington,george washington,the king,0,0.0,0.21949889999814332,6.087822852236447e-05,1.7875101386968724e-05,0.0,0.0,0.0
977,"Answer with as few words as possible. Question: what is the difference between airasia x and airasia
Answer: ",Airasia X is a premium service with additional features while Airasia is the standard service.,airasia x is premium service with additional features while airasia is standard service,AirAsia X is the medium and long-haul operation of the brand AirAsia,0,0.2608695652173913,0.3483921999577433,9.676835342309304e-05,2.8413181041435272e-05,0.0,0.0,0.0
978,"Answer with as few words as possible. Question: when did bird is the word come out
Answer: ",1963,1963,1963,1,1.0,0.3337627000291832,9.278908684289526e-05,2.7244786439731624e-05,0.0,0.0,0.0
979,"Answer with as few words as possible. Question: the stonewall riot in new york city in 1969 involved a protest by
Answer: ",a group of gay men against the violent police crackdown on the Stonewall Inn., group of gay men against violent police crackdown on stonewall inn,members of the gay (LGBT) community,0,0.25000000000000006,0.3111961000249721,8.5928535015294e-05,2.5230387163250126e-05,0.0,0.0,0.0
980,"Answer with as few words as possible. Question: when were the words under god added to the pledge
Answer: ",1954,1954,1954,1,1.0,0.2058722999645397,5.7138790023557974e-05,1.6777125248061453e-05,0.0,0.0,0.0
