qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
267,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",Ancient Europeans and early Christians.,ancient europeans and early christians,early Christians of Mesopotamia,0,0.4444444444444445,0.48639460001140833,0.0001470984454568365,4.319113236746852e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: which is the world's largest company in terms of revenue
Answer: ",Walmart,walmart,Walmart,1,1.0,0.3610138000221923,0.00010521890689961408,3.0894437540436756e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: where do the secretory cells of endocrine glands secrete their products
Answer: ",Directly into the bloodstream.,directly into bloodstream,directly into the bloodstream,1,1.0,0.4349874000181444,0.00013538071321257835,3.975056491050777e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: where did the beer hall putsch take place
Answer: ",Munich,munich,"Munich, Bavaria",0,0.6666666666666666,0.384619600023143,0.00010899867848126706,3.200425630293261e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: who said beware of the ides of march
Answer: ",Julius Caesar.,julius caesar,the soothsayer,0,0.0,0.37085770000703633,0.00010357152774571464,3.041073310104241e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Kaori Sakamoto (2022 Winter Olympics).,kaori sakamoto 2022 winter olympics,Alina Zagitova,0,0.0,0.6415541000314988,0.00020158496899635593,5.918949756521032e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: who's opening for foo fighters at fenway
Answer: ",TBD (subject to change). Check official Foo Fighters or Fenway Park sources for updates.,tbd subject to change check official foo fighters or fenway park sources for updates,N/A,0,0.0,0.806224400002975,0.00026033778477210486,7.644053400717245e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: where did the butchers in the slaughterhouse cases live
Answer: ",New York City.,new york city,New Orleans,0,0.4,0.3406204999773763,0.00010303716511833475,3.0253833231028723e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: yo la tengo theres a riot going on release date
Answer: ",April 26 2024,april 26 2024,"March 16, 2018",0,0.0,0.6383711999515072,0.000192899527698626,5.663927316552278e-05,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",Daredevil Jessica Jones Luke Cage Iron Fist The Defenders The Punisher Marvel's Agents of S.H.I.E.L.D. Inhumans Cloak & Dagger Iron Fist (2017) The Eternals Moon Knight She-Hulk: Attorney at Law Ms. Marvel Hawkeye Echo.,daredevil jessica jones luke cage iron fist defenders punisher marvels agents of shield inhumans cloak dagger iron fist 2017 eternals moon knight shehulk attorney at law ms marvel hawkeye echo,Marvel's Daredevil,0,0.125,2.178224500035867,0.0007772273162975641,0.00022820994330406268,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where do you get male pattern baldness from
Answer: ",Genetics.,genetics,a combination of genetics and the male hormone dihydrotestosterone,0,0.25,0.3972171999630518,0.00011785173854345474,3.460369702316305e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: a type of basic rock popular in the 1980s
Answer: ",Hair metal,hair metal,alternative rock,0,0.0,0.2634745999821462,7.386576198018228e-05,2.168850862564777e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: when was the last time an american won the new york marathon
Answer: ",2022,2022,2009,0,0.0,0.32921169995097443,9.747382371799536e-05,2.8620321645768742e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who was the top scorer in 2014 world cup
Answer: ",James Rodríguez.,james rodríguez,James Rodríguez,1,1.0,0.4383559999987483,0.00013318815519605982,3.910678473172543e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: who won so you think you can dance season 13
Answer: ",Kelvin and Lauren.,kelvin and lauren,Kida,0,0.0,0.45218050002586097,0.00013145138081924066,3.859683201421942e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: when does a dieback or population crash occur
Answer: ",When resources are depleted or environmental stress exceeds a population's ability to adapt.,when resources are depleted or environmental stress exceeds populations ability to adapt,when a population temporarily exceeds the long term carrying capacity of its environment,0,0.17391304347826086,0.6216515999985859,0.000204735906973451,6.011467783361996e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: when was the first nuclear power plant opened
Answer: ",1954,1954,"June 27, 1954",0,0.5,0.4284600999671966,0.00012418150964187998,3.646224814869539e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where are the cones in the eye located
Answer: ",Retina,retina,the retina,1,1.0,0.40876010002102703,0.00011490290866877014,3.373785985506041e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: where does puerto rico's power come from
Answer: ",Fossil fuels hydro and renewables.,fossil fuels hydro and renewables,Puerto Rico Electric Power Authority (PREPA),0,0.0,0.4679562000092119,0.0001422438438663385,4.176572138344797e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: when does the second half of vikings season 5 air
Answer: ",March 25 2021.,march 25 2021,2018,0,0.0,0.5157467999961227,0.00016819795300776437,4.938638222677404e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: when does april fools day end at noon
Answer: ",April Fools' Day ends at noon on April 1st.,april fools day ends at noon on april 1st,April 1st,0,0.3636363636363636,0.5752618999686092,0.00018285445464109212,5.3689832886113804e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: new movie of ajay devgan and sonakshi sinha
Answer: ",Total Dhamaal,total dhamaal,Action Jackson,0,0.0,0.40553029999136925,0.00011730897978018882,3.4444331874775394e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Level 2 to Level 7.,level 2 to level 7,entry level to level 7,0,0.6,0.47932199999922886,0.0001496224144295117,4.39322216267849e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: where was it happened at the world fair filmed
Answer: ",Epcot Walt Disney World Resort.,epcot walt disney world resort,"Camarillo, California",0,0.0,0.508929800009355,0.00015800073966255594,4.6392270426310115e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: where did chocolate originate the americas spain asia
Answer: ",The Americas., americas,Americas,1,1.0,0.3501179000013508,9.947502368134183e-05,2.920791516004577e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: who played hyde in league of extraordinary gentlemen
Answer: ",Shuler Hensley,shuler hensley,Jason Flemyng,0,0.0,0.3784540999913588,0.00011006660300559821,3.231782093201897e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: what is the average salary for a us congressman
Answer: ",$174 000,174000,"$174,000",1,1.0,0.4847961000050418,0.00015161152814056577,4.451626636853095e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: who were the original voices of the flintstones
Answer: ",Fred: James Stevenson  Wilma: Jane Manning  Barney: Mel Blanc  Betty: Lennie Cassri  Dino: Paul Lynde (later),fred james stevenson wilma jane manning barney mel blanc betty lennie cassri dino paul lynde later,Alan Reed,0,0.0,1.137009099998977,0.0003869215027032721,0.00011360811997146889,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: who propounded the idea of basic education in india
Answer: ",Mahatma Gandhi,mahatma gandhi,Mahatma Gandhi,1,1.0,0.32719769998220727,9.857286781582847e-05,2.894302362239244e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: where did they film the book of eli
Answer: ",They filmed *The Book of Eli* in Georgia and Tennessee.,they filmed book of eli in georgia and tennessee,in New Mexico,0,0.16666666666666666,0.7094640000141226,0.0002213822135204359,6.5002376186022e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: who got the most passing yards in the nfl
Answer: ",Justin Herbert,justin herbert,Peyton Manning,0,0.0,0.4011214000056498,0.0001140989941455255,3.350181399830267e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: what is the movie dazed and confused about
Answer: ",A group of high school students experience their last day of school in 1976 dealing with parties relationships and the transition to adulthood., group of high school students experience their last day of school in 1976 dealing with parties relationships and transition to adulthood,follows various groups of Texas teenagers during the last day of school in 1976,0,0.35294117647058826,1.0223078000126407,0.0003535638433146275,0.00010381362433523429,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",Japan.,japan,Nazi Germany,0,0.0,0.3666209000512026,0.00010701370489260396,3.142142718636636e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: when do you get a dd form 214
Answer: ",When you separate from the U.S. military.,when you separate from us military,"upon a military service member's retirement, separation, or discharge from active duty in the Armed Forces of the United States",0,0.1739130434782609,0.6280669000116177,0.00018973993689435482,5.571155224889109e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: when was the last time the crows were in the grand final
Answer: ",2020,2020,2017,0,0.0,0.32832450000569224,9.889684616961903e-05,2.9038150337833283e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: who made the song we are the world
Answer: ",USA for Africa.,usa for africa,supergroup United Support of Artists (USA) for Africa,0,0.5454545454545454,0.4718569999677129,0.00013893174470962257,4.079322087436628e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: when was the biltmore house opened to the public
Answer: ",1895,1895,March 1930,0,0.0,0.4598079999559559,0.00013473422063672776,3.956074137884888e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who's the original singer of help me make it through the night
Answer: ",Kris Kristofferson,kris kristofferson,Kris Kristofferson,1,1.0,0.44035980000626296,0.0001337571229925812,3.927384539192522e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: where does the movie mothers day take place
Answer: ",A small town in Ohio., small town in ohio,"Atlanta, Georgia",0,0.0,0.46291000000201166,0.00013961609776690458,4.0994161022927015e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: what episode does luffy get to fishman island
Answer: ",Episode 555,episode 555,Landing at the Fish-Man Island! Beautiful Mermaids!,0,0.0,0.4325459999963641,0.0001304467059215985,3.830183877784924e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: who appoints the chair of the federal reserve system
Answer: ",The President of the United States appoints the Chair of the Federal Reserve System., president of united states appoints chair of federal reserve system,President of the United States,0,0.5714285714285715,0.7202014999929816,0.00022788517737304704,6.69117802702508e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: who are the australia's got talent judges
Answer: ",Matthew Morrison Shanan Hall and Julian Rangel.,matthew morrison shanan hall and julian rangel,Kelly Osbourne,0,0.0,0.6765598999918438,0.00020873655264428158,6.12893497765324e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: dry cold wind in south america that blows south west from the andes to the atlantic
Answer: ",Pampero,pampero,"Garua, la garúa, or garoa",0,0.0,0.40301850001560524,0.00011968358439185193,3.514156468226171e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ",the government's power is restricted to prevent abuse., governments power is restricted to prevent abuse,governmental power is restricted by law,0,0.4615384615384615,0.6414215000113472,0.0001934015435882936,5.678667536731946e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: who was the book of philippians written to
Answer: ",The Philippian church., philippian church,the church at Philippi,0,0.4,0.3446219000034034,0.00010282225812173399,3.0190732111856108e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: what kind of trees have heart shaped leaves
Answer: ",Maple trees.,maple trees,Eastern Redbud,0,0.0,0.4127623999956995,0.00011898910997420448,3.49376526938972e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: where did the british empire control an entire continent
Answer: ",Africa,africa,Australia,0,0.0,0.25476100004743785,7.117741504429251e-05,2.0899154611762118e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ","The phrase ""Goodbye Felicia"" comes from the 1980 movie *9 to 5* where the character Felicia is fired and later insulted by her boss. It became a meme and slang for dismissing someone unceremoniously.", phrase goodbye felicia comes from 1980 movie 9 to 5 where character felicia is fired and later insulted by her boss it became meme and slang for dismissing someone unceremoniously,came from a scene in the American stoner buddy crime comedy film Friday (1995),0,0.04761904761904761,1.5700169000192545,0.0005518502527115707,0.00016203459688416888,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",Fifty Shades of Grey Fifty Shades Darker Fifty Shades Freed.,fifty shades of grey fifty shades darker fifty shades freed,Fifty Shades of Grey,0,0.5714285714285715,0.7296679000137374,0.0002340599641242747,6.872482480029257e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: where is the tv series death in paradise filmed
Answer: ",The TV series *Death in Paradise* is filmed in **Saint Lucia**., tv series death in paradise is filmed in saint lucia,the French island of Guadeloupe in the Lesser Antilles,0,0.11764705882352941,0.7117546999943443,0.0002282201927870173,6.70101476938153e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: when do luke and lorelai get back together
Answer: ","In *Gilmore Girls* Luke and Lorelai get back together in Season 5 Episode 18 (""There's a New World Coming"").",in gilmore girls luke and lorelai get back together in season 5 episode 18 theres new world coming,Say Goodbye to Daisy Miller,0,0.0,1.0114184999838471,0.0003513687827933156,0.00010316910936951763,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: what features of muscle contraction can be determined from an emg (electromyogram)
Answer: ",Onset timing intensity muscle activation pattern.,onset timing intensity muscle activation pattern,electric potential generated,0,0.0,0.5729566999943927,0.00018128768005168182,5.32297956065148e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: what is the meaning of the word autumn
Answer: ",Season between summer and winter; fall.,season between summer and winter fall,fall,0,0.2857142857142857,0.5134008000022732,0.00015428514851267163,4.530129636006726e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: how did the constellation bootes get its name
Answer: ","From the Greek word ""bootes "" meaning ""herdsman.""",from greek word bootes meaning herdsman,"from the Greek Βοώτης, Boōtēs, meaning ""herdsman"" or ""plowman""",0,0.5714285714285715,0.6603338000131771,0.0002112778861411815,6.20355376176996e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: who plays the dad in pretty in pink
Answer: ",Andrew McCarthy.,andrew mccarthy,Harry Dean Stanton,0,0.0,0.39397790003567934,0.00011543719127805064,3.389473623011253e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: what is the purpose of the bromophenol blue dye in the samples
Answer: ",To track the progress of electrophoresis.,to track progress of electrophoresis,as a pH indicator,0,0.0,0.5498723000055179,0.00017598903736203164,5.1674005012903436e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: who plays zoey in i love you man
Answer: ",Zoey is played by Zooey Deschanel.,zoey is played by zooey deschanel,Rashida Jones,0,0.0,0.5595574000035413,0.00017631257120711218,5.176900121143451e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: when was the mission san antonio de valero built
Answer: ",1718,1718,1718,1,1.0,0.35437549999915063,0.00010660012202226124,3.1299990739893974e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: when did the first battle of ypres end
Answer: ",November 11 1914.,november 11 1914,22 November 1914,0,0.6666666666666666,0.5204845999833196,0.00016728601514818975,4.9118618494251446e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: when was the cat and mouse act introduced
Answer: ",1921,1921,1913,0,0.0,0.3464590000221506,0.00010048255576730376,2.9503747325736622e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: when did lord howe island became a world heritage site
Answer: ",2013,2013,in 1982,0,0.0,0.45611959998495877,0.00013217551998774516,3.8809454184237685e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",Saw VIII was released on October 23 2010.,saw viii was released on october 23 2010,"October 27, 2017",0,0.18181818181818182,0.7466414999798872,0.0002442975457137152,7.173078954845187e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",To punish and prevent crimes.,to punish and prevent crimes,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.1739130434782609,0.5254695999901742,0.00015904972095585,4.6700272932719716e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: where is hallmark channel home and family filmed
Answer: ",Atlanta Georgia.,atlanta georgia,"Los Angeles, California",0,0.0,0.3561366999638267,0.00010654879304379803,3.1284919494945015e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: death march to parallel world rhapsody ep 5
Answer: ",Kazuma escapes new threats emerge.,kazuma escapes new threats emerge,The Crazy Princess That Started With a Death March,0,0.0,0.5997713000397198,0.0001795690398601901,5.2725167459206794e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who did the assyrians conquer in 722 bce
Answer: ",The Assyrians conquered the **Kingdom of Israel** in 722 BCE., assyrians conquered kingdom of israel in 722 bce,"the ruling city of the Northern Kingdom of Israel, Samaria",0,0.375,0.6685645999968983,0.0002187380973901008,6.42260092473668e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: who missed the plane the day the music died
Answer: ","Don McLean's song ""American Pie"" refers to the day Buddy Holly Ritchie Valens and The Big Bopper died in a plane crash. The one who *missed* the plane was **J.P. ""The Big Bopper"" Richardson's manager** who stayed behind due to illness.",don mcleans song american pie refers to day buddy holly ritchie valens and big bopper died in plane crash one who missed plane was jp big bopper richardsons manager who stayed behind due to illness,Waylon Jennings,0,0.0,1.8571834999602288,0.0006582114240145572,0.00019326442677284892,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: what dynasty completed the great wall of china
Answer: ",Qing Dynasty.,qing dynasty,Qing,0,0.6666666666666666,0.3815878000459634,0.00010966071207546927,3.219864299757167e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: what nfl team has the most expensive super bowl ring
Answer: ",The New England Patriots., new england patriots,New England Patriots,1,1.0,0.452398199995514,0.00013217645522314617,3.8809728788608076e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",April 6 1917.,april 6 1917,"April 6, 1917",1,1.0,0.5447897000121884,0.00016633886411787053,4.8840515449753226e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: 5 cities with the highest population in europe
Answer: ",London Berlin Madrid Rome Paris,london berlin madrid rome paris,Istanbul,0,0.0,0.45038920000661165,0.0001402923338035783,4.1192717847106344e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: what rights do eu citizens have under the privacy shield
Answer: ",EU citizens have rights under Privacy Shield including access correction deletion and objection to data processing with enforcement through dispute resolution mechanisms.,eu citizens have rights under privacy shield including access correction deletion and objection to data processing with enforcement through dispute resolution mechanisms,the benefits of the US Privacy Act,0,0.07407407407407407,0.9303433999884874,0.0003192866270861133,9.374912787698644e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: when did the battle of badr take place
Answer: ",March 18 624 CE.,march 18 624 ce,"Tuesday, 13 March 624 CE",0,0.6666666666666665,0.6308632000000216,0.00019440827005277786,5.708227098595658e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Question: where is the manifold absolute pressure sensor located
Answer: ",On the intake manifold.,on intake manifold,internal combustion engine's electronic control system,0,0.0,0.5220593999838457,0.0001492728742750493,4.38295894403451e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Question: who is the supreme justice of the supreme court
Answer: ",John G. Roberts Jr.,john g roberts jr,John Roberts,0,0.6666666666666666,0.4591973999631591,0.00013757282529595327,4.039421415413731e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Question: the fellowship of the ring director's cut length
Answer: ",178 minutes,178 minutes,228 minutes,0,0.5,0.40663350000977516,0.00011688530573014159,3.431993245016271e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Question: who has the highest corporate taxes in the world
Answer: ",France,france,Zambia,0,0.0,0.2621999999973923,7.328303394827599e-05,2.1517407677013446e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Question: who won la liga in the last 10 years
Answer: ",Real Madrid Barcelona Atlético Madrid (see breakdown):  - 2013–14: Atlético  - 2014–15: Barcelona  - 2015–16: Barcelona  - 2016–17: Real Madrid  - 2017–18: Real Madrid  - 2018–19: Barcelona  - 2019–20: Real Madrid  - 2020–21: Real Madrid  - 2021–22: Barcelona  - 2022–23: Barcelona,real madrid barcelona atlético madrid see breakdown 2013–14 atlético 2014–15 barcelona 2015–16 barcelona 2016–17 real madrid 2017–18 real madrid 2018–19 barcelona 2019–20 real madrid 2020–21 real madrid 2021–22 barcelona 2022–23 barcelona,Real Madrid,0,0.12121212121212122,3.9085828000097536,0.0014089242063745693,0.00041368915697420356,0.0,0.0,0.0
345,"Answer with as few words as possible. Question: who sings my anaconda don't want none
Answer: ",Beyoncé,beyoncé,Sir Mix-a-Lot,0,0.0,0.4821397999767214,0.00013842828039365365,4.06453933847842e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Question: what is the population of keystone heights florida
Answer: ",As of 2024 the population of Keystone Heights Florida is approximately 10 000.,as of 2024 population of keystone heights florida is approximately 10000,"1,461",0,0.0,0.9914056999841705,0.00033310888856956513,9.780762845117986e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Question: the victim was asking for it is an example of a
Answer: ",Victim-blaming excuse.,victimblaming excuse,Victim blaming,0,0.0,0.4500620999606326,0.0001336411627849385,3.923979708732146e-05,0.0,0.0,0.0
348,"Answer with as few words as possible. Question: when was the last time the dodgers went to the world seris
Answer: ",2020,2020,2012,0,0.0,0.4056091000093147,0.00012216490029765432,3.587013012291053e-05,0.0,0.0,0.0
349,"Answer with as few words as possible. Question: who won the super heavyweight gold medal at the 2000 olympics
Answer: ",Ruslan Chagaev,ruslan chagaev,Audley Harrison,0,0.0,0.3898081000079401,0.00012020177813766141,3.5293717035726376e-05,0.0,0.0,0.0
350,"Answer with as few words as possible. Question: where can i get a state issued id
Answer: ",Your local Department of Motor Vehicles (DMV) or equivalent state agency.,your local department of motor vehicles dmv or equivalent state agency,DMV,0,0.16666666666666669,0.6415097999852151,0.00021032952488693628,6.1757079226538e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Question: where does cerebrospinal fluid flow to when it exits the cerebral aqueduct
Answer: ",Fourth ventricle.,fourth ventricle,fourth ventricle,1,1.0,0.4378253999748267,0.0001265647477778144,3.716201593667346e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Question: who translated the play neel darpan into english
Answer: ",Henry Derozio.,henry derozio,Michael Madhusudan Dutta,0,0.0,0.4935778999933973,0.00014372959493315089,4.220196848852449e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Question: who sang what i like about you originally
Answer: ",McFly,mcfly,American rock band The Romantics,0,0.0,0.3413439000141807,9.802746445842826e-05,2.8782881966714332e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",Possible early pregnancy loss or delayed fetal development. Consult a healthcare provider.,possible early pregnancy loss or delayed fetal development consult healthcare provider,A blighted ovum or anembryonic gestation (anembryonic pregnancy),0,0.2222222222222222,0.614895400009118,0.00020181350771971107,5.925660124003753e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Question: when did the ship hector arrived in pictou
Answer: ",September 15 1773,september 15 1773,1773,0,0.5,0.5915208000224084,0.00018506964612322778,5.4340258716428135e-05,0.0,0.0,0.0
356,"Answer with as few words as possible. Question: who played gareth in four weddings and a funeral
Answer: ",Simon Callow.,simon callow,Simon Callow,1,1.0,0.4149591999594122,0.00012136926526589158,3.563651529532798e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",London,london,London,1,1.0,0.267322100000456,7.652164170738411e-05,2.246832959855744e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Question: who played the first phantom of the opera
Answer: ",Michael Crawford.,michael crawford,Michael Crawford,1,1.0,0.4978250000276603,0.00014389789859080366,4.225138590781152e-05,0.0,0.0,0.0
359,"Answer with as few words as possible. Question: who played caesar in planet of the apes war
Answer: ",Andy Serkis.,andy serkis,Andy Serkis,1,1.0,0.48829809995368123,0.00014429371986125937,4.236760718284279e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Question: where does the last name hidalgo come from
Answer: ","Spanish from ""hidalgo"" meaning noble or gentleman.",spanish from hidalgo meaning noble or gentleman,Spanish,0,0.25,0.6364581999951042,0.00020271224489775962,5.952048898065985e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Question: when was the canadian pacific railway started and finished
Answer: ",Started: 1881. Finished: 1885.,started 1881 finished 1885,between 1881 and 1885,0,0.5,0.7231821999885142,0.00022768778248174264,6.685382106577035e-05,0.0,0.0,0.0
362,"Answer with as few words as possible. Question: the german princes who chose the holy roman empire were called
Answer: ",electors,electors,the Prince-Electors,0,0.0,0.3007133000064641,8.860641005110288e-05,2.6016666411653874e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Question: when was the wheel introduced to north america
Answer: ",Pre-Columbian times.,precolumbian times,about 1500 BC,0,0.0,0.4139418000122532,0.0001260631863804878,3.7014747183186174e-05,0.0,0.0,0.0
364,"Answer with as few words as possible. Question: who played the dad in a christmas story
Answer: ",Danny Glover,danny glover,Darren McGavin,0,0.0,0.3444432999822311,9.865128080719405e-05,2.896604729119385e-05,0.0,0.0,0.0
365,"Answer with as few words as possible. Question: where was the first sonic drive in located
Answer: ",The first Sonic Drive-In was located in Knoxville Tennessee., first sonic drivein was located in knoxville tennessee,"Woodward, Oklahoma",0,0.0,0.5372124000568874,0.0001714083942632606,5.032903388290462e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",Burj Khalifa,burj khalifa,Burj Khalifa,1,1.0,0.48607139999512583,0.00014058926634617975,4.127990335550434e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Question: an story of country folk slogan used to describe the archers
Answer: ","""An eye for an eye.""", eye for eye,an everyday story of country folk,0,0.0,0.4777860000031069,0.00014326678356710307,4.2066077542090214e-05,0.0,0.0,0.0
368,"Answer with as few words as possible. Question: when is the strictly come dancing results show recorded
Answer: ",The *Strictly Come Dancing* results show is recorded on the same day it is broadcast., strictly come dancing results show is recorded on same day it is broadcast,on the Saturday night directly after the live show,0,0.2,0.7717553999973461,0.0002491054675731803,7.314249440229777e-05,0.0,0.0,0.0
369,"Answer with as few words as possible. Question: what type of pasta goes in italian wedding soup
Answer: ",Small round pasta like **pizzelle** or **acciughe**.,small round pasta like pizzelle or acciughe,"usually cavatelli, acini di pepe, pastina, orzo, etc.",0,0.0,0.6452527999645099,0.00021208713562635085,6.227314992912618e-05,0.0,0.0,0.0
370,"Answer with as few words as possible. Question: who wrote old flames cant hold a candle to you
Answer: ",Donna Fargo,donna fargo,Patricia Rose Sebert,0,0.0,0.32178769999882206,9.504896451600962e-05,2.790833305581337e-05,0.0,0.0,0.0
371,"Answer with as few words as possible. Question: who plays the robot maid in richie rich
Answer: ",Anika Noni Rose.,anika noni rose,Brooke Wexler,0,0.0,0.4605182000086643,0.00013484040001779694,3.959191783138183e-05,0.0,0.0,0.0
372,"Answer with as few words as possible. Question: who plays harry's mom in harry potter
Answer: ",Dame Maggie Smith,dame maggie smith,Geraldine Margaret Agnew-Somerville,0,0.0,0.3977203000104055,0.00011959776704921299,3.511636694346963e-05,0.0,0.0,0.0
373,"Answer with as few words as possible. Question: where does a roadrunner live in the desert
Answer: ",Southwestern United States and northern Mexico.,southwestern united states and northern mexico,in the southwestern United States and Mexico,0,0.8333333333333334,0.5985268999938853,0.00018172117414408953,5.335707839776082e-05,0.0,0.0,0.0
374,"Answer with as few words as possible. Question: who is written in the book of life
Answer: ",Those chosen by God.,those chosen by god,all people considered righteous before God,0,0.2,0.3694660000037402,0.00011085388185715852,3.2548982213038944e-05,0.0,0.0,0.0
