qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
209,"Answer with as few words as possible. Question: once upon time in india kis film ka tag line hai
Answer: ","""Once Upon a Time in India"" film ka tagline hai.",once upon time in india film ka tagline hai,Lagaan (English: Taxation; also called Lagaan: Once Upon a Time in India),0,0.5,0.671633899997687,0.0002128056029900083,6.248410674045794e-05,0.0,0.0,0.0
210,"Answer with as few words as possible. Question: who is the head of the department of homeland security 2017
Answer: ",John F. Kelly,john f kelly,Kirstjen Nielsen,0,0.0,0.40978489999542944,0.00011835903344660403,3.475264925201371e-05,0.0,0.0,0.0
211,"Answer with as few words as possible. Question: how many series of diary of a wimpy kid are there
Answer: ",There are 15 series in *Diary of a Wimpy Kid*.,there are 15 series in diary of wimpy kid,12,0,0.0,0.6727148999925703,0.0002177088605812091,6.392380412811994e-05,0.0,0.0,0.0
212,"Answer with as few words as possible. Question: where was the tv show high chaparral filmed
Answer: ",Canyon Lake California.,canyon lake california,Old Tucson Studios in Arizona,0,0.0,0.44551980000687763,0.0001376277863882723,4.0410351862500156e-05,0.0,0.0,0.0
213,"Answer with as few words as possible. Question: when did ga state get a football team
Answer: ",1892,1892,2010,0,0.0,0.3749381999950856,0.00011319157300464881,3.323537646738978e-05,0.0,0.0,0.0
214,"Answer with as few words as possible. Question: where do you get a cashiers check from
Answer: ",A cashier's check is obtained from a bank., cashiers check is obtained from bank,a bank,0,0.2857142857142857,0.47675480000907555,0.000155117487486301,4.554568822072208e-05,0.0,0.0,0.0
215,"Answer with as few words as possible. Question: what are some special products made in mississippi
Answer: ",Catfish cotton and sweet potatoes.,catfish cotton and sweet potatoes,farm-raised catfish,0,0.28571428571428575,0.49484069997561164,0.00014544693470551666,4.270621480600127e-05,0.0,0.0,0.0
216,"Answer with as few words as possible. Question: who made delhi as capital for the first time
Answer: ",Qutb-ud-din Aibak,qutbuddin aibak,the Pandavas,0,0.0,0.5075260000012349,0.0001631685428438301,4.7909643846255144e-05,0.0,0.0,0.0
217,"Answer with as few words as possible. Question: who is written in the book of life
Answer: ",Those chosen by God.,those chosen by god,all people considered righteous before God,0,0.2,0.3273744999896735,9.832482872646106e-05,2.8870194238588263e-05,0.0,0.0,0.0
218,"Answer with as few words as possible. Question: describe the three phases of the normal blood clotting process
Answer: ",Vessel spasm platelet plug formation coagulation cascade.,vessel spasm platelet plug formation coagulation cascade,"vasoconstriction,",0,0.0,0.6953485000121873,0.00022169792392355447,6.509507526090708e-05,0.0,0.0,0.0
219,"Answer with as few words as possible. Question: who does eric end up with in gossip girl
Answer: ",Eric ends up with Nate in *Gossip Girl*.,eric ends up with nate in gossip girl,Jenny,0,0.0,0.6085969000123441,0.00018435859244063786,5.413147871450671e-05,0.0,0.0,0.0
220,"Answer with as few words as possible. Question: when was the last time minnesota vikings was in the super bowl
Answer: ",January 27 2000 (Super Bowl XXXVI).,january 27 2000 super bowl xxxvi,XI,0,0.0,0.6327674000058323,0.00020951375168524905,6.151755141761736e-05,0.0,0.0,0.0
221,"Answer with as few words as possible. Question: who is the father of genetics and what did he study
Answer: ",Gregor Mendel; he studied inheritance in pea plants.,gregor mendel he studied inheritance in pea plants,Gregor Mendel,0,0.4,0.5517841000109911,0.00017889106831317305,5.252610105345621e-05,0.0,0.0,0.0
222,"Answer with as few words as possible. Question: where did the battle of corinth take place
Answer: ",In Corinth Mississippi USA.,in corinth mississippi usa,"in Corinth, Mississippi",0,0.8571428571428571,0.4973783000023104,0.00014966395516823936,4.394441884300603e-05,0.0,0.0,0.0
223,"Answer with as few words as possible. Question: when did the ship hector arrived in pictou
Answer: ",September 15 1773,september 15 1773,1773,0,0.5,0.5615955000102986,0.00017478487928586947,5.1320439407928104e-05,0.0,0.0,0.0
224,"Answer with as few words as possible. Question: where do they put the tomb vampires in order to burn them during founders day
Answer: ",In the town square.,in town square,the Gilbert building,0,0.0,0.39043100000708364,0.00011699982879803785,3.4353558780945974e-05,0.0,0.0,0.0
225,"Answer with as few words as possible. Question: who presides over the joint sessions of parliament
Answer: ",The President of India presides over the joint sessions of parliament., president of india presides over joint sessions of parliament,President,0,0.19999999999999998,0.7090006000071298,0.00022047471701025864,6.47359165251306e-05,0.0,0.0,0.0
226,"Answer with as few words as possible. Question: what act did parliament pass after the boston tea party
Answer: ",The Coercive Acts., coercive acts,the Coercive Acts,1,1.0,0.46036759999697097,0.00013794725613621304,4.0504154758430555e-05,0.0,0.0,0.0
227,"Answer with as few words as possible. Question: who made the nuclear model of an atom
Answer: ",Ernest Rutherford,ernest rutherford,Ernest Rutherford,1,1.0,0.40218319999985397,0.000116455880934216,3.4193844488151327e-05,0.0,0.0,0.0
228,"Answer with as few words as possible. Question: what parts make up the peripheral nervous system
Answer: ",Somatic and autonomic nervous systems.,somatic and autonomic nervous systems,somatic nervous system,0,0.5,0.44349929998861626,0.00013703549826309347,4.023644387363712e-05,0.0,0.0,0.0
229,"Answer with as few words as possible. Question: the fertile crescent is located between what two bodies of water
Answer: ",Tigris and Euphrates rivers.,tigris and euphrates rivers,Tigris and Euphrates rivers,1,1.0,0.4912317999987863,0.00015271693264652441,4.484083589194216e-05,0.0,0.0,0.0
230,"Answer with as few words as possible. Question: when was 1 john 5 7 added to the bible
Answer: ",16th century.,16th century,the 9th century,0,0.5,0.3361467999930028,0.00010077417208134073,2.9589371879966055e-05,0.0,0.0,0.0
231,"Answer with as few words as possible. Question: when did john steinbeck write of mice and me
Answer: ",1937,1937,1937,1,1.0,0.3597141000209376,0.00010630160525386445,3.1212340070183004e-05,0.0,0.0,0.0
232,"Answer with as few words as possible. Question: phase change from gas to solid is called
Answer: ",Deposition.,deposition,Deposition,1,1.0,0.38300540001364425,0.00011227392385457825,3.296593578238116e-05,0.0,0.0,0.0
233,"Answer with as few words as possible. Question: premier league players to score 5 goals in one game
Answer: ",Andy Carroll (6) Sadio Mané Erling Haaland Mohamed Salah Jamie Vardy Heung-Min Son Mohamed Salah (2) Marcus Rashford.,andy carroll 6 sadio mané erling haaland mohamed salah jamie vardy heungmin son mohamed salah 2 marcus rashford,Andy Cole,0,0.09999999999999999,1.2205555999826174,0.00041771179426724656,0.00012264878355185184,0.0,0.0,0.0
234,"Answer with as few words as possible. Question: which horse and jockey won the melbourne cup in 2002
Answer: ",Lightning Spear and Glen Boss.,lightning spear and glen boss,Media Puzzle,0,0.0,0.5257432999787852,0.00015930188110916231,4.677431234575151e-05,0.0,0.0,0.0
235,"Answer with as few words as possible. Question: who is the head a in pretty little liars
Answer: ",A is Mona Vonderhaar., is mona vonderhaar,CeCe Drake,0,0.0,0.4358708999934606,0.00013482708702061957,3.958800886129373e-05,0.0,0.0,0.0
236,"Answer with as few words as possible. Question: who started the tradition of coloring easter eggs
Answer: ",Ancient Europeans and early Christians.,ancient europeans and early christians,early Christians of Mesopotamia,0,0.4444444444444445,0.44006629998330027,0.00013854878483999123,4.068077597143541e-05,0.0,0.0,0.0
237,"Answer with as few words as possible. Question: who played ashley on the young and the restless
Answer: ",Erin Torpey,erin torpey,"Eileen Davidson (1982–88, 1999–)",0,0.0,0.39903580001555383,0.00011870042465217712,3.48528887392714e-05,0.0,0.0,0.0
238,"Answer with as few words as possible. Question: who had created the second bank of the united states
Answer: ",Answer: Congress created the Second Bank of the United States in 1816.,congress created second bank of united states in 1816,President James Madison,0,0.0,0.7670366000093054,0.00025070562875070183,7.361233467160162e-05,0.0,0.0,0.0
239,"Answer with as few words as possible. Question: how long was dark side of the moon number 1
Answer: ",14 weeks.,14 weeks,a week,0,0.0,0.39456310000969097,0.00011391883717234587,3.344891620151524e-05,0.0,0.0,0.0
240,"Answer with as few words as possible. Question: nickname given to railroad executives due to shady practices of their businesses
Answer: ",Robber Barons,robber barons,Robber Barons,1,1.0,0.40433040002244525,0.00012175567457672669,3.574997302522084e-05,0.0,0.0,0.0
241,"Answer with as few words as possible. Question: where is the hotel used in the movie the shining
Answer: ",The hotel used in *The Shining* is the **Stanley Hotel** in **Estes Park Colorado**., hotel used in shining is stanley hotel in estes park colorado,The Stanley Hotel,0,0.3076923076923077,1.0236285999999382,0.0003371896020512466,9.90058099519676e-05,0.0,0.0,0.0
242,"Answer with as few words as possible. Question: who sang first line of we are the world
Answer: ",Michael Jackson and Lionel Richie.,michael jackson and lionel richie,Lionel Richie,0,0.5714285714285715,0.4396011999924667,0.00013386669210684515,3.930601713991932e-05,0.0,0.0,0.0
243,"Answer with as few words as possible. Question: who played zoe hart on hart of dixie
Answer: ",Rachel Bilson,rachel bilson,Rachel Sarah Bilson,0,0.8,0.3724021000089124,0.00011000161655773581,3.229873957284485e-05,0.0,0.0,0.0
244,"Answer with as few words as possible. Question: where does the cell spend most of its time in the cell cycle
Answer: ",Interphase,interphase,Interphase,1,1.0,0.44634819999919273,0.00012610197945544063,3.7026137628748155e-05,0.0,0.0,0.0
245,"Answer with as few words as possible. Question: who sings i want to rock and roll
Answer: ",The Who, who,Kiss,0,0.0,0.3641304999764543,0.00010677773855963675,3.135214261242133e-05,0.0,0.0,0.0
246,"Answer with as few words as possible. Question: the lowest temperature at which a lubricant will flow is called the
Answer: ",Pour point.,pour point,pour point,1,1.0,0.36498610000126064,0.00010788370814672829,3.1676878055288275e-05,0.0,0.0,0.0
247,"Answer with as few words as possible. Question: what is the minimum size of a udp datagram
Answer: ",8 bytes,8 bytes,8 bytes,1,1.0,0.2850660999829415,8.544503979866375e-05,2.5088423012400943e-05,0.0,0.0,0.0
248,"Answer with as few words as possible. Question: only player to play for manchester united manchester city liverpool and everton
Answer: ",David Platt,david platt,Peter Andrew Beardsley,0,0.0,0.2796747999964282,8.40625765268129e-05,2.4682503330637926e-05,0.0,0.0,0.0
249,"Answer with as few words as possible. Question: who made possible the first reproduction of the human voice on the phonograph
Answer: ",Thomas Edison.,thomas edison,Thomas Edison,1,1.0,0.31541270000161603,9.335567542143192e-05,2.7411148512542608e-05,0.0,0.0,0.0
250,"Answer with as few words as possible. Question: islamic term for the community of the faithful
Answer: ",Ummah,ummah,Ummah,1,1.0,0.4661099000077229,0.000137382532505853,4.0338340272803816e-05,0.0,0.0,0.0
251,"Answer with as few words as possible. Question: whose new political ideas of natural rights influenced the declaration of independence
Answer: ",John Locke,john locke,John Locke,1,1.0,0.27446999997482635,8.249143863588195e-05,2.4221184895871353e-05,0.0,0.0,0.0
252,"Answer with as few words as possible. Question: who wrote there's a guy works down the chip shop lyrics
Answer: ",Billy Bragg,billy bragg,Kirsty MacColl/Philip Rambow,0,0.0,0.47105769999325275,0.00013869197260483175,4.072281884745237e-05,0.0,0.0,0.0
253,"Answer with as few words as possible. Question: when was the last time a hurricane hit the uk
Answer: ",The last hurricane to hit the UK was Hurricane Ophelia in October 2017., last hurricane to hit uk was hurricane ophelia in october 2017,2017,0,0.16666666666666669,0.7159539999847766,0.00024056798172905188,7.063571277021491e-05,0.0,0.0,0.0
254,"Answer with as few words as possible. Question: where can i get a state issued id
Answer: ",Your local Department of Motor Vehicles (DMV) or equivalent state agency.,your local department of motor vehicles dmv or equivalent state agency,DMV,0,0.16666666666666669,0.7387909000099171,0.00023909801616044525,7.020410061243763e-05,0.0,0.0,0.0
255,"Answer with as few words as possible. Question: where did the battle of marengo take place
Answer: ",In northern Italy near the town of Marengo.,in northern italy near town of marengo,"near the city of Alessandria, in Piedmont, Italy",0,0.5714285714285714,0.58546150001348,0.00018319657854993683,5.3790287510138525e-05,0.0,0.0,0.0
256,"Answer with as few words as possible. Question: when did the usa join world war one
Answer: ",April 6 1917.,april 6 1917,"April 6, 1917",1,1.0,0.5645451000018511,0.00017529460291385544,5.1470104760398666e-05,0.0,0.0,0.0
257,"Answer with as few words as possible. Question: where are the spore containing sori of a fern found
Answer: ",On the underside of fern fronds.,on underside of fern fronds,on the edge or underside of a fertile frond,0,0.5,0.4843113000097219,0.00014551323936280863,4.272568321860606e-05,0.0,0.0,0.0
258,"Answer with as few words as possible. Question: where is fight or flight in the brain
Answer: ",Amygdala,amygdala,the adrenal medulla,0,0.0,0.3325001999910455,9.465572534867478e-05,2.779286993942431e-05,0.0,0.0,0.0
259,"Answer with as few words as possible. Question: wolf of wall street number of f words
Answer: ",557,557,569,0,0.0,0.30059539998183027,8.942963325765984e-05,2.625838169540109e-05,0.0,0.0,0.0
260,"Answer with as few words as possible. Question: which nfl coach has the most superbowl rings
Answer: ",Bill Belichick,bill belichick,Bill Belichick,1,1.0,0.38731980000738986,0.00011287151005901768,3.3141399396403455e-05,0.0,0.0,0.0
261,"Answer with as few words as possible. Question: where does the phrase good bye felicia come from
Answer: ","The phrase ""Goodbye Felicia"" comes from the 1980 movie *9 to 5* where the character Felicia is fired and later insulted by her boss. It became a meme and slang for dismissing someone unceremoniously.", phrase goodbye felicia comes from 1980 movie 9 to 5 where character felicia is fired and later insulted by her boss it became meme and slang for dismissing someone unceremoniously,came from a scene in the American stoner buddy crime comedy film Friday (1995),0,0.04761904761904761,1.6051030000089668,0.0005648097009297965,0.00016583975771822398,0.0,0.0,0.0
262,"Answer with as few words as possible. Question: when do the new episodes of supernatural start
Answer: ",The new episodes of *Supernatural* start on **October 12 2024**., new episodes of supernatural start on october 12 2024,"May 10, 2018",0,0.0,1.0087945999985095,0.0003310162799496461,9.719319547321375e-05,0.0,0.0,0.0
263,"Answer with as few words as possible. Question: who is eliminated in big boss kannada 5
Answer: ",Rajkumar is eliminated in Big Boss Kannada 5.,rajkumar is eliminated in big boss kannada 5,Niveditha,0,0.0,0.6364549999998417,0.00020771509721306418,6.0989429429990565e-05,0.0,0.0,0.0
264,"Answer with as few words as possible. Question: where did this case of product tampering occur
Answer: ",United States,united states,the Chicago metropolitan area,0,0.0,0.3132982999959495,8.930294302576382e-05,2.6221182834743573e-05,0.0,0.0,0.0
265,"Answer with as few words as possible. Question: who plays the coach in old spice commercial
Answer: ",Isaiah Mustafa.,isaiah mustafa,Isaiah Amir Mustafa,0,0.8,0.43505690002348274,0.00012713893608442043,3.733060944612526e-05,0.0,0.0,0.0
266,"Answer with as few words as possible. Question: when does the new saw 8 come out
Answer: ",Saw VIII was released on October 23 2010.,saw viii was released on october 23 2010,"October 27, 2017",0,0.18181818181818182,0.7641246999846771,0.0002455562902525211,7.21003828628037e-05,0.0,0.0,0.0
267,"Answer with as few words as possible. Question: who supported states rights during the civil war
Answer: ",Confederacy.,confederacy,the Confederacy,1,1.0,0.34632480001891963,0.00010077142457287855,2.9588565154909903e-05,0.0,0.0,0.0
268,"Answer with as few words as possible. Question: who expanded the territory of china during the qing dynasty
Answer: ",Emperor Kangxi Qianlong and others.,emperor kangxi qianlong and others,the Qianlong Emperor,0,0.5714285714285715,0.6546183000027668,0.00020505025622215035,6.020697724554115e-05,0.0,0.0,0.0
269,"Answer with as few words as possible. Question: who has the most restaurants in the world
Answer: ",McDonald's,mcdonalds,SUBWAY,0,0.0,0.3832144000043627,0.00011182521300779326,3.283418503873448e-05,0.0,0.0,0.0
270,"Answer with as few words as possible. Question: who wrote the song be thankful for what you got
Answer: ",Clarence Carter,clarence carter,William DeVaughn,0,0.0,0.3709608000062872,0.00010991247736073543,3.2272566469214715e-05,0.0,0.0,0.0
271,"Answer with as few words as possible. Question: where does the highway of heroes start and end
Answer: ",The Highway of Heroes starts in Toronto and ends in Windsor Ontario., highway of heroes starts in toronto and ends in windsor ontario,between Glen Miller Road in Trenton and the Don Valley Parkway / Highway 404 Junction in Toronto,0,0.30769230769230765,0.595377899997402,0.00019625013036703807,5.762307909843214e-05,0.0,0.0,0.0
272,"Answer with as few words as possible. Question: who plays timon in lion king on broadway
Answer: ",James Earl Jones.,james earl jones,Max Casella,0,0.0,0.3907554000033997,0.0001178623055276407,3.4606799707296e-05,0.0,0.0,0.0
273,"Answer with as few words as possible. Question: form from material that has accumulated on the earths surface
Answer: ",Sedimentary rock.,sedimentary rock,Sedimentary rock,1,1.0,0.5209870000253431,0.00015252676989037137,4.4785000191253e-05,0.0,0.0,0.0
274,"Answer with as few words as possible. Question: state the position of india in terms of population size
Answer: ",Second,second,second,1,1.0,0.4259225999994669,0.00011770480586457412,3.4560554563275524e-05,0.0,0.0,0.0
275,"Answer with as few words as possible. Question: who commissioned the first christmas card in 1943
Answer: ",No one commissioned the first Christmas card in 1943; the first known Christmas card was commissioned in 1843 by Sir Henry Cole in England.,no one commissioned first christmas card in 1943 first known christmas card was commissioned in 1843 by sir henry cole in england,commissioned by Sir Henry Cole and illustrated by John Callcott Horsley in London on 1st May 1843,0,0.358974358974359,1.0984049000253435,0.0003825123793887897,0.00011231351058175796,0.0,0.0,0.0
276,"Answer with as few words as possible. Question: where is the eagle creek fire located in oregon
Answer: ",Eagle Creek Fire is located in the Columbia River Gorge Oregon.,eagle creek fire is located in columbia river gorge oregon,Columbia River Gorge,0,0.4615384615384615,0.6995422999898437,0.0002234520938749008,6.561013567727203e-05,0.0,0.0,0.0
277,"Answer with as few words as possible. Question: where did remember the titans camp take place
Answer: ",At a camp in Virginia.,at camp in virginia,Gettysburg College,0,0.0,0.4564951999927871,0.00013827981197497632,4.060180000007122e-05,0.0,0.0,0.0
278,"Answer with as few words as possible. Question: when did muhammad ali win an olympic gold medal
Answer: ",1960,1960,1960,1,1.0,0.40570269999443553,0.00011716822682340221,3.440300390853617e-05,0.0,0.0,0.0
279,"Answer with as few words as possible. Question: how many times has the saints won the super bowl
Answer: ",4,4,1,0,0.0,0.24517909999121912,6.839411766129315e-05,2.0081921191559668e-05,0.0,0.0,0.0
280,"Answer with as few words as possible. Question: who has the highest corporate taxes in the world
Answer: ",France,france,Zambia,0,0.0,0.29458109999541193,8.180488094165004e-05,2.401959742050829e-05,0.0,0.0,0.0
281,"Answer with as few words as possible. Question: which us ship was captured off the coast of massachusetts by the british
Answer: ",USS Chesapeake,uss chesapeake,USS Chesapeake,1,1.0,0.49921740000718273,0.0001462378279843419,4.293843735728789e-05,0.0,0.0,0.0
282,"Answer with as few words as possible. Question: who played nicky on the drew carey show
Answer: ",Nicky on *The Drew Carey Show* was played by **Kathleen Rose Perkins**.,nicky on drew carey show was played by kathleen rose perkins,Kate Walsh,0,0.0,0.8097000000125263,0.00026173907217117337,7.685198084027846e-05,0.0,0.0,0.0
283,"Answer with as few words as possible. Question: who does the voice of mrs. wolowitz on the big bang theory
Answer: ",Kaley Cuoco.,kaley cuoco,Carol Ann Susi,0,0.0,0.38538880000123754,0.00011314362180468073,3.322129700775601e-05,0.0,0.0,0.0
284,"Answer with as few words as possible. Question: where did they get the tree for rockefeller center
Answer: ",They get the tree for Rockefeller Center from the Adirondack Mountains in New York.,they get tree for rockefeller center from adirondack mountains in new york,"State College, PA",0,0.0,0.7500866000191309,0.00024201526384861645,7.106066460029748e-05,0.0,0.0,0.0
285,"Answer with as few words as possible. Question: who is the character of santa claus based on
Answer: ",St. Nicholas,st nicholas,Saint Nicholas,0,0.5,0.30952959999558516,9.156425582205448e-05,2.6885150832539303e-05,0.0,0.0,0.0
286,"Answer with as few words as possible. Question: who were the bands in pitch perfect 3
Answer: ",Barden Bellas.,barden bellas,Evermoist,0,0.0,0.3596883999998681,0.0001032220921745417,3.0308131622409785e-05,0.0,0.0,0.0
287,"Answer with as few words as possible. Question: gestational sac and yolk sac but no baby at 7 weeks
Answer: ",Possible early pregnancy loss or delayed fetal development. Consult a healthcare provider.,possible early pregnancy loss or delayed fetal development consult healthcare provider,A blighted ovum or anembryonic gestation (anembryonic pregnancy),0,0.2222222222222222,0.667888199997833,0.00021268340394084377,6.244822658352459e-05,0.0,0.0,0.0
288,"Answer with as few words as possible. Question: the data protection act regulates the collection storage and processing of personal data relating to
Answer: ",Individuals in the UK.,individuals in uk,computers or in an organised paper filing system,0,0.2,0.5303150000108872,0.00016030708353523236,4.706946047533002e-05,0.0,0.0,0.0
289,"Answer with as few words as possible. Question: time of the state of the nation address
Answer: ",Usually in February.,usually in february,"typically given in the evening, after 9pm ET (UTC-5)",0,0.18181818181818182,0.3706862000108231,0.00011193090294209263,3.286521777961802e-05,0.0,0.0,0.0
290,"Answer with as few words as possible. Question: when is winter big brother going to start
Answer: ",Winter Big Brother starts on **November 6 2024**.,winter big brother starts on november 6 2024,"set to premiere on February 7, 2018",0,0.13333333333333333,0.8274127000186127,0.0002622639415242903,7.700609328950045e-05,0.0,0.0,0.0
291,"Answer with as few words as possible. Question: what is the purpose of a jake brake
Answer: ",To slow a vehicle by using engine compression.,to slow vehicle by using engine compression,slowing the vehicle,0,0.22222222222222224,0.5468787999998312,0.00016386105513503603,4.811297971389591e-05,0.0,0.0,0.0
292,"Answer with as few words as possible. Question: when will fairy tail final season be released
Answer: ",2024,2024,2018,0,0.0,0.39641970000229776,0.0001194615416789481,3.507636836985693e-05,0.0,0.0,0.0
293,"Answer with as few words as possible. Question: when was coffee first made into a drink
Answer: ",15th century.,15th century,the 15th century,1,1.0,0.5061139000172261,0.00014815038351424081,4.3500003040701155e-05,0.0,0.0,0.0
294,"Answer with as few words as possible. Question: what are the three fifty shades of grey books
Answer: ",Fifty Shades of Grey Fifty Shades Darker Fifty Shades Freed.,fifty shades of grey fifty shades darker fifty shades freed,Fifty Shades of Grey,0,0.5714285714285715,0.5832697000005282,0.00019577024757825543,5.7482175630779495e-05,0.0,0.0,0.0
295,"Answer with as few words as possible. Question: on which river did the exploration of the louisiana purchase begin
Answer: ",Mississippi River,mississippi river,Missouri River,0,0.5,0.422915799979819,0.0001230131515507163,3.611919415644324e-05,0.0,0.0,0.0
296,"Answer with as few words as possible. Question: who declared war on the united states four days after pearl harbor
Answer: ",Japan.,japan,Nazi Germany,0,0.0,0.41619030002038926,0.00011844814156762484,3.477881323109638e-05,0.0,0.0,0.0
297,"Answer with as few words as possible. Question: eukaryotes have how many origins of dna replication
Answer: ",Many.,many,"up to 100,000",0,0.0,0.28459890000522137,8.146395786303503e-05,2.39194953849643e-05,0.0,0.0,0.0
298,"Answer with as few words as possible. Question: who is the guy that jumped from space
Answer: ",Felix Baumgartner,felix baumgartner,Felix Baumgartner,1,1.0,0.3988639999879524,0.00011704916604024413,3.4368045211119726e-05,0.0,0.0,0.0
299,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ",Energy loss per cycle.,energy loss per cycle,energy loss,0,0.6666666666666666,0.4337580999999773,0.00013173839669596802,3.868110578533098e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ",l-a-k-h,lakh,lakh,1,1.0,0.4960500000161119,0.00014593581839162493,4.284976112243868e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ",Emma is dating Neal (Baelfire).,emma is dating neal baelfire,Hook,0,0.0,0.5528795999998692,0.00017090041623011966,5.017988107302265e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",To punish and prevent crimes.,to punish and prevent crimes,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.1739130434782609,0.4289895000110846,0.0001277899980743713,3.752177465184899e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ",James Hutton,james hutton,James Hutton,1,1.0,0.42762459997902624,0.00012660954226784594,3.717516852127268e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",Yuzuru Hanyu,yuzuru hanyu,Yuzuru Hanyu,1,1.0,0.552530899993144,0.00016057968339744486,4.71495014077519e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ",To save him from hell.,to save him from hell,Sam's soul is not with him,0,0.1818181818181818,0.43394440002157353,0.00012917865989742804,3.792951435587525e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",1983,1983,1983,1,1.0,0.4553489000245463,0.00013419789575655475,3.9403265351012026e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: word that means separation of church and state
Answer: ",Secularism,secularism,separationism,0,0.0,0.3903015999821946,0.0001132447607878954,3.325099349569624e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",Burj Khalifa,burj khalifa,Burj Khalifa,1,1.0,0.3834171000053175,0.00010785495599753416,3.166843583227337e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",Sol,sol,The Sun,0,0.0,0.32778439999674447,9.415362026494591e-05,2.7645441548414728e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",January 9 2018.,january 9 2018,"December 9, 2017",0,0.3333333333333333,0.5700111000041943,0.00016950275135624684,4.9769497887902474e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ",Yes.,yes,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.0,0.26783259998774156,7.583373811761808e-05,2.2266346940553353e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ",Manchester-by-the-Sea Massachusetts.,manchesterbythesea massachusetts,"Manchester-by-the-Sea, Massachusetts",1,1.0,0.44717990001663566,0.00013836021575298346,4.0625408204821214e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",London,london,London,1,1.0,0.27736320000258274,7.957500804779505e-05,2.336486082542047e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where do we find epithelial cells in humans
Answer: ",Skin lungs digestive tract urinary tract and glands.,skin lungs digestive tract urinary tract and glands,lines both the outside (skin) and the inside cavities and lumina of bodies,0,0.2105263157894737,0.6303565000125673,0.00019963494598193216,5.861693065687884e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",Benue State has 23 Local Government Areas (LGAs).,benue state has 23 local government areas lgas,Ado,0,0.0,0.7100234000245109,0.00022907735721062165,6.726182881774292e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ","The girl in the video for ""Brenda's Got a Baby"" is **Alicia Silverstone**.", girl in video for brendas got baby is alicia silverstone,"Ethel ""Edy"" Proctor",0,0.0,0.9513707000005525,0.00031495722945068077,9.247792758820948e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",Kobe Bryant scored the most points in a single NBA game with 81 points.,kobe bryant scored most points in single nba game with 81 points,Wilt Chamberlain,0,0.0,0.7051102000114042,0.00023615860122879723,6.934102786546577e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",The animal with the longest lifespan is the **ocean quahog** (a type of clam) which can live over 500 years., animal with longest lifespan is ocean quahog type of clam which can live over 500 years,tortoise,0,0.0,1.1119401000032667,0.00037656604542482265,0.00011056754449393662,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ",Marley & Me,marley me,Marley & Me,1,1.0,0.47987880001892336,0.00013829223523776415,4.060544772582277e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Kaori Sakamoto (2022 Winter Olympics).,kaori sakamoto 2022 winter olympics,Alina Zagitova,0,0.0,0.6102667999803089,0.00019658050457431968,5.772008376814963e-05,0.0,0.0,0.0
