qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
299,"Answer with as few words as possible. Question: the area enclosed by hysteresis loop is a measure of
Answer: ","Hmm the user wants me to answer a question about hysteresis loops with as few words as possible. The question is: ""the area enclosed by hysteresis loop is a measure of""",hmm user wants me to answer question about hysteresis loops with as few words as possible question is area enclosed by hysteresis loop is measure of,energy loss,0,0.0,0.41154060000553727,0.00012464145863483667,3.659729864345337e-05,0.0,0.0,0.0
300,"Answer with as few words as possible. Question: what is the spelling of lakh in english
Answer: ","Hmm the user is asking about the spelling of ""lakh"" in English. This seems straightforward but I need to be precise. ",hmm user is asking about spelling of lakh in english this seems straightforward but i need to be precise,lakh,0,0.1,0.3897766000009142,0.00011295214131792065,3.316507439422833e-05,0.0,0.0,0.0
301,"Answer with as few words as possible. Question: who is emma dating in once upon a time
Answer: ","Hmm the user is asking about who Emma is dating in the show ""Once Upon a Time."" I need to recall the details from the series. In ""Once Upon a a Time "" Emma Swan is a character who goes through various relationships. The show has a lot of twists but in the main storyline she ends up dating David Nolan who is also known as the Prince of the Underworld. Wait no that's not right. Let me think carefully.",hmm user is asking about who emma is dating in show once upon time i need to recall details from series in once upon time emma swan is character who goes through various relationships show has lot of twists but in main storyline she ends up dating david nolan who is also known as prince of underworld wait no thats not right let me think carefully,Hook,0,0.0,0.8173026999866124,0.0002591351384072991,7.608741227177774e-05,0.0,0.0,0.0
302,"Answer with as few words as possible. Question: what is the main objective of criminal law
Answer: ",Hmm the user is asking for the main objective of criminal law and they want the answer in as few words as possible. ,hmm user is asking for main objective of criminal law and they want answer in as few words as possible,"proscribes conduct perceived as threatening, harmful, or otherwise endangering to the property, health, safety, and moral welfare of people",0,0.15789473684210525,0.32460799999535084,9.621210927604685e-05,2.8249856306703446e-05,0.0,0.0,0.0
303,"Answer with as few words as possible. Question: who is responsible for introducing the principle of uniformitarianism
Answer: ","Hmm the user wants a very concise answer to who introduced uniformitarianism. They specifically said ""as few words as possible"" so I need to be super brief.",hmm user wants very concise answer to who introduced uniformitarianism they specifically said as few words as possible so i need to be super brief,James Hutton,0,0.0,0.4984046000172384,0.00014373136276938744,4.2202487561643585e-05,0.0,0.0,0.0
304,"Answer with as few words as possible. Question: who won the gold for the men's figure skating
Answer: ",Hmm the user is asking who won the gold for men's figure skating. But they didn't specify which year or competition. Figure skating has multiple events like the Olympics World Championships etc. ,hmm user is asking who won gold for mens figure skating but they didnt specify which year or competition figure skating has multiple events like olympics world championships etc,Yuzuru Hanyu,0,0.0,0.47219429997494444,0.00013798163832428787,4.051425007678427e-05,0.0,0.0,0.0
305,"Answer with as few words as possible. Question: why did sam want dean to become a vampire
Answer: ","Hmm the user is asking why Sam wanted Dean to become a vampire. This seems like a reference to the TV show ""Supernatural "" where Sam and Dean are brothers dealing with supernatural threats. ",hmm user is asking why sam wanted dean to become vampire this seems like reference to tv show supernatural where sam and dean are brothers dealing with supernatural threats,Sam's soul is not with him,0,0.1142857142857143,0.5042161000019405,0.00015112354686103112,4.437298501724425e-05,0.0,0.0,0.0
306,"Answer with as few words as possible. Question: when was the first commercial cell phone released
Answer: ",Hmm the user is asking about when the first commercial cell phone was released. They want the answer in as few words as possible. ,hmm user is asking about when first commercial cell phone was released they want answer in as few words as possible,1973,0,0.0,0.4119203000154812,0.00012180221240061866,3.576363748853702e-05,0.0,0.0,0.0
307,"Answer with as few words as possible. Question: word that means separation of church and state
Answer: ","Hmm the user is asking for a word that means ""separation of church and state."" They want the answer in as few words as possible. ",hmm user is asking for word that means separation of church and state they want answer in as few words as possible,separationism,0,0.0,0.5035401999775786,0.00014542784689791145,4.270061023266726e-05,0.0,0.0,0.0
308,"Answer with as few words as possible. Question: which is the tallest building in the world 2018
Answer: ",Hmm the user is asking about the tallest building in the world in 2018. They want the answer in as few words as possible. ,hmm user is asking about tallest building in world in 2018 they want answer in as few words as possible,Burj Khalifa in Dubai,0,0.08333333333333334,0.47682239999994636,0.00013789712169760105,4.0489434254977685e-05,0.0,0.0,0.0
309,"Answer with as few words as possible. Question: what is the real name of our sun
Answer: ",Hmm the user is asking for the real name of our sun. That seems straightforward. I know that in astronomy our sun is called Sol. But I should confirm that.,hmm user is asking for real name of our sun that seems straightforward i know that in astronomy our sun is called sol but i should confirm that,The Sun,0,0.0689655172413793,0.5175188999855891,0.00015018498654169102,4.4097404382373664e-05,0.0,0.0,0.0
310,"Answer with as few words as possible. Question: when does the 2017 college football season end
Answer: ",Hmm the user is asking about when the 2017 college football season ended. They want the answer in as few words as possible. ,hmm user is asking about when 2017 college football season ended they want answer in as few words as possible,"December 9, 2017",0,0.08695652173913045,0.4241332999954466,0.00012497597727481602,3.6695520203945485e-05,0.0,0.0,0.0
311,"Answer with as few words as possible. Question: interferons alpha and beta are effective against viruses
Answer: ","Hmm the user wants me to answer a question about interferons alpha and beta being effective against viruses with as few words as possible. The question is: ""interferons alpha and beta are effective against viruses"" and they want me to answer it concisely.",hmm user wants me to answer question about interferons alpha and beta being effective against viruses with as few words as possible question is interferons alpha and beta are effective against viruses and they want me to answer it concisely,"IFN-α can be used to treat hepatitis B and C infections, while IFN-β can be used to treat multiple sclerosis",0,0.06666666666666667,0.637533600005554,0.00018831244424540053,5.529241101484817e-05,0.0,0.0,0.0
312,"Answer with as few words as possible. Question: where was the film manchester by the sea filmed
Answer: ","Hmm the user is asking where the film ""Manchester by the Sea"" was filmed. They want the answer in as few words as possible. ",hmm user is asking where film manchester by sea was filmed they want answer in as few words as possible,"in the Massachusetts town of the same name as well as Beverly, Essex, Gloucester, Swampscott, Lynn, Middleton, Tewksbury, and Salem, Massachusetts",0,0.10256410256410256,0.3501954000093974,0.00010356487235993757,3.040877894274277e-05,0.0,0.0,0.0
313,"Answer with as few words as possible. Question: in which city are the wimbledon game held
Answer: ",Hmm the user is asking about where Wimbledon tennis games are held. They want the answer in as few words as possible. ,hmm user is asking about where wimbledon tennis games are held they want answer in as few words as possible,"Wimbledon, London",0,0.09090909090909091,0.48112559999572113,0.00013949269258068726,4.09579267193204e-05,0.0,0.0,0.0
314,"Answer with as few words as possible. Question: where do we find epithelial cells in humans
Answer: ",Hmm the user is asking where we find epithelial cells in humans. They want the answer in as few words as possible. ,hmm user is asking where we find epithelial cells in humans they want answer in as few words as possible,the cavities and surfaces of blood vessels and organs throughout the body,0,0.0,0.4930744000012055,0.00014281586542432305,4.19336786908908e-05,0.0,0.0,0.0
315,"Answer with as few words as possible. Question: list of local government area in benue state
Answer: ",Hmm the user is asking for a list of local government areas in Benue State. They want the answer in as few words as possible. ,hmm user is asking for list of local government areas in benue state they want answer in as few words as possible,Ado,0,0.0,0.34504899999592453,0.00010025335637818528,2.9436449665838074e-05,0.0,0.0,0.0
316,"Answer with as few words as possible. Question: who was the girl in the video brenda got a baby
Answer: ",Hmm the user is asking about a video where Brenda got a baby and they want to know who the girl was. But I need to be careful here—this sounds like it might be referencing something specific.,hmm user is asking about video where brenda got baby and they want to know who girl was but i need to be careful here—this sounds like it might be referencing something specific,"Ethel ""Edy"" Proctor",0,0.0,0.5099474999879021,0.00015302648935605623,4.4931728115684594e-05,0.0,0.0,0.0
317,"Answer with as few words as possible. Question: who scored the most points in a single game in the nba
Answer: ",Hmm the user is asking about who scored the most points in a single game in the NBA. They want the answer in as few words as possible.,hmm user is asking about who scored most points in single game in nba they want answer in as few words as possible,Wilt Chamberlain,0,0.0,0.40035599999828264,0.00011653336236980386,3.4216594632995505e-05,0.0,0.0,0.0
318,"Answer with as few words as possible. Question: which animal on earth has the longest life span
Answer: ",Hmm the user is asking which animal on earth has the longest life span. They want the answer in as few words as possible. ,hmm user is asking which animal on earth has longest life span they want answer in as few words as possible,tortoise,0,0.0,0.4904433999909088,0.00014074836248696539,4.1326617258254875e-05,0.0,0.0,0.0
319,"Answer with as few words as possible. Question: is it marley and me or marley and i
Answer: ","Hmm the user is asking about the correct title for a book: ""is it marley and me or marley and i"". They want the answer in as few words as possible.",hmm user is asking about correct title for book is it marley and me or marley and i they want answer in as few words as possible,Marley & Me,0,0.13793103448275862,0.5319823999889195,0.00015926596396116237,4.67637663315587e-05,0.0,0.0,0.0
320,"Answer with as few words as possible. Question: who won the ladies ice skating in the olympics
Answer: ",Hmm the user is asking about who won the ladies' ice skating in the Olympics. They want the answer in as few words as possible. ,hmm user is asking about who won ladies ice skating in olympics they want answer in as few words as possible,Alina Zagitova,0,0.0,0.40429149998817593,0.00011937139822275709,3.504990039505057e-05,0.0,0.0,0.0
321,"Answer with as few words as possible. Question: when do replays become available on nfl game pass
Answer: ",Hmm the user is asking when replays become available on NFL Game Pass. They want the answer in as few words as possible. ,hmm user is asking when replays become available on nfl game pass they want answer in as few words as possible,full replays of all the games become available on demand after their original live broadcasts end,0,0.2222222222222222,0.5009510999952909,0.00014380458588166353,4.222398737508385e-05,0.0,0.0,0.0
322,"Answer with as few words as possible. Question: when did john hart play the lone ranger
Answer: ",Hmm the user is asking when John Hart played the Lone Ranger. I need to recall the correct information quickly. John Hart was a actor who portrayed the Lone Ranger in a TV show. I think it was in the 1950s.,hmm user is asking when john hart played lone ranger i need to recall correct information quickly john hart was actor who portrayed lone ranger in tv show i think it was in 1950s,from 1952 until 1953,0,0.0,0.5959644999820739,0.0001756128885020155,5.15635599626354e-05,0.0,0.0,0.0
323,"Answer with as few words as possible. Question: what year did return of the mack come out
Answer: ","Hmm the user is asking about the release year of ""Return of the Mack."" I need to recall that this is a movie not a book or something else. I think it's a 2004 film starring Ice Cube. ",hmm user is asking about release year of return of mack i need to recall that this is movie not book or something else i think its 2004 film starring ice cube,18 March 1996,0,0.0,0.48624019999988377,0.0001468712182970522,4.3124413794711016e-05,0.0,0.0,0.0
324,"Answer with as few words as possible. Question: where does new crust come from in sea floor spreading
Answer: ",Hmm the user is asking about where new crust comes from in sea floor spreading. They want the answer in as few words as possible. ,hmm user is asking about where new crust comes from in sea floor spreading they want answer in as few words as possible,basaltic magma,0,0.0,0.40615389999584295,0.0001177579787435114,3.457616721536988e-05,0.0,0.0,0.0
325,"Answer with as few words as possible. Question: where did the battle of freeman's farm take place
Answer: ",Hmm the user is asking about the Battle of Freeman's Farm and wants the answer in as few words as possible. ,hmm user is asking about battle of freemans farm and wants answer in as few words as possible,an open field northwest of Bemis Heights belonging to Loyalist John Freeman,0,0.06896551724137931,0.43456399999558926,0.00012622185768143267,3.706133634421193e-05,0.0,0.0,0.0
326,"Answer with as few words as possible. Question: what is the poorest county in the state of florida
Answer: ",Hmm the user is asking for the poorest county in the state of Florida. They want the answer in as few words as possible. ,hmm user is asking for poorest county in state of florida they want answer in as few words as possible,Union,0,0.0,0.4401592000212986,0.00012629317818176928,3.7082277511611674e-05,0.0,0.0,0.0
327,"Answer with as few words as possible. Question: where is final four being held this year
Answer: ",Hmm the user is asking where the Final Four is being held this year. I need to recall that the Final Four is a term used in college basketball for the last four teams that compete in the NCAA Tournament. ,hmm user is asking where final four is being held this year i need to recall that final four is term used in college basketball for last four teams that compete in ncaa tournament,"the Alamodome in San Antonio, Texas",0,0.05128205128205128,0.45460140000795946,0.00013554421182119942,3.979857146846233e-05,0.0,0.0,0.0
328,"Answer with as few words as possible. Question: who sings gimme shelter with mick jagger
Answer: ","Hmm the user is asking ""who sings gimme shelter with mick jagger"" and wants the answer in as few words as possible. ",hmm user is asking who sings gimme shelter with mick jagger and wants answer in as few words as possible,Merry Clayton,0,0.0,0.4016793000046164,0.00011520490140429831,3.382653114029189e-05,0.0,0.0,0.0
329,"Answer with as few words as possible. Question: what are the names of the hunger games
Answer: ",Hmm the user is asking for the names of the Hunger Games. They want a very concise answer with as few words as possible. ,hmm user is asking for names of hunger games they want very concise answer with as few words as possible,The Hunger Games,0,0.18181818181818182,0.4392706999788061,0.00012732848202969498,3.738626403844026e-05,0.0,0.0,0.0
330,"Answer with as few words as possible. Question: who is the new york state senate majority leader
Answer: ",Hmm the user is asking for the current New York State Senate majority leader. They want the answer in as few words as possible. ,hmm user is asking for current new york state senate majority leader they want answer in as few words as possible,John J. Flanagan,0,0.0,0.4251302000193391,0.00012127010631915999,3.560740018686846e-05,0.0,0.0,0.0
331,"Answer with as few words as possible. Question: in texas how is the commissioner of insurance placed in office
Answer: ",Hmm the user is asking about how the Commissioner of Insurance is placed in office in Texas. They want the answer in as few words as possible.,hmm user is asking about how commissioner of insurance is placed in office in texas they want answer in as few words as possible,Appointed,0,0.0,0.3613195000216365,0.00010496655439338695,3.08203416486286e-05,0.0,0.0,0.0
332,"Answer with as few words as possible. Question: who is responsible for establishing local licensing forum
Answer: ",Hmm the user is asking about who is responsible for establishing local licensing forums. This seems like a very specific regulatory question probably related to business licensing or government procedures.,hmm user is asking about who is responsible for establishing local licensing forums this seems like very specific regulatory question probably related to business licensing or government procedures,local authorities,0,0.06666666666666667,0.5027503999881446,0.0001448848255199544,4.254116797519901e-05,0.0,0.0,0.0
333,"Answer with as few words as possible. Question: what is the written dialogue portion of a musical called
Answer: ",Hmm the user is asking about the written dialogue portion of a musical. They want the answer in as few words as possible. ,hmm user is asking about written dialogue portion of musical they want answer in as few words as possible,script,0,0.0,0.4219894999987446,0.00012304189564441123,3.612763401419772e-05,0.0,0.0,0.0
334,"Answer with as few words as possible. Question: who won the fountain of youth stakes at gulfstream park
Answer: ",Hmm the user is asking about who won the Fountain of Youth Stakes at Gulfstream Park. They want the answer in as few words as possible.,hmm user is asking about who won fountain of youth stakes at gulfstream park they want answer in as few words as possible,Gunnevera,0,0.0,0.45293209998635575,0.00012953140408853033,3.803308731344416e-05,0.0,0.0,0.0
335,"Answer with as few words as possible. Question: when did last podcast on the left start
Answer: ",Hmm the user is asking when the last podcast on the left started. I need to answer with as few words as possible. ,hmm user is asking when last podcast on left started i need to answer with as few words as possible,2011,0,0.0,0.5025979000201914,0.0001456748911901834,4.277314752356118e-05,0.0,0.0,0.0
336,"Answer with as few words as possible. Question: where does creatine come from in the body
Answer: ",Hmm the user is asking where creatine comes from in the body. They want a very concise answer with as few words as possible.,hmm user is asking where creatine comes from in body they want very concise answer with as few words as possible,"in skeletal muscle, while the remainder is distributed in the blood, brain, and other tissues",0,0.11764705882352941,0.4974149000190664,0.00014413881832196318,4.2322124901457096e-05,0.0,0.0,0.0
337,"Answer with as few words as possible. Question: what does rt mean on a dodge car
Answer: ","Hmm the user is asking about what ""rt"" means on a Dodge car. They want a very concise answer with as few words as possible.",hmm user is asking about what rt means on dodge car they want very concise answer with as few words as possible,Road/Track,0,0.0,0.4446989999851212,0.00012701426388226494,3.729400312055113e-05,0.0,0.0,0.0
338,"Answer with as few words as possible. Question: when was the last time a hurricane hit massachusetts
Answer: ",Hmm the user is asking about when the last time a hurricane hit Massachusetts. They want the answer in as few words as possible. ,hmm user is asking about when last time hurricane hit massachusetts they want answer in as few words as possible,"September 19-22, 2017 – Tropical Storm Jose",0,0.0,0.36003989999881014,0.00010488538847860174,3.079650966482804e-05,0.0,0.0,0.0
339,"Answer with as few words as possible. Question: who was elected president in mexico in 2000
Answer: ",Hmm the user is asking who was elected president in Mexico in 2000. They want the answer in as few words as possible. ,hmm user is asking who was elected president in mexico in 2000 they want answer in as few words as possible,Vicente Fox,0,0.0,0.5040800999850035,0.00014557561301527336,4.274399740725354e-05,0.0,0.0,0.0
340,"Answer with as few words as possible. Question: who won the 30 man royal rumble match
Answer: ",Hmm the user is asking who won the 30-man Royal Rumble match. They want the answer in as few words as possible. ,hmm user is asking who won 30man royal rumble match they want answer in as few words as possible,Shinsuke Nakamura,0,0.0,0.48301520000677556,0.00013977446686510084,4.104066145100338e-05,0.0,0.0,0.0
341,"Answer with as few words as possible. Question: when was the first underwater cable laid beneath the english channel
Answer: ",Hmm the user is asking about when the first underwater cable was laid beneath the English Channel. They want the answer in as few words as possible.,hmm user is asking about when first underwater cable was laid beneath english channel they want answer in as few words as possible,1850,0,0.0,0.44547260002582334,0.00013117425478325018,3.851546210398166e-05,0.0,0.0,0.0
342,"Answer with as few words as possible. Question: cat in the hat knows a lot about space movie
Answer: ","Hmm the user is asking about a movie called ""Cat in the Hat Knows a Lot About Space."" I need to respond with as few words as possible. ",hmm user is asking about movie called cat in hat knows lot about space i need to respond with as few words as possible,Space is the Place,0,0.14814814814814814,0.390103799989447,0.0001130328595704077,3.318877493516071e-05,0.0,0.0,0.0
343,"Answer with as few words as possible. Question: when will miraculous ladybug season 2 episode 12 come out
Answer: ",Hmm the user is asking about when the 12th episode of Season 2 for Miraculous Ladybug will come out. I need to answer with as few words as possible.,hmm user is asking about when 12th episode of season 2 for miraculous ladybug will come out i need to answer with as few words as possible,30 March 2018,0,0.0,0.5154057999898214,0.00015354236269274148,4.508319914925278e-05,0.0,0.0,0.0
344,"Answer with as few words as possible. Question: what level is a city and guilds qualification
Answer: ",Hmm the user is asking about what level a City and Guilds qualification is. They want the answer in as few words as possible. ,hmm user is asking about what level city and guilds qualification is they want answer in as few words as possible,entry level to level 7,0,0.07692307692307693,0.39896629998111166,0.00011612974291883763,3.409808365160051e-05,0.0,0.0,0.0
345,"Answer with as few words as possible. Question: iupac name of element with atomic number 107
Answer: ",Hmm the user is asking for the IUPAC name of the element with atomic number 107. They want the answer in as few words as possible.,hmm user is asking for iupac name of element with atomic number 107 they want answer in as few words as possible,bohrium,0,0.0,0.4528042000019923,0.00013361494460634914,3.923209889025098e-05,0.0,0.0,0.0
346,"Answer with as few words as possible. Question: what does aa on a license plate mean
Answer: ","Hmm the user is asking about what ""AA"" on a license plate means. They want the answer in as few words as possible. ",hmm user is asking about what aa on license plate means they want answer in as few words as possible,reserved for cars of the royal family,0,0.0,0.510869299992919,0.00014752222725802514,4.331556343003494e-05,0.0,0.0,0.0
347,"Answer with as few words as possible. Question: who are the two teams in super bowl 2018
Answer: ",Hmm the user is asking about the two teams in Super Bowl 2018. I need to recall that Super Bowl 2018 refers to the 2018 season's championship game which was actually played in February 2019. That's a common point of confusion because the Super Bowl number corresponds to the season year not the calendar year.,hmm user is asking about two teams in super bowl 2018 i need to recall that super bowl 2018 refers to 2018 seasons championship game which was actually played in february 2019 thats common point of confusion because super bowl number corresponds to season year not calendar year,The National Football Conference (NFC) champion Philadelphia Eagles,0,0.0,0.7515680000069551,0.00023405248378656636,6.872262841912002e-05,0.0,0.0,0.0
348,"Answer with as few words as possible. Question: the main idea of limited government is that
Answer: ","Hmm the user wants me to answer with as few words as possible about the main idea of limited government. They've given me a question: ""the main idea of limited government is that"" and they want the answer to be very concise.",hmm user wants me to answer with as few words as possible about main idea of limited government theyve given me question main idea of limited government is that and they want answer to be very concise,"government is empowered by law from a starting point of having no power, or where governmental power is restricted by law, usually in a written constitution",0,0.09836065573770492,0.5049277999787591,0.00015282194264923886,4.487166899091246e-05,0.0,0.0,0.0
349,"Answer with as few words as possible. Question: what is the order of the netflix marvel shows
Answer: ",Hmm the user is asking about the order of Netflix Marvel shows. They want a very concise answer with as few words as possible. ,hmm user is asking about order of netflix marvel shows they want very concise answer with as few words as possible,Marvel's Daredevil,0,0.0,0.38955029999488033,0.00011435577088732378,3.357720893677027e-05,0.0,0.0,0.0
350,"Answer with as few words as possible. Question: when did hootie and the blowfish come out
Answer: ","Hmm the user is asking when Hootie and the Blowfish came out. I need to recall that Hootie and the Blow as a band. They're a rock band known for hits like ""Hold My Hand"" and ""In the Middle of Nowhere."" The key here is that ""came out"" likely refers to when they formed or released their first music.",hmm user is asking when hootie and blowfish came out i need to recall that hootie and blow as band theyre rock band known for hits like hold my hand and in middle of nowhere key here is that came out likely refers to when they formed or released their first music,1986,0,0.0,0.6006666000175755,0.00019114692176526492,5.612467197704169e-05,0.0,0.0,0.0
351,"Answer with as few words as possible. Question: who gets the most punishments on impractical jokers
Answer: ","Hmm the user is asking about who gets the most punishments on ""Impractical Jokers."" I need to recall what I know about this show. ""Impractical Jokers"" is a comedy series where the cast members like James Acaster Jeff and others do pranks and get punished for their antics. The punishments are part of the show's humor.",hmm user is asking about who gets most punishments on impractical jokers i need to recall what i know about this show impractical jokers is comedy series where cast members like james acaster jeff and others do pranks and get punished for their antics punishments are part of shows humor,Sal,0,0.0,0.6756365000037476,0.00020616698700423236,6.053487239683209e-05,0.0,0.0,0.0
352,"Answer with as few words as possible. Question: when does the next star trek episode come out
Answer: ",Hmm the user is asking when the next Star Trek episode comes out. I need to answer with as few words as possible. ,hmm user is asking when next star trek episode comes out i need to answer with as few words as possible,2018,0,0.0,0.41881249999278225,0.0001247914494912002,3.664133904721827e-05,0.0,0.0,0.0
353,"Answer with as few words as possible. Question: who drafted the document of the un declaration of human rights
Answer: ","Hmm the user wants a very concise answer to who drafted the UN Declaration of Human Rights. They specifically said ""as few words as possible"" so I need to be super brief.",hmm user wants very concise answer to who drafted un declaration of human rights they specifically said as few words as possible so i need to be super brief,Eleanor Roosevelt,0,0.0,0.3988670999824535,0.0001204034343552625,3.535292745334896e-05,0.0,0.0,0.0
354,"Answer with as few words as possible. Question: who was the voice of templeton in charlotte's web
Answer: ","Hmm the user is asking about who was the voice of Templeton in Charlotte's Web. I need to recall that Templeton is a character from E.B. White's book ""Charlotte's Web "" and it's a spider who befriends a pig named Wilbur. ",hmm user is asking about who was voice of templeton in charlottes web i need to recall that templeton is character from eb whites book charlottes web and its spider who befriends pig named wilbur,Paul Lynde,0,0.0,0.5819667000032496,0.00017973284291676847,5.277326340935025e-05,0.0,0.0,0.0
355,"Answer with as few words as possible. Question: who does eric end up with in that 70s show
Answer: ","Hmm the user is asking about who Eric ends up with in ""That '70s Show."" I need to recall the show details. ""That '7'0s Show"" is a popular TV series from the 1990s and Eric is a character played by actor Eric Forman. The show ran from 1998 to 2006.",hmm user is asking about who eric ends up with in that 70s show i need to recall show details that 70s show is popular tv series from 1990s and eric is character played by actor eric forman show ran from 1998 to 2006,Donna,0,0.0,0.6237243000068702,0.00019986708981640562,5.868509286656023e-05,0.0,0.0,0.0
356,"Answer with as few words as possible. Question: chief election commissioner of india can be removed by whom
Answer: ",Hmm the user is asking about who can remove the Chief Election Commissioner of India. They want the answer in as few words as possible.,hmm user is asking about who can remove chief election commissioner of india they want answer in as few words as possible,two-thirds of the Lok Sabha and the Rajya Sabha,0,0.06896551724137931,0.40559270000085235,0.00012001199677999786,3.5237993321486786e-05,0.0,0.0,0.0
357,"Answer with as few words as possible. Question: who is the first president to be impeached
Answer: ",Hmm the user is asking for the first president to be impeached. I need to recall the historical facts here. In the United States the first president impeached was Andrew Johnson. He was impeached by the House of Representatives in 1868 but he was acquitted by the Senate. ,hmm user is asking for first president to be impeached i need to recall historical facts here in united states first president impeached was andrew johnson he was impeached by house of representatives in 1868 but he was acquitted by senate,Andrew Johnson,0,0.09302325581395349,0.6912906000216026,0.000211339015950841,6.205348658848852e-05,0.0,0.0,0.0
358,"Answer with as few words as possible. Question: what is the setting of the book hoot
Answer: ","Hmm the user is asking about the setting of the book ""Hoot"" and wants me to answer with as few words as possible. ",hmm user is asking about setting of book hoot and wants me to answer with as few words as possible,Florida and into the town of Coconut Cove,0,0.14814814814814817,0.32071040000300854,9.485035525787164e-05,2.7850017288226558e-05,0.0,0.0,0.0
359,"Answer with as few words as possible. Question: what is the meaning of the name gomez
Answer: ","Hmm the user is asking about the meaning of the name ""Gomez"" and wants the answer in as few words as possible. ",hmm user is asking about meaning of name gomez and wants answer in as few words as possible,"derived from the given name Gomes which is a loanword of the Visigothic word guma ""man""",0,0.1935483870967742,0.5085301999934018,0.00014596739055642964,4.2859031360101443e-05,0.0,0.0,0.0
360,"Answer with as few words as possible. Question: when did movies start coming out in color
Answer: ",Hmm the user is asking when movies started coming out in color. They want the answer in as few words as possible. ,hmm user is asking when movies started coming out in color they want answer in as few words as possible,introduced around 1940,0,0.0,0.43018639998626895,0.00012344752045893932,3.624673381162524e-05,0.0,0.0,0.0
361,"Answer with as few words as possible. Question: who played in the first fifty shades of grey
Answer: ","Hmm the user is asking about who played in the first ""Fifty Shades of Grey."" I need to be careful here because ""Fifty Shades of Grey"" is a book series but the user probably means the movie adaptation. ",hmm user is asking about who played in first fifty shades of grey i need to be careful here because fifty shades of grey is book series but user probably means movie adaptation,Dakota Johnson,0,0.0,0.5107145000074524,0.00015052565386941717,4.419743132419073e-05,0.0,0.0,0.0
362,"Answer with as few words as possible. Question: when does thomas rhett's new album come out
Answer: ",Hmm the user is asking when Thomas Rhett's new album comes out. They want the answer in as few words as possible. ,hmm user is asking when thomas rhetts new album comes out they want answer in as few words as possible,"September 8, 2017",0,0.0,0.3650001999922097,0.00010618057122650783,3.117680198764044e-05,0.0,0.0,0.0
363,"Answer with as few words as possible. Question: who brought the idea of castles to england
Answer: ",Hmm the user is asking who brought the idea of castles to England. They want a very concise answer with as few words as possible.,hmm user is asking who brought idea of castles to england they want very concise answer with as few words as possible,Norman invaders,0,0.0,0.5037059999885969,0.00014579491998922186,4.280839045037171e-05,0.0,0.0,0.0
364,"Answer with as few words as possible. Question: who has the most subscribers in faze clan
Answer: ",Hmm the user is asking who has the most subscribers in Faze Clan. I need to answer with as few words as possible. ,hmm user is asking who has most subscribers in faze clan i need to answer with as few words as possible,FaZe Rug,0,0.08695652173913042,0.43510560001595877,0.0001244948769833758,3.655425925244399e-05,0.0,0.0,0.0
365,"Answer with as few words as possible. Question: how many steps does the cn tower have
Answer: ",Hmm the user is asking about how many steps the CN Tower has. That's a straightforward question but I need to be careful because the CN Tower is a famous landmark in Toronto Canada. ,hmm user is asking about how many steps cn tower has thats straightforward question but i need to be careful because cn tower is famous landmark in toronto canada,"2,579 steps",0,0.06451612903225806,0.4796980999817606,0.00014346027901895856,4.212289179085837e-05,0.0,0.0,0.0
366,"Answer with as few words as possible. Question: when did the soviet union start and end
Answer: ",Hmm the user is asking about the start and end dates of the Soviet Union. They want the answer in as few words as possible. ,hmm user is asking about start and end dates of soviet union they want answer in as few words as possible,in Eurasia,0,0.08695652173913042,0.43684290000237525,0.00012668167364771605,3.7196347779599594e-05,0.0,0.0,0.0
367,"Answer with as few words as possible. Question: who has won the most college football national champions
Answer: ",Hmm the user is asking who has won the most college football national championships. They want the answer in as few words as possible.,hmm user is asking who has won most college football national championships they want answer in as few words as possible,Princeton,0,0.0,0.4792025999922771,0.0001388250524625287,4.0761893833808494e-05,0.0,0.0,0.0
368,"Answer with as few words as possible. Question: who did cora marry in once upon a time
Answer: ","Hmm the user is asking about who Cora married in the TV show ""Once Upon a Time."" I need to recall the correct answer from the show's storyline. Cora is a character from the fairy tale world specifically the daughter of the Evil Queen in the Enchanted Forest. In the series she marries a character named Prince Charming but that's not quite right—Prince Charming is David in the show.",hmm user is asking about who cora married in tv show once upon time i need to recall correct answer from shows storyline cora is character from fairy tale world specifically daughter of evil queen in enchanted forest in series she marries character named prince charming but thats not quite right—prince charming is david in show,Henry,0,0.0,0.6497317999892402,0.00020565735101680833,6.038523277743505e-05,0.0,0.0,0.0
369,"Answer with as few words as possible. Question: who voices randy in f is for family
Answer: ","Hmm the user is asking who voices Randy in the show ""F Is for Family."" I need to recall that ""F Is for Family"" is a TV series and Randy is one of the characters. I remember that the show is a comedy that aired on Fox and it's about a family with a mix of real and fictional elements.",hmm user is asking who voices randy in show f is for family i need to recall that f is for family is tv series and randy is one of characters i remember that show is comedy that aired on fox and its about family with mix of real and fictional elements,T.J. Miller,0,0.0,0.606878400023561,0.0001880759711308719,5.5222977639402e-05,0.0,0.0,0.0
