qid,prompt,original_pred,pred,gold,em,f1,inference_duration (s),inference_energy_consumed (kWh),inference_emissions (kg),retrieval_duration (s),retrieval_energy_consumed (kWh),retrieval_emissions (kg)
122,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Ruddles Brewery is owned by a pub retailer and brewer based in what city?
Answer:",Suffolk Bungay.,"Suffolk, Bungay.",Bury St Edmunds,0,0.0,0.3643583999983093,0.00010544186414209575,3.0959902377555904e-05,0.0,0.0,0.0
123,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Aviation Hall of Fame and Museum of New Jersey is located at the airport in which New Jersey county?
Answer:",Burlington.,Burlington.,Bergen,0,0.0,0.35211989999879734,9.934487295441854e-05,2.916970022679608e-05,0.0,0.0,0.0
124,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the third studio album released by Richard Melville Hall?
Answer:",Howling.,Howling.,Everything Is Wrong,0,0.0,0.32447269999829587,9.197321029988473e-05,2.7005228287670658e-05,0.0,0.0,0.0
125,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The announcer of ""Screen Gems Network"" was the voice of a mascot for what cereal?
Answer:",Kellogg's Tony the Tiger.,Kellogg's Tony the Tiger.,Honey Nut Cheerios,0,0.0,0.40128940000067814,0.00011833396076769738,3.474528739723611e-05,0.0,0.0,0.0
126,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The ""Happy Fun Ball"" was the subject of a series of parody advertisements on a show created by who?
Answer:",Key & Peele.,Key & Peele.,Lorne Michaels,0,0.0,0.27894070000184,7.868992170451538e-05,2.310498125095924e-05,0.0,0.0,0.0
127,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?
Answer:",1950.,1950.,1932,0,0.0,0.36972139999852516,0.00010262581054690752,3.0133051058998973e-05,0.0,0.0,0.0
128,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: ""Ew!"" is a song by a television host born where?
Answer:",Tokyo.,Tokyo.,"Bay Ridge, Brooklyn",0,0.0,0.2726323999995657,7.738462278698822e-05,2.2721718612452487e-05,0.0,0.0,0.0
129,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American BMX rider hosted a show that spun off from ""Real World"" and ""Road Rules""?
Answer:",Dave Voet.,Dave Voet.,T. J. Lavin,0,0.0,0.36534300000130315,0.00010261279128557717,3.0129228335803636e-05,0.0,0.0,0.0
130,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the American actress performed ""Take On The World"" with Sabrina Carpenter?
Answer:",Dove Cameron.,Dove Cameron.,Rowan Blanchard,0,0.0,0.3234630000006291,9.165769305058736e-05,2.6912585926724558e-05,0.0,0.0,0.0
131,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In which year was this American figure skater, actress, and sports commentator coached by Richard Callaghan for Olympic games, the U. S. national champion?
Answer:",1995.,1995.,1997,0,0.0,0.37131919999956153,0.00010496699049310321,3.0820469696484655e-05,0.0,0.0,0.0
132,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Horse the blind is known for nintendocore which emerged from hardcore punk and what genre?
Answer:",Electronic.,Electronic.,heavy metal,0,0.0,0.2902748000014981,8.149640897402272e-05,2.3929023699324035e-05,0.0,0.0,0.0
133,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Estrojam's Decibelle Music and Culture Festival has been headlined by which American singer-songwriter and model?
Answer:",FKA twigs.,FKA twigs.,Cat Power,0,0.0,0.37003399999957765,0.00010432228247648622,3.063117014816113e-05,0.0,0.0,0.0
134,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What profession does Leonty Magnitsky and Leonid Khachiyan have in common?
Answer:",Mathematics.,Mathematics.,mathematician,0,0.0,0.3179300999981933,9.025180701903382e-05,2.6499788840434334e-05,0.0,0.0,0.0
135,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is older Charles R. Black Jr. or Paul Manafort?
Answer:",Charles R. Black Jr.,Charles R. Black Jr.,Charles R. Black Jr.,1,1.0,0.38887520000207587,0.0001108001185581615,3.253319620145819e-05,0.0,0.0,0.0
136,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which has a greater area, Liuzhou or Muling?
Answer:",Liuzhou.,Liuzhou.,Liuzhou,1,1.0,0.3198106000018015,9.053729849769461e-05,2.6583615016885946e-05,0.0,0.0,0.0
137,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who is the player that is Dutch who was the head of the Arsenal Football Club?
Answer:",Dick Emery.,Dick Emery.,Andries Jonker,0,0.0,0.317783700000291,9.000868630716875e-05,2.642840359353505e-05,0.0,0.0,0.0
138,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What American bluegrass singer performed the song Restless with The New Nashville Cats?
Answer:",Del McCoury.,Del McCoury.,Mark O'Connor,0,0.0,0.35776800000166986,0.00010133226331293725,2.975323895675363e-05,0.0,0.0,0.0
139,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What book did the president and CEO of Tracinda Corporation buy?
Answer:",The complete works of Shakespeare.,The complete works of Shakespeare.,Fade Out: The Calamitous Final Days of MGM,0,0.18181818181818182,0.3685107999990578,0.00010391282970724038,3.0510946384410252e-05,0.0,0.0,0.0
140,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When was the pianist who recorded Live at Shelly's Manne-Hole born?
Answer:",1924.,1924.,"September 23, 1935",0,0.0,0.33777550000013434,9.541317181975512e-05,2.8015271819281722e-05,0.0,0.0,0.0
141,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What baseball team, part of the ten-school collegiate athletic conference headquartered in Irving, Texas, was coached by Randy Mazey in 2016?
Answer:",West Virginia.,West Virginia.,West Virginia Mountaineers,0,0.8,0.3220440000004601,9.120940689271196e-05,2.6780959880486145e-05,0.0,0.0,0.0
142,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What film did the sound editor for a 2013 Hong Kong-Chinese martial arts drama film based on the life story of the Wing Chun grandmaster Ip Man win two Academy Awards for?
Answer:",*Crouching Tiger Hidden Dragon*.,"*Crouching Tiger, Hidden Dragon*.","""Hacksaw Ridge""",0,0.0,0.41794389999995474,0.0001227977384911022,3.6055944446749986e-05,0.0,0.0,0.0
143,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?
Answer:",1981.,1981.,1950,0,0.0,0.2554116999999678,7.215848174275343e-05,2.1187215994755965e-05,0.0,0.0,0.0
144,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which British engineering company is best known for its luxury motor cars in the era of British history that covers the brief reign of King Edward VII?
Answer:",Rolls-Royce.,Rolls-Royce.,D. Napier & Son,0,0.0,0.36275599999862607,0.00010109798603626868,2.9684450324515832e-05,0.0,0.0,0.0
145,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which band was formed first, Lit or Adorable?
Answer:",Adorable.,Adorable.,Adorable,1,1.0,0.2933611000007659,8.24319862431618e-05,2.4203728449234108e-05,0.0,0.0,0.0
146,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Between Gareth Evans and Pierre Chenal, who's had a more diver career?
Answer:",Chenal.,Chenal.,Gareth Huw Evans,0,0.0,0.3464806000010867,9.825705220401889e-05,2.8850293656069425e-05,0.0,0.0,0.0
147,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What legend that lends its name to a modern medical term, inspired the plot of the horror film Ghostkeeper?
Answer:",Lycanthropy.,Lycanthropy.,Wendigo,0,0.0,0.33998020000217366,9.609751300156106e-05,2.8216208480958156e-05,0.0,0.0,0.0
148,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where was the founder of the Trussed Concrete Steel Company raised?
Answer:",London.,London.,"Detroit, Michigan",0,0.0,0.3069584000004397,8.71299235742694e-05,2.5583139580954602e-05,0.0,0.0,0.0
149,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question:  Lucas da Silva Carvalho was an unused reserve runner for a Brazilian athletics track event which at top class events is run in lanes for the first what?
Answer:",400 meters.,400 meters.,500 metres,0,0.0,0.3736538000011933,0.000105637376632388,3.101730887034025e-05,0.0,0.0,0.0
150,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What Ruben Fleischer film did No One's Gonna Love You appear in?
Answer:",Zombieland.,Zombieland.,Zombieland,1,1.0,0.34190550000130315,9.652623459188158e-05,2.8342089967324773e-05,0.0,0.0,0.0
151,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who were the producers of the show for which Chris McKay made his feature film directorial debut?
Answer:",Phil Lord and Christopher Miller.,Phil Lord and Christopher Miller.,"Dan Lin, Roy Lee, Phil Lord and Christopher Miller",0,0.7142857142857143,0.36423199999990175,0.00010283504032938771,3.0194485231211012e-05,0.0,0.0,0.0
152,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Voyage is a wooden roller coaster located at a theme park divided into how many sections ?
Answer:",Six.,Six.,four sections,0,0.0,0.26088330000129645,7.347148832767179e-05,2.1572741763110918e-05,0.0,0.0,0.0
153,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Edmundas Malūkas was the former mayor of the lake resort how far west of the capital of Lithuania?
Answer:",Approximately 130km.,Approximately 130km.,28 km,0,0.0,0.38634409999940544,0.00011153178776053356,3.274802934446462e-05,0.0,0.0,0.0
154,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is stadium that was named after Rodney Cline Carew?
Answer:",Santo Domingo Dominican Republic.,"Santo Domingo, Dominican Republic.",Panama City,0,0.0,0.30023699999946984,8.764981979611297e-05,2.573579181643714e-05,0.0,0.0,0.0
155,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which breed of dog has origins outside of the United States, Old German Shepherd Dog or Black Mouth Cur?
Answer:",Old German Shepherd Dog.,Old German Shepherd Dog.,Old German Shepherd Dog,1,1.0,0.32891100000051665,9.184214144805537e-05,2.6966743774044204e-05,0.0,0.0,0.0
156,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What New York representative and politician was defeated by Alan Hevesi in 2002?
Answer:",Mark Green.,Mark Green.,John Faso,0,0.0,0.31700330000239774,8.840435849944735e-05,2.5957339915812917e-05,0.0,0.0,0.0
157,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: In what city did the ""Prince of tenors"" star in a film based on an opera by Giacomo Puccini?
Answer:",Vienna.,Vienna.,Rome,0,0.0,0.33655390000058105,9.414592440677385e-05,2.7643181885996417e-05,0.0,0.0,0.0
158,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Ran Paul presidential campaign, 2016 event was held at a hotel on what river?
Answer:",Mississippi.,Mississippi.,Ohio River,0,0.0,0.31484700000146404,8.834689146815662e-05,2.594046641217027e-05,0.0,0.0,0.0
159,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which genus has more species Babiana or Ceratophyllum ?
Answer:",Ceratophyllum.,Ceratophyllum.,Babiana,0,0.0,0.36857579999923473,0.00010376136901745915,3.0466474407289812e-05,0.0,0.0,0.0
160,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What years was the auto racing series held that was followed on by the 2016 Blancpain GT Series Sprint Cup?
Answer:",2000-2015 FIA GT Championship/GT1 World Championship.,2000-2015 FIA GT Championship/GT1 World Championship.,2010 to 2012,0,0.0,0.5172277000019676,0.00015607626380335595,4.5827204688772496e-05,0.0,0.0,0.0
161,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: To which aircraft carrier was the VMF-213 Marine Fighting Squadron assigned to durning World War II?
Answer:",USS Tarawa.,USS Tarawa.,USS Essex,0,0.5,0.34809860000314075,9.801116452799886e-05,2.8778095971521994e-05,0.0,0.0,0.0
162,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is type of philosophies is The Structure of Liberty about?
Answer:",Liberalism political philosophy individual rights negative liberty.,"Liberalism, political philosophy, individual rights, negative liberty.",political,0,0.25,0.4552663000031316,0.00013220687900737156,3.88186618380874e-05,0.0,0.0,0.0
163,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Donald Fagen and Lauren Laverne of the same nationality?
Answer:",No. American British.,"No. American, British.",no,0,0.0,0.38592900000003283,0.00011261608587832344,3.306640159772546e-05,0.0,0.0,0.0
164,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What running back ended his career in 2006 and was one of the rushers Matt O'Dwyer blocked for?
Answer:",Shaun Alexander.,Shaun Alexander.,Curtis Martin,0,0.0,0.39278140000169515,0.00011065644361062532,3.249101027857062e-05,0.0,0.0,0.0
165,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who programmed a cartridge-based development system made by a company noted for authoring Atari's BASIC?
Answer:",Nancy Stern.,Nancy Stern.,Kathleen O'Brien,0,0.0,0.3321324000025925,9.411719813861652e-05,2.7634747262186808e-05,0.0,0.0,0.0
166,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What season three X Factor winner has worked with songwriter Ryan Tedder?
Answer:",Leona Lewis.,Leona Lewis.,Leona Lewis,1,1.0,0.35983309999937774,0.0001017157904932638,2.9865850433785635e-05,0.0,0.0,0.0
167,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which famous mine was in service first, the Salmita Mine or the Kanichee Mine?
Answer:",Salmita.,Salmita.,Kanichee Mine,0,0.0,0.3250785000018368,9.201999576128731e-05,2.701896546245885e-05,0.0,0.0,0.0
168,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: David Lightfoot worked on what film loosely based on the murders of tourists by Ivan Milat in the 1990's?
Answer:",Wolf Creek.,Wolf Creek.,Wolf Creek,1,1.0,0.32113699999899836,9.096747522811447e-05,2.67099237623473e-05,0.0,0.0,0.0
169,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the budget of the prequel to Beyond Skyline?
Answer:",$3 million.,$3 million.,$10–20 million,0,0.5,0.367892699996446,0.00010508913022614261,3.0856332436982345e-05,0.0,0.0,0.0
170,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: When ""Good Night"" was aired on ""The Simpsons 138th Epsiode Spectacular,"" which actress did the voice of the character named after Matt Groening's mother?
Answer:",Julie Kavner.,Julie Kavner.,Julie Kavner,1,1.0,0.3445443000018713,9.745379817745759e-05,2.8614441734737656e-05,0.0,0.0,0.0
171,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Kevin Yorn an American entertainment attorney who represents an Australian actor who  played the role of Josh Taylor in what soap opera?
Answer:",General Hospital.,General Hospital.,Neighbours,0,0.0,0.3268385999981547,9.27010886967801e-05,2.7218948372135817e-05,0.0,0.0,0.0
172,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?
Answer:",Sleeping Beauty.,Sleeping Beauty.,Sleeping Beauty,1,1.0,0.31512260000090464,8.923789070880039e-05,2.6202082135045134e-05,0.0,0.0,0.0
173,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: which Mexican and American film actress is Ethel Houbiers  French voice of 
Answer:",Salma Hayek.,Salma Hayek.,Salma Hayek Pinault,0,0.8,0.3622490999987349,0.00010233811036401776,3.0048576361508153e-05,0.0,0.0,0.0
174,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the codename for the atomic bomb that is dropped by someone other than the weaponeer Frederick Ashworth?
Answer:",Little Boy.,Little Boy.,Little Boy,1,1.0,0.3254668000008678,9.222992252829518e-05,2.7080604283679246e-05,0.0,0.0,0.0
175,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is a popular industry in the neighborhood of Willow Vale, New South Wales?
Answer:",Viticulture.,Viticulture.,wineries,0,0.0,0.2886841999970784,8.197334842555361e-05,2.4069062942555762e-05,0.0,0.0,0.0
176,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Boggle is a word game originally distributed by a toy and game manufacturer that published more than how many games?
Answer:",300,300,"1,800",0,0.0,0.34488259999852744,9.778062716170528e-05,2.8710405453975662e-05,0.0,0.0,0.0
177,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What is the name of this White House Cheif of Staff, born in 1950, who assumed the role at the same time as Elaine Duke became Secretary of Homeland Security?
Answer:",Josh Bolten.,Josh Bolten.,John Francis Kelly,0,0.0,0.3600689999984752,0.00010173289933127814,2.9870873940900452e-05,0.0,0.0,0.0
178,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What relationship does Fred Gehrke have to the 23rd overall pick in the 2010 Major League Baseball Draft?
Answer:",Father.,Father.,great-grandfather,0,0.0,0.30760510000254726,8.689781186180888e-05,2.5514986802957612e-05,0.0,0.0,0.0
179,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: How many times was the writer, who invited Hu Lanqi to meet him in Moscow, a nominee for the Nobel Prize in Literature ? 
Answer:",Five.,Five.,a five-time nominee,0,0.0,0.3211394999998447,9.012193095150218e-05,2.6461654552837316e-05,0.0,0.0,0.0
180,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which 2008 American documentary film, Pond Hockey or I.O.U.S.A., delves into fiscal issues?
Answer:",I.O.U.S.A.,I.O.U.S.A.,I.O.U.S.A.,1,1.0,0.44506619999810937,0.00013129596772676208,3.855119953028641e-05,0.0,0.0,0.0
181,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: The Bee Cliff in northeast Tennessee overlooks a river that is how many miles long?
Answer:",36.,36.,78.5 mi long,0,0.0,0.2436052999983076,7.027730333367997e-05,2.063486328007716e-05,0.0,0.0,0.0
182,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What type of forum did a former Soviet statesman initiate?
Answer:",Club of Rome.,Club of Rome.,Organizations could come together to address global issues,0,0.0,0.380858000000444,0.0001058236419306727,3.1072000197149964e-05,0.0,0.0,0.0
183,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What was the formative year for the company eventually replaced by Suez Canal Authority?
Answer:",1858.,1858.,1858,1,1.0,0.3422309999987192,9.663908961416125e-05,2.8375226525569673e-05,0.0,0.0,0.0
184,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company has a headquarters in Whitley, Convernty, United Kingdom?
Answer:",Arcadia Group.,Arcadia Group.,Jaguar Land Rover,0,0.0,0.2800502999998571,7.939059827686536e-05,2.3310714319647803e-05,0.0,0.0,0.0
185,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which member of the boy group Shinee released their first studio album ""She is""?
Answer:",Taemin.,Taemin.,Jonghyun,0,0.0,0.3183199999984936,9.013518796245756e-05,2.6465547084217865e-05,0.0,0.0,0.0
186,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What mixed martial arts promotion that was purchased by the Ultimate Fighting Championship in 2001 used to feature Nate Diaz as a competitor?
Answer:",EliteXC.,EliteXC.,World Extreme Cagefighting,0,0.0,0.30529960000058054,8.657828793610468e-05,2.542116799932034e-05,0.0,0.0,0.0
187,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which American audio engineer and clandestine chemist, who was a key figure in the San Francisco Bay Area hippie movement during the 1960s recorded the album ""Old and in the Way?""
Answer:",Owsley Stanley.,Owsley Stanley.,Owsley Stanley,1,1.0,0.36276440000074217,0.00010247066924042598,3.0087498377030808e-05,0.0,0.0,0.0
188,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Gretchen Gotay graduated from what American public research university that is located approximately 72 miles northeast of Atlanta?
Answer:",University of Georgia.,University of Georgia.,The University of Georgia,1,1.0,0.3299287000008917,9.328334404466805e-05,2.7389910531009712e-05,0.0,0.0,0.0
189,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which country is home to Alsa Mall and Spencer Plaza?
Answer:",India.,India.,India,1,1.0,0.3241658999977517,9.190807868174076e-05,2.698610430351279e-05,0.0,0.0,0.0
190,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which Canadian corporation, founded in March, 1994, is a major tenant of the Station Mall is Sault Ste. Marie? 
Answer:",Leon's.,Leon's.,Wal-Mart Canada Corp.,0,0.0,0.3680434999987483,0.00010328889612137981,3.0327746636705776e-05,0.0,0.0,0.0
191,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What do Lavinia Greenlaw and Nâzım Hikmet have in common?
Answer:",Both are poets exploring political themes with innovative form.,Both are poets exploring political themes with innovative form.,poet and novelist,0,0.0,0.4277907000032428,0.000125432199576041,3.682947646527784e-05,0.0,0.0,0.0
192,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Where is the ice hockey team based that Zdeno Chára currently serving as captain of?
Answer:",San Jose Sharks.,San Jose Sharks.,"Boston, Massachusetts",0,0.0,0.24375279999730992,6.902045007504386e-05,2.0265825284524954e-05,0.0,0.0,0.0
193,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which magazine has more issues per month, Club or Pro Football Weekly 
Answer:",Pro Football Weekly.,Pro Football Weekly.,Pro Football Weekly,1,1.0,0.34700189999784925,9.756155047228261e-05,2.8646080027135868e-05,0.0,0.0,0.0
194,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Do Bloody Mary and Sidecar share any ingredients in common?
Answer:",Lemon juice.,Lemon juice.,no,0,0.0,0.3374374999984866,9.551993031497265e-05,2.8046618311652674e-05,0.0,0.0,0.0
195,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Are Northwestern University and Middlebury College both private schools?
Answer:",Yes.,Yes.,yes,1,1.0,0.3357786999986274,9.526784547749373e-05,2.7972601012900332e-05,0.0,0.0,0.0
196,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: What company produced the 1978 movie based on a book written by a radio playwright and children's book author born in 1900?
Answer:",Warner Bros.,Warner Bros.,Walt Disney Productions,0,0.0,0.3679768999973021,0.00010520641307584893,3.089076909652941e-05,0.0,0.0,0.0
197,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Who directed the movie for which Jason O'Bryan was nominated for a grammy for best soundtrack?
Answer:",Darren Aronofsky.,Darren Aronofsky.,Alfonso Cuarón,0,0.0,0.36917949999769917,0.00010441251329785385,3.0657663775182214e-05,0.0,0.0,0.0
198,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Which ""Official Ireland"" group comprises about  78.3% of the population of Ireland? 
Answer:",White Irish.,White Irish.,The Catholic Church in Ireland,0,0.0,0.32306270000117365,9.154533637192995e-05,2.6879595692428132e-05,0.0,0.0,0.0
199,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Mark Lawrence played for the Dallas Stars and which other NHL team?
Answer:",Florida Panthers.,Florida Panthers.,New York Islanders,0,0.0,0.34419790000174544,9.756382158277774e-05,2.864674687193978e-05,0.0,0.0,0.0
200,"Answer with as few words as possible. Be thorough in your analysis but answer in as few words as possible. Do not overcomplicate your thinking. Do not go in circles.
Question: Joseph Benavidez has been compared favorably to which retired bantamweight and featherweight MMA fighter?
Answer:",Urijah Faber.,Urijah Faber.,Urijah Christopher Faber,0,0.8,0.3419867999982671,9.657953461377691e-05,2.8357739951209517e-05,0.0,0.0,0.0
